ID,Date,Element,Data_Value
CIM00085672,2006-01-19,TMIN,127
CIM00085672,2010-11-20,TMIN,68
CIM00085672,2010-12-21,TMIN,106
CIM00085672,2008-12-21,TMIN,78
CIM00085672,2008-01-15,TMIN,158
CIM00085672,2011-08-21,TMIN,-20
CIM00085672,2006-10-24,TMIN,76
CIM00085672,2012-11-28,TMIN,60
CIM00085672,2009-02-18,TMIN,112
CIM00085672,2007-01-03,TMIN,98
CIM00085672,2015-11-24,TMIN,60
CIM00085672,2012-03-14,TMIN,100
CIM00085672,2005-12-21,TMAX,289
CIM00085672,2010-01-06,TMIN,78
CIM00085672,2015-11-24,TMAX,233
CIM00085672,2014-10-28,TMIN,134
CIM00085672,2008-01-10,TMAX,260
CIM00085672,2015-10-21,TMIN,44
CIM00085672,2009-03-09,TMIN,130
CIM00085672,2009-02-05,TMAX,296
CIM00085672,2015-05-01,TMIN,70
CIM00085672,2011-01-27,TMIN,144
CIM00085672,2014-01-03,TMIN,72
CIM00085672,2011-04-30,TMIN,4
CIM00085672,2006-11-02,TMIN,70
CIM00085672,2005-12-27,TMAX,240
CIM00085672,2005-12-27,TMIN,134
CIM00085672,2010-03-13,TMIN,100
CIM00085672,2009-02-05,TMIN,120
CIM00085672,2015-07-15,TMIN,24
CIM00085672,2015-11-02,TMIN,66
CIM00085672,2006-02-27,TMIN,80
CIM00085672,2008-01-14,TMIN,148
CIM00085672,2012-12-06,TMAX,238
CIM00085672,2015-06-10,TMIN,-8
CIM00085672,2008-02-08,TMIN,128
CIM00085672,2009-02-04,TMIN,104
CIM00085672,2013-01-20,TMAX,316
CIM00085672,2007-01-06,TMAX,310
CIM00085672,2008-02-08,TMAX,336
CIM00085672,2013-03-19,TMIN,62
CIM00085672,2013-03-20,TMIN,86
CIM00085672,2014-11-13,TMIN,74
CIM00085672,2014-11-22,TMIN,92
CIM00085672,2015-08-13,TMIN,-12
CIM00085672,2007-10-29,TMIN,50
CIM00085672,2013-10-13,TMIN,11
CIM00085672,2015-07-17,TMIN,64
CIM00085672,2014-01-10,TMIN,114
CIM00085672,2015-12-08,TMAX,269
CIM00085672,2015-12-08,TMIN,104
CIM00085672,2008-12-27,TMIN,110
CIM00085672,2009-11-27,TMIN,66
CIM00085672,2008-01-15,TMAX,334
CIM00085672,2014-10-21,TMIN,136
CIM00085672,2009-12-21,TMIN,80
CIM00085672,2008-12-27,TMAX,306
CIM00085672,2011-02-26,TMIN,80
CIM00085672,2011-08-29,TMIN,60
CIM00085672,2005-10-30,TMIN,55
CIM00085672,2005-10-20,TMIN,94
CIM00085672,2006-01-21,TMIN,96
CIM00085672,2007-11-23,TMIN,88
CIM00085672,2011-11-08,TMIN,106
CIM00085672,2008-01-10,TMIN,100
CIM00085672,2013-11-15,TMIN,64
CIM00085672,2006-11-09,TMIN,98
CIM00085672,2013-01-02,TMIN,118
CIM00085672,2013-01-02,TMAX,322
