ID,Date,Element,Data_Value
USC00042319,2011-12-25,TMIN,6
USC00260150,2011-03-26,TMIN,67
USW00053139,2010-04-07,TMIN,160
USC00042319,2009-03-05,TMIN,100
USC00042319,2009-03-05,TMAX,250
USW00053139,2011-04-16,TMAX,349
USW00053139,2005-02-21,TMAX,152
USC00260150,2013-08-05,TMAX,394
USW00053139,2008-01-28,TMIN,98
USC00042319,2012-01-02,TMIN,17
USW00053139,2010-03-13,TMAX,237
USW00053139,2015-09-02,TMAX,436
USC00260150,2010-01-18,TMAX,144
USC00260150,2005-11-25,TMAX,206
USC00260150,2009-02-25,TMAX,200
USW00053139,2011-05-16,TMIN,154
USW00053139,2013-11-01,TMAX,267
USC00260150,2009-07-11,TMAX,394
USW00053139,2007-07-29,TMAX,483
USC00042319,2009-12-21,TMIN,22
USW00053139,2010-03-13,TMIN,108
USC00042319,2011-12-25,TMAX,194
USC00260150,2009-07-11,TMIN,228
USC00260150,2009-02-25,TMIN,33
USC00260150,2012-02-13,TMIN,39
USW00053139,2005-02-21,TMIN,123
USW00053139,2008-08-26,TMAX,441
USC00042319,2013-04-06,TMIN,211
USC00042319,2011-10-19,TMAX,383
USW00053139,2007-07-29,TMIN,339
USC00042319,2009-12-21,TMAX,144
USC00260150,2012-02-13,TMAX,183
USC00042319,2007-03-19,TMIN,206
USW00053139,2005-10-28,TMAX,260
USC00260150,2009-10-31,TMIN,44
USC00260150,2011-03-26,TMAX,178
USC00260150,2009-09-13,TMIN,189
USW00053139,2012-08-14,TMAX,469
USC00260150,2014-03-04,TMAX,183
USC00042319,2015-03-24,TMIN,189
USC00260150,2005-04-14,TMIN,67
USC00042319,2015-12-19,TMIN,-22
USC00260150,2008-01-12,TMAX,161
USC00042319,2010-07-13,TMIN,350
USC00260150,2010-09-10,TMAX,278
USW00053139,2006-02-24,TMIN,96
USC00042319,2011-09-04,TMAX,467
USC00260150,2010-03-01,TMIN,44
USC00260150,2014-04-04,TMIN,28
USW00053139,2009-10-18,TMAX,348
USC00260150,2005-03-09,TMAX,283
