ID,Date,Element,Data_Value
RSM00032174,2008-02-22,TMAX,-22
RSM00032174,2009-10-10,TMIN,53
RSM00032174,2012-07-20,TMIN,88
RSM00032174,2007-02-05,TMAX,-54
RSM00032174,2009-11-05,TMAX,119
RSM00032174,2008-07-11,TMIN,134
RSM00032174,2008-09-22,TMIN,78
RSM00032174,2008-12-04,TMAX,53
RSM00032174,2010-03-26,TMAX,8
RSM00032174,2011-11-21,TMAX,73
RSM00032174,2010-12-29,TMIN,-77
RSM00032174,2006-01-24,TMIN,-43
RSM00032174,2007-02-05,TMIN,-101
RSM00032174,2005-03-27,TMIN,-42
RSM00032174,2008-07-28,TMAX,170
RSM00032174,2005-04-25,TMIN,-16
RSM00032174,2013-04-08,TMAX,33
RSM00032174,2012-07-23,TMIN,93
RSM00032174,2011-07-07,TMIN,100
RSM00032174,2010-12-29,TMAX,12
RSM00032174,2005-07-19,TMIN,134
RSM00032174,2011-07-07,TMAX,265
RSM00032174,2006-10-14,TMIN,22
RSM00032174,2013-05-05,TMIN,-5
RSM00032174,2008-01-10,TMIN,-90
RSM00032174,2006-10-14,TMAX,114
RSM00032174,2011-01-15,TMIN,-60
RSM00032174,2006-02-23,TMIN,-15
RSM00032174,2007-02-28,TMAX,-32
RSM00032174,2006-01-24,TMAX,-9
RSM00032174,2010-05-10,TMIN,15
RSM00032174,2007-11-14,TMIN,18
RSM00032174,2006-02-10,TMIN,-83
RSM00032174,2012-07-23,TMAX,140
RSM00032174,2011-05-29,TMIN,27
RSM00032174,2006-08-01,TMAX,187
RSM00032174,2005-06-22,TMAX,240
RSM00032174,2008-05-25,TMIN,92
RSM00032174,2011-05-21,TMAX,45
RSM00032174,2013-12-19,TMAX,26
RSM00032174,2013-10-19,TMAX,116
RSM00032174,2005-04-25,TMAX,84
RSM00032174,2008-10-21,TMIN,50
RSM00032174,2012-02-02,TMAX,-50
RSM00032174,2008-11-06,TMAX,97
RSM00032174,2007-11-20,TMAX,52
RSM00032174,2013-08-30,TMAX,180
RSM00032174,2005-05-09,TMIN,9
RSM00032174,2006-03-05,TMIN,-87
RSM00032174,2011-05-21,TMIN,16
RSM00032174,2011-07-20,TMAX,167
RSM00032174,2010-08-17,TMAX,229
RSM00032174,2006-07-27,TMAX,150
RSM00032174,2009-03-24,TMAX,0
RSM00032174,2012-01-17,TMIN,-57
RSM00032174,2012-02-02,TMIN,-150
RSM00032174,2010-02-05,TMAX,-45
RSM00032174,2006-03-05,TMAX,7
RSM00032174,2013-01-07,TMIN,-88
RSM00032174,2007-11-20,TMIN,-17
RSM00032174,2013-06-27,TMAX,112
RSM00032174,2008-11-06,TMIN,45
RSM00032174,2006-08-18,TMAX,230
RSM00032174,2007-11-29,TMAX,12
RSM00032174,2010-08-17,TMIN,161
RSM00032174,2007-07-03,TMIN,115
RSM00032174,2009-10-20,TMIN,57
RSM00032174,2009-10-20,TMAX,146
