ID,Date,Element,Data_Value
LG000026544,2005-10-30,TMAX,71
LG000026544,2015-04-09,TMAX,119
LG000026544,2008-01-16,TMAX,22
LG000026544,2014-03-20,TMIN,-10
LG000026544,2008-06-16,TMIN,92
LG000026544,2013-11-14,TMAX,60
LG000026544,2010-08-25,TMAX,199
LG000026544,2014-04-21,TMIN,61
LG000026544,2013-08-21,TMIN,147
LG000026544,2010-04-08,TMAX,91
LG000026544,2008-06-16,TMAX,223
LG000026544,2013-08-21,TMAX,210
LG000026544,2012-12-04,TMAX,-23
LG000026544,2007-01-02,TMAX,53
LG000026544,2005-04-26,TMIN,-16
LG000026544,2014-01-04,TMAX,37
LG000026544,2013-09-01,TMIN,106
LG000026544,2014-01-04,TMIN,5
LG000026544,2007-09-05,TMAX,184
LG000026544,2007-10-23,TMIN,31
LG000026544,2009-07-17,TMAX,250
LG000026544,2008-11-19,TMAX,16
LG000026544,2013-09-01,TMAX,199
LG000026544,2007-09-05,TMIN,43
LG000026544,2010-07-14,TMIN,187
LG000026544,2015-01-10,TMAX,7
LG000026544,2010-01-24,TMIN,-298
LG000026544,2007-10-23,TMAX,61
LG000026544,2005-11-17,TMAX,12
LG000026544,2007-04-08,TMAX,55
LG000026544,2005-04-26,TMAX,112
LG000026544,2009-04-29,TMIN,57
LG000026544,2014-05-06,TMAX,103
LG000026544,2008-01-24,TMIN,-30
LG000026544,2013-11-05,TMIN,50
LG000026544,2009-01-15,TMIN,-25
LG000026544,2011-02-14,TMAX,-165
LG000026544,2007-07-13,TMAX,219
LG000026544,2008-03-22,TMIN,-43
LG000026544,2010-07-14,TMAX,297
LG000026544,2008-04-28,TMAX,212
LG000026544,2013-11-05,TMAX,103
LG000026544,2010-02-13,TMAX,-61
LG000026544,2014-04-21,TMAX,225
LG000026544,2010-01-24,TMAX,-174
LG000026544,2008-04-28,TMIN,14
LG000026544,2008-11-19,TMIN,-18
LG000026544,2005-10-30,TMIN,-28
LG000026544,2007-07-13,TMIN,77
LG000026544,2007-01-02,TMIN,38
LG000026544,2009-04-29,TMAX,252
LG000026544,2011-05-10,TMIN,15
LG000026544,2011-10-30,TMIN,65
LG000026544,2008-10-28,TMAX,81
LG000026544,2015-02-17,TMIN,-105
LG000026544,2012-06-04,TMIN,17
LG000026544,2015-02-22,TMAX,50
LG000026544,2015-08-05,TMAX,312
LG000026544,2015-02-22,TMIN,-3
LG000026544,2005-11-22,TMAX,1
LG000026544,2015-10-10,TMIN,-52
LG000026544,2015-02-17,TMAX,-14
LG000026544,2015-10-10,TMAX,51
LG000026544,2005-11-22,TMIN,-19
LG000026544,2013-05-25,TMAX,172
LG000026544,2011-05-31,TMIN,112
LG000026544,2014-10-07,TMAX,123
LG000026544,2011-11-29,TMIN,22
LG000026544,2013-08-08,TMIN,155
LG000026544,2013-08-08,TMAX,305
LG000026544,2013-02-28,TMAX,28
LG000026544,2013-02-28,TMIN,-21
LG000026544,2014-10-07,TMIN,50
LG000026544,2013-03-14,TMIN,-188
LG000026544,2013-03-14,TMAX,-30
LG000026544,2014-12-04,TMIN,-100
LG000026544,2007-04-30,TMAX,48
LG000026544,2014-06-08,TMAX,224
LG000026544,2015-09-18,TMAX,216
LG000026544,2006-12-02,TMIN,29
LG000026544,2015-05-30,TMIN,35
LG000026544,2012-02-18,TMAX,-51
LG000026544,2010-06-24,TMAX,186
LG000026544,2010-01-29,TMAX,-40
LG000026544,2005-11-27,TMIN,-9
LG000026544,2006-11-10,TMIN,-6
LG000026544,2014-06-15,TMAX,156
LG000026544,2010-06-24,TMIN,132
LG000026544,2014-04-24,TMAX,137
LG000026544,2007-05-13,TMIN,47
LG000026544,2015-08-03,TMAX,259
LG000026544,2014-06-28,TMAX,196
LG000026544,2013-06-17,TMAX,193
LG000026544,2009-07-22,TMIN,112
LG000026544,2008-03-21,TMAX,22
LG000026544,2009-07-22,TMAX,221
LG000026544,2012-09-05,TMIN,121
LG000026544,2014-09-06,TMIN,57
LG000026544,2014-09-06,TMAX,218
LG000026544,2006-04-05,TMAX,69
LG000026544,2006-07-21,TMAX,248
LG000026544,2006-07-21,TMIN,79
LG000026544,2009-12-01,TMIN,28
LG000026544,2008-03-21,TMIN,-65
LG000026544,2012-09-05,TMAX,196
LG000026544,2012-10-26,TMAX,24
LG000026544,2010-07-03,TMAX,241
LG000026544,2015-03-16,TMAX,118
LG000026544,2011-10-18,TMAX,84
LG000026544,2011-10-18,TMIN,-15
LG000026544,2008-10-28,TMIN,67
LG000026544,2012-06-04,TMAX,160
LG000026544,2011-11-29,TMAX,66
LG000026544,2006-11-10,TMAX,22
LG000026544,2010-12-03,TMIN,-122
LG000026544,2010-12-03,TMAX,-81
LG000026544,2015-10-13,TMIN,-57
LG000026544,2013-04-13,TMAX,99
LG000026544,2015-10-13,TMAX,99
LG000026544,2007-03-21,TMAX,134
LG000026544,2011-10-30,TMAX,88
LG000026544,2012-01-12,TMAX,44
LG000026544,2006-05-07,TMAX,228
LG000026544,2009-03-08,TMAX,3
LG000026544,2009-03-08,TMIN,-51
LG000026544,2015-05-20,TMAX,153
LG000026544,2014-09-24,TMIN,-7
LG000026544,2008-03-22,TMAX,15
LG000026544,2013-01-09,TMIN,-64
LG000026544,2009-08-14,TMAX,191
LG000026544,2006-12-02,TMAX,57
LG000026544,2009-08-14,TMIN,83
LG000026544,2009-11-22,TMAX,75
LG000026544,2015-04-06,TMAX,52
LG000026544,2008-05-17,TMIN,19
LG000026544,2012-02-24,TMIN,-3
LG000026544,2011-05-27,TMIN,54
LG000026544,2015-07-27,TMAX,214
LG000026544,2007-03-21,TMIN,31
LG000026544,2007-04-17,TMIN,24
LG000026544,2013-01-09,TMAX,-37
LG000026544,2008-04-21,TMIN,2
LG000026544,2015-10-15,TMIN,-64
LG000026544,2007-04-08,TMIN,-39
LG000026544,2014-03-20,TMAX,48
LG000026544,2014-01-02,TMIN,-12
LG000026544,2008-05-17,TMAX,192
LG000026544,2014-01-02,TMAX,-5
LG000026544,2014-09-24,TMAX,109
LG000026544,2015-08-28,TMAX,246
LG000026544,2012-02-24,TMAX,23
LG000026544,2015-08-31,TMAX,220
LG000026544,2012-07-04,TMIN,142
LG000026544,2014-06-08,TMIN,70
LG000026544,2012-07-04,TMAX,259
LG000026544,2012-02-18,TMIN,-192
LG000026544,2009-06-06,TMAX,134
LG000026544,2010-01-29,TMIN,-120
LG000026544,2012-01-29,TMIN,-241
LG000026544,2014-12-27,TMAX,-75
LG000026544,2009-06-06,TMIN,46
LG000026544,2015-05-20,TMIN,96
LG000026544,2013-10-04,TMIN,40
LG000026544,2008-08-03,TMAX,245
LG000026544,2013-10-04,TMAX,97
LG000026544,2012-08-14,TMAX,148
LG000026544,2010-05-12,TMIN,73
LG000026544,2012-08-14,TMIN,124
LG000026544,2008-12-27,TMIN,-48
LG000026544,2013-04-13,TMIN,41
LG000026544,2008-02-01,TMAX,18
LG000026544,2008-07-22,TMAX,227
LG000026544,2011-05-27,TMAX,216
LG000026544,2008-02-10,TMAX,55
LG000026544,2006-02-07,TMAX,-110
LG000026544,2011-05-10,TMAX,226
LG000026544,2011-11-17,TMIN,19
LG000026544,2011-11-17,TMAX,47
LG000026544,2009-11-05,TMAX,5
LG000026544,2008-04-21,TMAX,144
LG000026544,2015-08-31,TMIN,43
