ID,Date,Element,Data_Value
VEM00080426,2011-10-26,TMIN,210
VEM00080426,2009-11-06,TMAX,283
VEM00080426,2011-07-20,TMAX,312
VE000080425,2010-03-31,TMAX,380
VEM00080426,2011-07-20,TMIN,228
VE000080425,2009-02-05,TMIN,248
VE000080425,2007-03-20,TMIN,218
VEM00080426,2007-01-19,TMAX,276
VEM00080426,2014-04-28,TMAX,331
VE000080425,2013-03-11,TMIN,264
VEM00080426,2014-03-23,TMAX,338
VE000080425,2014-03-26,TMIN,255
VE000080425,2011-04-28,TMAX,338
VEM00080426,2009-11-06,TMIN,210
VE000080425,2014-03-26,TMAX,354
VEM00080426,2011-10-26,TMAX,280
VEM00080426,2005-07-30,TMAX,331
VEM00080426,2013-04-11,TMAX,307
VE000080425,2007-07-28,TMAX,350
VE000080425,2005-07-30,TMAX,360
VEM00080426,2011-02-25,TMAX,281
VEM00080426,2012-12-28,TMIN,205
VEM00080426,2009-10-02,TMAX,327
VEM00080426,2013-11-14,TMAX,325
VEM00080426,2013-11-14,TMIN,220
VEM00080426,2008-02-16,TMAX,290
VE000080425,2009-11-06,TMIN,238
VEM00080426,2009-12-10,TMAX,292
VEM00080426,2008-10-12,TMIN,208
VEM00080426,2015-05-29,TMIN,226
VEM00080426,2009-07-15,TMIN,216
VEM00080426,2010-02-11,TMAX,310
VEM00080426,2008-02-16,TMIN,207
VE000080425,2014-11-16,TMIN,246
VEM00080426,2008-07-10,TMAX,302
VE000080425,2007-03-20,TMAX,350
VEM00080426,2014-09-25,TMIN,230
VEM00080426,2012-10-26,TMAX,322
VEM00080426,2006-06-12,TMAX,312
VEM00080426,2014-09-23,TMIN,216
VE000080425,2011-02-13,TMAX,340
VEM00080426,2005-03-31,TMAX,301
VEM00080426,2009-07-15,TMAX,323
VEM00080426,2012-07-07,TMAX,347
VEM00080426,2013-05-23,TMIN,220
VEM00080426,2015-07-20,TMIN,220
VEM00080426,2014-09-23,TMAX,300
VEM00080426,2008-12-10,TMIN,205
VE000080425,2015-11-26,TMAX,350
VE000080425,2007-02-03,TMAX,348
VEM00080426,2011-09-18,TMAX,271
VE000080425,2009-11-06,TMAX,335
VEM00080426,2011-04-28,TMAX,292
VEM00080426,2012-06-30,TMIN,220
VEM00080426,2010-09-05,TMAX,298
VE000080425,2006-07-21,TMIN,248
VEM00080426,2012-06-30,TMAX,307
VE000080425,2007-07-17,TMAX,352
VE000080425,2012-04-10,TMIN,246
VEM00080426,2013-02-02,TMIN,196
VE000080425,2011-05-10,TMAX,348
VEM00080426,2013-05-22,TMIN,226
VE000080425,2012-04-08,TMAX,336
VE000080425,2012-03-17,TMAX,346
VE000080425,2008-06-07,TMAX,352
VE000080425,2008-06-07,TMIN,268
VEM00080426,2009-10-01,TMAX,330
VE000080425,2009-07-04,TMAX,344
VEM00080426,2009-09-10,TMAX,325
VE000080425,2014-12-22,TMIN,240
VE000080425,2012-02-15,TMIN,240
VEM00080426,2010-01-03,TMAX,295
VE000080425,2011-05-10,TMIN,250
VE000080425,2008-05-26,TMAX,322
VEM00080426,2013-02-02,TMAX,290
VEM00080426,2010-06-04,TMAX,328
VE000080425,2014-12-22,TMAX,342
VE000080425,2012-05-24,TMIN,254
VE000080425,2014-08-25,TMIN,258
VEM00080426,2007-11-04,TMIN,212
VEM00080426,2009-02-03,TMIN,207
VEM00080426,2015-02-16,TMAX,317
VEM00080426,2013-12-31,TMAX,301
VEM00080426,2015-03-16,TMIN,206
VEM00080426,2015-02-16,TMIN,205
VE000080425,2014-09-25,TMIN,259
VE000080425,2011-09-06,TMAX,354
VE000080425,2005-07-23,TMAX,346
VE000080425,2014-08-03,TMAX,363
VEM00080426,2015-04-04,TMAX,261
VE000080425,2008-05-16,TMIN,254
VE000080425,2008-04-28,TMIN,244
VE000080425,2008-05-16,TMAX,356
VE000080425,2005-09-14,TMIN,248
VEM00080426,2013-05-22,TMAX,286
VE000080425,2009-08-08,TMAX,335
VEM00080426,2010-03-14,TMAX,329
VE000080425,2007-09-17,TMIN,237
VE000080425,2010-12-15,TMIN,240
VEM00080426,2007-02-05,TMAX,306
VEM00080426,2015-04-06,TMAX,289
VEM00080426,2013-12-26,TMAX,289
VEM00080426,2005-06-02,TMIN,229
VEM00080426,2015-04-06,TMIN,210
VEM00080426,2011-12-24,TMIN,189
VEM00080426,2006-08-17,TMAX,314
VEM00080426,2011-10-03,TMAX,312
VEM00080426,2005-06-02,TMAX,301
VEM00080426,2015-06-19,TMIN,228
VEM00080426,2011-10-07,TMAX,288
VEM00080426,2015-09-29,TMIN,247
VEM00080426,2007-01-23,TMIN,200
VE000080425,2012-08-28,TMAX,356
VEM00080426,2011-03-25,TMAX,272
VEM00080426,2011-12-24,TMAX,292
VE000080425,2008-10-18,TMAX,350
VE000080425,2010-03-13,TMIN,276
VE000080425,2012-10-16,TMAX,340
VE000080425,2011-02-24,TMAX,350
VEM00080426,2015-03-16,TMAX,310
VEM00080426,2013-09-18,TMIN,230
VE000080425,2011-04-29,TMIN,244
VEM00080426,2014-07-31,TMAX,340
VE000080425,2009-07-04,TMIN,247
VEM00080426,2014-07-31,TMIN,246
VE000080425,2007-11-14,TMAX,332
VE000080425,2009-10-01,TMIN,260
VE000080425,2012-05-24,TMAX,354
VEM00080426,2013-08-18,TMAX,326
VEM00080426,2013-08-18,TMIN,234
VEM00080426,2006-08-17,TMIN,229
VE000080425,2014-12-01,TMAX,350
VE000080425,2013-08-18,TMIN,259
VE000080425,2013-08-18,TMAX,345
VE000080425,2009-10-01,TMAX,365
VE000080425,2008-06-15,TMAX,364
VE000080425,2008-10-18,TMIN,238
VEM00080426,2005-08-30,TMAX,316
VE000080425,2010-01-24,TMAX,360
VEM00080426,2013-07-01,TMIN,213
VEM00080426,2010-04-10,TMAX,306
VE000080425,2014-12-21,TMAX,346
VE000080425,2009-02-01,TMAX,332
VEM00080426,2013-03-14,TMIN,209
VEM00080426,2013-03-14,TMAX,299
VE000080425,2013-11-12,TMIN,256
VEM00080426,2011-06-18,TMAX,305
VE000080425,2006-08-13,TMIN,269
VEM00080426,2013-09-20,TMIN,223
VE000080425,2011-09-04,TMIN,243
VE000080425,2008-11-08,TMIN,240
VE000080425,2007-01-23,TMIN,253
VE000080425,2011-09-12,TMAX,336
VEM00080426,2008-07-30,TMAX,310
VEM00080426,2010-08-11,TMAX,302
VE000080425,2012-07-04,TMAX,344
VE000080425,2015-05-07,TMIN,280
VEM00080426,2008-04-21,TMAX,316
VE000080425,2008-08-07,TMIN,240
VE000080425,2007-02-19,TMAX,346
VEM00080426,2007-07-28,TMAX,308
VEM00080426,2012-08-18,TMAX,305
VE000080425,2012-01-09,TMIN,247
VEM00080426,2010-01-23,TMAX,325
VEM00080426,2013-02-11,TMIN,189
VEM00080426,2009-04-29,TMAX,300
VEM00080426,2009-06-19,TMAX,304
VEM00080426,2008-06-14,TMAX,315
VE000080425,2009-11-26,TMIN,258
VE000080425,2012-08-25,TMIN,238
VEM00080426,2012-08-27,TMIN,225
VE000080425,2014-12-21,TMIN,260
VEM00080426,2009-07-17,TMAX,315
VEM00080426,2011-10-05,TMIN,207
VEM00080426,2008-06-14,TMIN,240
VE000080425,2011-04-28,TMIN,234
VE000080425,2012-07-04,TMIN,254
VE000080425,2009-05-18,TMIN,240
VEM00080426,2013-08-20,TMIN,226
VEM00080426,2014-03-26,TMIN,227
VE000080425,2006-09-27,TMAX,350
VEM00080426,2015-06-08,TMIN,232
VEM00080426,2013-12-30,TMIN,210
VE000080425,2013-03-14,TMAX,338
VEM00080426,2008-02-09,TMIN,206
VEM00080426,2014-03-26,TMAX,325
VE000080425,2015-07-03,TMAX,354
VE000080425,2013-05-23,TMIN,242
VEM00080426,2008-07-30,TMIN,224
VE000080425,2015-09-04,TMIN,270
VE000080425,2012-01-28,TMIN,234
VEM00080426,2010-09-04,TMIN,220
VEM00080426,2013-03-11,TMIN,223
VE000080425,2008-06-15,TMIN,254
VE000080425,2015-07-03,TMIN,270
VEM00080426,2012-05-26,TMAX,292
VEM00080426,2007-12-08,TMIN,210
VE000080425,2011-02-06,TMIN,250
VE000080425,2009-05-18,TMAX,338
VEM00080426,2010-02-10,TMAX,314
VEM00080426,2005-03-08,TMIN,215
VEM00080426,2010-04-03,TMAX,329
VE000080425,2008-06-29,TMIN,248
VE000080425,2008-07-31,TMAX,373
VE000080425,2013-12-31,TMAX,348
VE000080425,2013-10-19,TMIN,252
VE000080425,2008-06-29,TMAX,330
VE000080425,2013-11-14,TMAX,342
VE000080425,2013-11-14,TMIN,266
VEM00080426,2013-10-11,TMAX,321
VEM00080426,2006-06-10,TMIN,220
VEM00080426,2013-10-11,TMIN,231
VE000080425,2011-08-26,TMIN,236
VE000080425,2011-02-06,TMAX,350
VEM00080426,2008-10-04,TMAX,290
VE000080425,2011-04-10,TMIN,248
VEM00080426,2007-08-15,TMIN,205
VEM00080426,2015-11-11,TMAX,299
VEM00080426,2007-08-07,TMAX,296
VE000080425,2010-11-18,TMIN,225
VEM00080426,2011-02-13,TMAX,289
VE000080425,2009-11-05,TMIN,246
VEM00080426,2014-02-07,TMIN,217
VEM00080426,2014-02-07,TMAX,307
VEM00080426,2012-09-05,TMIN,235
VE000080425,2007-09-01,TMIN,226
VE000080425,2015-06-12,TMIN,275
VE000080425,2007-09-01,TMAX,340
VEM00080426,2012-12-01,TMIN,210
