ID,Date,Element,Data_Value
SF000570480,2014-08-09,TMAX,209
SF000570480,2012-09-01,TMIN,69
SF000570480,2014-08-05,TMIN,79
SF000570480,2010-06-16,TMAX,81
SF000570480,2015-10-12,TMIN,115
SF000570480,2006-09-15,TMIN,109
SF000570480,2014-08-05,TMAX,211
SF000570480,2007-02-21,TMAX,282
SF000570480,2015-07-15,TMIN,31
SF000570480,2008-02-05,TMAX,256
SF000570480,2006-09-15,TMAX,222
SF000570480,2007-09-22,TMAX,262
SF000570480,2008-10-04,TMAX,181
SF000570480,2011-09-12,TMAX,218
SF000570480,2012-12-03,TMIN,153
SF000570480,2007-08-22,TMAX,193
SF000570480,2005-07-25,TMIN,96
SF000570480,2007-02-21,TMIN,171
SF000570480,2007-07-01,TMAX,199
SF000570480,2014-02-23,TMIN,143
SF000570480,2012-12-03,TMAX,264
SF000570480,2005-11-23,TMAX,260
SF000570480,2013-03-17,TMAX,278
SF000570480,2014-02-23,TMAX,287
SF000570480,2005-11-23,TMIN,97
SF000570480,2014-12-31,TMIN,146
SF000570480,2007-07-01,TMIN,57
SF000570480,2008-05-16,TMIN,119
SF000570480,2010-07-16,TMAX,141
SF000570480,2007-12-15,TMAX,242
SF000570480,2015-01-17,TMIN,111
SF000570480,2014-08-25,TMAX,225
SF000570480,2007-08-24,TMAX,153
SF000570480,2005-12-06,TMAX,270
SF000570480,2010-10-07,TMIN,141
SF000570480,2015-09-27,TMIN,112
SF000570480,2008-06-10,TMAX,225
SF000570480,2008-06-10,TMIN,82
SF000570480,2014-11-22,TMIN,104
SF000570480,2008-10-16,TMIN,133
SF000570480,2007-02-09,TMIN,179
SF000570480,2012-08-13,TMAX,207
SF000570480,2005-12-12,TMIN,98
SF000570480,2011-07-18,TMAX,195
SF000570480,2007-02-09,TMAX,355
SF000570480,2015-06-20,TMIN,65
SF000570480,2005-12-12,TMAX,226
SF000570480,2015-07-15,TMAX,185
SF000570480,2013-04-22,TMAX,197
SF000570480,2008-10-16,TMAX,203
