ID,Date,Element,Data_Value
CA006078285,2005-05-05,TMIN,15
CA006078285,2007-01-14,TMIN,-252
CA006078285,2011-05-17,TMIN,-3
CA006078285,2010-06-02,TMIN,72
CA006078285,2006-12-04,TMAX,-94
CA006078285,2009-12-13,TMIN,-184
CA006078285,2008-09-05,TMIN,99
CA006078286,2014-04-17,TMIN,-98
CA006078285,2010-01-20,TMAX,-76
CA006078286,2015-03-27,TMIN,-247
CA006078285,2009-02-06,TMIN,-112
CA006078285,2006-03-26,TMAX,65
CA006078285,2005-03-28,TMIN,-12
CA006078285,2009-09-14,TMIN,92
CA006078285,2007-08-11,TMAX,290
CA006078285,2011-05-25,TMIN,-39
CA006078286,2014-02-19,TMAX,6
CA006078286,2013-05-12,TMAX,10
CA006078285,2010-01-20,TMIN,-188
CA006078285,2010-03-26,TMIN,-191
CA006078285,2007-07-17,TMAX,258
CA006078286,2015-01-02,TMIN,-294
CA006078286,2014-05-26,TMIN,106
CA006078285,2010-01-18,TMAX,-6
CA006078285,2005-12-14,TMIN,-221
CA006078285,2011-05-25,TMAX,170
CA006078285,2011-12-22,TMIN,-237
CA006078285,2009-10-17,TMIN,-100
CA006078286,2015-01-13,TMAX,-83
CA006078285,2011-05-16,TMAX,136
CA006078285,2011-09-09,TMIN,82
CA006078286,2014-04-17,TMAX,21
CA006078285,2009-07-15,TMAX,180
CA006078285,2006-03-26,TMIN,-110
CA006078286,2013-10-13,TMAX,170
CA006078285,2011-04-27,TMIN,1
CA006078286,2015-06-03,TMAX,255
CA006078285,2007-01-15,TMIN,-253
CA006078286,2015-02-24,TMIN,-240
CA006078285,2008-11-29,TMIN,-62
CA006078285,2010-11-17,TMAX,21
CA006078285,2011-12-22,TMAX,-34
CA006078285,2011-07-04,TMIN,154
CA006078285,2010-09-10,TMIN,47
CA006078285,2005-09-15,TMAX,195
CA006078286,2013-02-15,TMIN,-254
CA006078285,2011-05-16,TMIN,-62
CA006078285,2008-01-29,TMIN,-3
CA006078285,2010-10-31,TMAX,8
CA006078286,2012-09-19,TMIN,17
CA006078285,2010-07-31,TMIN,99
CA006078286,2015-12-04,TMAX,15
CA006078286,2014-04-22,TMIN,-48
CA006078285,2010-10-31,TMIN,-58
CA006078285,2008-11-29,TMAX,-37
CA006078285,2010-01-18,TMIN,-109
CA006078285,2010-12-20,TMAX,-31
CA006078285,2008-02-18,TMAX,-83
CA006078285,2006-03-17,TMIN,-203
CA006078286,2014-12-05,TMAX,-12
CA006078285,2008-07-15,TMAX,233
CA006078285,2005-09-16,TMAX,233
CA006078285,2005-04-03,TMIN,-38
CA006078285,2006-02-24,TMAX,-107
CA006078285,2006-04-30,TMAX,233
CA006078285,2005-07-21,TMAX,239
CA006078286,2013-01-18,TMIN,-283
CA006078286,2013-01-17,TMAX,-198
CA006078285,2006-03-01,TMAX,-19
CA006078286,2014-10-23,TMIN,-38
CA006078285,2009-01-03,TMAX,-153
CA006078285,2010-08-08,TMIN,96
CA006078285,2010-12-20,TMIN,-57
CA006078285,2006-04-30,TMIN,-20
CA006078285,2008-09-22,TMAX,160
CA006078286,2015-06-12,TMIN,116
CA006078285,2006-05-20,TMIN,27
CA006078286,2015-05-01,TMIN,-32
CA006078285,2010-07-31,TMAX,255
CA006078285,2009-03-29,TMAX,-16
CA006078286,2014-10-15,TMAX,88
CA006078285,2011-12-16,TMIN,-199
CA006078285,2011-05-10,TMAX,224
CA006078285,2009-08-10,TMAX,184
CA006078285,2009-03-27,TMAX,4
CA006078286,2015-12-04,TMIN,-18
CA006078285,2006-02-24,TMIN,-275
CA006078285,2010-01-13,TMAX,-20
CA006078285,2008-01-29,TMAX,37
CA006078285,2010-06-02,TMAX,155
CA006078285,2008-02-18,TMIN,-202
CA006078286,2014-08-02,TMAX,241
CA006078285,2006-02-09,TMAX,-120
CA006078285,2006-03-01,TMIN,-197
CA006078286,2013-07-27,TMAX,191
CA006078285,2007-10-28,TMIN,-55
CA006078286,2014-10-23,TMAX,134
CA006078285,2010-01-13,TMIN,-97
CA006078285,2008-07-25,TMIN,150
CA006078286,2014-03-25,TMIN,-275
CA006078285,2007-07-12,TMIN,82
CA006078285,2008-07-15,TMIN,93
CA006078286,2013-08-18,TMIN,160
CA006078286,2013-07-27,TMIN,146
CA006078285,2006-03-17,TMAX,-74
CA006078285,2011-12-16,TMAX,-88
CA006078286,2015-05-10,TMIN,13
CA006078286,2015-02-08,TMAX,-163
CA006078285,2009-10-22,TMIN,-21
CA006078285,2008-12-20,TMAX,-203
CA006078285,2008-03-11,TMAX,-18
CA006078285,2006-02-09,TMIN,-256
CA006078285,2008-07-25,TMAX,257
CA006078285,2011-09-17,TMIN,-2
CA006078285,2005-05-05,TMAX,185
CA006078285,2011-03-24,TMIN,-218
CA006078285,2009-03-27,TMIN,-110
CA006078286,2015-01-02,TMAX,-205
CA006078285,2010-07-24,TMIN,127
CA006078286,2015-01-13,TMIN,-318
CA006078285,2006-10-18,TMAX,135
CA006078286,2014-01-20,TMIN,-312
CA006078285,2008-06-18,TMAX,164
CA006078286,2015-10-29,TMAX,83
CA006078286,2014-12-05,TMIN,-94
CA006078285,2009-10-08,TMAX,127
CA006078285,2006-05-14,TMIN,100
CA006078285,2005-06-22,TMIN,55
CA006078285,2007-07-12,TMAX,209
CA006078285,2011-03-21,TMAX,10
CA006078285,2011-06-11,TMAX,173
CA006078285,2010-03-30,TMAX,129
CA006078286,2013-01-29,TMIN,-52
CA006078286,2015-05-24,TMIN,56
CA006078286,2015-06-12,TMAX,257
CA006078285,2005-07-21,TMIN,106
CA006078285,2006-08-25,TMAX,181
CA006078285,2011-01-21,TMAX,-139
CA006078286,2014-05-26,TMAX,297
CA006078285,2012-06-18,TMIN,104
CA006078285,2007-01-14,TMAX,-114
CA006078285,2007-04-24,TMIN,-28
CA006078286,2015-07-17,TMAX,212
CA006078286,2014-09-22,TMAX,118
CA006078285,2010-07-30,TMAX,238
CA006078285,2011-08-14,TMIN,54
CA006078286,2013-10-13,TMIN,15
CA006078285,2005-06-22,TMAX,229
CA006078285,2011-08-14,TMAX,237
CA006078286,2014-08-02,TMIN,76
CA006078286,2013-12-01,TMAX,-45
CA006078285,2006-05-14,TMAX,198
CA006078285,2008-05-01,TMAX,112
CA006078286,2014-02-11,TMIN,-320
CA006078285,2008-03-11,TMIN,-142
CA006078286,2014-12-16,TMAX,14
CA006078285,2009-06-17,TMAX,279
CA006078285,2010-08-08,TMAX,266
CA006078285,2011-03-11,TMAX,-26
CA006078285,2011-03-11,TMIN,-48
CA006078286,2013-12-01,TMIN,-98
CA006078285,2009-08-10,TMIN,153
CA006078285,2011-03-10,TMAX,-8
CA006078285,2010-02-12,TMIN,-185
CA006078286,2014-02-11,TMAX,-144
CA006078285,2010-03-30,TMIN,-42
CA006078286,2012-09-11,TMAX,272
CA006078285,2008-03-01,TMIN,-181
CA006078285,2006-12-01,TMIN,-92
CA006078285,2008-05-01,TMIN,-49
CA006078285,2007-04-24,TMAX,109
CA006078285,2008-07-20,TMAX,259
CA006078285,2010-12-28,TMAX,-10
CA006078286,2013-06-06,TMIN,20
CA006078285,2008-06-18,TMIN,83
CA006078285,2006-12-04,TMIN,-212
CA006078286,2015-05-16,TMIN,67
CA006078285,2009-10-17,TMAX,59
CA006078285,2011-02-09,TMAX,-167
CA006078285,2008-03-01,TMAX,-38
CA006078285,2009-10-08,TMIN,33
CA006078285,2011-07-15,TMIN,95
CA006078285,2010-03-16,TMIN,-25
CA006078285,2011-07-12,TMAX,222
CA006078285,2009-11-30,TMIN,-63
CA006078285,2012-07-10,TMAX,245
CA006078285,2007-08-17,TMIN,86
CA006078285,2008-02-23,TMAX,-15
CA006078286,2015-01-08,TMAX,-113
CA006078285,2007-08-17,TMAX,142
CA006078285,2009-12-01,TMAX,-16
CA006078286,2012-10-23,TMIN,37
CA006078285,2008-12-31,TMIN,-268
CA006078286,2015-08-19,TMAX,257
CA006078286,2015-07-17,TMIN,115
CA006078285,2008-08-16,TMIN,105
CA006078286,2014-08-11,TMAX,273
CA006078285,2006-12-25,TMIN,-114
CA006078285,2011-03-24,TMAX,-73
CA006078285,2008-09-18,TMAX,121
CA006078285,2011-04-26,TMIN,-28
CA006078285,2009-12-01,TMIN,-60
CA006078286,2012-07-19,TMAX,232
CA006078286,2013-07-26,TMAX,212
CA006078285,2007-10-30,TMIN,-18
CA006078285,2011-11-27,TMAX,11
CA006078285,2007-03-13,TMAX,155
CA006078285,2010-12-19,TMIN,-62
CA006078285,2007-04-27,TMAX,160
CA006078286,2012-09-16,TMIN,4
CA006078285,2007-03-13,TMIN,-17
CA006078286,2015-02-14,TMIN,-312
CA006078286,2014-08-08,TMIN,55
CA006078285,2011-10-22,TMIN,-41
CA006078285,2010-12-15,TMAX,-117
CA006078285,2005-07-11,TMAX,357
CA006078286,2013-07-26,TMIN,132
CA006078285,2007-04-03,TMAX,10
CA006078285,2011-01-21,TMIN,-318
CA006078285,2012-05-21,TMAX,165
CA006078285,2011-07-04,TMAX,282
CA006078285,2007-10-30,TMAX,115
CA006078285,2011-05-10,TMIN,71
CA006078285,2012-07-11,TMAX,288
CA006078285,2009-03-12,TMAX,-108
CA006078286,2015-06-06,TMAX,204
CA006078286,2015-09-10,TMAX,202
CA006078285,2006-06-07,TMIN,78
CA006078286,2015-09-28,TMIN,83
CA006078285,2005-10-21,TMAX,79
CA006078285,2011-08-22,TMIN,60
CA006078286,2014-04-15,TMAX,-79
CA006078285,2012-07-10,TMIN,43
CA006078286,2013-09-10,TMAX,153
CA006078285,2006-01-10,TMAX,-9
CA006078285,2011-08-22,TMAX,196
CA006078285,2009-08-25,TMIN,97
CA006078286,2013-12-05,TMIN,-76
CA006078285,2012-07-11,TMIN,105
CA006078286,2015-10-28,TMIN,-3
CA006078285,2005-10-21,TMIN,-44
CA006078285,2011-06-04,TMIN,102
CA006078285,2012-01-15,TMAX,-70
CA006078285,2009-04-19,TMIN,-49
CA006078285,2009-01-24,TMAX,-179
CA006078285,2009-08-25,TMAX,197
CA006078285,2010-01-15,TMAX,-13
CA006078286,2015-07-09,TMAX,251
CA006078285,2009-06-17,TMIN,107
CA006078286,2015-09-19,TMIN,21
CA006078285,2005-04-03,TMAX,84
CA006078285,2012-04-08,TMAX,173
CA006078286,2013-09-30,TMIN,23
CA006078285,2010-02-20,TMIN,-124
CA006078285,2006-05-23,TMIN,11
CA006078285,2006-11-07,TMAX,79
CA006078285,2011-05-12,TMIN,101
CA006078285,2008-10-04,TMIN,22
CA006078286,2013-12-14,TMIN,-366
CA006078286,2014-04-22,TMAX,47
CA006078285,2010-05-01,TMAX,244
CA006078285,2005-02-14,TMAX,-39
CA006078285,2008-10-19,TMAX,128
CA006078286,2012-10-23,TMAX,106
CA006078286,2014-11-15,TMIN,-166
CA006078286,2015-05-26,TMIN,137
CA006078286,2014-08-11,TMIN,126
CA006078286,2013-09-30,TMAX,192
CA006078286,2013-04-23,TMIN,-8
CA006078286,2014-11-15,TMAX,-37
CA006078285,2008-10-12,TMAX,194
CA006078286,2013-09-10,TMIN,129
CA006078285,2011-07-06,TMIN,81
CA006078285,2011-07-06,TMAX,213
CA006078285,2007-08-21,TMAX,237
CA006078285,2005-09-07,TMAX,236
CA006078285,2005-09-07,TMIN,81
CA006078286,2012-11-08,TMAX,36
CA006078285,2005-10-04,TMAX,211
CA006078285,2005-08-30,TMAX,245
CA006078285,2009-04-14,TMAX,96
CA006078285,2012-06-07,TMIN,69
CA006078285,2011-03-01,TMIN,-194
CA006078285,2008-01-18,TMAX,-12
CA006078285,2007-12-02,TMIN,-166
CA006078285,2009-11-30,TMAX,-10
CA006078285,2007-12-02,TMAX,-118
CA006078285,2007-04-09,TMIN,-112
CA006078285,2011-01-29,TMAX,-155
CA006078286,2014-07-29,TMAX,192
CA006078285,2007-05-25,TMIN,96
CA006078285,2007-05-18,TMAX,238
CA006078286,2014-12-27,TMIN,-79
CA006078286,2015-03-03,TMAX,-48
CA006078285,2007-04-09,TMAX,-19
CA006078285,2011-06-04,TMAX,260
CA006078286,2012-07-17,TMAX,220
CA006078285,2009-03-12,TMIN,-229
CA006078285,2008-01-18,TMIN,-238
CA006078285,2010-07-24,TMAX,199
CA006078285,2008-04-10,TMAX,-5
CA006078285,2007-03-27,TMIN,-47
CA006078285,2008-09-23,TMAX,237
CA006078285,2009-07-28,TMAX,236
CA006078285,2011-01-25,TMIN,-150
CA006078286,2012-07-17,TMIN,95
CA006078285,2012-04-21,TMIN,-56
CA006078286,2014-07-29,TMIN,66
CA006078285,2012-07-01,TMAX,250
CA006078285,2005-06-25,TMAX,271
CA006078285,2010-05-29,TMIN,62
CA006078285,2012-04-21,TMAX,82
CA006078286,2012-11-08,TMIN,-17
CA006078286,2015-05-26,TMAX,214
CA006078285,2005-06-25,TMIN,145
CA006078286,2015-07-09,TMIN,110
CA006078285,2011-09-21,TMIN,98
CA006078285,2008-10-26,TMIN,39
CA006078286,2015-05-11,TMAX,101
CA006078285,2007-09-25,TMAX,249
CA006078285,2005-10-07,TMAX,28
CA006078285,2006-04-23,TMAX,83
CA006078286,2013-01-19,TMAX,-142
CA006078286,2012-10-17,TMIN,42
CA006078285,2006-11-21,TMIN,-93
CA006078285,2012-01-14,TMAX,-166
CA006078286,2015-03-03,TMIN,-213
CA006078285,2006-10-29,TMIN,-32
CA006078285,2006-10-29,TMAX,-6
CA006078285,2006-04-23,TMIN,44
CA006078285,2005-03-13,TMAX,-38
CA006078286,2014-08-08,TMAX,255
CA006078286,2014-02-10,TMIN,-299
CA006078285,2012-01-14,TMIN,-266
CA006078285,2009-04-23,TMIN,-28
CA006078285,2007-08-21,TMIN,46
CA006078286,2014-11-20,TMAX,-92
CA006078286,2014-11-20,TMIN,-209
CA006078285,2007-05-18,TMIN,11
CA006078285,2011-11-27,TMIN,-51
