ID,Date,Element,Data_Value
CA005043020,2007-01-01,TMAX,-90
CA005043020,2007-02-10,TMIN,-285
CA00504K0NM,2005-10-10,TMIN,63
CA00504K0NM,2010-02-13,TMAX,-59
CA00504K0NM,2015-03-18,TMAX,54
CA00504K0NM,2010-05-04,TMIN,1
CA00504K0NM,2009-06-14,TMIN,63
CA005043020,2006-06-03,TMIN,170
CA00504K0NM,2005-03-22,TMIN,-74
CA00504K0NM,2007-05-21,TMIN,75
CA00504K0NM,2011-01-29,TMAX,-155
CA005043020,2007-10-28,TMAX,85
CA00504K0NM,2014-05-21,TMAX,102
CA005043020,2007-01-11,TMIN,-240
CA00504K0NM,2014-05-21,TMIN,55
CA005043020,2007-02-10,TMAX,-110
CA005041589,2006-11-19,TMAX,0
CA00504K0NM,2010-02-13,TMIN,-169
CA00504K0NM,2007-05-21,TMAX,158
CA00504K0NM,2011-01-29,TMIN,-277
CA00504K0NM,2008-03-15,TMAX,-77
CA005043020,2007-10-28,TMIN,-15
CA005043020,2007-01-31,TMIN,-230
CA005041589,2007-08-07,TMAX,250
CA005043020,2007-01-11,TMAX,-240
CA00504K0NM,2008-03-15,TMIN,-207
CA00504K0NM,2005-10-10,TMAX,122
CA00504K0NM,2009-05-31,TMIN,61
CA005043020,2006-11-03,TMIN,-75
CA00504K0NM,2008-11-07,TMIN,-43
CA00504K0NM,2009-09-22,TMIN,63
CA005041589,2006-10-12,TMIN,-50
CA005043020,2008-07-29,TMIN,155
CA00504K0NM,2013-03-10,TMAX,-61
CA005041589,2006-10-12,TMAX,30
CA005041589,2005-07-02,TMAX,265
CA005041589,2006-02-20,TMIN,-150
CA00504K0NM,2005-09-11,TMAX,219
CA00504K0NM,2005-11-06,TMIN,-20
CA005043020,2008-01-05,TMAX,5
CA005043020,2008-01-05,TMIN,-110
CA00504K0NM,2007-11-27,TMAX,-157
CA00504K0NM,2012-05-10,TMIN,105
CA00504K0NM,2012-05-10,TMAX,232
CA00504K0NM,2009-06-27,TMAX,179
CA00504K0NM,2007-08-29,TMAX,193
CA00504K0NM,2007-08-08,TMAX,256
CA005043020,2008-02-10,TMIN,-320
CA00504K0NM,2006-01-24,TMAX,-11
CA00504K0NM,2014-07-10,TMIN,175
CA005041589,2007-04-17,TMAX,160
CA00504K0NM,2014-07-10,TMAX,250
CA00504K0NM,2008-11-07,TMAX,-26
CA005041589,2005-07-02,TMIN,150
CA00504K0NM,2005-01-29,TMIN,-198
CA005043020,2007-04-02,TMAX,-50
CA00504K0NM,2005-01-29,TMAX,-125
CA00504K0NM,2008-11-18,TMAX,-32
CA00504K0NM,2008-11-18,TMIN,-75
CA005043020,2006-01-01,TMAX,-45
CA005043020,2007-04-02,TMIN,-85
CA00504K0NM,2006-02-08,TMAX,-89
CA005043020,2005-09-13,TMIN,105
CA00504K0NM,2013-03-10,TMIN,-194
CA005043020,2006-11-03,TMAX,-20
CA00504K0NM,2006-02-08,TMIN,-249
CA005043020,2006-07-19,TMAX,265
CA005043020,2006-01-29,TMAX,-60
CA005043020,2006-01-29,TMIN,-200
CA005041589,2007-02-10,TMAX,-165
CA005043020,2005-04-25,TMAX,75
CA005043020,2005-04-25,TMIN,30
CA005041589,2005-03-22,TMAX,0
CA005041589,2007-08-07,TMIN,100
