ID,Date,Element,Data_Value
CGM00064247,2012-11-28,TMIN,208
CGM00064247,2014-05-27,TMIN,208
CGM00064247,2012-12-19,TMIN,202
CGM00064247,2011-04-10,TMIN,210
CGM00064247,2011-04-10,TMAX,336
CGM00064247,2013-02-01,TMAX,288
CGM00064247,2012-10-08,TMAX,280
CGM00064247,2012-10-08,TMIN,188
CGM00064247,2013-01-31,TMAX,233
CGM00064247,2012-10-20,TMIN,212
CGM00064247,2015-08-02,TMAX,310
CGM00064247,2015-08-11,TMAX,336
CGM00064247,2013-02-01,TMIN,202
CGM00064247,2015-08-11,TMIN,203
CGM00064247,2013-01-31,TMIN,206
CGM00064247,2014-05-15,TMIN,214
CGM00064247,2014-05-10,TMIN,220
CGM00064247,2010-07-23,TMAX,293
CGM00064247,2012-10-18,TMIN,200
CGM00064247,2013-02-09,TMAX,336
CGM00064247,2013-01-01,TMAX,318
CGM00064247,2014-05-16,TMIN,224
CGM00064247,2014-05-13,TMIN,208
CGM00064247,2014-05-13,TMAX,325
CGM00064247,2010-07-27,TMAX,339
CGM00064247,2012-10-17,TMAX,318
CGM00064247,2012-12-23,TMAX,303
CGM00064247,2012-10-18,TMAX,327
CGM00064247,2012-12-23,TMIN,200
CGM00064247,2014-05-15,TMAX,350
CGM00064247,2014-05-22,TMIN,208
CGM00064247,2014-05-10,TMAX,337
CGM00064247,2012-09-28,TMAX,300
CGM00064247,2013-01-06,TMAX,297
CGM00064247,2014-05-08,TMAX,320
CGM00064247,2014-04-29,TMIN,222
CGM00064247,2012-11-23,TMIN,210
CGM00064247,2014-05-08,TMIN,222
CGM00064247,2012-11-23,TMAX,330
CGM00064247,2012-10-17,TMIN,230
CGM00064247,2014-05-30,TMIN,210
CGM00064247,2013-01-01,TMIN,206
CGM00064247,2012-11-20,TMAX,320
CGM00064247,2012-09-28,TMIN,196
CGM00064247,2013-01-27,TMIN,216
CGM00064247,2012-12-22,TMIN,196
CGM00064247,2013-01-27,TMAX,324
CGM00064247,2012-05-14,TMIN,214
CGM00064247,2012-09-25,TMAX,303
CGM00064247,2013-02-09,TMIN,212
CGM00064247,2015-09-06,TMIN,190
CGM00064247,2014-05-20,TMAX,355
CGM00064247,2013-01-17,TMAX,345
CGM00064247,2012-10-19,TMIN,200
CGM00064247,2012-11-20,TMIN,210
CGM00064247,2015-09-06,TMAX,326
CGM00064247,2014-05-20,TMIN,215
CGM00064247,2014-05-30,TMAX,318
CGM00064247,2013-01-17,TMIN,214
