ID,Date,Element,Data_Value
EKM00064810,2011-07-30,TMAX,287
EKM00064810,2010-07-27,TMAX,290
EKM00064810,2014-09-14,TMIN,220
EKM00064810,2014-09-14,TMAX,290
EKM00064810,2013-02-09,TMIN,240
EKM00064810,2011-12-14,TMIN,229
EKM00064810,2011-08-02,TMAX,287
EKM00064810,2015-09-03,TMIN,240
EKM00064810,2011-07-29,TMAX,280
EKM00064810,2012-09-02,TMAX,290
EKM00064810,2012-10-09,TMIN,240
EKM00064810,2014-11-23,TMAX,308
EKM00064810,2011-03-30,TMIN,220
EKM00064810,2014-09-22,TMAX,301
EKM00064810,2011-12-13,TMAX,322
EKM00064810,2011-12-15,TMIN,245
EKM00064810,2012-10-15,TMAX,285
EKM00064810,2011-09-10,TMAX,295
EKM00064810,2015-07-16,TMIN,240
EKM00064810,2015-08-06,TMIN,235
EKM00064810,2011-03-08,TMAX,310
EKM00064810,2014-12-13,TMIN,226
EKM00064810,2011-05-20,TMIN,245
EKM00064810,2012-09-10,TMIN,210
EKM00064810,2015-08-22,TMIN,230
EKM00064810,2015-03-20,TMIN,255
EKM00064810,2012-09-30,TMAX,290
EKM00064810,2015-05-11,TMIN,230
EKM00064810,2011-12-14,TMAX,325
EKM00064810,2012-10-11,TMAX,285
EKM00064810,2011-03-15,TMAX,330
EKM00064810,2012-08-21,TMIN,227
EKM00064810,2015-12-05,TMIN,229
EKM00064810,2011-11-16,TMAX,315
EKM00064810,2011-03-18,TMAX,330
EKM00064810,2012-09-04,TMIN,230
EKM00064810,2011-03-28,TMAX,325
EKM00064810,2011-07-30,TMIN,235
EKM00064810,2012-05-06,TMIN,220
EKM00064810,2012-09-04,TMAX,285
EKM00064810,2012-08-19,TMIN,240
EKM00064810,2011-04-27,TMAX,320
EKM00064810,2011-08-30,TMAX,290
EKM00064810,2011-07-12,TMAX,289
EKM00064810,2010-07-27,TMIN,225
EKM00064810,2014-10-15,TMAX,310
EKM00064810,2012-04-28,TMAX,310
EKM00064810,2014-05-01,TMIN,240
EKM00064810,2011-08-21,TMAX,300
EKM00064810,2011-05-17,TMIN,240
EKM00064810,2015-05-01,TMIN,236
EKM00064810,2012-08-19,TMAX,290
EKM00064810,2011-04-20,TMIN,235
EKM00064810,2012-04-04,TMIN,245
EKM00064810,2015-09-17,TMIN,230
EKM00064810,2011-12-15,TMAX,315
EKM00064810,2012-04-04,TMAX,310
EKM00064810,2011-05-17,TMAX,320
EKM00064810,2011-05-12,TMIN,230
EKM00064810,2011-05-12,TMAX,310
EKM00064810,2011-04-02,TMIN,240
EKM00064810,2011-03-28,TMIN,230
EKM00064810,2014-05-04,TMAX,320
EKM00064810,2013-01-01,TMAX,310
EKM00064810,2011-08-02,TMIN,237
EKM00064810,2011-03-16,TMAX,330
EKM00064810,2011-04-24,TMAX,305
EKM00064810,2011-04-24,TMIN,225
EKM00064810,2014-11-11,TMAX,297
EKM00064810,2011-04-26,TMIN,229
EKM00064810,2011-06-24,TMIN,230
EKM00064810,2014-11-11,TMIN,230
EKM00064810,2011-12-13,TMIN,210
EKM00064810,2011-09-26,TMIN,230
EKM00064810,2012-10-01,TMIN,220
EKM00064810,2012-09-19,TMIN,229
EKM00064810,2011-03-05,TMIN,230
