ID,Date,Element,Data_Value
SXM00088903,2005-12-30,TMIN,0
SXM00088903,2008-01-15,TMIN,34
SXM00088903,2007-07-21,TMIN,-19
SXM00088903,2012-05-19,TMAX,79
SXM00088903,2013-10-27,TMIN,11
SXM00088903,2013-08-20,TMIN,-14
SXM00088903,2009-09-01,TMIN,-13
SXM00088903,2013-02-19,TMIN,20
SXM00088903,2007-05-17,TMIN,-1
SXM00088903,2013-05-05,TMIN,-31
SXM00088903,2005-12-28,TMIN,-2
SXM00088903,2013-04-02,TMIN,-18
SXM00088903,2008-01-15,TMAX,149
SXM00088903,2009-11-09,TMAX,68
SXM00088903,2010-03-07,TMIN,33
SXM00088903,2013-03-07,TMAX,109
SXM00088903,2012-06-11,TMAX,37
SXM00088903,2012-07-09,TMIN,-79
SXM00088903,2010-02-12,TMAX,99
SXM00088903,2007-05-17,TMAX,48
SXM00088903,2013-06-26,TMIN,49
SXM00088903,2014-03-20,TMAX,42
SXM00088903,2012-06-11,TMIN,-20
SXM00088903,2006-11-23,TMIN,-3
SXM00088903,2012-08-27,TMIN,7
SXM00088903,2006-10-10,TMAX,64
SXM00088903,2006-11-29,TMIN,0
SXM00088903,2006-01-30,TMIN,27
SXM00088903,2009-09-01,TMAX,28
SXM00088903,2006-01-30,TMAX,72
SXM00088903,2005-12-28,TMAX,75
SXM00088903,2006-01-29,TMIN,28
SXM00088903,2013-10-27,TMAX,95
SXM00088903,2006-04-05,TMAX,160
SXM00088903,2010-11-07,TMAX,37
SXM00088903,2006-10-10,TMIN,-1
SXM00088903,2006-04-05,TMIN,37
SXM00088903,2007-01-24,TMIN,4
SXM00088903,2010-05-18,TMIN,-18
SXM00088903,2006-11-23,TMAX,67
SXM00088903,2010-03-31,TMAX,69
SXM00088903,2006-01-29,TMAX,68
SXM00088903,2006-10-13,TMIN,-42
SXM00088903,2008-01-18,TMIN,8
SXM00088903,2007-02-11,TMAX,33
SXM00088903,2007-04-12,TMIN,-1
SXM00088903,2007-11-21,TMIN,-19
SXM00088903,2013-05-17,TMAX,19
SXM00088903,2013-01-13,TMAX,120
SXM00088903,2010-06-19,TMAX,15
SXM00088903,2013-05-05,TMAX,48
SXM00088903,2012-08-03,TMIN,-74
SXM00088903,2012-02-25,TMIN,-27
SXM00088903,2014-06-20,TMAX,37
SXM00088903,2012-06-19,TMIN,33
SXM00088903,2014-04-05,TMAX,9
SXM00088903,2012-08-05,TMAX,40
SXM00088903,2012-06-19,TMAX,57
SXM00088903,2014-04-05,TMIN,-53
SXM00088903,2013-11-05,TMAX,66
SXM00088903,2005-10-08,TMIN,-10
SXM00088903,2009-05-24,TMAX,-4
SXM00088903,2014-06-20,TMIN,-37
SXM00088903,2010-09-25,TMIN,20
SXM00088903,2006-05-13,TMIN,-1
SXM00088903,2010-03-31,TMIN,21
SXM00088903,2010-06-19,TMIN,-35
SXM00088903,2009-06-12,TMIN,-13
SXM00088903,2010-01-30,TMAX,206
SXM00088903,2009-10-10,TMAX,94
SXM00088903,2013-05-28,TMIN,-11
SXM00088903,2006-01-13,TMAX,108
SXM00088903,2013-05-28,TMAX,16
SXM00088903,2006-09-28,TMIN,-10
SXM00088903,2014-05-21,TMIN,-60
SXM00088903,2010-05-31,TMAX,45
SXM00088903,2007-03-07,TMAX,83
SXM00088903,2014-07-19,TMAX,3
SXM00088903,2007-03-07,TMIN,1
SXM00088903,2014-07-19,TMIN,-39
SXM00088903,2013-04-07,TMIN,22
SXM00088903,2013-05-10,TMIN,-26
SXM00088903,2014-05-21,TMAX,-2
SXM00088903,2006-05-13,TMAX,94
SXM00088903,2009-11-05,TMAX,57
SXM00088903,2010-06-03,TMAX,0
SXM00088903,2013-04-11,TMIN,-30
SXM00088903,2014-03-01,TMIN,14
SXM00088903,2010-06-20,TMIN,-32
SXM00088903,2007-02-02,TMAX,119
SXM00088903,2007-05-29,TMIN,-71
SXM00088903,2012-09-14,TMAX,-20
SXM00088903,2006-11-19,TMIN,4
SXM00088903,2012-07-18,TMAX,-36
SXM00088903,2012-08-05,TMIN,-21
SXM00088903,2006-10-13,TMAX,21
SXM00088903,2007-08-09,TMIN,-7
SXM00088903,2009-08-01,TMIN,-43
SXM00088903,2005-10-08,TMAX,97
SXM00088903,2011-01-03,TMIN,25
SXM00088903,2007-11-14,TMAX,67
SXM00088903,2006-01-13,TMIN,29
SXM00088903,2007-04-12,TMAX,62
SXM00088903,2013-04-17,TMAX,66
SXM00088903,2007-12-21,TMIN,-8
SXM00088903,2011-01-03,TMAX,99
SXM00088903,2013-04-17,TMIN,-16
SXM00088903,2010-02-12,TMIN,47
SXM00088903,2006-11-14,TMAX,192
SXM00088903,2010-03-20,TMAX,68
SXM00088903,2010-03-20,TMIN,18
SXM00088903,2011-01-31,TMIN,41
SXM00088903,2012-07-18,TMIN,-94
SXM00088903,2007-02-13,TMAX,89
SXM00088903,2014-03-01,TMAX,137
SXM00088903,2010-11-10,TMIN,4
SXM00088903,2007-01-05,TMAX,100
SXM00088903,2007-02-02,TMIN,43
SXM00088903,2010-05-11,TMIN,42
SXM00088903,2006-12-02,TMAX,107
SXM00088903,2010-06-26,TMIN,-16
SXM00088903,2010-06-26,TMAX,53
SXM00088903,2012-08-27,TMAX,49
SXM00088903,2008-01-13,TMIN,44
SXM00088903,2006-03-29,TMIN,24
SXM00088903,2010-05-11,TMAX,118
SXM00088903,2012-10-14,TMIN,17
SXM00088903,2009-06-21,TMIN,-26
SXM00088903,2009-06-21,TMAX,12
SXM00088903,2007-02-11,TMIN,2
SXM00088903,2012-09-14,TMIN,-109
SXM00088903,2012-10-31,TMIN,-8
SXM00088903,2012-10-14,TMAX,111
SXM00088903,2014-08-14,TMIN,-12
SXM00088903,2010-05-18,TMAX,88
SXM00088903,2010-07-29,TMAX,42
SXM00088903,2009-05-30,TMIN,-38
SXM00088903,2006-10-25,TMAX,69
SXM00088903,2013-02-04,TMAX,130
SXM00088903,2008-04-24,TMIN,-13
SXM00088903,2012-07-27,TMAX,9
SXM00088903,2012-07-27,TMIN,-33
SXM00088903,2014-04-17,TMAX,108
SXM00088903,2005-10-02,TMIN,-36
SXM00088903,2009-05-11,TMIN,4
SXM00088903,2008-04-26,TMIN,-38
SXM00088903,2014-04-17,TMIN,-6
SXM00088903,2005-10-02,TMAX,31
SXM00088903,2006-09-12,TMAX,45
SXM00088903,2013-03-27,TMIN,38
SXM00088903,2014-01-02,TMIN,21
SXM00088903,2010-09-07,TMIN,-31
SXM00088903,2012-08-01,TMAX,66
SXM00088903,2013-03-27,TMAX,123
SXM00088903,2009-05-11,TMAX,41
SXM00088903,2010-03-28,TMIN,18
SXM00088903,2014-01-02,TMAX,76
SXM00088903,2013-02-04,TMIN,16
SXM00088903,2014-10-15,TMIN,1
SXM00088903,2006-12-29,TMAX,143
SXM00088903,2006-12-29,TMIN,46
SXM00088903,2009-10-08,TMIN,10
SXM00088903,2012-08-23,TMAX,114
SXM00088903,2006-08-26,TMAX,-18
SXM00088903,2013-11-12,TMIN,4
SXM00088903,2006-08-26,TMIN,-109
SXM00088903,2010-03-28,TMAX,102
SXM00088903,2014-10-15,TMAX,78
SXM00088903,2011-02-21,TMAX,118
SXM00088903,2012-04-14,TMIN,28
SXM00088903,2007-09-19,TMIN,-31
SXM00088903,2010-08-10,TMAX,29
SXM00088903,2012-04-14,TMAX,115
SXM00088903,2007-09-19,TMAX,20
SXM00088903,2013-03-22,TMAX,191
SXM00088903,2009-08-21,TMIN,-19
SXM00088903,2007-11-15,TMAX,21
SXM00088903,2006-06-22,TMAX,56
SXM00088903,2008-05-18,TMIN,-41
SXM00088903,2013-07-03,TMAX,50
SXM00088903,2013-07-03,TMIN,5
SXM00088903,2013-04-25,TMAX,48
SXM00088903,2009-09-11,TMIN,-26
SXM00088903,2006-07-17,TMAX,16
SXM00088903,2006-03-09,TMIN,28
SXM00088903,2010-12-05,TMIN,12
SXM00088903,2006-10-07,TMIN,-21
SXM00088903,2006-10-07,TMAX,57
SXM00088903,2010-09-07,TMAX,15
SXM00088903,2013-04-25,TMIN,-42
SXM00088903,2007-03-20,TMAX,157
SXM00088903,2012-04-30,TMAX,39
SXM00088903,2009-06-09,TMIN,-19
SXM00088903,2006-11-28,TMIN,-19
SXM00088903,2007-07-22,TMAX,8
SXM00088903,2009-09-02,TMAX,17
SXM00088903,2010-02-07,TMIN,23
SXM00088903,2006-11-16,TMAX,80
SXM00088903,2012-06-29,TMAX,24
SXM00088903,2010-02-07,TMAX,87
SXM00088903,2010-12-05,TMAX,117
SXM00088903,2005-10-01,TMIN,-30
SXM00088903,2012-11-05,TMIN,1
SXM00088903,2006-05-31,TMAX,-3
SXM00088903,2005-11-25,TMAX,36
SXM00088903,2005-11-25,TMIN,-5
SXM00088903,2010-01-10,TMAX,46
SXM00088903,2013-01-03,TMIN,-9
SXM00088903,2009-07-14,TMAX,34
SXM00088903,2007-02-12,TMIN,6
SXM00088903,2012-10-30,TMAX,39
SXM00088903,2006-09-09,TMAX,100
SXM00088903,2013-07-27,TMAX,51
SXM00088903,2009-07-14,TMIN,-26
SXM00088903,2013-10-04,TMIN,-19
SXM00088903,2008-03-18,TMIN,27
SXM00088903,2006-11-16,TMIN,1
SXM00088903,2006-02-04,TMAX,123
SXM00088903,2006-02-04,TMIN,29
SXM00088903,2013-09-03,TMIN,-67
SXM00088903,2012-10-30,TMIN,-5
SXM00088903,2012-11-05,TMAX,63
SXM00088903,2011-02-21,TMIN,33
SXM00088903,2010-11-28,TMAX,117
SXM00088903,2014-07-14,TMIN,-56
SXM00088903,2007-03-29,TMIN,29
SXM00088903,2008-03-18,TMAX,51
SXM00088903,2012-03-29,TMAX,76
SXM00088903,2012-12-29,TMIN,6
SXM00088903,2006-07-06,TMIN,-18
SXM00088903,2006-07-06,TMAX,6
SXM00088903,2009-12-19,TMIN,39
SXM00088903,2012-12-08,TMAX,82
SXM00088903,2012-03-16,TMIN,22
SXM00088903,2013-06-07,TMAX,28
SXM00088903,2005-12-04,TMAX,67
SXM00088903,2007-08-01,TMAX,41
SXM00088903,2007-08-01,TMIN,-17
SXM00088903,2007-06-19,TMIN,-39
SXM00088903,2006-02-18,TMIN,10
SXM00088903,2012-07-05,TMAX,50
SXM00088903,2014-05-04,TMAX,26
SXM00088903,2013-12-11,TMIN,-2
SXM00088903,2013-09-24,TMAX,53
SXM00088903,2005-12-04,TMIN,0
SXM00088903,2012-11-22,TMAX,112
SXM00088903,2014-09-05,TMAX,73
SXM00088903,2014-09-05,TMIN,-27
SXM00088903,2005-12-13,TMIN,9
SXM00088903,2009-12-19,TMAX,169
SXM00088903,2014-08-12,TMAX,30
SXM00088903,2007-08-27,TMIN,-7
SXM00088903,2012-12-24,TMIN,-19
SXM00088903,2014-05-25,TMIN,-98
SXM00088903,2014-05-25,TMAX,-38
SXM00088903,2006-12-15,TMAX,157
SXM00088903,2008-06-05,TMAX,79
SXM00088903,2013-08-10,TMIN,-15
SXM00088903,2007-06-10,TMAX,-3
SXM00088903,2007-06-10,TMIN,-31
SXM00088903,2012-07-05,TMIN,-14
SXM00088903,2012-11-10,TMAX,59
SXM00088903,2012-12-29,TMAX,87
SXM00088903,2010-06-02,TMAX,4
SXM00088903,2010-06-02,TMIN,-24
SXM00088903,2012-11-22,TMIN,8
SXM00088903,2008-05-15,TMAX,-7
SXM00088903,2012-03-16,TMAX,57
SXM00088903,2006-05-04,TMIN,26
SXM00088903,2013-09-14,TMIN,-55
SXM00088903,2012-07-22,TMIN,-41
SXM00088903,2012-07-22,TMAX,-10
SXM00088903,2007-08-19,TMAX,17
SXM00088903,2012-02-06,TMAX,133
SXM00088903,2006-10-14,TMIN,-42
SXM00088903,2007-10-07,TMAX,98
SXM00088903,2013-02-06,TMIN,65
SXM00088903,2013-06-17,TMAX,0
SXM00088903,2014-05-30,TMIN,-17
SXM00088903,2013-06-17,TMIN,-65
SXM00088903,2012-09-29,TMIN,-42
SXM00088903,2010-09-09,TMIN,-67
SXM00088903,2010-11-19,TMAX,163
SXM00088903,2010-09-09,TMAX,-7
SXM00088903,2010-11-19,TMIN,45
SXM00088903,2012-09-29,TMAX,82
SXM00088903,2013-10-04,TMAX,74
SXM00088903,2014-07-26,TMAX,18
SXM00088903,2012-08-23,TMIN,-1
SXM00088903,2012-02-12,TMAX,167
SXM00088903,2009-07-10,TMAX,0
