ID,Date,Element,Data_Value
UPM00033634,2008-09-02,TMIN,91
UPM00033634,2008-07-24,TMAX,232
UPM00033634,2007-11-18,TMAX,105
UPM00033634,2005-01-29,TMIN,-150
UPM00033634,2008-09-11,TMAX,275
UPM00033634,2006-08-03,TMIN,174
UPM00033634,2006-11-30,TMAX,50
UPM00033634,2005-10-20,TMIN,9
UPM00033634,2005-10-14,TMAX,160
UPM00033634,2007-11-02,TMIN,41
UPM00033634,2006-06-20,TMIN,177
UPM00033634,2006-11-30,TMIN,21
UPM00033634,2009-02-12,TMAX,44
UPM00033634,2007-01-30,TMIN,-52
UPM00033634,2005-04-25,TMAX,123
UPM00033634,2006-10-04,TMAX,268
UPM00033634,2008-07-12,TMAX,300
UPM00033634,2006-09-04,TMIN,180
UPM00033634,2008-12-26,TMIN,-16
UPM00033634,2007-01-14,TMAX,97
UPM00033634,2009-02-02,TMIN,-31
UPM00033634,2005-03-09,TMAX,16
UPM00033634,2005-01-05,TMAX,60
UPM00033634,2006-06-01,TMAX,188
UPM00033634,2006-02-22,TMIN,27
UPM00033634,2006-01-25,TMIN,-223
UPM00033634,2008-07-09,TMIN,157
UPM00033634,2005-06-18,TMIN,190
UPM00033634,2007-11-23,TMIN,52
UPM00033634,2008-09-14,TMAX,175
UPM00033634,2006-08-08,TMIN,157
UPM00033634,2007-02-11,TMIN,51
UPM00033634,2009-03-20,TMIN,-7
UPM00033634,2005-09-12,TMIN,153
UPM00033634,2006-05-05,TMAX,225
UPM00033634,2006-12-15,TMAX,25
UPM00033634,2007-04-10,TMIN,70
UPM00033634,2006-10-26,TMAX,193
UPM00033634,2008-10-28,TMIN,24
UPM00033634,2005-06-21,TMAX,244
UPM00033634,2008-05-20,TMIN,126
UPM00033634,2008-12-25,TMIN,-38
UPM00033634,2007-07-26,TMAX,263
UPM00033634,2007-11-07,TMIN,25
UPM00033634,2006-01-12,TMAX,12
UPM00033634,2007-05-16,TMIN,152
UPM00033634,2009-06-09,TMIN,128
UPM00033634,2006-01-25,TMAX,-83
UPM00033634,2005-07-22,TMIN,130
UPM00033634,2005-03-09,TMIN,-44
UPM00033634,2005-11-08,TMAX,125
UPM00033634,2005-08-24,TMIN,170
UPM00033634,2006-12-11,TMIN,38
UPM00033634,2009-01-07,TMIN,-94
UPM00033634,2008-07-25,TMIN,162
UPM00033634,2008-07-23,TMIN,150
UPM00033634,2007-11-26,TMAX,63
UPM00033634,2009-02-02,TMAX,87
UPM00033634,2005-03-24,TMAX,139
UPM00033634,2008-09-02,TMAX,275
UPM00033634,2007-10-19,TMIN,74
UPM00033634,2007-02-11,TMAX,90
UPM00033634,2007-03-03,TMIN,12
UPM00033634,2007-06-14,TMIN,161
UPM00033634,2006-03-23,TMIN,34
UPM00033634,2005-12-30,TMIN,-11
UPM00033634,2005-12-28,TMIN,19
UPM00033634,2006-09-21,TMIN,110
UPM00033634,2005-05-15,TMIN,126
UPM00033634,2006-03-23,TMAX,64
UPM00033634,2007-11-06,TMIN,-47
UPM00033634,2006-08-01,TMIN,184
UPM00033634,2007-05-14,TMIN,125
UPM00033634,2007-07-26,TMIN,112
UPM00033634,2007-03-19,TMIN,82
UPM00033634,2007-10-28,TMAX,174
UPM00033634,2006-01-12,TMIN,-16
UPM00033634,2008-02-15,TMIN,8
UPM00033634,2008-11-17,TMIN,51
UPM00033634,2005-03-26,TMIN,10
UPM00033634,2007-03-28,TMIN,87
UPM00033634,2006-11-08,TMIN,38
UPM00033634,2005-11-24,TMAX,60
UPM00033634,2005-03-24,TMIN,2
UPM00033634,2006-05-25,TMAX,205
UPM00033634,2009-02-12,TMIN,-9
UPM00033634,2009-06-09,TMAX,303
UPM00033634,2007-02-19,TMAX,40
UPM00033634,2007-04-10,TMAX,160
UPM00033634,2007-05-29,TMIN,175
UPM00033634,2008-07-12,TMIN,164
UPM00033634,2006-10-28,TMIN,72
UPM00033634,2005-06-17,TMIN,148
UPM00033634,2005-11-08,TMIN,3
UPM00033634,2006-11-20,TMIN,70
UPM00033634,2005-07-28,TMAX,339
UPM00033634,2007-06-22,TMAX,290
UPM00033634,2006-06-01,TMIN,70
UPM00033634,2007-06-18,TMIN,154
UPM00033634,2007-05-08,TMIN,92
UPM00033634,2006-05-11,TMIN,76
UPM00033634,2008-11-04,TMAX,206
UPM00033634,2006-07-21,TMIN,180
UPM00033634,2006-05-11,TMAX,216
UPM00033634,2006-01-30,TMIN,-147
UPM00033634,2009-01-07,TMAX,-37
UPM00033634,2006-11-06,TMIN,14
UPM00033634,2005-04-20,TMAX,131
UPM00033634,2006-02-01,TMIN,-40
UPM00033634,2006-05-27,TMIN,106
UPM00033634,2006-07-10,TMIN,162
UPM00033634,2006-10-11,TMAX,204
UPM00033634,2006-02-01,TMAX,-10
UPM00033634,2006-06-20,TMAX,298
UPM00033634,2006-04-03,TMIN,88
UPM00033634,2006-08-03,TMAX,258
UPM00033634,2006-01-18,TMIN,-62
UPM00033634,2009-03-06,TMIN,88
UPM00033634,2006-01-29,TMAX,-5
UPM00033634,2007-01-12,TMIN,78
UPM00033634,2008-02-04,TMIN,-11
UPM00033634,2007-06-10,TMAX,301
UPM00033634,2007-06-22,TMIN,186
UPM00033634,2008-07-27,TMAX,290
UPM00033634,2005-02-03,TMIN,-56
UPM00033634,2005-01-17,TMAX,20
UPM00033634,2006-07-06,TMIN,140
UPM00033634,2007-10-23,TMIN,82
UPM00033634,2005-06-15,TMIN,125
UPM00033634,2005-01-22,TMIN,-24
UPM00033634,2005-11-13,TMAX,130
UPM00033634,2005-06-17,TMAX,276
UPM00033634,2005-04-24,TMIN,74
UPM00033634,2005-09-15,TMIN,150
UPM00033634,2006-05-12,TMAX,205
UPM00033634,2007-11-04,TMIN,78
UPM00033634,2007-04-24,TMIN,92
UPM00033634,2005-08-16,TMAX,255
UPM00033634,2005-07-29,TMIN,199
UPM00033634,2007-11-26,TMIN,32
UPM00033634,2005-02-02,TMIN,-143
UPM00033634,2005-08-26,TMAX,251
UPM00033634,2006-09-19,TMIN,130
UPM00033634,2005-09-27,TMIN,108
UPM00033634,2006-12-15,TMIN,-1
UPM00033634,2005-08-16,TMIN,189
UPM00033634,2008-12-01,TMIN,75
