ID,Date,Element,Data_Value
MAM00067025,2014-08-12,TMIN,188
MAM00067025,2014-08-12,TMAX,269
MAM00067025,2007-05-29,TMAX,280
MAM00067025,2008-04-28,TMIN,211
MAM00067025,2013-05-21,TMAX,283
MAM00067025,2013-06-19,TMIN,185
MAM00067025,2009-11-19,TMAX,310
MAM00067025,2011-03-11,TMAX,307
MAM00067025,2015-08-12,TMAX,276
MAM00067025,2008-06-05,TMAX,280
MAM00067025,2007-10-16,TMIN,208
MAM00067025,2015-08-17,TMAX,278
MAM00067025,2008-04-15,TMIN,230
MAM00067025,2011-03-01,TMIN,237
MAM00067025,2015-06-23,TMIN,202
MAM00067025,2007-05-29,TMIN,222
MAM00067025,2011-03-01,TMAX,317
MAM00067025,2009-11-19,TMIN,222
MAM00067025,2011-03-11,TMIN,230
MAM00067025,2010-02-02,TMAX,346
MAM00067025,2008-10-01,TMAX,275
MAM00067025,2008-05-28,TMIN,199
MAM00067025,2015-08-17,TMIN,193
MAM00067025,2008-06-05,TMIN,200
MAM00067025,2012-02-02,TMAX,324
MAM00067025,2014-08-04,TMAX,255
MAM00067025,2008-03-21,TMAX,312
MAM00067025,2007-07-18,TMIN,188
MAM00067025,2013-03-20,TMIN,240
MAM00067025,2008-08-05,TMIN,182
MAM00067025,2011-06-16,TMAX,285
MAM00067025,2011-04-29,TMIN,227
MAM00067025,2012-01-04,TMAX,314
MAM00067025,2015-06-23,TMAX,283
MAM00067025,2008-02-26,TMAX,319
MAM00067025,2008-02-26,TMIN,237
MAM00067025,2011-12-12,TMIN,231
MAM00067025,2013-06-21,TMAX,267
MAM00067025,2015-01-13,TMAX,351
MAM00067025,2009-07-30,TMAX,271
MAM00067025,2007-12-03,TMIN,222
MAM00067025,2015-01-13,TMIN,244
MAM00067025,2009-04-29,TMAX,305
MAM00067025,2011-04-29,TMAX,302
MAM00067025,2011-05-19,TMAX,289
MAM00067025,2015-06-29,TMAX,281
MAM00067025,2011-12-26,TMAX,327
MAM00067025,2010-03-26,TMIN,236
MAM00067025,2009-07-30,TMIN,202
MAM00067025,2009-06-15,TMAX,292
MAM00067025,2011-04-06,TMAX,305
MAM00067025,2008-07-07,TMAX,264
MAM00067025,2008-07-07,TMIN,193
MAM00067025,2009-12-23,TMIN,228
MAM00067025,2015-07-02,TMIN,203
MAM00067025,2009-04-02,TMIN,236
MAM00067025,2009-04-02,TMAX,327
MAM00067025,2009-09-03,TMIN,198
MAM00067025,2011-06-08,TMAX,283
MAM00067025,2011-06-08,TMIN,199
MAM00067025,2011-07-06,TMIN,201
MAM00067025,2011-12-30,TMAX,328
MAM00067025,2014-09-11,TMAX,265
MAM00067025,2011-06-09,TMAX,272
MAM00067025,2013-05-21,TMIN,210
MAM00067025,2009-07-16,TMIN,198
MAM00067025,2014-04-04,TMIN,221
MAM00067025,2012-01-04,TMIN,220
MAM00067025,2014-04-04,TMAX,308
MAM00067025,2007-12-13,TMIN,222
MAM00067025,2008-10-24,TMAX,275
MAM00067025,2007-08-17,TMIN,212
MAM00067025,2007-06-28,TMIN,196
MAM00067025,2011-07-06,TMAX,271
MAM00067025,2011-06-09,TMIN,202
MAM00067025,2014-07-02,TMAX,276
MAM00067025,2015-05-08,TMIN,235
MAM00067025,2008-05-28,TMAX,270
MAM00067025,2007-06-28,TMAX,262
MAM00067025,2013-06-21,TMIN,190
MAM00067025,2015-07-06,TMAX,271
MAM00067025,2007-12-13,TMAX,315
MAM00067025,2015-04-01,TMIN,230
MAM00067025,2012-02-16,TMAX,321
MAM00067025,2014-07-22,TMIN,200
MAM00067025,2009-12-28,TMAX,303
MAM00067025,2008-05-13,TMAX,307
MAM00067025,2014-08-28,TMAX,285
MAM00067025,2014-07-02,TMIN,204
MAM00067025,2014-04-10,TMAX,289
MAM00067025,2009-11-16,TMIN,213
MAM00067025,2007-11-02,TMIN,198
MAM00067025,2007-07-18,TMAX,265
MAM00067025,2012-02-07,TMAX,317
MAM00067025,2015-04-01,TMAX,318
MAM00067025,2009-07-08,TMAX,255
MAM00067025,2015-06-08,TMIN,210
MAM00067025,2014-08-28,TMIN,210
MAM00067025,2015-06-25,TMIN,208
MAM00067025,2007-11-02,TMAX,287
MAM00067025,2008-04-28,TMAX,285
MAM00067025,2009-07-08,TMIN,191
MAM00067025,2012-02-07,TMIN,224
MAM00067025,2009-12-23,TMAX,313
MAM00067025,2008-08-04,TMAX,264
MAM00067025,2009-07-07,TMAX,262
MAM00067025,2014-09-11,TMIN,204
MAM00067025,2015-08-12,TMIN,192
MAM00067025,2015-06-29,TMIN,197
MAM00067025,2015-07-14,TMAX,276
MAM00067025,2007-12-03,TMAX,296
MAM00067025,2009-04-29,TMIN,214
MAM00067025,2010-01-28,TMIN,234
MAM00067025,2008-08-05,TMAX,260
MAM00067025,2009-02-26,TMIN,235
MAM00067025,2010-04-09,TMIN,236
MAM00067025,2012-02-14,TMIN,230
MAM00067025,2009-02-26,TMAX,315
MAM00067025,2008-07-09,TMAX,244
MAM00067025,2012-02-16,TMIN,242
MAM00067025,2011-12-12,TMAX,315
MAM00067025,2008-07-09,TMIN,189
MAM00067025,2008-10-24,TMIN,243
MAM00067025,2014-07-22,TMAX,275
MAM00067025,2010-04-09,TMAX,306
MAM00067025,2012-02-14,TMAX,327
MAM00067025,2008-08-04,TMIN,192
MAM00067025,2014-04-15,TMAX,314
MAM00067025,2013-09-06,TMIN,190
MAM00067025,2013-05-10,TMAX,295
MAM00067025,2008-05-02,TMAX,304
MAM00067025,2009-06-04,TMAX,297
MAM00067025,2008-09-15,TMIN,204
MAM00067025,2009-04-16,TMAX,303
MAM00067025,2007-10-12,TMAX,277
MAM00067025,2009-11-18,TMIN,215
MAM00067025,2009-10-13,TMAX,272
MAM00067025,2011-10-21,TMAX,292
MAM00067025,2008-09-15,TMAX,263
MAM00067025,2011-05-31,TMIN,212
MAM00067025,2015-06-25,TMAX,286
MAM00067025,2015-05-12,TMIN,231
MAM00067025,2009-06-04,TMIN,222
MAM00067025,2007-08-06,TMAX,267
MAM00067025,2009-11-18,TMAX,300
MAM00067025,2009-05-15,TMIN,216
MAM00067025,2014-09-19,TMIN,196
MAM00067025,2014-09-19,TMAX,276
MAM00067025,2011-10-21,TMIN,214
MAM00067025,2007-11-30,TMAX,315
MAM00067025,2008-07-21,TMAX,258
MAM00067025,2008-09-10,TMIN,197
MAM00067025,2015-02-16,TMIN,227
MAM00067025,2011-04-04,TMIN,227
MAM00067025,2015-02-06,TMAX,308
MAM00067025,2009-10-13,TMIN,196
MAM00067025,2011-04-04,TMAX,300
MAM00067025,2011-11-28,TMAX,320
MAM00067025,2009-11-26,TMIN,222
MAM00067025,2009-11-26,TMAX,267
MAM00067025,2015-06-12,TMAX,289
MAM00067025,2010-04-16,TMAX,297
MAM00067025,2012-01-25,TMAX,320
MAM00067025,2010-04-16,TMIN,224
MAM00067025,2009-06-19,TMIN,203
MAM00067025,2014-08-13,TMIN,189
MAM00067025,2008-09-23,TMAX,276
MAM00067025,2013-04-23,TMAX,292
MAM00067025,2015-02-10,TMAX,298
MAM00067025,2014-05-30,TMAX,284
MAM00067025,2009-11-10,TMAX,293
MAM00067025,2009-05-15,TMAX,311
MAM00067025,2009-06-15,TMIN,217
MAM00067025,2015-06-01,TMAX,289
MAM00067025,2009-07-14,TMIN,190
MAM00067025,2015-03-13,TMIN,230
MAM00067025,2010-04-21,TMAX,305
MAM00067025,2009-10-27,TMAX,272
MAM00067025,2009-10-27,TMIN,208
MAM00067025,2014-12-19,TMAX,336
MAM00067025,2013-06-20,TMAX,271
MAM00067025,2015-04-24,TMIN,211
MAM00067025,2013-05-10,TMIN,210
MAM00067025,2015-02-10,TMIN,222
MAM00067025,2008-09-23,TMIN,190
MAM00067025,2007-07-04,TMAX,272
MAM00067025,2007-07-04,TMIN,192
MAM00067025,2009-10-16,TMAX,286
MAM00067025,2013-04-23,TMIN,229
MAM00067025,2013-06-20,TMIN,199
MAM00067025,2009-10-16,TMIN,199
MAM00067025,2007-10-05,TMIN,190
MAM00067025,2014-12-23,TMIN,240
MAM00067025,2013-07-26,TMIN,190
MAM00067025,2009-06-19,TMAX,285
MAM00067025,2015-07-01,TMIN,200
MAM00067025,2015-05-15,TMIN,233
MAM00067025,2008-08-28,TMIN,198
MAM00067025,2011-06-21,TMAX,276
MAM00067025,2015-05-15,TMAX,314
MAM00067025,2015-02-16,TMAX,317
MAM00067025,2014-05-30,TMIN,209
MAM00067025,2011-05-25,TMAX,290
MAM00067025,2008-07-21,TMIN,187
MAM00067025,2014-08-13,TMAX,271
MAM00067025,2013-07-19,TMIN,188
MAM00067025,2007-10-12,TMIN,192
MAM00067025,2014-02-14,TMIN,232
MAM00067025,2009-03-16,TMAX,320
MAM00067025,2011-10-28,TMAX,305
MAM00067025,2014-02-14,TMAX,318
MAM00067025,2013-08-23,TMAX,251
MAM00067025,2011-10-28,TMIN,218
MAM00067025,2011-11-07,TMIN,220
MAM00067025,2011-12-06,TMAX,317
MAM00067025,2015-08-04,TMAX,258
MAM00067025,2015-08-04,TMIN,166
MAM00067025,2008-02-20,TMAX,310
MAM00067025,2009-09-28,TMAX,273
MAM00067025,2015-02-12,TMIN,238
MAM00067025,2014-07-31,TMIN,191
MAM00067025,2011-12-05,TMIN,234
MAM00067025,2011-04-27,TMIN,229
MAM00067025,2013-09-06,TMAX,275
