ID,Date,Element,Data_Value
EN000026242,2006-09-04,TMAX,187
EN000026242,2010-06-22,TMIN,102
EN000026242,2010-02-07,TMAX,-74
EN000026242,2005-09-08,TMAX,219
EN000026242,2005-03-04,TMAX,-25
EN000026242,2011-01-26,TMAX,-41
EN000026242,2008-11-04,TMIN,27
EN000026242,2007-11-02,TMAX,86
EN000026242,2010-04-27,TMAX,191
EN000026242,2007-09-06,TMAX,190
EN000026242,2010-10-10,TMAX,121
EN000026242,2011-03-23,TMIN,13
EN000026242,2005-09-08,TMIN,166
EN000026242,2008-03-01,TMAX,32
EN000026242,2010-05-20,TMIN,98
EN000026242,2007-01-02,TMAX,47
EN000026242,2014-08-14,TMAX,220
EN000026242,2011-06-15,TMAX,189
EN000026242,2006-09-04,TMIN,140
EN000026242,2007-05-20,TMAX,230
EN000026242,2008-09-19,TMAX,108
EN000026242,2012-03-27,TMIN,-4
EN000026242,2014-03-19,TMAX,38
EN000026242,2008-09-22,TMAX,177
EN000026242,2010-05-20,TMAX,248
EN000026242,2012-03-27,TMAX,55
EN000026242,2008-11-04,TMAX,58
EN000026242,2013-02-22,TMIN,-159
EN000026242,2007-09-06,TMIN,64
EN000026242,2007-05-20,TMIN,98
EN000026242,2015-03-17,TMAX,146
EN000026242,2011-01-23,TMAX,-58
EN000026242,2008-09-22,TMIN,75
EN000026242,2010-10-10,TMIN,12
EN000026242,2006-01-12,TMIN,-5
EN000026242,2014-01-18,TMAX,-98
EN000026242,2005-03-16,TMAX,-31
EN000026242,2014-10-12,TMIN,82
EN000026242,2005-07-20,TMIN,137
EN000026242,2005-07-22,TMIN,124
EN000026242,2010-12-19,TMIN,-137
EN000026242,2014-10-12,TMAX,140
EN000026242,2006-10-30,TMAX,18
EN000026242,2015-03-21,TMAX,58
EN000026242,2005-07-22,TMAX,223
EN000026242,2005-03-04,TMIN,-183
EN000026242,2013-12-25,TMAX,61
EN000026242,2014-08-27,TMAX,170
EN000026242,2005-08-09,TMIN,149
EN000026242,2005-08-09,TMAX,239
EN000026242,2006-07-19,TMIN,104
EN000026242,2005-11-02,TMIN,13
EN000026242,2015-07-26,TMAX,255
EN000026242,2011-07-15,TMIN,166
EN000026242,2011-07-15,TMAX,241
EN000026242,2006-01-12,TMAX,33
EN000026242,2005-03-02,TMAX,-47
EN000026242,2014-09-12,TMAX,210
EN000026242,2005-03-02,TMIN,-193
EN000026242,2014-09-12,TMIN,132
EN000026242,2013-05-13,TMIN,94
EN000026242,2006-10-30,TMIN,-65
EN000026242,2009-01-30,TMAX,-14
EN000026242,2009-01-30,TMIN,-43
EN000026242,2014-08-27,TMIN,109
EN000026242,2013-05-13,TMAX,202
EN000026242,2007-02-21,TMIN,-219
EN000026242,2013-10-26,TMIN,70
EN000026242,2015-01-06,TMAX,-69
EN000026242,2005-07-20,TMAX,229
EN000026242,2006-12-17,TMAX,36
EN000026242,2008-09-19,TMIN,65
EN000026242,2013-02-22,TMAX,-59
EN000026242,2012-02-03,TMAX,-194
EN000026242,2005-12-05,TMIN,-33
EN000026242,2011-03-23,TMAX,50
EN000026242,2009-07-20,TMAX,277
EN000026242,2006-12-17,TMIN,-7
EN000026242,2005-07-04,TMAX,247
EN000026242,2007-11-02,TMIN,39
EN000026242,2015-02-24,TMIN,22
EN000026242,2015-03-21,TMIN,-60
EN000026242,2006-01-07,TMIN,-47
EN000026242,2014-02-04,TMAX,-8
EN000026242,2013-03-28,TMAX,39
EN000026242,2005-04-12,TMAX,131
EN000026242,2006-01-07,TMAX,-26
EN000026242,2005-04-12,TMIN,12
EN000026242,2009-04-13,TMAX,73
EN000026242,2015-01-03,TMAX,58
EN000026242,2011-12-01,TMIN,18
EN000026242,2014-04-30,TMAX,209
EN000026242,2011-08-24,TMAX,223
EN000026242,2005-03-16,TMIN,-162
EN000026242,2005-11-02,TMAX,108
EN000026242,2007-01-02,TMIN,19
EN000026242,2007-02-21,TMAX,-127
EN000026242,2006-07-19,TMAX,201
EN000026242,2013-03-28,TMIN,-95
EN000026242,2013-09-29,TMAX,97
EN000026242,2005-12-05,TMAX,-7
EN000026242,2005-07-04,TMIN,83
EN000026242,2005-10-02,TMIN,122
EN000026242,2008-03-01,TMIN,-6
EN000026242,2011-03-22,TMIN,4
EN000026242,2008-12-22,TMAX,26
EN000026242,2006-07-13,TMIN,102
EN000026242,2006-07-13,TMAX,287
EN000026242,2009-01-10,TMIN,-32
EN000026242,2011-03-05,TMAX,25
EN000026242,2008-01-09,TMAX,19
EN000026242,2008-08-10,TMAX,205
EN000026242,2014-02-11,TMAX,23
EN000026242,2008-01-09,TMIN,-40
EN000026242,2009-01-10,TMAX,2
EN000026242,2015-04-07,TMAX,82
