ID,Date,Element,Data_Value
RSM00028925,2005-06-19,TMIN,125
RSM00028925,2005-03-03,TMAX,-80
RSM00028925,2005-05-08,TMAX,201
RSM00028925,2005-03-24,TMAX,-18
RSM00028925,2005-04-26,TMAX,98
RSM00028925,2005-03-18,TMAX,-39
RSM00028925,2005-04-29,TMAX,102
RSM00028925,2005-05-08,TMIN,97
RSM00028925,2005-06-19,TMAX,219
RSM00028925,2005-03-13,TMIN,-172
RSM00028925,2005-03-15,TMAX,26
RSM00028925,2005-04-30,TMIN,71
RSM00028925,2005-01-24,TMIN,-158
RSM00028925,2005-06-26,TMAX,216
RSM00028925,2005-04-30,TMAX,116
RSM00028925,2005-01-09,TMAX,24
RSM00028925,2005-02-28,TMIN,-107
RSM00028925,2005-06-28,TMAX,254
RSM00028925,2005-02-28,TMAX,50
RSM00028925,2005-03-12,TMIN,-161
RSM00028925,2005-01-31,TMIN,-179
RSM00028925,2005-01-31,TMAX,-87
RSM00028925,2005-04-27,TMIN,27
RSM00028925,2005-05-23,TMIN,89
RSM00028925,2005-04-27,TMAX,167
RSM00028925,2005-01-09,TMIN,-72
RSM00028925,2005-03-12,TMAX,10
RSM00028925,2005-06-28,TMIN,132
RSM00028925,2005-06-27,TMAX,279
RSM00028925,2005-06-27,TMIN,103
RSM00028925,2005-03-06,TMAX,-57
RSM00028925,2005-03-26,TMIN,-189
RSM00028925,2005-06-12,TMIN,129
RSM00028925,2005-05-23,TMAX,269
RSM00028925,2005-01-24,TMAX,-86
RSM00028925,2005-06-12,TMAX,290
RSM00028925,2005-03-10,TMAX,10
RSM00028925,2005-03-23,TMAX,-33
RSM00028925,2005-02-06,TMAX,-181
RSM00028925,2005-02-06,TMIN,-316
RSM00028925,2005-03-31,TMIN,-190
RSM00028925,2005-03-31,TMAX,-64
RSM00028925,2005-03-27,TMIN,-72
RSM00028925,2005-05-02,TMAX,177
RSM00028925,2005-03-09,TMIN,-129
RSM00028925,2005-03-08,TMAX,-29
RSM00028925,2005-05-15,TMIN,104
RSM00028925,2005-03-08,TMIN,-172
RSM00028925,2005-05-15,TMAX,259
RSM00028925,2005-03-09,TMAX,10
RSM00028925,2005-02-13,TMAX,-175
RSM00028925,2005-03-11,TMAX,-39
RSM00028925,2005-03-20,TMAX,45
RSM00028925,2005-02-13,TMIN,-320
RSM00028925,2005-05-02,TMIN,86
RSM00028925,2005-03-29,TMAX,-39
RSM00028925,2005-03-21,TMAX,-52
RSM00028925,2005-05-31,TMAX,209
RSM00028925,2005-03-23,TMIN,-93
RSM00028925,2005-03-05,TMIN,-138
RSM00028925,2005-05-22,TMAX,284
RSM00028925,2005-05-22,TMIN,126
RSM00028925,2005-02-27,TMIN,-287
RSM00028925,2005-06-05,TMIN,106
RSM00028925,2005-03-25,TMIN,-198
RSM00028925,2005-03-25,TMAX,-72
RSM00028925,2005-06-20,TMAX,295
RSM00028925,2005-03-07,TMAX,-59
RSM00028925,2005-03-28,TMAX,-33
RSM00028925,2005-03-28,TMIN,-83
RSM00028925,2005-06-20,TMIN,130
RSM00028925,2005-03-30,TMAX,-65
RSM00028925,2005-03-30,TMIN,-155
RSM00028925,2005-03-16,TMAX,-15
RSM00028925,2005-03-14,TMIN,-38
RSM00028925,2005-03-14,TMAX,14
RSM00028925,2005-03-27,TMAX,17
RSM00028925,2005-01-17,TMAX,-15
RSM00028925,2005-03-05,TMAX,-65
RSM00028925,2005-03-21,TMIN,-114
RSM00028925,2005-04-03,TMAX,0
RSM00028925,2005-02-20,TMAX,-60
RSM00028925,2005-04-17,TMAX,155
RSM00028925,2005-04-28,TMIN,48
RSM00028925,2005-04-28,TMAX,183
RSM00028925,2005-04-03,TMIN,-207
RSM00028925,2005-06-04,TMAX,310
RSM00028925,2005-03-19,TMIN,-175
RSM00028925,2005-01-30,TMAX,-99
RSM00028925,2005-03-22,TMAX,-34
RSM00028925,2005-01-30,TMIN,-277
RSM00028925,2005-04-25,TMAX,219
RSM00028925,2005-03-02,TMAX,-48
RSM00028925,2005-05-30,TMIN,45
RSM00028925,2005-04-17,TMIN,44
RSM00028925,2005-04-24,TMIN,108
RSM00028925,2005-03-04,TMIN,-251
RSM00028925,2005-05-30,TMAX,224
RSM00028925,2005-05-01,TMIN,86
RSM00028925,2005-01-23,TMAX,-59
RSM00028925,2005-03-04,TMAX,-87
RSM00028925,2005-04-24,TMAX,254
RSM00028925,2005-01-23,TMIN,-252
RSM00028925,2005-05-01,TMAX,114
RSM00028925,2005-03-17,TMAX,-10
RSM00028925,2005-03-17,TMIN,-88
