ID,Date,Element,Data_Value
FJ000091650,2015-06-26,TMAX,276
FJ000091650,2005-11-08,TMAX,304
FJ000091650,2011-03-28,TMAX,306
FJ000091650,2015-06-28,TMAX,281
FJ000091650,2009-03-09,TMIN,244
FJ000091650,2005-10-07,TMAX,315
FJ000091650,2008-07-13,TMAX,264
FJ000091650,2007-07-24,TMAX,305
FJ000091650,2009-04-04,TMIN,242
FJ000091650,2008-10-14,TMAX,285
FJ000091650,2008-07-13,TMIN,245
FJ000091650,2007-06-12,TMIN,250
FJ000091650,2010-10-09,TMAX,294
FJ000091650,2012-03-23,TMIN,242
FJ000091650,2006-02-26,TMAX,315
FJ000091650,2006-03-12,TMIN,242
FJ000091650,2010-06-25,TMIN,244
FJ000091650,2007-12-19,TMAX,310
FJ000091650,2011-02-24,TMIN,260
FJ000091650,2010-07-04,TMAX,295
FJ000091650,2013-06-14,TMAX,306
FJ000091650,2013-01-19,TMIN,256
FJ000091650,2009-04-04,TMAX,305
FJ000091650,2006-12-15,TMAX,317
FJ000091650,2006-02-26,TMIN,264
FJ000091650,2008-07-24,TMIN,254
FJ000091650,2008-02-20,TMAX,319
FJ000091650,2008-10-14,TMIN,225
FJ000091650,2011-07-29,TMIN,245
FJ000091650,2012-04-30,TMAX,310
FJ000091650,2006-03-28,TMAX,321
FJ000091650,2014-11-02,TMAX,292
FJ000091650,2015-07-30,TMIN,245
FJ000091650,2010-10-11,TMAX,305
FJ000091650,2015-07-30,TMAX,286
FJ000091650,2010-04-17,TMIN,256
FJ000091650,2012-10-25,TMAX,306
FJ000091650,2008-05-04,TMAX,311
FJ000091650,2011-02-13,TMIN,240
FJ000091650,2011-02-13,TMAX,296
FJ000091650,2007-10-15,TMIN,239
FJ000091650,2008-02-06,TMAX,328
FJ000091650,2008-04-18,TMAX,315
FJ000091650,2006-08-07,TMAX,297
FJ000091650,2012-08-20,TMAX,295
FJ000091650,2009-01-06,TMIN,241
FJ000091650,2007-12-30,TMAX,319
FJ000091650,2009-05-06,TMIN,241
FJ000091650,2006-08-27,TMAX,305
FJ000091650,2006-08-07,TMIN,249
FJ000091650,2009-05-06,TMAX,310
FJ000091650,2008-02-22,TMAX,318
FJ000091650,2007-02-10,TMIN,245
FJ000091650,2014-12-14,TMIN,239
FJ000091650,2005-03-05,TMAX,316
FJ000091650,2007-01-13,TMIN,262
FJ000091650,2005-03-15,TMIN,248
FJ000091650,2005-09-01,TMAX,297
FJ000091650,2012-03-11,TMAX,310
FJ000091650,2009-08-14,TMAX,305
FJ000091650,2012-07-15,TMAX,276
FJ000091650,2010-06-30,TMAX,307
FJ000091650,2005-10-11,TMAX,304
FJ000091650,2006-08-21,TMIN,245
FJ000091650,2009-06-04,TMAX,275
FJ000091650,2015-11-02,TMAX,295
FJ000091650,2010-08-20,TMIN,255
FJ000091650,2012-03-11,TMIN,250
FJ000091650,2015-11-02,TMIN,264
FJ000091650,2005-03-05,TMIN,258
FJ000091650,2005-07-28,TMAX,290
FJ000091650,2010-06-30,TMIN,248
FJ000091650,2015-10-10,TMAX,291
FJ000091650,2014-11-02,TMIN,249
FJ000091650,2010-04-17,TMAX,299
FJ000091650,2009-07-23,TMIN,230
FJ000091650,2006-08-21,TMAX,299
FJ000091650,2009-02-21,TMAX,311
FJ000091650,2006-06-02,TMAX,315
FJ000091650,2008-11-24,TMAX,314
FJ000091650,2015-06-18,TMAX,297
FJ000091650,2007-10-15,TMAX,304
FJ000091650,2005-09-15,TMIN,258
FJ000091650,2012-04-10,TMAX,304
FJ000091650,2009-07-01,TMIN,245
FJ000091650,2005-01-10,TMAX,312
FJ000091650,2009-01-20,TMAX,310
FJ000091650,2012-04-10,TMIN,252
FJ000091650,2006-12-15,TMIN,242
FJ000091650,2011-03-28,TMIN,246
FJ000091650,2011-03-05,TMAX,299
FJ000091650,2007-11-27,TMIN,252
FJ000091650,2005-03-20,TMIN,258
FJ000091650,2011-03-05,TMIN,237
FJ000091650,2014-05-28,TMAX,298
FJ000091650,2013-01-19,TMAX,304
FJ000091650,2007-11-08,TMIN,230
FJ000091650,2009-10-14,TMIN,250
FJ000091650,2008-04-18,TMIN,250
FJ000091650,2009-12-11,TMIN,242
FJ000091650,2008-07-24,TMAX,291
FJ000091650,2007-08-27,TMAX,310
FJ000091650,2008-12-29,TMAX,291
FJ000091650,2015-06-18,TMIN,247
FJ000091650,2007-08-27,TMIN,253
FJ000091650,2008-11-24,TMIN,255
