ID,Date,Element,Data_Value
LYM00062120,2007-02-16,TMIN,100
LYM00062120,2007-08-02,TMIN,215
LYM00062120,2010-01-31,TMAX,195
LYM00062120,2010-01-05,TMIN,30
LYM00062120,2007-11-01,TMIN,190
LYM00062120,2007-08-02,TMAX,345
LYM00062120,2007-07-09,TMIN,217
LYM00062120,2007-08-25,TMIN,210
LYM00062120,2010-02-12,TMIN,70
LYM00062120,2008-02-13,TMAX,180
LYM00062120,2010-04-06,TMIN,105
LYM00062120,2007-11-18,TMAX,165
LYM00062120,2009-06-06,TMAX,390
LYM00062120,2008-08-06,TMIN,220
LYM00062120,2006-03-10,TMIN,80
LYM00062120,2010-03-05,TMAX,280
LYM00062120,2010-09-16,TMAX,280
LYM00062120,2009-05-16,TMIN,170
LYM00062120,2007-10-08,TMIN,155
LYM00062120,2008-06-14,TMIN,180
LYM00062120,2010-09-21,TMIN,185
LYM00062120,2010-06-02,TMAX,355
LYM00062120,2005-01-26,TMAX,148
LYM00062120,2007-03-23,TMAX,155
LYM00062120,2009-06-17,TMAX,320
LYM00062120,2010-04-06,TMAX,250
LYM00062120,2008-06-28,TMIN,233
LYM00062120,2007-10-08,TMAX,290
LYM00062120,2010-10-18,TMIN,166
LYM00062120,2010-10-18,TMAX,260
LYM00062120,2005-04-17,TMIN,120
LYM00062120,2006-04-28,TMIN,130
LYM00062120,2010-01-27,TMIN,82
LYM00062120,2006-07-26,TMAX,370
LYM00062120,2008-09-19,TMIN,210
LYM00062120,2006-04-23,TMIN,115
LYM00062120,2005-01-02,TMAX,160
LYM00062120,2007-03-06,TMIN,100
LYM00062120,2006-01-02,TMIN,60
LYM00062120,2007-09-08,TMAX,327
LYM00062120,2011-03-14,TMAX,295
LYM00062120,2007-12-19,TMAX,163
LYM00062120,2007-09-08,TMIN,210
LYM00062120,2005-01-15,TMAX,150
LYM00062120,2007-12-12,TMAX,165
LYM00062120,2010-01-05,TMAX,255
LYM00062120,2010-06-02,TMIN,180
LYM00062120,2007-11-05,TMAX,210
LYM00062120,2009-10-10,TMAX,287
LYM00062120,2008-05-23,TMAX,305
LYM00062120,2007-11-25,TMAX,268
LYM00062120,2006-08-29,TMAX,345
LYM00062120,2007-11-25,TMIN,125
LYM00062120,2010-04-07,TMIN,110
LYM00062120,2006-08-29,TMIN,185
LYM00062120,2007-05-24,TMAX,360
LYM00062120,2008-09-19,TMAX,340
LYM00062120,2010-05-03,TMIN,160
LYM00062120,2008-04-10,TMAX,370
LYM00062120,2010-09-16,TMIN,165
LYM00062120,2006-11-20,TMIN,100
LYM00062120,2007-11-18,TMIN,85
LYM00062120,2010-02-12,TMAX,253
LYM00062120,2007-02-23,TMIN,110
LYM00062120,2006-07-10,TMAX,335
LYM00062120,2007-06-24,TMAX,400
LYM00062120,2010-04-23,TMAX,360
LYM00062120,2006-03-10,TMAX,240
LYM00062120,2008-02-13,TMIN,45
LYM00062120,2005-09-19,TMIN,225
LYM00062120,2010-07-28,TMAX,338
LYM00062120,2006-04-27,TMIN,170
LYM00062120,2007-01-28,TMAX,185
LYM00062120,2009-09-09,TMIN,230
LYM00062120,2005-01-26,TMIN,20
LYM00062120,2007-06-24,TMIN,210
LYM00062120,2005-09-19,TMAX,420
LYM00062120,2008-08-12,TMAX,395
LYM00062120,2010-09-14,TMIN,185
LYM00062120,2006-06-15,TMAX,340
LYM00062120,2006-07-10,TMIN,205
LYM00062120,2009-07-23,TMIN,200
LYM00062120,2010-09-14,TMAX,358
LYM00062120,2011-01-18,TMAX,158
LYM00062120,2010-09-21,TMAX,320
LYM00062120,2010-01-31,TMIN,47
LYM00062120,2010-06-04,TMAX,378
LYM00062120,2009-09-09,TMAX,350
LYM00062120,2010-10-02,TMAX,290
LYM00062120,2007-12-12,TMIN,50
LYM00062120,2007-03-24,TMIN,45
LYM00062120,2010-05-22,TMAX,260
LYM00062120,2010-07-01,TMAX,336
LYM00062120,2006-12-17,TMAX,168
LYM00062120,2010-10-02,TMIN,177
LYM00062120,2007-07-09,TMAX,380
LYM00062120,2007-04-14,TMAX,302
LYM00062120,2009-07-23,TMAX,333
LYM00062120,2007-03-06,TMAX,230
LYM00062120,2008-08-12,TMIN,240
LYM00062120,2010-04-23,TMIN,150
LYM00062120,2006-12-17,TMIN,114
LYM00062120,2009-10-28,TMAX,230
LYM00062120,2007-08-08,TMIN,200
LYM00062120,2008-09-10,TMAX,370
LYM00062120,2007-08-27,TMAX,350
