ID,Date,Element,Data_Value
CA007065960,2015-05-14,TMAX,205
CA007066820,2011-06-05,TMAX,170
CA007065012,2005-02-14,TMAX,-29
CA007066820,2006-05-10,TMAX,120
CA007065012,2011-07-17,TMAX,276
CA007066820,2012-11-29,TMAX,-110
CA007065960,2012-08-12,TMIN,165
CA007065012,2005-06-14,TMAX,162
CA007065960,2005-11-10,TMAX,35
CA007065012,2015-12-28,TMAX,-137
CA007065960,2014-12-01,TMIN,-155
CA007065012,2010-06-30,TMAX,149
CA007065012,2012-09-07,TMAX,246
CA007065960,2015-06-18,TMAX,240
CA007065960,2013-12-08,TMAX,-90
CA007066820,2009-09-06,TMIN,-10
CA007066820,2009-09-06,TMAX,200
CA007065012,2009-02-17,TMIN,-258
CA007065960,2015-06-18,TMIN,85
CA007065012,2010-05-01,TMAX,186
CA007065012,2005-06-14,TMIN,120
CA007065960,2007-10-22,TMIN,50
CA007066820,2012-09-09,TMAX,160
CA007065012,2011-07-17,TMIN,177
CA007065960,2007-09-16,TMAX,160
CA007065960,2007-10-23,TMIN,40
CA007065960,2005-05-28,TMAX,190
CA007066820,2011-06-10,TMIN,35
CA007065960,2005-11-10,TMIN,-20
CA007066820,2008-07-11,TMAX,215
CA007066820,2009-06-19,TMAX,270
CA007066820,2015-12-29,TMIN,-220
CA007066820,2011-06-10,TMAX,205
CA007065012,2011-07-12,TMIN,142
CA007066820,2015-12-29,TMAX,-110
CA007066820,2015-04-11,TMAX,50
CA007066820,2013-02-13,TMIN,-100
CA007065960,2013-12-08,TMIN,-230
CA007066820,2014-10-18,TMAX,140
CA007065012,2005-06-19,TMAX,249
CA007065960,2012-05-23,TMIN,15
CA007065960,2007-09-16,TMIN,-25
CA007066820,2012-09-01,TMIN,40
CA007066820,2009-06-19,TMIN,65
CA007065960,2006-10-05,TMAX,105
CA007065960,2014-12-01,TMAX,-110
CA007065960,2005-10-02,TMIN,105
CA007066820,2005-04-21,TMIN,-55
CA007065960,2015-07-29,TMIN,100
CA007065960,2012-08-12,TMAX,245
CA007066820,2008-09-27,TMAX,175
CA007065012,2005-03-14,TMAX,-32
CA007065960,2006-07-18,TMIN,150
CA007065960,2009-06-08,TMAX,175
CA007065012,2012-10-31,TMIN,107
CA007066820,2014-05-09,TMAX,175
CA007065960,2007-09-28,TMIN,60
CA007065960,2010-06-14,TMAX,220
CA007065012,2005-06-19,TMIN,27
CA007065012,2011-07-12,TMAX,223
CA007065960,2009-06-08,TMIN,30
CA007065012,2015-10-16,TMAX,56
CA007066820,2009-02-10,TMIN,-345
CA007065012,2005-03-14,TMIN,-77
CA007066820,2008-09-27,TMIN,70
CA007066820,2008-09-16,TMAX,165
CA007065012,2006-02-26,TMAX,-153
CA007065960,2006-09-19,TMAX,140
CA007065012,2013-10-11,TMIN,68
CA007065960,2007-08-02,TMAX,300
CA007066820,2008-09-23,TMIN,-35
CA007065960,2015-09-30,TMIN,40
CA007066820,2015-04-11,TMIN,10
CA007065012,2013-10-11,TMAX,192
CA007066820,2010-12-11,TMAX,-25
CA007065012,2015-11-03,TMAX,65
CA007065960,2006-09-19,TMIN,90
CA007065012,2012-05-11,TMAX,125
CA007066820,2010-01-15,TMAX,0
CA007065012,2013-06-09,TMIN,91
CA007065960,2015-02-16,TMAX,-155
CA007065960,2009-08-25,TMIN,45
CA007066820,2014-05-09,TMIN,-40
CA007065960,2006-12-29,TMAX,-90
CA007065960,2006-12-13,TMIN,-175
CA007065960,2006-12-29,TMIN,-335
CA007065012,2013-01-15,TMIN,-135
CA007065960,2015-02-16,TMIN,-265
CA007065012,2014-08-09,TMAX,252
CA007066820,2015-11-24,TMIN,-70
CA007065960,2014-05-08,TMAX,140
CA007065960,2014-05-08,TMIN,-50
CA007065960,2015-06-19,TMAX,190
CA007066820,2012-09-09,TMIN,110
CA007065012,2009-02-09,TMAX,-149
CA007066820,2015-10-10,TMIN,-20
CA007066820,2006-05-10,TMIN,90
CA007065960,2015-07-29,TMAX,280
CA007065012,2015-04-28,TMIN,23
CA007065012,2008-03-17,TMIN,-100
CA007065960,2010-04-27,TMAX,110
CA007066820,2012-09-01,TMAX,200
CA007065012,2012-10-31,TMAX,132
CA007065960,2007-08-29,TMAX,230
CA007065960,2014-03-28,TMIN,-130
CA007065960,2006-12-13,TMAX,35
CA007065012,2012-04-26,TMAX,112
CA007065012,2014-08-09,TMIN,99
CA007065960,2005-08-18,TMAX,185
CA007066820,2015-08-06,TMIN,100
CA007066820,2012-09-05,TMIN,110
CA007065960,2015-09-13,TMIN,75
CA007065960,2014-06-15,TMIN,70
CA007065012,2007-03-15,TMAX,14
CA007066820,2012-12-25,TMAX,-120
CA007065960,2008-04-30,TMIN,-30
CA007065012,2010-06-30,TMIN,69
CA007065012,2010-05-07,TMAX,72
CA007066820,2013-01-30,TMIN,-85
CA007065960,2007-04-02,TMAX,35
CA007066820,2009-02-16,TMAX,-65
CA007065012,2008-03-19,TMAX,-30
CA007066820,2015-03-23,TMAX,-60
CA007066820,2015-03-15,TMIN,-70
CA007065960,2015-08-09,TMAX,250
CA007066820,2015-03-15,TMAX,15
CA007065012,2009-01-14,TMIN,-356
CA007065012,2015-11-07,TMIN,0
CA007065960,2008-01-13,TMAX,-100
CA007065012,2005-07-16,TMIN,114
CA007065012,2012-03-04,TMAX,3
CA007065012,2005-07-16,TMAX,322
CA007065012,2010-10-31,TMAX,22
CA007066820,2008-05-15,TMAX,135
CA007066820,2013-08-05,TMIN,95
CA007066820,2008-05-15,TMIN,70
CA007065012,2015-01-16,TMIN,-259
CA007065960,2007-04-02,TMIN,-35
CA007066820,2015-03-23,TMIN,-175
CA007065960,2011-10-24,TMIN,10
CA007065012,2010-10-31,TMIN,-17
CA007065960,2007-04-17,TMIN,10
CA007065960,2006-10-05,TMIN,-10
CA007065960,2011-11-25,TMAX,55
CA007065960,2011-11-25,TMIN,10
CA007065012,2008-06-14,TMIN,133
CA007066820,2013-04-12,TMIN,-100
CA007065012,2009-01-29,TMAX,-88
CA007065012,2013-12-21,TMIN,-232
CA007065012,2009-10-22,TMIN,-29
CA007065960,2007-04-17,TMAX,100
CA007065012,2010-05-01,TMIN,11
CA007065012,2015-11-07,TMAX,52
CA007066820,2014-07-23,TMIN,190
CA007066820,2007-10-12,TMAX,90
CA007065960,2008-01-13,TMIN,-230
CA007065960,2014-06-15,TMAX,211
CA007066820,2013-04-12,TMAX,40
CA007065012,2013-12-21,TMAX,-158
CA007065012,2009-10-22,TMAX,8
CA007065960,2006-08-12,TMIN,60
CA007066820,2014-01-01,TMAX,-260
CA007065960,2014-03-11,TMAX,10
CA007066820,2012-12-25,TMIN,-135
CA007065012,2009-06-03,TMIN,66
CA007065960,2015-08-09,TMIN,115
CA007065012,2007-03-15,TMIN,-200
CA007066820,2013-08-05,TMAX,190
CA007065012,2014-03-22,TMIN,-227
CA007065012,2009-06-03,TMAX,194
CA007065960,2006-08-12,TMAX,190
CA007065012,2009-02-14,TMAX,-80
CA007065012,2014-03-22,TMAX,-45
CA007065012,2015-01-16,TMAX,-73
CA007065012,2013-01-30,TMIN,-45
CA007065012,2015-03-06,TMAX,-68
CA007065012,2013-05-18,TMAX,170
CA007066820,2007-10-05,TMIN,10
CA007065012,2013-01-30,TMAX,21
CA007065960,2012-10-10,TMAX,125
CA007065012,2008-06-14,TMAX,249
CA007065012,2013-05-18,TMIN,24
CA007065012,2011-03-01,TMAX,-51
CA007066820,2009-04-17,TMAX,100
CA007065012,2012-03-31,TMIN,-108
CA007066820,2015-08-06,TMAX,200
CA007065012,2014-02-05,TMAX,-160
CA007065960,2007-10-22,TMAX,230
CA007065012,2012-05-04,TMIN,28
CA007065960,2007-10-23,TMAX,120
