ID,Date,Element,Data_Value
DRM00078458,2010-01-23,TMIN,200
DRM00078458,2015-05-05,TMAX,347
DRM00078458,2013-04-15,TMIN,213
DRM00078458,2009-12-27,TMIN,196
DRM00078458,2014-12-26,TMAX,306
DRM00078458,2008-08-14,TMIN,234
DRM00078458,2014-07-17,TMIN,214
DRM00078458,2006-10-30,TMIN,240
DRM00078458,2007-12-05,TMAX,326
DRM00078458,2007-01-23,TMIN,182
DRM00078458,2005-07-18,TMIN,224
DRM00078458,2012-02-09,TMIN,202
DRM00078458,2006-10-30,TMAX,340
DRM00078458,2007-08-22,TMAX,345
DRM00078458,2006-09-17,TMIN,202
DRM00078458,2007-08-22,TMIN,225
DRM00078458,2009-12-27,TMAX,298
DRM00078458,2012-02-09,TMAX,302
DRM00078458,2012-06-26,TMAX,360
DRM00078458,2007-07-03,TMAX,336
DRM00078458,2005-08-11,TMAX,330
DRM00078458,2012-03-15,TMAX,285
DRM00078458,2014-11-16,TMAX,315
DRM00078458,2009-12-03,TMIN,217
DRM00078458,2015-10-20,TMIN,241
DRM00078458,2008-10-16,TMIN,212
DRM00078458,2010-12-30,TMIN,160
DRM00078458,2010-05-17,TMIN,227
DRM00078458,2005-09-16,TMAX,332
DRM00078458,2005-07-27,TMAX,322
DRM00078458,2012-05-27,TMAX,316
DRM00078458,2012-06-26,TMIN,230
DRM00078458,2015-06-27,TMAX,340
DRM00078458,2012-12-19,TMIN,200
DRM00078458,2013-01-26,TMIN,194
DRM00078458,2010-04-21,TMAX,292
DRM00078458,2014-05-22,TMAX,297
DRM00078458,2007-11-04,TMIN,228
DRM00078458,2009-12-03,TMAX,315
DRM00078458,2007-11-11,TMAX,298
DRM00078458,2014-11-17,TMIN,215
DRM00078458,2012-03-15,TMIN,187
DRM00078458,2010-03-24,TMAX,310
DRM00078458,2013-01-26,TMAX,295
DRM00078458,2014-12-26,TMIN,208
DRM00078458,2015-03-22,TMAX,302
DRM00078458,2009-03-16,TMIN,195
DRM00078458,2012-06-20,TMIN,228
DRM00078458,2010-08-08,TMAX,336
DRM00078458,2008-08-26,TMAX,295
DRM00078458,2011-03-02,TMIN,185
DRM00078458,2009-03-12,TMIN,182
DRM00078458,2007-01-29,TMIN,188
DRM00078458,2008-01-14,TMAX,285
DRM00078458,2008-07-21,TMIN,235
DRM00078458,2005-07-03,TMAX,346
DRM00078458,2012-01-23,TMAX,290
DRM00078458,2008-07-08,TMAX,318
DRM00078458,2007-11-23,TMIN,203
DRM00078458,2011-11-25,TMAX,300
DRM00078458,2010-07-16,TMAX,324
DRM00078458,2011-11-25,TMIN,200
DRM00078458,2009-03-12,TMAX,271
DRM00078458,2008-07-08,TMIN,211
DRM00078458,2015-11-06,TMAX,319
DRM00078458,2014-10-02,TMIN,200
DRM00078458,2012-10-14,TMAX,326
DRM00078458,2015-11-06,TMIN,220
DRM00078458,2014-07-14,TMAX,338
DRM00078458,2006-01-02,TMAX,282
DRM00078458,2011-07-08,TMIN,230
DRM00078458,2015-08-29,TMIN,240
DRM00078458,2010-03-27,TMAX,320
DRM00078458,2014-05-05,TMAX,315
DRM00078458,2009-07-31,TMIN,235
DRM00078458,2006-08-11,TMAX,320
DRM00078458,2015-05-24,TMAX,325
DRM00078458,2005-09-09,TMAX,350
DRM00078458,2011-07-08,TMAX,332
DRM00078458,2012-06-20,TMAX,345
DRM00078458,2008-12-07,TMAX,295
DRM00078458,2012-10-10,TMAX,345
DRM00078458,2012-11-10,TMIN,213
DRM00078458,2011-12-10,TMAX,290
DRM00078458,2012-10-10,TMIN,218
DRM00078458,2010-08-11,TMAX,329
DRM00078458,2014-10-02,TMAX,342
DRM00078458,2008-07-21,TMAX,318
DRM00078458,2007-03-22,TMIN,196
DRM00078458,2012-11-28,TMIN,205
DRM00078458,2013-08-26,TMAX,320
DRM00078458,2013-08-26,TMIN,235
DRM00078458,2007-01-27,TMAX,302
DRM00078458,2009-02-13,TMIN,183
DRM00078458,2015-03-22,TMIN,196
DRM00078458,2008-03-03,TMAX,296
DRM00078458,2009-01-12,TMIN,199
DRM00078458,2006-01-02,TMIN,175
DRM00078458,2014-04-14,TMAX,310
DRM00078458,2011-08-29,TMAX,345
DRM00078458,2014-07-14,TMIN,195
DRM00078458,2011-08-30,TMIN,226
DRM00078458,2015-04-18,TMAX,314
DRM00078458,2015-12-02,TMAX,317
DRM00078458,2009-07-25,TMIN,235
DRM00078458,2011-03-27,TMIN,216
DRM00078458,2008-10-16,TMAX,291
DRM00078458,2012-01-23,TMIN,183
DRM00078458,2012-05-27,TMIN,220
DRM00078458,2008-08-22,TMAX,332
DRM00078458,2015-10-20,TMAX,323
DRM00078458,2014-05-05,TMIN,200
DRM00078458,2008-12-07,TMIN,182
DRM00078458,2010-08-08,TMIN,235
DRM00078458,2005-01-22,TMIN,165
DRM00078458,2015-12-02,TMIN,222
DRM00078458,2010-12-08,TMIN,184
DRM00078458,2012-07-04,TMIN,230
DRM00078458,2008-01-17,TMIN,189
DRM00078458,2005-07-18,TMAX,317
DRM00078458,2005-09-09,TMIN,225
DRM00078458,2014-05-22,TMIN,205
DRM00078458,2008-04-25,TMAX,292
DRM00078458,2010-06-24,TMAX,320
DRM00078458,2012-10-14,TMIN,225
DRM00078458,2009-03-16,TMAX,282
DRM00078458,2015-04-18,TMIN,192
DRM00078458,2009-02-14,TMIN,194
DRM00078458,2009-07-11,TMIN,230
DRM00078458,2014-03-19,TMAX,336
DRM00078458,2012-07-04,TMAX,335
DRM00078458,2006-08-11,TMIN,219
DRM00078458,2011-03-27,TMAX,330
DRM00078458,2007-12-08,TMAX,286
DRM00078458,2007-05-24,TMIN,212
DRM00078458,2009-02-14,TMAX,283
DRM00078458,2012-01-31,TMAX,270
DRM00078458,2012-11-28,TMAX,296
