ID,Date,Element,Data_Value
PKM00041685,2011-09-12,TMAX,330
PKM00041685,2007-01-17,TMIN,30
PKM00041685,2015-10-18,TMIN,170
PKM00041685,2012-03-15,TMIN,85
PKM00041685,2012-10-11,TMIN,145
PKM00041685,2012-07-25,TMIN,250
PKM00041685,2009-09-18,TMIN,195
PKM00041685,2012-04-02,TMAX,310
PKM00041685,2009-07-02,TMIN,250
PKM00041685,2012-06-14,TMIN,230
PKM00041685,2008-05-22,TMAX,365
PKM00041685,2011-04-02,TMAX,265
PKM00041685,2011-10-09,TMAX,300
PKM00041685,2006-10-10,TMAX,325
PKM00041685,2011-07-10,TMIN,210
PKM00041685,2006-03-23,TMAX,260
PKM00041685,2005-07-31,TMAX,350
PKM00041685,2006-08-28,TMAX,335
PKM00041685,2010-06-24,TMAX,355
PKM00041685,2011-04-02,TMIN,115
PKM00041685,2006-08-09,TMAX,315
PKM00041685,2008-02-11,TMAX,150
PKM00041685,2008-08-21,TMAX,360
PKM00041685,2011-11-18,TMAX,285
PKM00041685,2006-09-11,TMAX,350
PKM00041685,2012-10-11,TMAX,305
PKM00041685,2012-02-19,TMIN,30
PKM00041685,2011-08-20,TMIN,210
PKM00041685,2012-10-23,TMAX,245
PKM00041685,2007-09-04,TMAX,380
PKM00041685,2011-04-19,TMIN,110
PKM00041685,2011-07-09,TMIN,180
PKM00041685,2011-10-09,TMIN,145
PKM00041685,2010-06-24,TMIN,220
PKM00041685,2012-09-16,TMAX,320
PKM00041685,2008-09-29,TMAX,360
PKM00041685,2012-03-15,TMAX,255
PKM00041685,2009-10-30,TMAX,290
PKM00041685,2011-02-11,TMAX,195
PKM00041685,2006-09-07,TMAX,325
PKM00041685,2007-09-04,TMIN,180
PKM00041685,2008-08-21,TMIN,145
PKM00041685,2012-10-23,TMIN,125
PKM00041685,2011-05-08,TMIN,210
PKM00041685,2012-01-14,TMIN,20
PKM00041685,2012-06-14,TMAX,370
PKM00041685,2009-09-18,TMAX,365
PKM00041685,2012-09-19,TMAX,305
PKM00041685,2009-10-30,TMIN,105
PKM00041685,2012-09-19,TMIN,195
PKM00041685,2011-07-10,TMAX,345
PKM00041685,2006-12-29,TMIN,20
PKM00041685,2008-02-11,TMIN,-40
PKM00041685,2011-12-11,TMIN,45
PKM00041685,2011-07-09,TMAX,335
PKM00041685,2011-12-11,TMAX,220
PKM00041685,2007-01-17,TMAX,165
PKM00041685,2012-09-16,TMIN,210
PKM00041685,2009-06-24,TMAX,370
PKM00041685,2006-07-30,TMAX,330
PKM00041685,2005-11-27,TMIN,50
PKM00041685,2012-02-23,TMIN,20
PKM00041685,2011-11-18,TMIN,120
PKM00041685,2011-01-12,TMIN,20
PKM00041685,2011-02-11,TMIN,65
PKM00041685,2011-08-20,TMAX,325
PKM00041685,2007-06-28,TMAX,350
PKM00041685,2009-04-01,TMIN,135
PKM00041685,2011-04-19,TMAX,270
PKM00041685,2009-09-26,TMAX,370
PKM00041685,2011-02-23,TMAX,175
PKM00041685,2011-05-30,TMIN,245
PKM00041685,2009-01-14,TMIN,35
PKM00041685,2012-05-05,TMIN,190
PKM00041685,2005-11-07,TMIN,85
PKM00041685,2009-10-05,TMIN,185
PKM00041685,2007-09-16,TMIN,155
PKM00041685,2010-08-27,TMIN,195
PKM00041685,2011-06-13,TMAX,360
PKM00041685,2009-02-24,TMAX,255
PKM00041685,2009-04-21,TMAX,285
PKM00041685,2007-05-24,TMAX,345
PKM00041685,2011-02-22,TMAX,170
PKM00041685,2011-02-22,TMIN,45
PKM00041685,2008-09-17,TMAX,320
PKM00041685,2008-09-17,TMIN,140
PKM00041685,2007-05-24,TMIN,140
PKM00041685,2005-08-21,TMAX,355
PKM00041685,2008-10-03,TMIN,185
PKM00041685,2007-09-16,TMAX,340
PKM00041685,2005-08-30,TMAX,355
PKM00041685,2010-08-28,TMAX,340
PKM00041685,2013-01-31,TMIN,50
PKM00041685,2008-01-27,TMAX,115
PKM00041685,2007-09-01,TMIN,190
PKM00041685,2008-01-27,TMIN,-50
PKM00041685,2007-09-06,TMIN,180
PKM00041685,2006-05-23,TMAX,380
PKM00041685,2008-03-24,TMIN,65
PKM00041685,2013-01-31,TMAX,225
PKM00041685,2005-08-21,TMIN,208
PKM00041685,2014-06-08,TMAX,390
PKM00041685,2007-10-05,TMIN,105
PKM00041685,2007-10-05,TMAX,310
PKM00041685,2006-05-23,TMIN,170
PKM00041685,2013-03-19,TMAX,265
PKM00041685,2011-05-23,TMAX,365
PKM00041685,2010-01-26,TMAX,190
PKM00041685,2008-01-20,TMAX,115
PKM00041685,2009-07-21,TMAX,350
PKM00041685,2012-12-04,TMAX,220
PKM00041685,2008-01-20,TMIN,-45
PKM00041685,2012-12-04,TMIN,35
PKM00041685,2012-04-22,TMAX,260
PKM00041685,2010-08-27,TMAX,310
PKM00041685,2008-12-17,TMAX,180
PKM00041685,2012-04-22,TMIN,115
PKM00041685,2005-09-20,TMIN,185
PKM00041685,2005-09-20,TMAX,340
PKM00041685,2007-10-14,TMIN,95
PKM00041685,2015-07-11,TMAX,315
PKM00041685,2005-11-27,TMAX,200
PKM00041685,2008-03-30,TMIN,95
PKM00041685,2015-05-25,TMIN,250
PKM00041685,2010-01-26,TMIN,60
PKM00041685,2007-08-10,TMAX,315
PKM00041685,2005-11-26,TMIN,50
PKM00041685,2009-08-14,TMAX,370
PKM00041685,2007-04-06,TMIN,115
PKM00041685,2008-10-03,TMAX,365
PKM00041685,2007-04-06,TMAX,290
PKM00041685,2009-10-19,TMIN,130
PKM00041685,2010-07-22,TMAX,270
PKM00041685,2009-08-14,TMIN,240
PKM00041685,2009-07-21,TMIN,235
PKM00041685,2009-01-06,TMAX,155
PKM00041685,2010-08-28,TMIN,210
PKM00041685,2009-04-21,TMIN,185
PKM00041685,2013-12-15,TMAX,250
PKM00041685,2013-03-19,TMIN,110
PKM00041685,2009-01-06,TMIN,-10
PKM00041685,2005-08-30,TMIN,180
PKM00041685,2007-08-10,TMIN,165
PKM00041685,2009-01-14,TMAX,180
PKM00041685,2011-10-13,TMIN,145
PKM00041685,2007-02-10,TMIN,40
PKM00041685,2012-06-30,TMIN,230
PKM00041685,2005-03-22,TMIN,68
PKM00041685,2007-10-01,TMAX,330
PKM00041685,2012-09-06,TMAX,280
PKM00041685,2010-05-26,TMAX,430
PKM00041685,2014-10-14,TMAX,255
PKM00041685,2011-10-30,TMIN,115
PKM00041685,2012-06-30,TMAX,390
PKM00041685,2005-11-26,TMAX,225
PKM00041685,2009-12-24,TMAX,200
PKM00041685,2012-12-19,TMAX,190
PKM00041685,2012-10-02,TMIN,165
PKM00041685,2011-10-13,TMAX,290
PKM00041685,2008-05-15,TMIN,145
PKM00041685,2006-09-28,TMAX,325
PKM00041685,2011-02-25,TMAX,160
PKM00041685,2008-06-21,TMAX,355
PKM00041685,2006-10-15,TMAX,295
PKM00041685,2012-10-02,TMAX,330
PKM00041685,2012-06-22,TMAX,410
PKM00041685,2007-03-31,TMIN,105
PKM00041685,2010-05-26,TMIN,285
PKM00041685,2012-06-22,TMIN,260
PKM00041685,2007-02-10,TMAX,110
PKM00041685,2010-07-29,TMIN,180
PKM00041685,2009-12-24,TMIN,65
PKM00041685,2012-12-19,TMIN,55
PKM00041685,2011-02-23,TMIN,40
PKM00041685,2011-10-30,TMAX,280
PKM00041685,2005-08-22,TMAX,365
PKM00041685,2005-03-22,TMAX,232
PKM00041685,2008-06-21,TMIN,110
PKM00041685,2007-12-02,TMAX,150
PKM00041685,2006-07-12,TMAX,385
PKM00041685,2007-09-01,TMAX,375
PKM00041685,2007-02-02,TMAX,245
PKM00041685,2007-10-01,TMIN,90
PKM00041685,2011-06-13,TMIN,200
PKM00041685,2007-03-31,TMAX,305
PKM00041685,2009-08-20,TMAX,355
PKM00041685,2009-08-20,TMIN,240
PKM00041685,2006-05-09,TMIN,190
PKM00041685,2013-01-20,TMIN,-10
PKM00041685,2007-12-01,TMIN,30
PKM00041685,2007-12-01,TMAX,145
PKM00041685,2009-01-12,TMAX,180
PKM00041685,2012-07-25,TMAX,365
PKM00041685,2009-08-10,TMIN,245
PKM00041685,2006-03-21,TMAX,250
PKM00041685,2006-08-05,TMAX,300
PKM00041685,2013-01-20,TMAX,165
PKM00041685,2005-07-30,TMAX,330
PKM00041685,2007-05-14,TMAX,390
PKM00041685,2006-12-22,TMAX,180
PKM00041685,2007-02-02,TMIN,50
PKM00041685,2009-05-30,TMAX,380
PKM00041685,2006-12-22,TMIN,30
PKM00041685,2006-09-10,TMAX,340
PKM00041685,2012-09-06,TMIN,195
PKM00041685,2012-05-17,TMIN,220
PKM00041685,2015-01-25,TMIN,25
PKM00041685,2010-03-26,TMIN,180
PKM00041685,2010-04-27,TMAX,250
PKM00041685,2011-03-28,TMAX,270
PKM00041685,2012-05-17,TMAX,355
PKM00041685,2010-06-13,TMIN,245
PKM00041685,2009-10-23,TMIN,130
PKM00041685,2010-06-13,TMAX,375
PKM00041685,2005-12-12,TMAX,195
PKM00041685,2008-03-24,TMAX,295
PKM00041685,2007-10-25,TMAX,300
PKM00041685,2007-10-14,TMAX,310
PKM00041685,2010-09-12,TMAX,330
PKM00041685,2011-03-10,TMIN,90
PKM00041685,2009-10-17,TMIN,140
PKM00041685,2008-07-22,TMIN,155
PKM00041685,2006-11-21,TMAX,235
PKM00041685,2005-05-01,TMAX,275
PKM00041685,2006-11-21,TMIN,55
PKM00041685,2007-03-23,TMIN,85
PKM00041685,2014-07-28,TMAX,370
PKM00041685,2006-03-10,TMAX,240
PKM00041685,2010-08-30,TMIN,230
PKM00041685,2007-10-04,TMAX,300
PKM00041685,2010-04-07,TMAX,330
PKM00041685,2007-06-22,TMIN,160
PKM00041685,2012-02-10,TMIN,15
PKM00041685,2006-03-10,TMIN,110
PKM00041685,2008-03-27,TMIN,80
PKM00041685,2012-06-11,TMAX,350
PKM00041685,2011-03-10,TMAX,240
PKM00041685,2006-06-17,TMAX,320
PKM00041685,2006-07-18,TMAX,380
PKM00041685,2010-10-11,TMAX,320
PKM00041685,2008-05-28,TMAX,350
PKM00041685,2008-12-02,TMAX,250
PKM00041685,2007-02-26,TMIN,65
PKM00041685,2012-06-11,TMIN,235
PKM00041685,2010-04-07,TMIN,150
PKM00041685,2009-01-16,TMIN,55
PKM00041685,2009-03-19,TMAX,250
PKM00041685,2010-12-05,TMIN,45
PKM00041685,2009-10-17,TMAX,265
PKM00041685,2009-03-19,TMIN,140
PKM00041685,2010-08-30,TMAX,345
PKM00041685,2010-03-04,TMAX,180
PKM00041685,2012-02-10,TMAX,205
PKM00041685,2011-05-24,TMAX,395
PKM00041685,2011-03-07,TMAX,195
PKM00041685,2007-06-08,TMAX,400
PKM00041685,2011-05-30,TMAX,395
PKM00041685,2007-03-23,TMAX,230
PKM00041685,2005-05-01,TMIN,168
PKM00041685,2012-10-12,TMIN,135
PKM00041685,2012-11-15,TMAX,260
PKM00041685,2010-11-07,TMIN,130
PKM00041685,2007-06-10,TMAX,430
PKM00041685,2005-10-13,TMAX,305
PKM00041685,2007-10-25,TMIN,95
PKM00041685,2005-10-13,TMIN,154
PKM00041685,2007-10-13,TMAX,310
PKM00041685,2009-01-12,TMIN,10
PKM00041685,2012-06-19,TMIN,235
PKM00041685,2012-10-12,TMAX,315
PKM00041685,2012-11-15,TMIN,80
PKM00041685,2007-10-13,TMIN,100
PKM00041685,2007-06-28,TMIN,165
PKM00041685,2015-10-18,TMAX,300
PKM00041685,2008-12-13,TMAX,185
PKM00041685,2011-07-25,TMIN,250
PKM00041685,2011-01-12,TMAX,165
PKM00041685,2012-07-31,TMAX,380
PKM00041685,2007-02-26,TMAX,160
PKM00041685,2007-10-03,TMIN,105
PKM00041685,2007-05-12,TMAX,370
PKM00041685,2009-08-09,TMIN,245
PKM00041685,2009-09-19,TMIN,210
PKM00041685,2010-11-07,TMAX,280
PKM00041685,2012-07-31,TMIN,245
PKM00041685,2007-10-03,TMAX,290
PKM00041685,2007-03-25,TMAX,265
PKM00041685,2007-03-25,TMIN,85
PKM00041685,2010-10-11,TMIN,175
PKM00041685,2011-06-25,TMAX,410
PKM00041685,2006-01-08,TMAX,190
PKM00041685,2010-08-29,TMIN,225
PKM00041685,2008-10-25,TMAX,310
PKM00041685,2010-03-21,TMIN,180
PKM00041685,2012-05-23,TMIN,230
PKM00041685,2012-05-05,TMAX,345
PKM00041685,2011-11-25,TMAX,225
PKM00041685,2012-11-14,TMIN,100
PKM00041685,2010-03-21,TMAX,340
PKM00041685,2010-03-30,TMAX,310
PKM00041685,2011-12-26,TMAX,195
PKM00041685,2006-08-22,TMAX,315
PKM00041685,2012-02-11,TMAX,160
PKM00041685,2006-01-16,TMIN,40
PKM00041685,2011-11-25,TMIN,90
PKM00041685,2006-12-18,TMAX,235
PKM00041685,2012-02-11,TMIN,25
PKM00041685,2007-08-16,TMAX,370
PKM00041685,2012-11-14,TMAX,260
PKM00041685,2007-04-08,TMIN,110
PKM00041685,2010-03-28,TMAX,325
PKM00041685,2012-11-25,TMAX,220
PKM00041685,2008-03-30,TMAX,320
