ID,Date,Element,Data_Value
MXM00076743,2007-02-19,TMIN,180
MXM00076743,2010-12-18,TMAX,297
MXM00076743,2011-12-17,TMIN,220
MXM00076743,2014-01-28,TMAX,305
MXM00076743,2009-09-21,TMAX,333
MXM00076743,2011-03-02,TMAX,287
MXM00076743,2014-07-22,TMIN,266
MXM00076743,2005-05-15,TMAX,364
MXM00076743,2014-12-27,TMAX,250
MXM00076743,2013-01-24,TMIN,210
MXM00076743,2009-09-05,TMIN,256
MXM00076743,2012-12-18,TMIN,215
MXM00076743,2012-02-02,TMIN,227
MXM00076743,2012-02-02,TMAX,290
MXM00076743,2005-01-20,TMAX,260
MXM00076743,2010-02-09,TMAX,304
MXM00076743,2014-07-22,TMAX,360
MXM00076743,2011-03-02,TMIN,235
MXM00076743,2011-12-17,TMAX,293
MXM00076743,2014-12-27,TMIN,183
MXM00076743,2015-12-07,TMAX,244
MXM00076743,2014-06-23,TMIN,255
MXM00076743,2014-01-28,TMIN,195
MXM00076743,2007-01-28,TMIN,195
MXM00076743,2015-08-17,TMIN,244
MXM00076743,2014-06-23,TMAX,340
MXM00076743,2015-08-25,TMIN,245
MXM00076743,2008-05-13,TMAX,358
MXM00076743,2006-08-07,TMAX,333
MXM00076743,2010-02-09,TMIN,202
MXM00076743,2010-06-03,TMIN,285
MXM00076743,2013-06-07,TMIN,249
MXM00076743,2014-03-12,TMAX,307
MXM00076743,2007-02-19,TMAX,270
MXM00076743,2006-08-03,TMAX,335
MXM00076743,2011-10-10,TMIN,250
MXM00076743,2006-04-14,TMAX,320
MXM00076743,2008-08-05,TMIN,243
MXM00076743,2012-12-05,TMIN,224
MXM00076743,2011-06-11,TMIN,255
MXM00076743,2015-01-26,TMIN,181
MXM00076743,2015-01-26,TMAX,246
MXM00076743,2006-04-14,TMIN,225
MXM00076743,2011-04-18,TMIN,240
MXM00076743,2006-01-19,TMIN,160
MXM00076743,2013-01-25,TMIN,198
MXM00076743,2013-04-05,TMIN,231
MXM00076743,2010-06-03,TMAX,396
MXM00076743,2013-01-25,TMAX,246
MXM00076743,2005-01-27,TMAX,280
MXM00076743,2012-01-10,TMIN,210
MXM00076743,2009-09-05,TMAX,340
MXM00076743,2013-05-18,TMAX,365
MXM00076743,2015-08-25,TMAX,360
MXM00076743,2005-09-13,TMAX,347
MXM00076743,2013-01-04,TMIN,200
MXM00076743,2005-01-27,TMIN,170
MXM00076743,2013-01-04,TMAX,250
MXM00076743,2012-01-10,TMAX,318
MXM00076743,2015-03-05,TMAX,349
MXM00076743,2006-07-04,TMIN,242
MXM00076743,2005-09-13,TMIN,230
MXM00076743,2012-12-05,TMAX,303
MXM00076743,2007-02-13,TMIN,212
MXM00076743,2014-03-12,TMIN,240
MXM00076743,2009-09-21,TMIN,248
MXM00076743,2006-01-19,TMAX,265
MXM00076743,2011-10-10,TMAX,330
MXM00076743,2006-08-07,TMIN,240
MXM00076743,2015-03-28,TMIN,211
