ID,Date,Element,Data_Value
GB000004556,2006-10-07,TMIN,185
GB000004556,2006-06-28,TMIN,205
GB000004556,2006-06-20,TMIN,198
GB000004556,2006-09-08,TMIN,209
GB000004556,2005-12-02,TMAX,310
GB000004556,2006-06-20,TMAX,310
GB000004556,2015-02-03,TMIN,220
GB000004556,2006-06-28,TMAX,373
GB000004556,2011-10-04,TMIN,201
GB000004556,2013-06-06,TMIN,205
GB000004556,2014-02-10,TMIN,204
GB000004556,2011-11-21,TMIN,206
GB000004556,2009-11-29,TMIN,220
GB000004556,2006-02-18,TMIN,197
GB000004556,2006-07-21,TMIN,199
GB000004556,2011-04-02,TMIN,207
GB000004556,2013-10-31,TMIN,212
GB000004556,2009-05-26,TMIN,220
GB000004556,2005-09-19,TMAX,317
GB000004556,2005-12-30,TMAX,310
GB000004556,2006-01-21,TMAX,320
GB000004556,2006-03-28,TMIN,215
GB000004556,2015-11-16,TMIN,210
GB000004556,2006-03-28,TMAX,342
GB000004556,2014-01-14,TMIN,217
GB000004556,2006-11-07,TMIN,204
GB000004556,2013-02-13,TMIN,225
GB000004556,2006-06-29,TMAX,305
GB000004556,2012-11-14,TMIN,210
GB000004556,2013-02-01,TMIN,215
GB000004556,2006-01-21,TMIN,210
GB000004556,2014-08-28,TMIN,203
GB000004556,2005-11-18,TMAX,311
GB000004556,2006-02-16,TMAX,292
GB000004556,2006-06-29,TMIN,200
GB000004556,2006-09-28,TMIN,210
GB000004556,2014-10-27,TMIN,215
GB000004556,2011-04-11,TMIN,215
GB000004556,2006-11-11,TMAX,320
GB000004556,2005-09-10,TMAX,265
GB000004556,2009-06-05,TMIN,202
GB000004556,2006-11-07,TMAX,275
GB000004556,2006-02-21,TMAX,315
GB000004556,2006-09-28,TMAX,320
GB000004556,2006-11-10,TMIN,210
GB000004556,2006-11-10,TMAX,335
GB000004556,2012-06-09,TMIN,222
GB000004556,2006-05-26,TMAX,330
GB000004556,2009-11-07,TMIN,205
GB000004556,2006-10-07,TMAX,320
GB000004556,2006-07-31,TMAX,249
GB000004556,2009-01-28,TMIN,206
GB000004556,2015-07-11,TMIN,217
GB000004556,2008-12-13,TMIN,195
GB000004556,2014-01-02,TMIN,223
GB000004556,2006-06-18,TMAX,290
GB000004556,2011-06-18,TMIN,214
