ID,Date,Element,Data_Value
BL000085223,2006-04-14,TMAX,272
BL000085223,2009-02-21,TMAX,289
BL000085223,2006-08-10,TMAX,286
BL000085223,2009-04-05,TMAX,296
BL000085223,2005-09-24,TMAX,302
BL000085223,2012-08-08,TMAX,306
BL000085223,2008-12-10,TMIN,123
BL000085223,2006-01-25,TMAX,271
BL000085223,2007-08-29,TMIN,72
BL000085223,2007-01-10,TMIN,154
BL000085223,2006-05-31,TMIN,25
BL000085223,2007-12-01,TMIN,120
BL000085223,2006-12-26,TMAX,300
BL000085223,2009-09-27,TMAX,294
BL000085223,2012-07-15,TMAX,281
BL000085223,2014-07-30,TMAX,271
BL000085223,2010-04-02,TMAX,281
BL000085223,2008-01-12,TMAX,244
BL000085223,2011-02-19,TMAX,213
BL000085223,2013-04-20,TMAX,284
BL000085223,2007-01-10,TMAX,262
BL000085223,2011-03-19,TMAX,278
BL000085223,2011-03-03,TMAX,258
BL000085223,2008-12-10,TMAX,300
BL000085223,2006-04-14,TMIN,124
BL000085223,2006-05-22,TMIN,34
BL000085223,2007-02-22,TMAX,270
BL000085223,2010-12-13,TMAX,306
BL000085223,2009-09-03,TMAX,256
BL000085223,2005-12-21,TMAX,280
BL000085223,2006-10-12,TMAX,304
BL000085223,2010-07-27,TMAX,278
BL000085223,2005-11-20,TMIN,128
BL000085223,2006-05-31,TMAX,267
BL000085223,2008-04-19,TMIN,82
BL000085223,2011-11-07,TMAX,303
BL000085223,2006-05-22,TMAX,278
BL000085223,2015-11-09,TMAX,293
BL000085223,2014-01-30,TMAX,228
BL000085223,2015-08-07,TMAX,310
BL000085223,2007-03-25,TMIN,120
BL000085223,2006-03-23,TMAX,267
BL000085223,2005-08-01,TMIN,45
BL000085223,2007-02-27,TMIN,114
BL000085223,2009-12-06,TMAX,295
BL000085223,2006-05-05,TMIN,99
BL000085223,2005-08-01,TMAX,292
BL000085223,2014-11-23,TMAX,258
BL000085223,2010-12-08,TMAX,305
BL000085223,2008-11-02,TMIN,91
BL000085223,2009-11-23,TMAX,324
BL000085223,2011-12-30,TMAX,274
BL000085223,2013-04-16,TMAX,294
BL000085223,2014-11-15,TMAX,237
BL000085223,2006-05-07,TMIN,60
BL000085223,2006-05-07,TMAX,267
BL000085223,2010-03-06,TMAX,272
BL000085223,2013-07-25,TMIN,0
BL000085223,2007-02-27,TMAX,294
BL000085223,2008-05-16,TMIN,45
BL000085223,2008-05-16,TMAX,256
BL000085223,2007-08-29,TMAX,283
BL000085223,2006-06-30,TMIN,18
BL000085223,2009-04-18,TMAX,272
BL000085223,2011-10-06,TMAX,274
BL000085223,2013-02-14,TMAX,246
BL000085223,2012-08-23,TMAX,293
BL000085223,2008-03-05,TMIN,108
BL000085223,2007-05-31,TMIN,10
BL000085223,2008-11-29,TMIN,158
BL000085223,2010-06-21,TMAX,282
BL000085223,2006-04-13,TMAX,290
BL000085223,2011-11-12,TMAX,289
BL000085223,2008-07-27,TMIN,34
BL000085223,2012-11-30,TMAX,290
BL000085223,2007-12-02,TMIN,128
BL000085223,2006-08-31,TMIN,90
BL000085223,2009-04-14,TMAX,250
BL000085223,2008-07-27,TMAX,278
BL000085223,2010-10-14,TMAX,278
BL000085223,2015-10-10,TMAX,302
BL000085223,2006-08-31,TMAX,290
BL000085223,2005-06-29,TMIN,6
BL000085223,2007-12-02,TMAX,206
BL000085223,2006-04-13,TMIN,68
BL000085223,2005-06-29,TMAX,268
BL000085223,2005-12-30,TMIN,129
BL000085223,2012-06-02,TMAX,292
BL000085223,2011-01-09,TMAX,287
BL000085223,2008-11-29,TMAX,300
BL000085223,2007-05-31,TMAX,277
BL000085223,2006-01-22,TMIN,110
BL000085223,2011-02-23,TMAX,272
BL000085223,2006-05-05,TMAX,283
BL000085223,2011-02-22,TMAX,239
BL000085223,2012-09-28,TMAX,298
BL000085223,2015-03-22,TMAX,269
BL000085223,2009-07-17,TMAX,272
BL000085223,2005-02-10,TMAX,250
BL000085223,2007-02-13,TMAX,290
BL000085223,2010-10-16,TMAX,283
BL000085223,2008-11-19,TMIN,137
BL000085223,2006-11-04,TMIN,129
BL000085223,2008-11-19,TMAX,258
BL000085223,2012-11-24,TMAX,293
BL000085223,2014-09-06,TMAX,267
BL000085223,2013-09-03,TMAX,272
BL000085223,2008-04-19,TMAX,278
BL000085223,2005-07-20,TMIN,32
BL000085223,2006-12-26,TMIN,114
BL000085223,2010-04-07,TMAX,283
BL000085223,2012-04-12,TMAX,254
BL000085223,2006-06-30,TMAX,261
BL000085223,2005-04-27,TMIN,65
BL000085223,2010-02-10,TMAX,322
BL000085223,2006-11-04,TMAX,320
BL000085223,2012-12-04,TMAX,312
BL000085223,2013-08-28,TMAX,250
BL000085223,2008-03-29,TMAX,277
BL000085223,2006-05-14,TMAX,262
BL000085223,2010-04-30,TMAX,272
BL000085223,2006-08-10,TMIN,2
BL000085223,2008-03-29,TMIN,126
BL000085223,2011-09-29,TMAX,284
BL000085223,2008-11-02,TMAX,283
BL000085223,2013-03-11,TMAX,272
BL000085223,2010-05-11,TMAX,256
BL000085223,2014-08-19,TMAX,227
BL000085223,2005-07-21,TMIN,45
BL000085223,2005-02-10,TMIN,122
BL000085223,2008-04-03,TMIN,104
BL000085223,2005-07-21,TMAX,262
BL000085223,2008-04-03,TMAX,189
BL000085223,2013-07-25,TMAX,269
BL000085223,2007-12-19,TMAX,200
BL000085223,2013-11-21,TMAX,274
BL000085223,2007-12-19,TMIN,92
BL000085223,2007-04-30,TMAX,288
BL000085223,2015-02-20,TMAX,249
BL000085223,2011-04-29,TMAX,286
BL000085223,2010-10-27,TMAX,328
BL000085223,2013-02-23,TMAX,272
BL000085223,2006-08-28,TMAX,294
BL000085223,2006-01-17,TMAX,244
BL000085223,2007-04-30,TMIN,70
BL000085223,2010-05-08,TMAX,294
BL000085223,2014-09-12,TMAX,256
BL000085223,2014-01-27,TMAX,256
BL000085223,2006-01-17,TMIN,127
BL000085223,2005-04-27,TMAX,286
BL000085223,2011-02-24,TMAX,272
BL000085223,2013-06-09,TMAX,270
BL000085223,2009-07-26,TMAX,258
BL000085223,2011-05-18,TMAX,262
BL000085223,2013-08-02,TMAX,282
BL000085223,2008-12-15,TMAX,254
BL000085223,2007-07-06,TMAX,284
BL000085223,2006-07-13,TMIN,-2
BL000085223,2009-01-19,TMAX,261
BL000085223,2013-09-25,TMAX,316
BL000085223,2015-11-25,TMAX,326
BL000085223,2008-10-26,TMIN,126
BL000085223,2008-10-26,TMAX,306
BL000085223,2009-04-30,TMAX,267
BL000085223,2011-07-31,TMAX,253
BL000085223,2009-05-21,TMAX,280
BL000085223,2010-03-05,TMAX,267
BL000085223,2009-03-23,TMAX,261
BL000085223,2014-06-10,TMAX,245
BL000085223,2009-02-27,TMAX,254
BL000085223,2006-10-09,TMAX,292
BL000085223,2006-10-09,TMIN,114
BL000085223,2007-06-19,TMAX,280
BL000085223,2008-06-18,TMIN,30
BL000085223,2007-06-19,TMIN,28
BL000085223,2010-12-29,TMAX,264
BL000085223,2008-02-19,TMIN,110
BL000085223,2007-10-16,TMIN,108
BL000085223,2007-12-13,TMIN,134
BL000085223,2007-12-13,TMAX,289
BL000085223,2012-08-03,TMAX,292
BL000085223,2006-05-08,TMAX,256
BL000085223,2008-02-19,TMAX,261
BL000085223,2015-03-26,TMAX,272
BL000085223,2006-05-08,TMIN,50
BL000085223,2014-03-05,TMAX,288
BL000085223,2011-05-29,TMAX,289
BL000085223,2015-05-21,TMAX,280
BL000085223,2005-01-21,TMAX,264
BL000085223,2010-05-10,TMAX,256
BL000085223,2013-08-14,TMAX,292
BL000085223,2011-03-11,TMAX,256
BL000085223,2008-06-18,TMAX,289
BL000085223,2006-11-01,TMAX,306
BL000085223,2012-05-26,TMAX,284
BL000085223,2014-12-23,TMAX,285
BL000085223,2015-10-03,TMAX,294
BL000085223,2009-02-26,TMAX,254
BL000085223,2015-05-25,TMAX,275
BL000085223,2011-05-05,TMAX,283
BL000085223,2015-05-04,TMAX,271
BL000085223,2007-05-16,TMIN,52
BL000085223,2005-04-22,TMIN,84
BL000085223,2009-06-03,TMAX,244
BL000085223,2007-04-09,TMAX,296
BL000085223,2014-09-07,TMAX,267
BL000085223,2007-04-09,TMIN,105
BL000085223,2005-04-22,TMAX,282
BL000085223,2008-11-25,TMIN,158
BL000085223,2012-03-23,TMAX,291
BL000085223,2005-02-04,TMIN,148
BL000085223,2013-07-06,TMAX,270
BL000085223,2007-01-01,TMAX,297
BL000085223,2006-11-15,TMIN,102
BL000085223,2006-11-01,TMIN,130
BL000085223,2005-01-21,TMIN,136
BL000085223,2015-11-21,TMAX,341
BL000085223,2008-11-22,TMIN,137
BL000085223,2010-02-06,TMAX,281
BL000085223,2008-11-22,TMAX,278
BL000085223,2009-01-15,TMAX,306
BL000085223,2007-10-16,TMAX,268
BL000085223,2006-10-14,TMIN,106
BL000085223,2008-10-02,TMIN,86
BL000085223,2006-10-14,TMAX,330
BL000085223,2011-11-22,TMAX,272
BL000085223,2006-12-20,TMIN,126
BL000085223,2013-04-10,TMAX,298
BL000085223,2006-12-20,TMAX,306
BL000085223,2006-11-15,TMAX,327
BL000085223,2008-10-02,TMAX,306
BL000085223,2007-05-16,TMAX,294
BL000085223,2008-11-26,TMIN,128
BL000085223,2005-12-24,TMAX,318
BL000085223,2007-02-17,TMIN,140
BL000085223,2006-09-01,TMAX,284
BL000085223,2006-09-01,TMIN,68
BL000085223,2010-08-09,TMAX,312
BL000085223,2014-10-13,TMAX,302
BL000085223,2005-01-04,TMAX,280
BL000085223,2011-05-10,TMAX,274
BL000085223,2005-01-04,TMIN,130
BL000085223,2012-02-12,TMAX,256
BL000085223,2007-03-16,TMAX,253
BL000085223,2007-03-16,TMIN,134
BL000085223,2006-01-01,TMAX,280
BL000085223,2015-09-06,TMAX,277
BL000085223,2007-11-26,TMAX,278
BL000085223,2012-05-08,TMAX,271
BL000085223,2011-04-23,TMAX,289
BL000085223,2006-11-27,TMIN,131
BL000085223,2013-11-19,TMAX,317
BL000085223,2007-02-17,TMAX,256
BL000085223,2014-09-30,TMAX,297
BL000085223,2010-08-30,TMAX,284
BL000085223,2015-08-20,TMAX,280
BL000085223,2007-04-13,TMIN,124
BL000085223,2007-04-13,TMAX,278
BL000085223,2006-03-20,TMAX,260
BL000085223,2009-11-26,TMAX,318
BL000085223,2009-11-05,TMAX,300
BL000085223,2011-02-02,TMAX,267
BL000085223,2013-07-04,TMAX,266
BL000085223,2006-03-20,TMIN,136
BL000085223,2015-12-23,TMAX,280
BL000085223,2011-03-12,TMAX,256
BL000085223,2013-05-07,TMAX,275
BL000085223,2015-10-17,TMAX,278
BL000085223,2008-03-09,TMIN,132
BL000085223,2010-10-26,TMAX,290
BL000085223,2012-03-25,TMAX,275
BL000085223,2015-09-26,TMAX,282
BL000085223,2011-02-15,TMAX,243
BL000085223,2007-08-30,TMIN,75
BL000085223,2007-08-30,TMAX,283
BL000085223,2007-06-11,TMIN,25
BL000085223,2009-08-11,TMAX,267
BL000085223,2007-06-11,TMAX,285
BL000085223,2013-04-18,TMAX,261
BL000085223,2007-12-26,TMIN,90
BL000085223,2010-08-29,TMAX,300
BL000085223,2014-10-25,TMAX,284
BL000085223,2005-01-12,TMIN,136
BL000085223,2005-01-12,TMAX,250
BL000085223,2006-07-13,TMAX,280
BL000085223,2005-12-24,TMIN,154
BL000085223,2014-09-24,TMAX,274
BL000085223,2008-11-26,TMAX,289
BL000085223,2012-12-12,TMAX,278
BL000085223,2011-12-16,TMAX,279
BL000085223,2013-11-14,TMAX,311
BL000085223,2009-12-17,TMAX,300
BL000085223,2013-04-25,TMAX,282
BL000085223,2014-04-20,TMAX,290
BL000085223,2006-11-27,TMAX,267
BL000085223,2008-04-04,TMAX,218
BL000085223,2008-11-09,TMAX,326
BL000085223,2007-11-26,TMIN,131
BL000085223,2005-07-27,TMIN,32
BL000085223,2012-01-22,TMAX,267
BL000085223,2007-02-05,TMAX,335
BL000085223,2005-10-04,TMAX,308
BL000085223,2007-02-05,TMIN,170
BL000085223,2005-10-04,TMIN,108
BL000085223,2014-03-16,TMAX,292
BL000085223,2015-07-06,TMAX,236
BL000085223,2010-06-11,TMAX,274
BL000085223,2010-07-16,TMAX,242
BL000085223,2007-07-06,TMIN,30
BL000085223,2005-03-16,TMIN,109
BL000085223,2008-07-01,TMIN,-10
BL000085223,2013-10-28,TMAX,260
BL000085223,2012-10-05,TMAX,296
BL000085223,2007-10-17,TMAX,200
BL000085223,2011-07-07,TMAX,253
BL000085223,2007-11-04,TMAX,300
BL000085223,2011-04-09,TMAX,250
BL000085223,2007-01-17,TMAX,297
BL000085223,2009-03-25,TMAX,250
BL000085223,2009-02-28,TMAX,244
BL000085223,2011-06-05,TMAX,268
BL000085223,2006-05-12,TMAX,235
BL000085223,2006-03-29,TMIN,119
BL000085223,2010-01-28,TMAX,212
BL000085223,2008-03-30,TMIN,140
BL000085223,2008-03-30,TMAX,272
BL000085223,2007-10-17,TMIN,134
BL000085223,2010-06-17,TMAX,289
BL000085223,2006-05-28,TMAX,270
BL000085223,2009-12-25,TMAX,261
