ID,Date,Element,Data_Value
CT000004610,2009-09-11,TMAX,325
CT000004610,2010-10-24,TMIN,204
CT000004610,2011-08-17,TMIN,195
CT000004610,2011-11-29,TMAX,335
CT000004610,2010-08-20,TMAX,310
CT000004610,2013-01-29,TMIN,160
CT000004610,2011-03-07,TMIN,205
CT000004610,2009-01-09,TMAX,375
CT000004610,2012-05-02,TMAX,363
CT000004610,2013-01-29,TMAX,360
CT000004610,2009-05-02,TMIN,225
CT000004610,2011-03-07,TMAX,405
CT000004610,2010-10-24,TMAX,332
CT000004610,2012-11-29,TMAX,345
CT000004610,2011-11-17,TMIN,190
CT000004610,2010-08-20,TMIN,214
CT000004610,2011-08-17,TMAX,295
CT000004610,2009-01-07,TMAX,380
CT000004610,2010-02-27,TMAX,395
CT000004610,2009-01-13,TMIN,185
CT000004610,2012-04-10,TMAX,385
CT000004610,2010-02-27,TMIN,218
CT000004610,2009-01-13,TMAX,375
CT000004610,2009-02-16,TMIN,245
CT000004610,2012-06-05,TMIN,190
CT000004610,2009-07-25,TMIN,210
CT000004610,2012-11-02,TMIN,187
CT000004610,2011-12-05,TMIN,125
CT000004610,2011-10-11,TMAX,335
CT000004610,2011-10-11,TMIN,190
CT000004610,2012-01-03,TMIN,145
CT000004610,2011-07-24,TMIN,210
CT000004610,2010-08-15,TMIN,200
CT000004610,2012-04-24,TMIN,220
CT000004610,2011-05-04,TMIN,230
CT000004610,2011-07-24,TMAX,320
CT000004610,2011-05-04,TMAX,395
CT000004610,2012-06-06,TMAX,295
CT000004610,2012-04-24,TMAX,365
CT000004610,2011-09-25,TMIN,215
CT000004610,2011-01-12,TMAX,340
CT000004610,2012-02-20,TMAX,363
CT000004610,2012-07-12,TMAX,320
CT000004610,2011-09-25,TMAX,325
CT000004610,2012-06-06,TMIN,190
CT000004610,2011-12-05,TMAX,345
CT000004610,2011-10-25,TMAX,305
CT000004610,2013-03-05,TMAX,363
CT000004610,2012-03-02,TMIN,210
CT000004610,2009-10-06,TMIN,205
CT000004610,2012-05-19,TMIN,205
CT000004610,2012-05-19,TMAX,330
CT000004610,2011-12-01,TMIN,120
CT000004610,2011-01-02,TMIN,140
CT000004610,2009-07-23,TMIN,225
CT000004610,2011-10-25,TMIN,205
CT000004610,2009-04-05,TMIN,215
CT000004610,2009-09-16,TMIN,218
CT000004610,2012-09-12,TMAX,325
CT000004610,2012-03-18,TMIN,230
CT000004610,2008-12-27,TMIN,130
CT000004610,2012-08-01,TMAX,313
CT000004610,2012-10-17,TMAX,335
CT000004610,2012-08-01,TMIN,217
CT000004610,2012-03-18,TMAX,395
CT000004610,2011-07-08,TMIN,210
CT000004610,2012-07-12,TMIN,210
CT000004610,2011-07-08,TMAX,345
CT000004610,2012-09-03,TMIN,205
CT000004610,2011-05-17,TMAX,345
CT000004610,2010-11-08,TMIN,190
CT000004610,2010-10-19,TMAX,315
CT000004610,2010-08-23,TMIN,218
CT000004610,2011-02-19,TMAX,395
CT000004610,2009-04-13,TMIN,215
CT000004610,2013-02-11,TMIN,185
CT000004610,2009-04-13,TMAX,375
CT000004610,2010-11-15,TMIN,218
CT000004610,2010-11-15,TMAX,345
CT000004610,2009-02-10,TMAX,390
CT000004610,2012-05-16,TMIN,210
CT000004610,2010-11-09,TMIN,220
CT000004610,2012-11-02,TMAX,345
CT000004610,2008-12-15,TMAX,360
CT000004610,2010-10-19,TMIN,215
CT000004610,2009-04-05,TMAX,390
CT000004610,2012-09-09,TMAX,270
CT000004610,2012-10-17,TMIN,206
CT000004610,2009-02-23,TMIN,225
