ID,Date,Element,Data_Value
GV000001816,2006-11-17,TMAX,348
GV000001816,2005-02-17,TMAX,387
GV000001816,2006-11-07,TMAX,339
GV000001816,2006-11-29,TMAX,348
GV000001816,2006-04-22,TMAX,373
GV000001816,2006-09-26,TMAX,314
GV000001816,2005-02-23,TMAX,396
GV000001816,2005-05-01,TMAX,368
GV000001816,2005-02-17,TMIN,222
GV000001816,2006-05-06,TMAX,352
GV000001816,2006-04-21,TMAX,382
GV000001816,2006-09-09,TMAX,318
GV000001816,2006-03-15,TMAX,380
GV000001816,2006-03-15,TMIN,205
GV000001816,2006-04-02,TMAX,357
GV000001816,2006-04-17,TMAX,344
GV000001816,2006-05-18,TMAX,366
GV000001816,2006-09-23,TMAX,314
GV000001816,2006-04-23,TMAX,394
GV000001816,2006-05-30,TMAX,350
GV000001816,2006-12-13,TMAX,345
GV000001816,2006-03-26,TMAX,406
GV000001816,2006-04-29,TMAX,375
GV000001816,2006-12-18,TMAX,367
GV000001816,2006-09-10,TMAX,320
GV000001816,2006-04-28,TMAX,379
GV000001816,2006-12-04,TMAX,354
GV000001816,2006-03-21,TMAX,397
GV000001816,2006-12-21,TMAX,354
GV000001816,2006-12-16,TMAX,363
GV000001816,2006-03-17,TMAX,352
GV000001816,2006-09-12,TMAX,286
GV000001816,2006-09-15,TMAX,301
GV000001816,2006-04-08,TMAX,390
GV000001816,2006-03-12,TMAX,363
GV000001816,2005-01-31,TMAX,378
GV000001816,2006-05-20,TMAX,358
GV000001816,2006-11-01,TMAX,331
GV000001816,2006-04-27,TMAX,365
GV000001816,2005-01-30,TMAX,350
GV000001816,2007-01-07,TMAX,370
GV000001816,2006-03-14,TMAX,368
GV000001816,2006-11-25,TMAX,327
GV000001816,2005-01-30,TMIN,180
GV000001816,2006-05-08,TMAX,358
GV000001816,2006-03-20,TMAX,398
GV000001816,2006-12-23,TMAX,376
GV000001816,2006-11-18,TMAX,345
GV000001816,2006-04-26,TMAX,386
GV000001816,2006-10-31,TMAX,327
GV000001816,2005-03-31,TMAX,365
GV000001816,2006-12-22,TMAX,364
GV000001816,2005-01-14,TMAX,342
GV000001816,2006-05-29,TMAX,340
GV000001816,2006-05-11,TMAX,374
GV000001816,2006-12-05,TMAX,353
GV000001816,2005-02-16,TMAX,390
GV000001816,2006-03-16,TMAX,390
GV000001816,2007-01-05,TMAX,340
GV000001816,2006-03-25,TMAX,370
GV000001816,2005-02-22,TMIN,224
GV000001816,2006-05-01,TMAX,384
GV000001816,2005-02-22,TMAX,384
GV000001816,2005-02-26,TMAX,390
GV000001816,2006-05-05,TMAX,398
GV000001816,2006-04-04,TMAX,398
GV000001816,2006-03-11,TMAX,355
GV000001816,2005-01-22,TMAX,370
GV000001816,2006-09-08,TMAX,298
GV000001816,2006-05-05,TMIN,220
GV000001816,2006-05-03,TMAX,394
GV000001816,2006-05-19,TMAX,358
