ID,Date,Element,Data_Value
GR000016641,2010-05-23,TMAX,222
GR000016641,2007-09-20,TMAX,280
GR000016641,2012-05-09,TMAX,270
GR000016641,2013-01-31,TMAX,164
GR000016641,2010-06-20,TMIN,186
GR000016641,2010-02-27,TMAX,162
GR000016641,2008-09-18,TMAX,232
GR000016641,2009-11-09,TMIN,148
GR000016641,2009-11-06,TMAX,222
GR000016641,2015-05-02,TMIN,118
GR000016641,2011-04-10,TMAX,232
GR000016641,2007-10-05,TMAX,264
GR000016641,2008-06-28,TMIN,224
GR000016641,2008-10-05,TMAX,190
GR000016641,2011-10-09,TMAX,200
GR000016641,2008-10-21,TMAX,234
GR000016641,2009-01-08,TMIN,92
GR000016641,2010-05-23,TMIN,136
GR000016641,2011-04-10,TMIN,108
GR000016641,2012-11-15,TMIN,130
GR000016641,2013-07-29,TMIN,236
GR000016641,2008-10-28,TMAX,210
GR000016641,2013-01-31,TMIN,46
GR000016641,2015-08-29,TMAX,344
GR000016641,2005-12-17,TMIN,96
GR000016641,2015-12-04,TMIN,76
GR000016641,2011-07-26,TMAX,282
GR000016641,2015-05-31,TMAX,252
GR000016641,2012-11-15,TMAX,184
GR000016641,2012-04-26,TMIN,100
GR000016641,2008-01-25,TMAX,140
GR000016641,2015-09-22,TMAX,290
GR000016641,2015-08-29,TMIN,220
GR000016641,2011-05-08,TMAX,232
GR000016641,2015-09-22,TMIN,188
GR000016641,2008-06-28,TMAX,352
GR000016641,2015-07-26,TMAX,342
GR000016641,2007-03-14,TMAX,170
GR000016641,2005-10-20,TMAX,200
GR000016641,2012-03-16,TMIN,56
GR000016641,2011-07-24,TMIN,200
GR000016641,2011-05-18,TMIN,118
GR000016641,2007-08-23,TMIN,216
GR000016641,2008-08-14,TMAX,360
GR000016641,2009-02-21,TMIN,-14
GR000016641,2012-09-28,TMAX,314
GR000016641,2006-09-08,TMIN,186
GR000016641,2011-07-13,TMAX,362
GR000016641,2005-01-23,TMAX,120
GR000016641,2012-09-16,TMIN,176
GR000016641,2013-05-28,TMIN,110
GR000016641,2011-04-20,TMAX,210
GR000016641,2009-02-21,TMAX,120
GR000016641,2008-07-17,TMIN,186
GR000016641,2013-06-13,TMIN,188
GR000016641,2007-04-20,TMAX,204
GR000016641,2015-05-04,TMIN,130
GR000016641,2006-12-23,TMAX,144
GR000016641,2013-04-10,TMAX,190
GR000016641,2012-09-16,TMAX,260
GR000016641,2008-04-03,TMIN,78
GR000016641,2012-06-19,TMIN,186
GR000016641,2008-12-09,TMIN,16
GR000016641,2007-08-23,TMAX,372
GR000016641,2009-11-09,TMAX,182
GR000016641,2007-07-12,TMAX,272
GR000016641,2015-03-12,TMIN,38
GR000016641,2013-07-30,TMIN,230
GR000016641,2011-05-18,TMAX,210
GR000016641,2007-06-25,TMIN,210
GR000016641,2012-09-28,TMIN,178
GR000016641,2009-11-06,TMIN,166
GR000016641,2011-11-11,TMIN,120
GR000016641,2009-07-24,TMIN,210
GR000016641,2005-11-13,TMAX,190
GR000016641,2005-05-02,TMIN,88
GR000016641,2005-10-27,TMIN,130
GR000016641,2008-08-14,TMIN,200
GR000016641,2007-01-23,TMAX,152
GR000016641,2011-08-19,TMIN,210
GR000016641,2015-12-04,TMAX,202
GR000016641,2011-08-15,TMIN,176
GR000016641,2006-11-09,TMIN,58
GR000016641,2009-07-18,TMAX,320
GR000016641,2006-04-22,TMIN,110
GR000016641,2013-11-01,TMIN,140
GR000016641,2010-09-08,TMAX,292
GR000016641,2009-02-10,TMAX,144
GR000016641,2010-05-14,TMIN,146
