ID,Date,Element,Data_Value
VE000080423,2008-04-22,TMAX,320
VE000080423,2013-04-15,TMAX,334
VE000080423,2008-10-05,TMIN,220
VE000080423,2013-02-16,TMAX,322
VE000080423,2013-02-16,TMIN,215
VE000080423,2009-08-11,TMIN,225
VE000080423,2007-08-15,TMAX,323
VE000080423,2012-12-10,TMIN,236
VE000080423,2008-03-09,TMAX,300
VE000080423,2008-02-08,TMIN,188
VE000080423,2013-05-05,TMIN,255
VE000080423,2008-11-29,TMAX,319
VE000080423,2011-03-15,TMAX,323
VE000080423,2008-03-09,TMIN,205
VE000080423,2011-03-15,TMIN,245
VE000080423,2008-10-31,TMIN,224
VE000080423,2011-02-09,TMAX,307
VE000080423,2011-11-30,TMAX,306
VE000080423,2011-11-30,TMIN,206
VE000080423,2010-10-10,TMAX,325
VE000080423,2012-09-01,TMAX,335
VE000080423,2010-03-30,TMIN,251
VE000080423,2011-03-31,TMIN,215
VE000080423,2012-07-03,TMIN,252
VE000080423,2014-03-31,TMIN,240
VE000080423,2010-04-09,TMAX,344
VE000080423,2009-11-08,TMAX,318
VE000080423,2011-04-12,TMAX,292
VE000080423,2015-11-21,TMIN,212
VE000080423,2007-10-25,TMIN,219
VE000080423,2011-03-31,TMAX,318
VE000080423,2010-12-17,TMAX,316
VE000080423,2013-01-04,TMIN,249
VE000080423,2010-10-06,TMIN,230
VE000080423,2007-08-12,TMIN,210
VE000080423,2010-08-25,TMIN,225
VE000080423,2008-08-25,TMAX,312
VE000080423,2010-12-17,TMIN,204
VE000080423,2007-09-05,TMIN,220
VE000080423,2010-05-02,TMIN,211
VE000080423,2009-07-30,TMAX,321
VE000080423,2009-08-10,TMIN,217
VE000080423,2011-06-14,TMIN,256
VE000080423,2011-06-14,TMAX,321
VE000080423,2007-09-15,TMIN,238
VE000080423,2012-12-27,TMIN,216
VE000080423,2011-01-21,TMAX,317
VE000080423,2012-09-15,TMAX,327
VE000080423,2014-03-18,TMIN,218
VE000080423,2012-10-31,TMAX,343
VE000080423,2008-09-13,TMIN,225
VE000080423,2011-12-07,TMIN,191
VE000080423,2013-07-07,TMIN,250
VE000080423,2011-06-21,TMAX,326
VE000080423,2013-07-07,TMAX,325
VE000080423,2008-11-29,TMIN,224
VE000080423,2012-10-10,TMAX,333
VE000080423,2011-02-09,TMIN,194
VE000080423,2008-05-20,TMIN,224
VE000080423,2012-11-07,TMIN,234
VE000080423,2015-06-26,TMAX,322
VE000080423,2012-01-23,TMIN,207
VE000080423,2009-10-19,TMIN,245
VE000080423,2013-02-24,TMAX,308
VE000080423,2009-08-23,TMAX,304
VE000080423,2009-08-11,TMAX,322
VE000080423,2010-06-06,TMIN,235
VE000080423,2013-02-24,TMIN,219
VE000080423,2008-05-20,TMAX,326
VE000080423,2014-08-03,TMAX,332
VE000080423,2013-03-23,TMIN,219
VE000080423,2008-08-12,TMIN,224
VE000080423,2012-02-03,TMAX,310
VE000080423,2009-02-08,TMIN,211
VE000080423,2011-03-06,TMIN,226
VE000080423,2011-08-13,TMIN,236
VE000080423,2008-07-06,TMIN,200
VE000080423,2010-12-10,TMAX,314
VE000080423,2011-06-09,TMAX,324
VE000080423,2009-09-23,TMAX,325
VE000080423,2009-11-07,TMIN,243
VE000080423,2013-04-15,TMIN,226
VE000080423,2009-11-07,TMAX,330
VE000080423,2011-04-12,TMIN,235
VE000080423,2009-09-06,TMIN,227
VE000080423,2013-06-10,TMAX,312
VE000080423,2009-03-18,TMIN,176
VE000080423,2011-10-13,TMAX,325
VE000080423,2010-12-09,TMAX,314
VE000080423,2008-09-13,TMAX,324
VE000080423,2008-05-14,TMIN,215
VE000080423,2011-10-15,TMIN,236
VE000080423,2009-09-06,TMAX,324
VE000080423,2014-07-02,TMIN,205
VE000080423,2011-05-18,TMAX,326
VE000080423,2011-10-15,TMAX,326
VE000080423,2010-03-09,TMIN,259
VE000080423,2012-12-27,TMAX,315
VE000080423,2013-03-23,TMAX,326
VE000080423,2010-12-10,TMIN,207
VE000080423,2009-09-23,TMIN,206
VE000080423,2012-05-20,TMAX,346
VE000080423,2007-08-12,TMAX,304
VE000080423,2008-09-08,TMIN,223
VE000080423,2007-08-03,TMAX,318
VE000080423,2011-05-18,TMIN,220
VE000080423,2012-05-20,TMIN,269
VE000080423,2007-09-05,TMAX,311
VE000080423,2012-08-08,TMIN,231
VE000080423,2014-05-06,TMAX,336
VE000080423,2010-10-10,TMIN,238
VE000080423,2011-12-17,TMAX,320
VE000080423,2011-03-21,TMAX,329
VE000080423,2009-12-23,TMIN,244
VE000080423,2011-04-24,TMAX,334
VE000080423,2011-02-01,TMIN,210
VE000080423,2013-01-24,TMIN,208
VE000080423,2013-02-23,TMAX,320
VE000080423,2013-01-16,TMIN,226
VE000080423,2009-12-23,TMAX,332
VE000080423,2011-12-17,TMIN,225
VE000080423,2012-08-12,TMIN,228
VE000080423,2007-08-26,TMAX,300
VE000080423,2012-11-08,TMIN,234
VE000080423,2012-06-21,TMIN,232
VE000080423,2008-03-14,TMAX,301
VE000080423,2012-04-22,TMIN,270
VE000080423,2010-10-07,TMIN,233
VE000080423,2009-01-08,TMIN,208
VE000080423,2012-08-28,TMAX,317
VE000080423,2010-08-01,TMIN,229
VE000080423,2014-03-19,TMAX,327
VE000080423,2014-03-12,TMIN,205
VE000080423,2008-05-12,TMAX,317
VE000080423,2011-12-08,TMIN,216
VE000080423,2008-12-09,TMIN,230
VE000080423,2011-04-24,TMIN,221
VE000080423,2014-06-06,TMIN,229
VE000080423,2009-01-06,TMAX,307
VE000080423,2012-06-16,TMIN,259
VE000080423,2010-10-20,TMAX,329
VE000080423,2012-07-28,TMIN,232
VE000080423,2008-07-10,TMAX,330
VE000080423,2012-10-16,TMAX,331
VE000080423,2011-03-21,TMIN,229
VE000080423,2012-12-19,TMIN,247
