ID,Date,Element,Data_Value
KZ000036665,2005-12-13,TMAX,-191
KZ000036665,2005-12-19,TMAX,-125
KZ000036665,2005-01-05,TMAX,-149
KZ000036665,2005-08-05,TMAX,288
KZ000036665,2005-07-12,TMAX,312
KZ000036665,2005-08-20,TMAX,310
KZ000036665,2005-03-26,TMIN,49
KZ000036665,2005-01-27,TMAX,-288
KZ000036665,2005-09-07,TMIN,200
KZ000036665,2005-10-12,TMIN,-41
KZ000036665,2005-06-20,TMAX,302
KZ000036665,2005-06-30,TMIN,175
KZ000036665,2005-02-08,TMIN,-322
KZ000036665,2005-11-18,TMAX,4
KZ000036665,2005-06-21,TMAX,264
KZ000036665,2005-07-12,TMIN,184
KZ000036665,2005-08-08,TMIN,176
KZ000036665,2005-03-24,TMAX,148
KZ000036665,2005-02-22,TMAX,-61
KZ000036665,2005-08-10,TMIN,192
KZ000036665,2005-07-23,TMIN,190
KZ000036665,2005-12-28,TMAX,-86
KZ000036665,2005-07-03,TMIN,192
KZ000036665,2005-04-24,TMIN,149
KZ000036665,2005-05-16,TMAX,130
KZ000036665,2005-12-12,TMAX,-191
KZ000036665,2005-06-21,TMIN,156
KZ000036665,2005-06-30,TMAX,280
KZ000036665,2005-07-03,TMAX,308
KZ000036665,2005-12-19,TMIN,-198
KZ000036665,2005-02-21,TMAX,-91
KZ000036665,2005-05-10,TMIN,166
KZ000036665,2005-05-15,TMAX,178
KZ000036665,2005-03-11,TMAX,10
KZ000036665,2005-07-18,TMAX,236
KZ000036665,2005-07-23,TMAX,267
KZ000036665,2005-06-20,TMIN,171
KZ000036665,2005-02-20,TMIN,-188
KZ000036665,2005-04-08,TMIN,-60
KZ000036665,2005-02-15,TMAX,-164
KZ000036665,2005-08-31,TMAX,271
KZ000036665,2005-02-22,TMIN,-127
KZ000036665,2005-12-28,TMIN,-194
KZ000036665,2005-08-31,TMIN,137
KZ000036665,2005-12-12,TMIN,-265
KZ000036665,2005-05-15,TMIN,69
KZ000036665,2005-03-28,TMIN,2
KZ000036665,2005-02-15,TMIN,-259
KZ000036665,2005-04-08,TMAX,105
KZ000036665,2005-08-10,TMAX,285
KZ000036665,2005-03-11,TMIN,-116
KZ000036665,2005-08-08,TMAX,277
KZ000036665,2005-04-19,TMAX,230
KZ000036665,2005-08-26,TMAX,310
KZ000036665,2005-08-13,TMIN,101
KZ000036665,2005-12-13,TMIN,-277
KZ000036665,2005-08-21,TMIN,203
KZ000036665,2005-08-03,TMAX,305
KZ000036665,2005-02-21,TMIN,-145
KZ000036665,2005-02-08,TMAX,-232
KZ000036665,2005-08-03,TMIN,208
KZ000036665,2005-03-24,TMIN,36
KZ000036665,2005-08-21,TMAX,325
KZ000036665,2005-07-18,TMIN,151
KZ000036665,2005-02-20,TMAX,-111
KZ000036665,2005-11-18,TMIN,-73
KZ000036665,2005-10-20,TMAX,174
KZ000036665,2005-07-05,TMIN,195
KZ000036665,2005-08-13,TMAX,195
KZ000036665,2005-03-23,TMAX,143
KZ000036665,2005-02-26,TMIN,-191
KZ000036665,2005-04-01,TMAX,165
KZ000036665,2005-04-04,TMAX,220
KZ000036665,2005-03-10,TMAX,-25
KZ000036665,2005-10-01,TMAX,180
KZ000036665,2005-03-10,TMIN,-113
KZ000036665,2005-05-12,TMIN,106
KZ000036665,2005-07-21,TMIN,162
KZ000036665,2005-07-21,TMAX,262
KZ000036665,2005-11-07,TMAX,34
KZ000036665,2005-12-14,TMIN,-220
KZ000036665,2005-11-08,TMAX,90
KZ000036665,2005-07-06,TMIN,214
KZ000036665,2005-11-16,TMAX,10
KZ000036665,2005-01-15,TMAX,-89
KZ000036665,2005-11-16,TMIN,-70
KZ000036665,2005-11-08,TMIN,-16
KZ000036665,2005-08-02,TMAX,341
KZ000036665,2005-12-14,TMAX,-113
KZ000036665,2005-02-27,TMIN,-209
KZ000036665,2005-03-05,TMAX,8
KZ000036665,2005-05-06,TMAX,287
KZ000036665,2005-08-29,TMAX,247
KZ000036665,2005-05-04,TMAX,195
KZ000036665,2005-06-10,TMIN,190
KZ000036665,2005-04-19,TMIN,17
KZ000036665,2005-09-06,TMIN,199
KZ000036665,2005-05-12,TMAX,210
KZ000036665,2005-03-13,TMAX,20
KZ000036665,2005-09-26,TMIN,65
KZ000036665,2005-06-05,TMAX,256
KZ000036665,2005-11-07,TMIN,-55
KZ000036665,2005-08-02,TMIN,260
KZ000036665,2005-09-26,TMAX,201
KZ000036665,2005-06-14,TMIN,188
KZ000036665,2005-04-04,TMIN,-28
KZ000036665,2005-09-21,TMIN,119
KZ000036665,2005-06-14,TMAX,292
KZ000036665,2005-07-06,TMAX,338
KZ000036665,2005-01-25,TMIN,-317
KZ000036665,2005-01-05,TMIN,-226
KZ000036665,2005-08-29,TMIN,113
KZ000036665,2005-09-25,TMAX,207
KZ000036665,2005-03-02,TMAX,-19
KZ000036665,2005-03-13,TMIN,-27
KZ000036665,2005-07-28,TMAX,290
KZ000036665,2005-02-27,TMAX,-106
KZ000036665,2005-11-04,TMIN,-44
KZ000036665,2005-11-04,TMAX,5
KZ000036665,2005-07-04,TMAX,290
KZ000036665,2005-07-28,TMIN,165
KZ000036665,2005-02-01,TMIN,-317
KZ000036665,2005-11-15,TMAX,6
KZ000036665,2005-05-22,TMAX,251
KZ000036665,2005-01-15,TMIN,-150
KZ000036665,2005-11-15,TMIN,-35
KZ000036665,2005-12-09,TMAX,-128
KZ000036665,2005-03-23,TMIN,-6
KZ000036665,2005-12-09,TMIN,-190
KZ000036665,2005-02-01,TMAX,-246
KZ000036665,2005-03-30,TMAX,130
KZ000036665,2005-05-22,TMIN,155
KZ000036665,2005-05-30,TMIN,103
KZ000036665,2005-05-30,TMAX,194
KZ000036665,2005-11-25,TMAX,35
KZ000036665,2005-11-25,TMIN,-47
KZ000036665,2005-12-24,TMIN,-235
KZ000036665,2005-03-05,TMIN,-112
KZ000036665,2005-02-18,TMIN,-274
KZ000036665,2005-09-25,TMIN,96
KZ000036665,2005-06-26,TMAX,252
KZ000036665,2005-02-18,TMAX,-175
KZ000036665,2005-05-04,TMIN,40
KZ000036665,2005-01-04,TMIN,-215
KZ000036665,2005-12-24,TMAX,-163
KZ000036665,2005-08-30,TMIN,126
KZ000036665,2005-06-26,TMIN,125
KZ000036665,2005-01-04,TMAX,-152
KZ000036665,2005-08-30,TMAX,264
KZ000036665,2005-04-01,TMIN,58
KZ000036665,2005-01-21,TMIN,-160
KZ000036665,2005-04-24,TMAX,238
KZ000036665,2005-05-16,TMIN,68
KZ000036665,2005-01-21,TMAX,-92
KZ000036665,2005-07-04,TMIN,185
KZ000036665,2005-03-30,TMIN,1
KZ000036665,2005-10-01,TMIN,57
KZ000036665,2005-06-10,TMAX,303
KZ000036665,2005-09-06,TMAX,345
KZ000036665,2005-09-13,TMIN,112
KZ000036665,2005-07-13,TMIN,202
KZ000036665,2005-04-12,TMIN,14
