ID,Date,Element,Data_Value
BR000082861,2008-07-25,TMAX,372
BR000082861,2013-03-27,TMAX,334
BR000082861,2012-08-18,TMIN,210
BR000082861,2012-08-18,TMAX,373
BR000082861,2012-05-13,TMIN,243
BR000082861,2010-09-30,TMAX,391
BR000082861,2013-05-31,TMIN,233
BR000082861,2010-07-26,TMIN,198
BR000082861,2012-07-20,TMIN,213
BR000082861,2012-06-10,TMAX,353
BR000082861,2008-12-29,TMAX,347
BR000082861,2013-01-28,TMAX,345
BR000082861,2013-03-19,TMIN,216
BR000082861,2008-07-01,TMAX,343
BR000082861,2015-10-21,TMIN,246
BR000082861,2008-10-23,TMIN,233
BR000082861,2013-07-04,TMIN,230
BR000082861,2008-11-09,TMIN,234
BR000082861,2008-07-27,TMAX,375
BR000082861,2008-12-27,TMIN,235
BR000082861,2010-07-05,TMAX,363
BR000082861,2013-03-27,TMIN,226
BR000082861,2010-11-14,TMAX,316
BR000082861,2012-01-18,TMAX,314
BR000082861,2010-11-13,TMAX,352
BR000082861,2009-01-30,TMIN,238
BR000082861,2008-06-22,TMAX,351
BR000082861,2008-08-01,TMIN,227
BR000082861,2010-09-01,TMIN,210
BR000082861,2012-01-03,TMAX,298
BR000082861,2007-12-01,TMAX,334
BR000082861,2013-05-29,TMIN,241
BR000082861,2009-09-02,TMAX,379
BR000082861,2010-08-22,TMIN,200
BR000082861,2010-08-16,TMIN,206
BR000082861,2013-08-23,TMIN,223
BR000082861,2010-09-01,TMAX,386
BR000082861,2010-07-01,TMIN,216
BR000082861,2007-10-08,TMAX,352
BR000082861,2007-12-10,TMIN,228
BR000082861,2007-08-15,TMAX,351
BR000082861,2008-08-04,TMAX,381
BR000082861,2010-07-01,TMAX,355
BR000082861,2007-08-15,TMIN,198
BR000082861,2012-08-11,TMIN,207
BR000082861,2008-07-05,TMAX,352
BR000082861,2011-11-21,TMIN,226
BR000082861,2009-03-29,TMAX,330
BR000082861,2010-10-24,TMIN,232
BR000082861,2009-06-25,TMAX,351
BR000082861,2008-01-28,TMAX,290
BR000082861,2012-02-19,TMIN,226
BR000082861,2009-01-30,TMAX,333
BR000082861,2008-08-01,TMAX,375
BR000082861,2008-05-19,TMIN,229
BR000082861,2007-10-04,TMAX,372
BR000082861,2008-12-15,TMAX,340
BR000082861,2008-10-15,TMIN,228
BR000082861,2008-09-18,TMIN,228
BR000082861,2008-08-26,TMAX,379
BR000082861,2008-10-13,TMAX,376
BR000082861,2011-11-08,TMAX,306
BR000082861,2009-05-28,TMAX,351
BR000082861,2007-11-18,TMIN,244
BR000082861,2010-09-04,TMIN,200
BR000082861,2011-03-01,TMAX,318
BR000082861,2008-11-10,TMAX,330
BR000082861,2008-06-21,TMAX,349
BR000082861,2008-05-14,TMIN,231
BR000082861,2008-08-26,TMIN,219
BR000082861,2008-01-04,TMIN,239
BR000082861,2012-04-18,TMIN,224
BR000082861,2011-04-27,TMAX,316
BR000082861,2009-09-01,TMAX,371
BR000082861,2010-08-28,TMAX,387
BR000082861,2015-11-16,TMIN,243
BR000082861,2009-04-05,TMAX,327
BR000082861,2011-09-08,TMIN,219
BR000082861,2012-08-21,TMIN,195
BR000082861,2010-09-04,TMAX,389
BR000082861,2015-10-05,TMIN,245
BR000082861,2011-03-01,TMIN,226
BR000082861,2013-06-13,TMIN,234
BR000082861,2007-07-11,TMAX,352
BR000082861,2008-03-19,TMIN,223
BR000082861,2013-04-25,TMIN,231
BR000082861,2011-09-23,TMAX,406
BR000082861,2010-08-16,TMAX,389
