ID,Date,Element,Data_Value
AYM00089062,2005-12-29,TMIN,-33
AYM00089062,2011-05-03,TMAX,-14
AYM00089062,2008-11-26,TMIN,-5
AYM00089062,2009-03-12,TMIN,2
AYM00089062,2009-07-25,TMIN,-138
AYM00089062,2006-06-27,TMIN,-148
AYM00089062,2014-05-17,TMIN,-25
AYM00089062,2010-04-19,TMIN,-63
AYM00089062,2005-10-16,TMIN,-157
AYM00089062,2008-05-13,TMAX,8
AYM00089062,2010-01-09,TMAX,55
AYM00089062,2011-07-19,TMIN,-130
AYM00089062,2009-01-14,TMAX,49
AYM00089062,2013-11-14,TMIN,-43
AYM00089062,2006-08-31,TMAX,-73
AYM00089062,2007-02-16,TMIN,-16
AYM00089062,2010-02-18,TMAX,33
AYM00089062,2010-05-23,TMAX,8
AYM00089062,2009-04-19,TMIN,-70
AYM00089062,2010-06-17,TMIN,-139
AYM00089062,2005-08-26,TMAX,-14
AYM00089062,2011-08-29,TMAX,-22
AYM00089062,2007-06-08,TMIN,-80
AYM00089062,2010-02-18,TMIN,8
AYM00089062,2014-01-07,TMIN,-11
AYM00089062,2008-05-13,TMIN,-27
AYM00089062,2008-03-01,TMAX,66
AYM00089062,2014-05-11,TMAX,-1
AYM00089062,2010-03-14,TMAX,8
AYM00089062,2005-06-11,TMAX,-97
AYM00089062,2011-01-25,TMIN,5
AYM00089062,2014-01-12,TMIN,-2
AYM00089062,2007-08-10,TMAX,-107
AYM00089062,2010-08-05,TMAX,-18
AYM00089062,2007-02-07,TMAX,36
AYM00089062,2010-06-17,TMAX,-86
AYM00089062,2010-10-17,TMAX,12
AYM00089062,2011-01-25,TMAX,44
AYM00089062,2013-09-05,TMIN,-141
AYM00089062,2007-12-25,TMAX,31
AYM00089062,2008-07-30,TMAX,-9
AYM00089062,2012-09-04,TMAX,-20
AYM00089062,2006-05-21,TMIN,-115
AYM00089062,2014-01-15,TMAX,34
AYM00089062,2008-12-21,TMIN,-9
AYM00089062,2014-10-15,TMIN,-160
AYM00089062,2007-06-17,TMAX,-31
AYM00089062,2010-08-05,TMIN,-118
AYM00089062,2005-08-28,TMIN,-200
AYM00089062,2011-09-07,TMIN,-123
AYM00089062,2014-01-15,TMIN,-4
AYM00089062,2010-12-10,TMIN,-25
AYM00089062,2014-11-03,TMAX,-6
AYM00089062,2011-09-07,TMAX,-58
AYM00089062,2014-01-17,TMAX,36
AYM00089062,2011-12-08,TMIN,-16
AYM00089062,2011-12-08,TMAX,37
AYM00089062,2006-03-28,TMAX,29
AYM00089062,2013-02-06,TMAX,35
AYM00089062,2014-10-19,TMIN,-58
AYM00089062,2008-09-17,TMAX,19
AYM00089062,2006-01-30,TMIN,-28
AYM00089062,2010-05-13,TMAX,-12
AYM00089062,2006-03-23,TMAX,18
AYM00089062,2014-01-17,TMIN,-17
AYM00089062,2005-03-11,TMIN,-74
AYM00089062,2009-12-18,TMIN,0
AYM00089062,2011-07-19,TMAX,-103
AYM00089062,2014-10-17,TMAX,-11
AYM00089062,2009-12-24,TMAX,51
AYM00089062,2009-12-18,TMAX,20
AYM00089062,2007-06-08,TMAX,-50
AYM00089062,2006-11-19,TMIN,-42
AYM00089062,2007-02-19,TMIN,6
AYM00089062,2007-05-05,TMAX,-22
AYM00089062,2008-05-09,TMAX,-2
AYM00089062,2009-12-24,TMIN,-12
AYM00089062,2014-09-24,TMAX,-8
AYM00089062,2014-04-27,TMIN,-42
AYM00089062,2009-02-13,TMAX,54
AYM00089062,2009-04-23,TMIN,-104
AYM00089062,2010-10-17,TMIN,-16
AYM00089062,2014-01-23,TMAX,17
AYM00089062,2013-07-16,TMAX,-120
AYM00089062,2009-02-13,TMIN,-8
AYM00089062,2007-03-19,TMAX,12
AYM00089062,2010-09-24,TMIN,-69
AYM00089062,2008-11-26,TMAX,27
AYM00089062,2005-03-24,TMAX,3
AYM00089062,2006-12-19,TMIN,-2
AYM00089062,2012-03-15,TMAX,32
AYM00089062,2006-06-19,TMIN,-188
AYM00089062,2005-07-06,TMAX,-94
AYM00089062,2006-12-19,TMAX,33
AYM00089062,2012-05-27,TMIN,-108
AYM00089062,2008-07-03,TMAX,-79
AYM00089062,2012-06-02,TMAX,11
AYM00089062,2007-08-16,TMIN,-90
AYM00089062,2005-01-12,TMIN,4
AYM00089062,2006-08-22,TMAX,-187
AYM00089062,2011-04-26,TMIN,-47
AYM00089062,2013-12-15,TMAX,9
AYM00089062,2006-04-10,TMAX,-17
AYM00089062,2005-12-11,TMIN,-21
AYM00089062,2007-05-02,TMAX,-1
AYM00089062,2007-05-02,TMIN,-71
AYM00089062,2006-11-23,TMAX,-1
AYM00089062,2013-06-26,TMAX,-132
AYM00089062,2008-05-09,TMIN,-30
AYM00089062,2012-04-12,TMAX,-13
AYM00089062,2012-01-02,TMIN,8
AYM00089062,2013-09-14,TMIN,-243
AYM00089062,2010-11-04,TMIN,-8
AYM00089062,2008-04-01,TMIN,-9
AYM00089062,2008-09-21,TMIN,-23
AYM00089062,2009-06-30,TMAX,-5
AYM00089062,2012-01-26,TMIN,-16
AYM00089062,2010-06-30,TMIN,-90
AYM00089062,2008-04-01,TMAX,18
AYM00089062,2012-11-27,TMAX,5
AYM00089062,2012-01-26,TMAX,14
AYM00089062,2013-01-29,TMAX,54
AYM00089062,2014-06-27,TMIN,-99
AYM00089062,2013-12-09,TMIN,-36
AYM00089062,2013-10-17,TMAX,-97
AYM00089062,2005-01-05,TMAX,37
AYM00089062,2007-09-05,TMIN,-118
AYM00089062,2007-08-22,TMAX,-12
AYM00089062,2011-10-17,TMIN,-71
AYM00089062,2009-02-08,TMIN,15
AYM00089062,2006-04-27,TMIN,-50
AYM00089062,2009-12-16,TMIN,9
AYM00089062,2009-02-08,TMAX,34
AYM00089062,2011-03-11,TMAX,30
AYM00089062,2008-11-25,TMIN,-25
AYM00089062,2014-06-05,TMAX,-15
AYM00089062,2008-02-09,TMAX,34
AYM00089062,2006-08-22,TMIN,-287
AYM00089062,2005-10-11,TMIN,-159
AYM00089062,2007-12-14,TMIN,-10
AYM00089062,2011-06-20,TMAX,-36
AYM00089062,2010-03-21,TMIN,-102
AYM00089062,2006-11-25,TMAX,0
AYM00089062,2013-10-30,TMAX,5
AYM00089062,2011-02-26,TMIN,-5
AYM00089062,2007-04-01,TMIN,-40
AYM00089062,2011-04-26,TMAX,-23
AYM00089062,2006-05-15,TMAX,-44
AYM00089062,2013-10-07,TMIN,-37
AYM00089062,2011-11-14,TMIN,-36
AYM00089062,2011-02-17,TMIN,6
AYM00089062,2011-12-23,TMIN,-16
AYM00089062,2006-01-05,TMIN,0
AYM00089062,2014-02-28,TMAX,17
AYM00089062,2010-11-12,TMIN,-16
AYM00089062,2012-04-12,TMIN,-52
AYM00089062,2008-07-26,TMIN,-5
AYM00089062,2009-03-12,TMAX,40
AYM00089062,2007-03-31,TMIN,-40
AYM00089062,2007-04-01,TMAX,-6
AYM00089062,2013-01-10,TMIN,8
AYM00089062,2008-11-15,TMAX,12
AYM00089062,2009-08-10,TMIN,-179
AYM00089062,2008-11-15,TMIN,-32
AYM00089062,2008-10-26,TMAX,27
AYM00089062,2014-10-10,TMAX,-54
AYM00089062,2008-12-06,TMAX,14
AYM00089062,2014-08-08,TMIN,-29
AYM00089062,2007-12-10,TMIN,-27
AYM00089062,2007-03-31,TMAX,-7
AYM00089062,2009-01-03,TMIN,2
AYM00089062,2009-09-25,TMIN,-85
AYM00089062,2010-03-01,TMIN,-24
AYM00089062,2014-08-08,TMAX,0
AYM00089062,2010-01-06,TMAX,35
AYM00089062,2009-03-25,TMIN,-44
AYM00089062,2007-02-07,TMIN,-1
AYM00089062,2013-08-10,TMIN,-152
AYM00089062,2007-09-07,TMIN,-163
AYM00089062,2011-06-30,TMIN,-157
AYM00089062,2010-11-12,TMAX,14
AYM00089062,2006-06-20,TMIN,-157
AYM00089062,2005-09-21,TMIN,-192
AYM00089062,2008-10-17,TMIN,-42
AYM00089062,2008-12-06,TMIN,-44
AYM00089062,2006-02-25,TMIN,14
AYM00089062,2008-10-17,TMAX,7
AYM00089062,2011-02-17,TMAX,42
AYM00089062,2011-02-26,TMAX,26
AYM00089062,2005-10-14,TMIN,-144
AYM00089062,2013-10-17,TMIN,-118
AYM00089062,2010-11-04,TMAX,12
AYM00089062,2005-07-02,TMIN,-241
AYM00089062,2009-12-16,TMAX,43
AYM00089062,2012-11-27,TMIN,-41
AYM00089062,2013-08-12,TMAX,-60
AYM00089062,2008-03-31,TMIN,-51
AYM00089062,2008-03-31,TMAX,32
AYM00089062,2007-02-23,TMAX,25
AYM00089062,2010-09-27,TMIN,-37
AYM00089062,2013-08-15,TMIN,-171
AYM00089062,2008-01-01,TMIN,2
AYM00089062,2005-07-02,TMAX,-158
AYM00089062,2008-08-15,TMIN,-217
AYM00089062,2007-09-19,TMIN,-13
AYM00089062,2007-12-29,TMIN,4
AYM00089062,2012-02-29,TMIN,-27
AYM00089062,2012-02-28,TMIN,-22
AYM00089062,2006-01-05,TMAX,56
AYM00089062,2013-07-03,TMIN,-73
AYM00089062,2012-08-02,TMIN,-154
AYM00089062,2010-03-03,TMAX,20
AYM00089062,2007-05-15,TMAX,13
