ID,Date,Element,Data_Value
CA005052060,2005-01-24,TMAX,-100
CA005051311,2005-01-11,TMIN,-313
CA005052060,2005-02-21,TMAX,-120
CA005052060,2005-02-22,TMAX,-90
CA005052060,2005-03-16,TMIN,-280
CA005052060,2005-03-16,TMAX,-100
CA005051311,2005-03-20,TMAX,-67
CA005051311,2005-02-26,TMIN,-136
CA005051311,2005-02-26,TMAX,-71
CA005052060,2005-02-27,TMAX,-80
CA005051311,2005-04-10,TMIN,17
CA005051311,2005-03-04,TMIN,-52
CA005051311,2005-03-28,TMIN,-79
CA005052060,2005-01-02,TMIN,-290
CA005051311,2005-02-09,TMIN,-250
CA005051311,2005-03-28,TMAX,-13
CA005052060,2005-03-12,TMAX,-80
CA005052060,2005-01-20,TMIN,-215
CA005052060,2005-02-20,TMAX,-70
CA005051311,2005-01-25,TMIN,-232
CA005052060,2005-01-12,TMIN,-260
CA005051311,2005-01-09,TMAX,-148
CA005052060,2005-01-31,TMIN,-120
CA005052060,2005-02-02,TMIN,-100
CA005051311,2005-03-03,TMIN,-144
CA005052060,2005-02-02,TMAX,80
CA005052060,2005-01-18,TMIN,-240
CA005051311,2005-01-11,TMAX,-191
CA005052060,2005-03-09,TMAX,10
CA005052060,2005-03-29,TMAX,40
CA005051311,2005-04-09,TMAX,60
CA005051311,2005-03-25,TMIN,-88
CA005052060,2005-01-09,TMIN,-270
CA005051311,2005-03-17,TMIN,-219
CA005051311,2005-02-25,TMAX,-90
CA005052060,2005-03-06,TMAX,-60
CA005052060,2005-02-04,TMAX,-170
CA005051311,2005-03-19,TMIN,-220
CA005051311,2005-03-30,TMAX,119
CA005051311,2005-03-30,TMIN,10
CA005051311,2005-03-17,TMAX,-53
CA005051311,2005-02-25,TMIN,-225
CA005052060,2005-01-06,TMIN,-180
CA005052060,2005-01-20,TMAX,-150
CA005052060,2005-03-19,TMAX,-50
CA005051311,2005-03-13,TMAX,-100
CA005051311,2005-03-27,TMAX,-16
CA005051311,2005-03-13,TMIN,-140
CA005052060,2005-03-14,TMAX,-125
CA005051311,2005-01-09,TMIN,-252
CA005051311,2005-01-14,TMAX,-275
CA005051311,2005-02-20,TMIN,-204
CA005051311,2005-02-28,TMAX,-86
CA005051311,2005-02-24,TMIN,-180
CA005052060,2005-03-19,TMIN,-170
CA005051311,2005-02-28,TMIN,-223
CA005052060,2005-03-05,TMAX,40
CA005051311,2005-02-20,TMAX,-85
CA005051311,2005-02-24,TMAX,-98
CA005052060,2005-01-09,TMAX,-150
CA005051311,2005-03-21,TMAX,-58
CA005051311,2005-02-09,TMAX,-130
CA005051311,2005-01-07,TMIN,-229
CA005051311,2005-03-21,TMIN,-177
CA005051311,2005-03-16,TMIN,-245
CA005052060,2005-02-08,TMIN,-260
CA005052060,2005-02-04,TMIN,-220
CA005051311,2005-04-13,TMAX,26
CA005051311,2005-03-06,TMAX,-104
CA005051311,2005-01-01,TMIN,-316
CA005051311,2005-01-27,TMAX,-90
CA005052060,2005-03-09,TMIN,-210
CA005051311,2005-03-04,TMAX,21
CA005052060,2005-02-15,TMIN,-220
CA005051311,2005-03-06,TMIN,-147
CA005051311,2005-04-04,TMIN,-43
CA005051311,2005-04-04,TMAX,107
CA005051311,2005-01-27,TMIN,-265
CA005052060,2005-02-15,TMAX,-150
CA005051311,2005-01-14,TMIN,-323
CA005052060,2005-02-19,TMIN,-310
CA005051311,2005-04-09,TMIN,12
CA005051311,2005-01-30,TMAX,-20
CA005051311,2005-03-14,TMAX,-82
CA005052060,2005-03-31,TMIN,-10
CA005051311,2005-03-14,TMIN,-195
CA005051311,2005-03-25,TMAX,34
CA005051311,2005-01-23,TMAX,-18
CA005051311,2005-01-20,TMAX,-158
CA005051311,2005-04-13,TMIN,2
CA005052060,2005-03-28,TMAX,0
CA005052060,2005-03-14,TMIN,-175
CA005051311,2005-01-20,TMIN,-206
CA005052060,2005-01-18,TMAX,-140
CA005052060,2005-02-13,TMAX,-25
CA005052060,2005-02-13,TMIN,-100
CA005052060,2005-03-05,TMIN,-110
CA005052060,2005-03-28,TMIN,-80
CA005052060,2005-01-24,TMIN,-140
CA005051311,2005-04-06,TMAX,118
CA005052060,2005-03-29,TMIN,-90
CA005051311,2005-03-16,TMAX,-97
CA005051311,2005-01-30,TMIN,-90
CA005051311,2005-02-21,TMAX,-94
CA005051311,2005-01-01,TMAX,-237
CA005052060,2005-02-27,TMIN,-140
CA005052060,2005-01-12,TMAX,-200
CA005051311,2005-04-06,TMIN,-15
CA005051311,2005-02-21,TMIN,-219
CA005051311,2005-03-27,TMIN,-45
CA005052060,2005-03-12,TMIN,-210
CA005052060,2005-03-21,TMAX,-50
CA005052060,2005-01-06,TMAX,-100
