ID,Date,Element,Data_Value
AO000066160,2015-02-27,TMAX,307
AO000066160,2008-02-07,TMAX,300
AO000066160,2015-10-05,TMAX,275
AO000066160,2015-10-04,TMAX,281
AO000066160,2014-08-16,TMAX,255
AO000066160,2006-10-11,TMAX,268
AO000066160,2006-11-15,TMIN,231
AO000066160,2012-03-20,TMIN,255
AO000066160,2008-07-22,TMAX,261
AO000066160,2011-09-09,TMAX,266
AO000066160,2014-08-25,TMAX,266
AO000066160,2008-07-25,TMIN,167
AO000066160,2006-12-14,TMIN,228
AO000066160,2015-09-12,TMAX,257
AO000066160,2014-12-05,TMAX,318
AO000066160,2005-06-19,TMAX,241
AO000066160,2006-05-21,TMIN,199
AO000066160,2008-03-03,TMIN,227
AO000066160,2015-08-18,TMAX,254
AO000066160,2006-05-20,TMIN,183
AO000066160,2005-10-20,TMAX,287
AO000066160,2014-10-21,TMIN,227
AO000066160,2015-07-10,TMAX,238
AO000066160,2007-04-24,TMAX,314
AO000066160,2015-10-02,TMAX,275
AO000066160,2005-12-10,TMIN,235
AO000066160,2006-03-02,TMIN,239
AO000066160,2005-10-13,TMIN,210
AO000066160,2015-12-15,TMAX,304
AO000066160,2011-07-12,TMIN,179
AO000066160,2015-11-22,TMAX,296
AO000066160,2008-07-15,TMAX,238
AO000066160,2010-07-16,TMIN,190
AO000066160,2008-07-07,TMAX,260
AO000066160,2015-12-05,TMAX,314
AO000066160,2011-12-21,TMAX,291
AO000066160,2006-03-08,TMAX,308
AO000066160,2014-08-28,TMAX,265
AO000066160,2006-06-10,TMAX,282
AO000066160,2015-07-10,TMIN,199
AO000066160,2006-06-10,TMIN,183
AO000066160,2015-04-26,TMAX,312
AO000066160,2014-12-06,TMIN,255
AO000066160,2011-12-21,TMIN,236
AO000066160,2006-10-11,TMIN,209
AO000066160,2010-07-16,TMAX,245
AO000066160,2008-07-07,TMIN,160
AO000066160,2006-03-22,TMIN,235
AO000066160,2006-03-22,TMAX,300
AO000066160,2014-10-02,TMAX,283
AO000066160,2010-08-15,TMAX,257
AO000066160,2015-08-16,TMAX,266
AO000066160,2012-01-06,TMAX,295
AO000066160,2014-11-26,TMIN,248
AO000066160,2007-04-24,TMIN,246
AO000066160,2014-07-12,TMIN,173
AO000066160,2005-10-31,TMIN,239
AO000066160,2014-08-28,TMIN,201
AO000066160,2015-05-13,TMAX,302
AO000066160,2015-03-31,TMAX,318
AO000066160,2005-06-27,TMAX,238
AO000066160,2007-06-18,TMIN,179
AO000066160,2015-12-13,TMIN,219
AO000066160,2015-01-18,TMAX,316
AO000066160,2011-03-28,TMAX,332
AO000066160,2006-01-11,TMIN,225
AO000066160,2015-02-27,TMIN,237
AO000066160,2014-03-09,TMIN,264
AO000066160,2008-09-24,TMIN,193
AO000066160,2010-01-27,TMIN,261
AO000066160,2013-09-01,TMIN,194
