ID,Date,Element,Data_Value
ET000063402,2015-10-18,TMAX,288
ET000063402,2007-10-19,TMIN,110
ET000063402,2006-06-09,TMAX,291
ET000063402,2014-08-01,TMIN,152
ET000063402,2015-08-13,TMIN,158
ET000063402,2009-07-20,TMIN,156
ET000063402,2015-10-02,TMIN,122
ET000063402,2013-12-16,TMIN,117
ET000063402,2010-08-08,TMIN,135
ET000063402,2009-11-06,TMIN,64
ET000063402,2015-10-18,TMIN,132
ET000063402,2014-01-10,TMIN,126
ET000063402,2010-09-22,TMIN,144
ET000063402,2010-01-03,TMIN,90
ET000063402,2014-08-23,TMIN,125
ET000063402,2014-09-24,TMAX,254
ET000063402,2009-10-11,TMIN,158
ET000063402,2013-09-05,TMIN,144
ET000063402,2014-09-24,TMIN,133
ET000063402,2006-04-22,TMAX,266
ET000063402,2014-04-30,TMIN,155
ET000063402,2006-02-24,TMIN,134
ET000063402,2006-09-20,TMIN,135
ET000063402,2013-07-24,TMIN,135
ET000063402,2013-07-14,TMIN,145
ET000063402,2011-05-14,TMIN,148
ET000063402,2007-10-27,TMIN,42
ET000063402,2015-08-13,TMAX,260
ET000063402,2006-04-22,TMIN,145
ET000063402,2006-04-12,TMAX,301
ET000063402,2009-05-27,TMIN,150
ET000063402,2006-03-28,TMAX,290
ET000063402,2014-03-07,TMIN,102
ET000063402,2010-06-20,TMIN,156
ET000063402,2010-07-23,TMIN,151
ET000063402,2006-03-11,TMIN,148
ET000063402,2009-05-22,TMIN,130
ET000063402,2015-07-18,TMIN,146
ET000063402,2013-06-09,TMIN,128
ET000063402,2013-10-08,TMIN,145
ET000063402,2015-06-17,TMAX,270
ET000063402,2009-03-22,TMIN,105
ET000063402,2006-10-30,TMIN,155
ET000063402,2011-05-01,TMIN,136
ET000063402,2013-02-17,TMIN,85
ET000063402,2006-04-13,TMIN,117
ET000063402,2011-06-08,TMIN,161
ET000063402,2013-09-02,TMIN,135
ET000063402,2013-08-06,TMIN,142
ET000063402,2006-07-07,TMIN,150
ET000063402,2014-05-06,TMIN,147
ET000063402,2015-09-01,TMAX,275
ET000063402,2012-12-21,TMIN,100
ET000063402,2007-01-06,TMIN,108
ET000063402,2008-10-09,TMIN,135
ET000063402,2015-07-25,TMIN,120
ET000063402,2015-09-28,TMAX,282
ET000063402,2006-04-06,TMIN,138
ET000063402,2009-06-24,TMIN,134
ET000063402,2007-10-06,TMIN,118
ET000063402,2013-05-25,TMIN,142
ET000063402,2014-02-26,TMIN,108
ET000063402,2013-08-19,TMIN,142
ET000063402,2010-07-15,TMIN,156
ET000063402,2007-01-17,TMIN,132
ET000063402,2013-07-18,TMIN,150
ET000063402,2015-12-13,TMAX,254
ET000063402,2014-11-02,TMAX,286
ET000063402,2014-11-02,TMIN,100
ET000063402,2010-12-16,TMIN,60
ET000063402,2008-12-06,TMIN,95
ET000063402,2010-12-18,TMIN,50
ET000063402,2007-08-25,TMIN,145
ET000063402,2006-02-11,TMIN,90
ET000063402,2010-06-23,TMIN,128
ET000063402,2015-10-22,TMAX,284
ET000063402,2006-04-18,TMAX,276
ET000063402,2008-10-28,TMIN,168
ET000063402,2015-10-22,TMIN,150
ET000063402,2006-07-26,TMAX,233
ET000063402,2013-02-16,TMIN,65
