ID,Date,Element,Data_Value
TI000038944,2014-08-11,TMIN,197
TI000038944,2015-06-23,TMAX,401
TI000038944,2015-06-23,TMIN,207
TI000038947,2013-10-22,TMIN,84
TI000038944,2014-01-16,TMIN,13
TI000038944,2012-06-28,TMAX,371
TI000038947,2013-10-22,TMAX,224
TI000038947,2014-05-10,TMAX,316
TI000038944,2011-07-28,TMIN,212
TI000038947,2014-02-16,TMAX,55
TI000038944,2006-03-07,TMIN,70
TI000038944,2015-08-28,TMAX,340
TI000038944,2009-10-10,TMIN,75
TI000038944,2006-11-07,TMIN,124
TI000038944,2013-06-15,TMIN,199
TI000038944,2009-08-18,TMIN,221
TI000038944,2011-07-31,TMIN,233
TI000038944,2011-11-22,TMAX,149
TI000038947,2015-10-17,TMAX,281
TI000038947,2015-03-20,TMAX,186
TI000038944,2010-09-05,TMAX,379
TI000038944,2013-10-07,TMIN,143
TI000038944,2011-09-15,TMIN,226
TI000038944,2007-02-11,TMAX,93
TI000038944,2012-06-18,TMAX,394
TI000038944,2012-10-26,TMIN,75
TI000038947,2015-08-02,TMAX,385
TI000038944,2010-12-05,TMIN,12
TI000038944,2010-12-05,TMAX,89
TI000038944,2015-09-18,TMIN,138
TI000038944,2010-05-05,TMAX,226
TI000038944,2011-04-20,TMAX,297
TI000038944,2012-07-01,TMIN,231
TI000038944,2010-06-11,TMAX,365
TI000038944,2012-07-01,TMAX,400
TI000038944,2010-01-17,TMIN,77
TI000038944,2010-05-05,TMIN,162
TI000038947,2015-02-01,TMAX,84
TI000038944,2011-04-20,TMIN,136
TI000038944,2010-06-11,TMIN,218
TI000038944,2006-02-01,TMIN,7
TI000038944,2013-06-15,TMAX,378
TI000038944,2008-10-06,TMAX,291
TI000038944,2014-05-05,TMAX,326
TI000038947,2014-12-27,TMAX,156
TI000038944,2009-07-30,TMIN,250
TI000038944,2006-08-19,TMAX,351
TI000038947,2014-12-27,TMIN,-3
TI000038944,2012-09-28,TMIN,122
TI000038944,2007-05-09,TMIN,129
TI000038944,2012-08-20,TMIN,229
TI000038944,2007-05-21,TMIN,135
TI000038947,2015-08-02,TMIN,223
TI000038944,2015-01-08,TMAX,165
TI000038944,2015-03-03,TMAX,158
TI000038947,2014-09-05,TMAX,333
TI000038944,2008-12-17,TMAX,71
TI000038944,2012-08-20,TMAX,398
TI000038944,2012-09-28,TMAX,317
TI000038947,2014-09-27,TMAX,283
TI000038944,2006-04-01,TMAX,186
TI000038944,2010-02-19,TMIN,38
TI000038944,2008-10-30,TMAX,141
TI000038944,2012-06-28,TMIN,209
TI000038944,2015-04-08,TMIN,114
TI000038944,2014-02-13,TMAX,34
TI000038947,2013-08-28,TMIN,183
TI000038947,2015-02-15,TMAX,148
TI000038944,2006-04-12,TMIN,50
TI000038944,2015-08-28,TMIN,192
TI000038944,2014-02-02,TMAX,-68
TI000038944,2010-12-03,TMIN,-17
TI000038944,2009-04-21,TMIN,112
TI000038944,2010-01-07,TMAX,96
TI000038947,2015-05-29,TMAX,351
TI000038944,2013-12-28,TMAX,14
TI000038944,2014-03-12,TMAX,183
TI000038944,2014-06-17,TMAX,331
TI000038944,2012-01-14,TMIN,51
TI000038944,2015-01-08,TMIN,27
TI000038944,2015-04-08,TMAX,256
TI000038944,2012-05-12,TMIN,152
TI000038944,2009-10-25,TMAX,229
TI000038947,2015-10-17,TMIN,123
TI000038944,2011-10-22,TMAX,248
TI000038947,2015-08-25,TMAX,357
TI000038944,2014-02-13,TMIN,-96
TI000038944,2006-08-19,TMIN,200
TI000038944,2011-07-31,TMAX,403
TI000038944,2015-09-17,TMIN,137
TI000038944,2010-08-04,TMAX,341
TI000038944,2015-09-25,TMAX,311
TI000038944,2012-08-04,TMAX,354
TI000038944,2007-08-14,TMIN,201
TI000038944,2006-03-05,TMAX,186
TI000038944,2007-06-25,TMIN,253
TI000038947,2014-07-16,TMAX,365
TI000038944,2005-12-30,TMAX,50
TI000038944,2015-09-21,TMAX,292
TI000038944,2015-04-30,TMAX,242
TI000038944,2015-09-21,TMIN,133
TI000038944,2015-03-03,TMIN,43
TI000038944,2013-06-24,TMAX,414
TI000038944,2007-06-25,TMAX,404
TI000038944,2009-07-30,TMAX,398
TI000038944,2015-10-13,TMAX,291
TI000038944,2014-08-04,TMIN,177
TI000038944,2011-04-18,TMIN,138
TI000038944,2009-04-06,TMAX,161
TI000038944,2012-01-14,TMAX,101
TI000038944,2006-11-07,TMAX,281
TI000038944,2006-06-11,TMAX,327
TI000038944,2011-04-12,TMIN,142
TI000038947,2013-08-28,TMAX,374
TI000038944,2011-04-12,TMAX,299
TI000038944,2012-04-21,TMAX,288
TI000038947,2014-06-04,TMAX,346
TI000038944,2014-12-12,TMIN,-40
TI000038944,2014-03-12,TMIN,9
TI000038944,2012-08-04,TMIN,213
TI000038944,2007-07-14,TMAX,398
TI000038944,2013-06-24,TMIN,230
TI000038947,2015-08-25,TMIN,173
TI000038944,2013-09-12,TMAX,351
TI000038944,2015-10-03,TMAX,305
TI000038944,2009-08-18,TMAX,366
TI000038947,2014-05-16,TMAX,352
TI000038947,2014-06-07,TMAX,356
TI000038944,2007-08-16,TMAX,363
TI000038944,2014-01-12,TMIN,-34
TI000038944,2007-08-16,TMIN,190
TI000038944,2008-10-13,TMAX,239
TI000038944,2007-08-14,TMAX,351
TI000038944,2015-11-26,TMAX,151
TI000038944,2015-11-26,TMIN,38
TI000038944,2006-03-05,TMIN,93
TI000038944,2011-04-18,TMAX,271
TI000038947,2014-05-10,TMIN,140
TI000038944,2012-05-15,TMIN,163
TI000038944,2010-10-15,TMIN,157
TI000038947,2014-06-07,TMIN,195
TI000038944,2015-09-17,TMAX,311
TI000038944,2006-04-12,TMAX,200
TI000038947,2015-06-19,TMIN,212
TI000038944,2009-02-28,TMAX,184
TI000038947,2014-07-16,TMIN,209
TI000038947,2013-12-12,TMAX,113
TI000038944,2007-10-19,TMAX,234
TI000038944,2014-08-04,TMAX,358
TI000038944,2010-01-17,TMAX,165
TI000038944,2015-09-18,TMAX,323
TI000038944,2014-06-30,TMAX,408
TI000038944,2009-10-10,TMAX,257
TI000038944,2012-06-18,TMIN,227
TI000038944,2010-10-15,TMAX,293
TI000038944,2010-08-04,TMIN,237
TI000038947,2015-06-19,TMAX,389
TI000038944,2007-05-09,TMAX,308
TI000038944,2009-10-25,TMIN,67
TI000038944,2011-07-28,TMAX,376
TI000038944,2015-10-13,TMIN,127
TI000038944,2009-05-14,TMAX,289
TI000038944,2007-07-19,TMAX,425
TI000038944,2013-10-06,TMAX,350
TI000038944,2009-04-21,TMAX,168
TI000038944,2013-09-12,TMIN,179
TI000038947,2014-01-22,TMIN,15
TI000038947,2014-01-22,TMAX,125
TI000038944,2011-10-09,TMIN,130
TI000038947,2014-09-27,TMIN,131
TI000038944,2014-01-12,TMAX,50
TI000038944,2012-10-26,TMAX,238
TI000038944,2006-02-01,TMAX,114
TI000038944,2013-05-25,TMAX,273
TI000038944,2009-12-23,TMAX,146
TI000038944,2013-12-07,TMAX,103
TI000038944,2011-09-15,TMAX,339
TI000038944,2011-04-01,TMAX,180
TI000038944,2013-10-14,TMAX,254
TI000038944,2012-05-12,TMAX,260
TI000038944,2011-10-09,TMAX,266
TI000038947,2014-09-05,TMIN,167
TI000038944,2015-09-25,TMIN,142
TI000038944,2009-04-06,TMIN,118
TI000038944,2007-10-19,TMIN,97
TI000038944,2013-10-06,TMIN,137
TI000038944,2014-05-05,TMIN,175
TI000038944,2010-09-05,TMIN,207
TI000038944,2006-06-09,TMAX,347
TI000038944,2014-12-12,TMAX,102
TI000038944,2009-01-29,TMAX,149
TI000038944,2014-02-23,TMAX,101
TI000038944,2010-08-08,TMAX,390
TI000038944,2009-11-30,TMAX,122
TI000038947,2015-02-05,TMAX,191
TI000038944,2012-05-09,TMIN,190
TI000038944,2006-08-23,TMAX,369
TI000038944,2010-06-17,TMIN,217
TI000038944,2011-01-29,TMAX,139
TI000038944,2009-06-30,TMIN,205
TI000038944,2011-02-09,TMAX,58
TI000038944,2011-09-25,TMAX,321
TI000038944,2006-08-23,TMIN,222
TI000038944,2010-10-14,TMAX,239
TI000038944,2006-08-28,TMIN,195
TI000038944,2010-06-17,TMAX,356
TI000038947,2014-04-23,TMIN,131
TI000038947,2014-06-13,TMIN,188
TI000038944,2013-12-17,TMAX,56
