ID,Date,Element,Data_Value
RSM00034743,2013-01-31,TMIN,-58
RSM00034655,2014-07-10,TMIN,151
RSM00034743,2013-05-22,TMIN,127
RSM00034743,2014-05-23,TMIN,126
RSM00034655,2013-05-04,TMIN,85
RSM00034655,2015-11-28,TMIN,-76
RSM00034655,2015-01-25,TMIN,-109
RSM00034655,2015-11-24,TMAX,107
RSM00034655,2014-04-23,TMIN,107
RSM00034655,2014-02-09,TMIN,-31
RSM00034655,2013-11-15,TMIN,18
RSM00034655,2012-09-28,TMAX,286
RSM00034655,2015-11-24,TMIN,73
RSM00034655,2012-08-26,TMAX,347
RSM00034743,2015-03-17,TMAX,79
RSM00034655,2015-11-03,TMAX,82
RSM00034743,2014-01-16,TMIN,-56
RSM00034743,2013-11-05,TMIN,50
RSM00034655,2015-11-07,TMAX,71
RSM00034743,2014-07-24,TMIN,187
RSM00034655,2013-01-27,TMIN,-70
RSM00034655,2014-03-14,TMIN,12
RSM00034743,2013-12-13,TMIN,-192
RSM00034743,2014-07-26,TMIN,202
RSM00034743,2013-01-12,TMAX,14
RSM00034743,2013-01-31,TMAX,-10
RSM00034655,2012-12-09,TMIN,20
RSM00034655,2012-08-10,TMAX,284
RSM00034743,2013-05-24,TMIN,153
RSM00034743,2013-01-11,TMIN,-138
RSM00034655,2013-03-08,TMAX,109
RSM00034743,2015-12-16,TMAX,11
RSM00034655,2013-11-13,TMIN,33
RSM00034655,2012-08-26,TMIN,212
RSM00034655,2015-10-17,TMAX,125
RSM00034743,2014-09-28,TMIN,89
RSM00034743,2015-01-30,TMIN,-32
RSM00034743,2013-12-11,TMIN,-117
RSM00034655,2014-10-29,TMIN,-74
RSM00034743,2015-03-26,TMAX,179
RSM00034743,2014-07-23,TMIN,167
RSM00034655,2015-01-09,TMIN,-244
RSM00034655,2013-01-27,TMAX,-50
RSM00034655,2015-01-11,TMIN,-27
RSM00034655,2015-12-29,TMAX,-34
RSM00034655,2012-09-26,TMAX,265
RSM00034655,2014-10-08,TMIN,-50
RSM00034743,2014-01-11,TMIN,30
RSM00034743,2014-08-23,TMIN,176
RSM00034655,2015-10-16,TMIN,-70
RSM00034743,2014-12-07,TMAX,-30
RSM00034655,2012-08-19,TMAX,286
RSM00034743,2013-04-14,TMIN,16
RSM00034655,2013-06-02,TMIN,175
RSM00034655,2013-01-28,TMAX,-23
RSM00034743,2013-07-26,TMIN,160
RSM00034655,2015-12-14,TMIN,-12
RSM00034655,2014-05-05,TMIN,100
RSM00034743,2014-06-02,TMIN,176
RSM00034743,2013-05-23,TMIN,138
RSM00034743,2015-12-17,TMIN,-49
RSM00034743,2013-04-14,TMAX,173
RSM00034655,2012-11-09,TMAX,93
RSM00034655,2015-02-12,TMAX,22
RSM00034655,2015-03-05,TMIN,-9
RSM00034655,2013-10-09,TMIN,70
RSM00034743,2014-12-05,TMIN,-153
RSM00034743,2014-06-08,TMIN,179
RSM00034743,2013-08-13,TMIN,185
RSM00034655,2013-05-22,TMIN,112
RSM00034655,2015-10-18,TMAX,153
RSM00034743,2014-08-18,TMIN,243
RSM00034655,2014-07-08,TMIN,166
RSM00034743,2014-03-14,TMIN,22
RSM00034655,2014-11-18,TMAX,8
RSM00034655,2015-02-05,TMIN,-27
RSM00034743,2013-10-24,TMIN,-33
RSM00034655,2013-03-07,TMAX,109
RSM00034743,2013-11-20,TMIN,-16
RSM00034743,2013-04-19,TMAX,186
RSM00034743,2014-04-25,TMIN,-5
RSM00034655,2012-12-09,TMAX,32
RSM00034655,2013-05-29,TMIN,96
RSM00034655,2013-01-28,TMIN,-59
RSM00034655,2012-08-19,TMIN,139
RSM00034655,2013-05-28,TMIN,157
RSM00034655,2015-11-03,TMIN,28
RSM00034655,2012-11-09,TMIN,15
RSM00034743,2013-07-28,TMIN,163
RSM00034655,2015-01-06,TMAX,-6
RSM00034655,2012-09-28,TMIN,101
RSM00034743,2014-04-04,TMIN,-27
RSM00034743,2013-07-15,TMIN,194
RSM00034743,2013-08-11,TMIN,161
RSM00034743,2012-12-10,TMAX,26
RSM00034655,2013-06-27,TMIN,139
RSM00034743,2014-01-22,TMIN,-93
RSM00034743,2013-01-29,TMAX,-15
RSM00034743,2014-04-13,TMIN,39
RSM00034655,2012-12-22,TMAX,-79
