ID,Date,Element,Data_Value
CA003076108,2005-08-02,TMAX,150
CA003075270,2006-05-07,TMIN,12
CA003075270,2007-09-03,TMAX,200
CA003076108,2007-06-06,TMAX,135
CA003075270,2005-06-18,TMIN,57
CA003075270,2006-04-04,TMAX,131
CA003075270,2007-08-08,TMAX,158
CA003076108,2005-06-28,TMIN,90
CA003076108,2008-08-11,TMAX,180
CA003075270,2007-08-23,TMAX,136
CA003075270,2005-07-10,TMIN,69
CA003076108,2011-06-17,TMAX,210
CA003075270,2007-07-02,TMIN,118
CA003076108,2005-08-02,TMIN,90
CA003076108,2008-07-11,TMAX,210
CA003076108,2008-07-11,TMIN,80
CA003075270,2005-05-01,TMAX,99
CA003075270,2007-09-19,TMAX,96
CA003076108,2008-08-27,TMIN,55
CA003076108,2005-05-29,TMAX,270
CA003076108,2010-06-21,TMIN,90
CA003075270,2006-06-19,TMIN,139
CA003075270,2007-08-12,TMAX,160
CA003075270,2006-08-15,TMIN,14
CA003076108,2011-07-11,TMAX,240
CA003076108,2007-07-03,TMIN,100
CA003076108,2007-07-26,TMAX,220
CA003075270,2006-08-15,TMAX,169
CA003076108,2009-07-10,TMAX,160
CA003076108,2008-06-03,TMIN,90
CA003076108,2008-06-03,TMAX,210
CA003076108,2010-06-21,TMAX,230
CA003076108,2011-07-11,TMIN,140
CA003075270,2005-08-08,TMIN,-7
CA003075270,2005-08-08,TMAX,190
CA003075270,2007-08-12,TMIN,-6
CA003076108,2011-06-17,TMIN,40
CA003076108,2010-08-10,TMAX,200
CA003075270,2006-07-22,TMAX,286
CA003076108,2005-05-19,TMAX,120
CA003076108,2005-05-19,TMIN,10
CA003075270,2006-07-22,TMIN,109
CA003075270,2007-08-08,TMIN,58
CA003075270,2005-08-20,TMAX,213
CA003076108,2009-07-06,TMAX,160
CA003076108,2007-08-01,TMAX,220
CA003076108,2008-08-19,TMIN,50
CA003075270,2005-06-23,TMIN,41
CA003076108,2007-08-01,TMIN,85
CA003075270,2006-04-06,TMIN,-52
CA003075270,2005-06-23,TMAX,146
CA003076108,2005-07-24,TMIN,45
CA003076108,2007-06-15,TMIN,50
CA003075270,2005-04-21,TMAX,219
CA003075270,2006-07-18,TMIN,116
CA003076108,2006-07-03,TMAX,270
CA003076108,2007-07-03,TMAX,200
CA003075270,2005-05-22,TMIN,-9
CA003075270,2005-05-22,TMAX,134
CA003076108,2008-07-27,TMAX,230
CA003075270,2007-07-02,TMAX,206
CA003075270,2006-04-04,TMIN,-93
CA003076108,2005-07-24,TMAX,170
CA003075270,2006-05-29,TMIN,48
CA003076108,2010-07-19,TMIN,120
CA003075270,2006-09-29,TMIN,11
CA003075270,2006-06-29,TMAX,154
CA003076108,2006-07-30,TMIN,60
CA003076108,2005-06-28,TMAX,220
CA003076108,2010-07-19,TMAX,210
CA003075270,2006-07-18,TMAX,239
CA003076108,2009-07-10,TMIN,45
CA003076108,2006-06-27,TMAX,250
CA003076108,2005-07-06,TMIN,110
CA003076108,2009-07-19,TMIN,100
CA003075270,2006-06-29,TMIN,62
CA003076108,2010-06-01,TMAX,210
CA003076108,2011-07-28,TMIN,50
CA003075270,2006-05-04,TMIN,33
CA003075270,2006-05-29,TMAX,115
CA003076108,2010-06-01,TMIN,80
CA003076108,2006-06-27,TMIN,140
CA003076108,2006-05-20,TMIN,20
CA003076108,2008-08-11,TMIN,95
CA003075270,2006-07-31,TMIN,49
CA003076108,2007-06-21,TMAX,195
CA003076108,2006-07-26,TMIN,80
CA003075270,2005-07-29,TMAX,220
CA003076108,2007-07-17,TMAX,265
CA003076108,2007-07-17,TMIN,145
CA003075270,2005-08-20,TMIN,94
CA003076108,2006-07-15,TMIN,90
CA003076108,2006-06-17,TMAX,200
CA003075270,2006-09-13,TMIN,18
CA003076108,2006-06-17,TMIN,120
CA003076108,2006-07-15,TMAX,200
CA003075270,2006-06-19,TMAX,229
CA003076108,2007-06-14,TMIN,80
CA003076108,2011-07-02,TMIN,50
CA003076108,2005-06-21,TMIN,75
CA003075270,2005-07-10,TMAX,218
CA003076108,2011-07-02,TMAX,210
CA003076108,2005-06-21,TMAX,190
CA003076108,2005-07-09,TMIN,90
CA003076108,2010-06-20,TMAX,220
CA003075270,2006-04-06,TMAX,94
CA003075270,2007-08-13,TMIN,2
CA003076108,2008-06-15,TMAX,160
CA003075270,2006-04-07,TMIN,-32
CA003075270,2005-06-22,TMAX,90
CA003076108,2007-06-21,TMIN,45
CA003076108,2008-06-15,TMIN,40
CA003076108,2011-06-07,TMAX,150
CA003076108,2007-06-14,TMAX,200
CA003076108,2011-06-13,TMAX,200
CA003075270,2006-09-13,TMAX,69
CA003076108,2006-07-26,TMAX,140
CA003076108,2007-06-19,TMAX,150
CA003076108,2009-08-19,TMIN,65
CA003076108,2005-08-01,TMIN,100
CA003075270,2006-07-31,TMAX,181
CA003076108,2010-06-02,TMIN,120
CA003076108,2010-06-20,TMIN,130
CA003075270,2005-06-22,TMIN,86
CA003076108,2010-06-02,TMAX,210
