ID,Date,Element,Data_Value
CA002203342,2015-12-16,TMIN,-358
CA002203342,2009-11-05,TMAX,-91
CA002203342,2010-07-15,TMIN,78
CA002203342,2012-07-17,TMAX,168
CA002203342,2006-06-06,TMAX,157
CA002203342,2014-04-04,TMAX,16
CA002203342,2005-05-30,TMAX,251
CA002203342,2007-11-02,TMAX,-34
CA002203342,2009-09-26,TMIN,31
CA002203342,2005-07-18,TMIN,102
CA002203342,2006-05-07,TMIN,-35
CA002203342,2006-02-03,TMIN,-352
CA002203342,2014-05-30,TMAX,236
CA002203342,2007-10-17,TMIN,-45
CA002203342,2014-06-22,TMIN,15
CA002203342,2010-05-28,TMAX,252
CA002203342,2010-07-25,TMIN,89
CA002203342,2009-04-08,TMIN,-49
CA002203342,2013-05-19,TMIN,36
CA002203342,2005-04-14,TMIN,-29
CA002203342,2011-09-14,TMAX,196
CA002203342,2009-05-06,TMAX,168
CA002203342,2005-09-22,TMAX,111
CA002203342,2015-01-24,TMAX,-60
CA002203342,2015-01-01,TMIN,-191
CA002203342,2007-03-23,TMAX,34
CA002203342,2010-08-17,TMAX,223
CA002203342,2015-08-30,TMAX,182
CA002203342,2006-05-15,TMAX,143
CA002203342,2008-01-11,TMIN,-370
CA002203342,2008-07-04,TMIN,120
CA002203342,2005-02-27,TMIN,-234
CA002203342,2015-01-24,TMIN,-164
CA002203342,2008-05-26,TMAX,271
CA002203342,2005-01-29,TMIN,-271
CA002203342,2009-06-20,TMIN,90
CA002203342,2015-12-23,TMAX,-197
CA002203342,2015-05-09,TMIN,-21
CA002203342,2005-08-12,TMIN,64
CA002203342,2012-07-17,TMIN,80
CA002203342,2008-10-14,TMIN,-47
CA002203342,2006-06-06,TMIN,24
CA002203342,2015-08-30,TMIN,53
CA002203342,2009-11-05,TMIN,-156
CA002203342,2005-01-20,TMAX,-353
CA002203342,2010-09-29,TMAX,133
CA002203342,2005-01-20,TMIN,-483
CA002203342,2012-07-01,TMIN,50
CA002203342,2014-01-09,TMAX,-158
CA002203342,2005-01-29,TMAX,-178
CA002203342,2005-04-22,TMIN,11
CA002203342,2006-02-03,TMAX,-187
CA002203342,2014-04-02,TMIN,-256
CA002203342,2005-02-27,TMAX,-2
CA002203342,2010-08-07,TMIN,102
CA002203342,2008-01-11,TMAX,-288
CA002203342,2005-01-24,TMIN,-173
CA002203342,2006-07-01,TMIN,74
CA002203342,2011-04-20,TMAX,10
CA002203342,2015-06-21,TMAX,243
CA002203342,2005-01-24,TMAX,-80
CA002203342,2008-06-10,TMAX,199
CA002203342,2009-05-06,TMIN,-41
CA002203342,2010-07-15,TMAX,159
CA002203342,2009-03-07,TMIN,-152
CA002203342,2009-06-20,TMAX,204
