ID,Date,Element,Data_Value
VE000002589,2010-01-31,TMIN,215
VE000002589,2011-04-01,TMIN,236
VE000002589,2009-12-26,TMIN,232
VE000002589,2009-11-09,TMAX,350
VE000002589,2009-09-11,TMAX,350
VE000002589,2010-01-22,TMAX,340
VE000002589,2010-12-21,TMAX,324
VE000002589,2010-04-20,TMAX,355
VE000002589,2010-08-05,TMIN,245
VE000002589,2010-05-14,TMIN,246
VE000002589,2011-01-14,TMAX,320
VE000002589,2009-09-01,TMIN,232
VE000002589,2010-11-14,TMAX,313
VE000002589,2011-01-24,TMAX,341
VE000002589,2009-10-30,TMIN,230
VE000002589,2010-10-29,TMAX,345
VE000002589,2010-07-12,TMIN,220
VE000002589,2009-12-29,TMIN,217
VE000002589,2010-10-30,TMAX,340
VE000002589,2010-04-30,TMIN,240
VE000002589,2009-08-31,TMIN,228
VE000002589,2011-01-11,TMIN,209
VE000002589,2010-12-10,TMAX,331
VE000002589,2010-12-29,TMIN,230
VE000002589,2009-07-11,TMAX,332
VE000002589,2009-09-22,TMIN,236
VE000002589,2009-08-29,TMAX,318
VE000002589,2010-09-22,TMIN,230
VE000002589,2009-08-26,TMIN,238
VE000002589,2010-12-01,TMAX,320
VE000002589,2010-12-04,TMIN,230
VE000002589,2011-01-09,TMIN,219
VE000002589,2009-11-08,TMIN,231
VE000002589,2010-09-18,TMAX,323
VE000002589,2010-12-28,TMAX,325
VE000002589,2011-01-09,TMAX,320
VE000002589,2009-11-07,TMIN,235
VE000002589,2010-12-13,TMIN,226
VE000002589,2009-08-15,TMAX,320
VE000002589,2010-01-04,TMIN,199
VE000002589,2010-08-25,TMAX,321
VE000002589,2009-11-09,TMIN,229
VE000002589,2010-12-23,TMIN,222
VE000002589,2010-05-05,TMIN,229
VE000002589,2010-05-17,TMAX,337
VE000002589,2010-05-22,TMAX,352
VE000002589,2005-01-05,TMIN,220
VE000002589,2011-04-03,TMIN,238
VE000002589,2010-11-17,TMIN,229
VE000002589,2010-06-17,TMIN,232
VE000002589,2009-12-25,TMIN,240
VE000002589,2011-01-23,TMIN,207
VE000002589,2005-01-08,TMAX,344
VE000002589,2009-10-11,TMAX,353
VE000002589,2010-05-06,TMAX,366
VE000002589,2010-05-06,TMIN,236
VE000002589,2009-07-02,TMIN,240
VE000002589,2010-05-21,TMAX,356
VE000002589,2010-05-08,TMAX,368
VE000002589,2010-04-30,TMAX,362
VE000002589,2010-12-10,TMIN,223
VE000002589,2009-06-30,TMAX,318
VE000002589,2009-12-19,TMAX,344
VE000002589,2009-10-25,TMIN,220
VE000002589,2009-09-01,TMAX,326
VE000002589,2010-04-13,TMAX,375
VE000002589,2009-09-06,TMIN,229
VE000002589,2009-10-12,TMIN,223
VE000002589,2010-01-30,TMAX,304
VE000002589,2011-01-10,TMAX,320
VE000002589,2010-05-26,TMIN,230
VE000002589,2010-05-26,TMAX,335
VE000002589,2010-12-24,TMIN,226
VE000002589,2010-10-06,TMIN,231
VE000002589,2010-11-13,TMIN,230
VE000002589,2010-01-23,TMIN,226
VE000002589,2010-08-05,TMAX,314
VE000002589,2010-04-12,TMIN,245
VE000002589,2010-11-17,TMAX,338
VE000002589,2010-01-14,TMIN,200
VE000002589,2010-08-18,TMIN,220
VE000002589,2005-01-16,TMAX,340
VE000002589,2010-04-06,TMAX,342
VE000002589,2009-08-21,TMIN,235
VE000002589,2010-03-22,TMAX,369
VE000002589,2009-09-02,TMAX,330
VE000002589,2009-09-23,TMIN,239
VE000002589,2010-08-01,TMIN,232
VE000002589,2009-10-02,TMAX,346
VE000002589,2009-09-21,TMIN,240
VE000002589,2009-07-30,TMAX,346
VE000002589,2010-02-14,TMAX,374
VE000002589,2009-07-02,TMAX,330
VE000002589,2011-01-28,TMAX,333
VE000002589,2010-03-01,TMIN,236
VE000002589,2009-07-20,TMIN,228
VE000002589,2010-12-15,TMIN,213
VE000002589,2011-01-17,TMIN,211
VE000002589,2009-10-13,TMIN,229
VE000002589,2010-12-01,TMIN,230
VE000002589,2009-12-04,TMIN,227
VE000002589,2010-02-27,TMAX,372
VE000002589,2009-10-26,TMAX,363
VE000002589,2010-05-02,TMIN,250
VE000002589,2011-01-14,TMIN,210
VE000002589,2010-05-07,TMIN,250
VE000002589,2011-03-27,TMIN,228
VE000002589,2005-03-25,TMIN,228
VE000002589,2010-11-02,TMIN,237
VE000002589,2010-12-25,TMIN,230
VE000002589,2010-12-08,TMAX,330
VE000002589,2010-12-08,TMIN,216
VE000002589,2009-12-03,TMIN,239
VE000002589,2009-10-01,TMIN,237
VE000002589,2010-07-31,TMIN,228
VE000002589,2005-02-24,TMAX,351
VE000002589,2011-01-12,TMAX,320
VE000002589,2010-03-30,TMIN,248
VE000002589,2011-03-22,TMIN,240
VE000002589,2009-08-04,TMIN,235
VE000002589,2009-12-22,TMIN,230
VE000002589,2009-10-11,TMIN,228
VE000002589,2010-12-12,TMIN,227
VE000002589,2011-01-20,TMIN,204
VE000002589,2011-01-15,TMAX,322
VE000002589,2010-05-28,TMAX,322
VE000002589,2010-12-17,TMIN,222
VE000002589,2011-01-16,TMAX,321
VE000002589,2009-11-08,TMAX,357
VE000002589,2011-03-28,TMIN,219
VE000002589,2009-09-23,TMAX,340
VE000002589,2010-03-30,TMAX,378
VE000002589,2010-06-22,TMIN,240
VE000002589,2010-07-18,TMIN,234
VE000002589,2010-07-15,TMAX,316
VE000002589,2010-08-04,TMIN,235
VE000002589,2010-12-03,TMIN,223
VE000002589,2009-07-22,TMIN,228
VE000002589,2009-09-17,TMIN,230
