ID,Date,Element,Data_Value
ET000063471,2009-10-31,TMIN,155
ET000063471,2006-02-27,TMIN,165
ET000063471,2012-03-03,TMAX,330
ET000063471,2012-04-07,TMIN,210
ET000063471,2006-08-23,TMIN,199
ET000063471,2014-10-06,TMAX,280
ET000063471,2009-09-19,TMIN,200
ET000063471,2008-12-23,TMIN,99
ET000063471,2015-01-31,TMAX,302
ET000063471,2015-07-17,TMIN,240
ET000063471,2013-07-16,TMIN,224
ET000063471,2013-02-16,TMIN,148
ET000063471,2010-12-22,TMAX,292
ET000063471,2010-10-06,TMIN,215
ET000063471,2008-07-28,TMIN,220
ET000063471,2015-07-17,TMAX,370
ET000063471,2009-12-29,TMIN,123
ET000063471,2014-07-10,TMAX,358
ET000063471,2008-05-30,TMIN,232
ET000063471,2015-08-29,TMIN,220
ET000063471,2006-09-27,TMIN,206
ET000063471,2006-10-13,TMIN,194
ET000063471,2008-04-14,TMIN,168
ET000063471,2014-07-12,TMIN,222
ET000063471,2006-11-02,TMIN,153
ET000063471,2007-07-23,TMIN,172
ET000063471,2008-05-14,TMIN,214
ET000063471,2009-09-19,TMAX,366
ET000063471,2011-03-15,TMAX,310
ET000063471,2007-01-09,TMIN,140
ET000063471,2009-07-01,TMAX,344
ET000063471,2015-01-31,TMIN,126
ET000063471,2014-09-21,TMIN,208
ET000063471,2014-10-22,TMIN,165
ET000063471,2006-11-09,TMIN,195
ET000063471,2007-09-28,TMIN,195
ET000063471,2010-12-30,TMIN,134
ET000063471,2015-11-02,TMIN,196
ET000063471,2010-01-01,TMAX,300
ET000063471,2015-08-17,TMAX,370
ET000063471,2012-03-03,TMIN,182
ET000063471,2006-07-01,TMIN,232
ET000063471,2014-03-03,TMIN,171
ET000063471,2015-01-17,TMIN,146
ET000063471,2015-08-29,TMAX,335
ET000063471,2006-03-11,TMIN,170
ET000063471,2013-02-16,TMAX,333
ET000063471,2011-02-10,TMIN,150
ET000063471,2010-12-30,TMAX,280
ET000063471,2012-04-07,TMAX,352
ET000063471,2010-12-22,TMIN,121
ET000063471,2013-07-16,TMAX,364
