ID,Date,Element,Data_Value
ARM00087509,2013-07-06,TMAX,121
ARM00087509,2007-06-14,TMIN,0
ARM00087509,2008-08-31,TMAX,300
ARM00087509,2013-11-18,TMIN,166
ARM00087509,2014-07-11,TMIN,-4
ARM00087509,2013-06-09,TMIN,30
ARM00087509,2009-12-30,TMIN,102
ARM00087509,2011-09-13,TMIN,51
ARM00087509,2007-08-20,TMIN,-72
ARM00087509,2013-12-24,TMIN,203
ARM00087509,2010-10-23,TMAX,236
ARM00087509,2007-07-19,TMIN,58
ARM00087509,2011-04-08,TMIN,66
ARM00087509,2014-07-11,TMAX,144
ARM00087509,2013-01-18,TMAX,330
ARM00087509,2012-10-30,TMIN,78
ARM00087509,2012-09-18,TMAX,162
ARM00087509,2010-05-04,TMIN,92
ARM00087509,2013-11-18,TMAX,340
ARM00087509,2006-08-28,TMIN,15
ARM00087509,2007-12-17,TMIN,165
ARM00087509,2009-03-08,TMIN,142
ARM00087509,2005-02-05,TMIN,128
ARM00087509,2012-02-23,TMIN,111
ARM00087509,2015-10-18,TMIN,60
ARM00087509,2015-01-17,TMIN,178
ARM00087509,2012-06-28,TMIN,38
ARM00087509,2005-12-29,TMIN,156
ARM00087509,2012-06-28,TMAX,222
ARM00087509,2013-12-24,TMAX,390
ARM00087509,2008-06-16,TMIN,-10
ARM00087509,2011-08-12,TMIN,49
ARM00087509,2006-10-19,TMIN,100
ARM00087509,2011-02-16,TMAX,355
ARM00087509,2013-07-06,TMIN,-15
ARM00087509,2010-06-16,TMAX,182
ARM00087509,2011-01-10,TMIN,134
ARM00087509,2008-08-31,TMIN,65
ARM00087509,2011-08-23,TMIN,-25
ARM00087509,2011-03-21,TMIN,141
ARM00087509,2007-05-27,TMAX,147
ARM00087509,2015-03-19,TMIN,176
ARM00087509,2007-07-05,TMAX,255
ARM00087509,2014-07-18,TMIN,16
ARM00087509,2015-03-19,TMAX,325
ARM00087509,2011-10-31,TMIN,83
ARM00087509,2009-03-08,TMAX,291
ARM00087509,2011-09-13,TMAX,244
ARM00087509,2012-06-07,TMIN,-32
ARM00087509,2011-02-16,TMIN,172
ARM00087509,2007-02-22,TMIN,105
ARM00087509,2010-04-05,TMIN,43
ARM00087509,2014-12-25,TMAX,320
ARM00087509,2008-03-22,TMAX,223
ARM00087509,2008-09-17,TMIN,66
ARM00087509,2008-03-22,TMIN,134
ARM00087509,2008-03-09,TMIN,132
ARM00087509,2005-05-26,TMIN,36
ARM00087509,2010-01-08,TMIN,136
ARM00087509,2015-02-04,TMIN,172
ARM00087509,2009-06-12,TMIN,-22
ARM00087509,2010-01-08,TMAX,330
ARM00087509,2005-11-29,TMIN,108
ARM00087509,2007-06-19,TMIN,4
ARM00087509,2014-04-15,TMIN,24
ARM00087509,2015-04-05,TMIN,130
ARM00087509,2007-04-19,TMAX,288
ARM00087509,2014-11-24,TMAX,330
ARM00087509,2013-02-08,TMIN,188
ARM00087509,2010-05-06,TMAX,222
ARM00087509,2011-04-24,TMIN,46
ARM00087509,2010-03-25,TMIN,132
ARM00087509,2008-07-09,TMAX,185
ARM00087509,2010-08-15,TMIN,-12
ARM00087509,2008-03-05,TMIN,123
ARM00087509,2015-05-01,TMIN,96
ARM00087509,2009-10-11,TMIN,26
ARM00087509,2014-08-12,TMIN,-13
ARM00087509,2008-07-09,TMIN,18
ARM00087509,2008-10-08,TMIN,58
ARM00087509,2005-06-01,TMIN,53
ARM00087509,2008-03-09,TMAX,273
ARM00087509,2005-09-11,TMIN,0
ARM00087509,2014-08-12,TMAX,160
ARM00087509,2008-07-18,TMAX,178
ARM00087509,2008-07-18,TMIN,13
ARM00087509,2009-11-28,TMAX,318
ARM00087509,2013-02-08,TMAX,345
ARM00087509,2007-07-17,TMIN,-4
ARM00087509,2010-08-08,TMIN,-10
ARM00087509,2014-10-31,TMIN,53
ARM00087509,2014-07-02,TMAX,175
ARM00087509,2010-08-08,TMAX,147
ARM00087509,2013-03-16,TMIN,66
ARM00087509,2006-08-22,TMIN,45
ARM00087509,2010-03-25,TMAX,305
ARM00087509,2008-02-01,TMIN,149
ARM00087509,2008-03-10,TMAX,225
ARM00087509,2009-05-14,TMIN,30
ARM00087509,2011-04-08,TMAX,275
ARM00087509,2010-04-27,TMAX,226
ARM00087509,2009-11-28,TMIN,113
ARM00087509,2010-04-27,TMIN,68
ARM00087509,2012-11-02,TMIN,106
ARM00087509,2009-06-02,TMIN,1
ARM00087509,2008-02-01,TMAX,312
ARM00087509,2012-02-23,TMAX,292
ARM00087509,2010-08-05,TMIN,-20
ARM00087509,2008-04-12,TMIN,84
ARM00087509,2007-07-17,TMAX,187
ARM00087509,2005-11-14,TMAX,294
ARM00087509,2012-08-15,TMIN,18
ARM00087509,2014-07-30,TMIN,37
ARM00087509,2008-06-07,TMIN,35
ARM00087509,2014-07-30,TMAX,230
ARM00087509,2015-08-23,TMAX,194
ARM00087509,2014-05-31,TMIN,35
ARM00087509,2015-08-23,TMIN,21
ARM00087509,2008-04-12,TMAX,175
ARM00087509,2009-07-30,TMAX,136
ARM00087509,2013-06-13,TMIN,76
ARM00087509,2007-11-18,TMAX,272
ARM00087509,2008-10-04,TMIN,30
ARM00087509,2009-08-19,TMIN,0
ARM00087509,2007-11-18,TMIN,100
ARM00087509,2011-11-30,TMAX,300
ARM00087509,2009-09-06,TMIN,78
ARM00087509,2014-01-02,TMAX,320
ARM00087509,2012-10-11,TMIN,58
ARM00087509,2009-09-06,TMAX,224
ARM00087509,2014-01-02,TMIN,150
ARM00087509,2014-03-21,TMAX,222
ARM00087509,2009-04-02,TMIN,93
ARM00087509,2008-10-17,TMIN,78
ARM00087509,2005-08-24,TMIN,20
ARM00087509,2005-11-29,TMAX,269
ARM00087509,2014-11-24,TMIN,113
ARM00087509,2010-09-17,TMIN,18
ARM00087509,2007-03-08,TMIN,146
ARM00087509,2015-05-07,TMIN,19
ARM00087509,2007-10-21,TMAX,254
ARM00087509,2007-10-21,TMIN,65
ARM00087509,2014-03-21,TMIN,87
ARM00087509,2014-12-18,TMIN,131
ARM00087509,2010-05-06,TMIN,53
ARM00087509,2008-08-15,TMIN,7
ARM00087509,2008-04-05,TMIN,136
ARM00087509,2011-06-12,TMIN,38
ARM00087509,2009-10-23,TMAX,313
ARM00087509,2011-06-12,TMAX,185
ARM00087509,2015-11-27,TMIN,116
ARM00087509,2013-01-18,TMIN,180
ARM00087509,2013-10-21,TMAX,278
ARM00087509,2013-08-21,TMIN,34
ARM00087509,2013-10-21,TMIN,60
ARM00087509,2015-02-05,TMIN,200
ARM00087509,2006-10-07,TMIN,42
ARM00087509,2009-10-23,TMIN,143
ARM00087509,2015-04-05,TMAX,260
ARM00087509,2012-08-24,TMIN,-10
ARM00087509,2005-09-06,TMIN,36
ARM00087509,2011-08-24,TMIN,16
ARM00087509,2008-05-08,TMIN,23
ARM00087509,2007-04-26,TMIN,28
ARM00087509,2010-10-05,TMIN,66
ARM00087509,2009-04-20,TMIN,48
ARM00087509,2014-11-29,TMIN,141
ARM00087509,2011-08-24,TMAX,200
ARM00087509,2008-06-24,TMIN,-25
ARM00087509,2015-07-13,TMIN,11
ARM00087509,2007-04-26,TMAX,198
ARM00087509,2006-12-30,TMAX,345
ARM00087509,2009-10-11,TMAX,262
ARM00087509,2008-02-21,TMAX,310
ARM00087509,2008-02-21,TMIN,174
ARM00087509,2007-02-14,TMIN,148
ARM00087509,2010-12-25,TMAX,350
ARM00087509,2014-11-29,TMAX,298
ARM00087509,2013-06-13,TMAX,235
ARM00087509,2015-12-17,TMAX,320
ARM00087509,2010-10-12,TMIN,116
ARM00087509,2010-12-25,TMIN,156
ARM00087509,2015-04-17,TMIN,41
ARM00087509,2005-06-08,TMAX,111
ARM00087509,2015-12-17,TMIN,121
ARM00087509,2005-07-06,TMIN,11
ARM00087509,2008-05-17,TMIN,58
ARM00087509,2005-06-08,TMIN,41
ARM00087509,2006-12-30,TMIN,200
ARM00087509,2011-10-15,TMIN,68
ARM00087509,2006-01-10,TMIN,118
ARM00087509,2008-01-18,TMAX,374
ARM00087509,2009-07-30,TMIN,-30
ARM00087509,2008-01-18,TMIN,168
ARM00087509,2007-07-05,TMIN,74
ARM00087509,2015-03-01,TMIN,143
ARM00087509,2008-05-24,TMAX,257
ARM00087509,2007-09-29,TMIN,88
ARM00087509,2006-12-24,TMAX,310
ARM00087509,2015-07-27,TMIN,13
ARM00087509,2009-05-23,TMAX,308
ARM00087509,2006-10-18,TMAX,257
ARM00087509,2005-09-10,TMIN,37
ARM00087509,2006-10-13,TMAX,210
ARM00087509,2014-05-20,TMIN,6
ARM00087509,2006-10-13,TMIN,133
ARM00087509,2005-09-10,TMAX,132
ARM00087509,2005-01-03,TMIN,160
ARM00087509,2008-09-21,TMIN,33
ARM00087509,2012-05-04,TMIN,76
ARM00087509,2010-07-13,TMAX,130
ARM00087509,2015-01-18,TMAX,320
ARM00087509,2010-04-13,TMAX,270
ARM00087509,2007-04-08,TMIN,132
ARM00087509,2009-12-10,TMAX,290
ARM00087509,2009-03-15,TMIN,85
ARM00087509,2012-05-18,TMIN,53
ARM00087509,2010-08-24,TMIN,40
ARM00087509,2006-12-14,TMAX,331
ARM00087509,2009-08-08,TMIN,-12
ARM00087509,2008-05-06,TMIN,32
ARM00087509,2005-10-15,TMIN,61
ARM00087509,2012-08-23,TMAX,145
ARM00087509,2015-08-08,TMAX,112
ARM00087509,2008-05-06,TMAX,229
ARM00087509,2015-07-20,TMAX,145
ARM00087509,2014-05-20,TMAX,150
ARM00087509,2006-12-14,TMIN,123
ARM00087509,2015-07-27,TMAX,239
ARM00087509,2007-09-14,TMAX,96
ARM00087509,2009-04-26,TMAX,263
ARM00087509,2012-02-26,TMIN,158
ARM00087509,2005-01-03,TMAX,355
ARM00087509,2008-04-22,TMAX,270
ARM00087509,2013-03-14,TMIN,58
ARM00087509,2008-01-14,TMAX,337
ARM00087509,2006-04-02,TMAX,300
ARM00087509,2013-07-17,TMIN,58
ARM00087509,2008-02-23,TMAX,320
ARM00087509,2015-03-15,TMIN,106
ARM00087509,2005-01-28,TMIN,143
ARM00087509,2010-04-13,TMIN,92
ARM00087509,2011-10-08,TMIN,58
ARM00087509,2014-08-03,TMAX,285
ARM00087509,2012-06-08,TMIN,-31
ARM00087509,2010-11-25,TMAX,317
ARM00087509,2010-07-30,TMAX,178
ARM00087509,2008-04-22,TMIN,109
ARM00087509,2011-12-06,TMIN,135
ARM00087509,2006-04-02,TMIN,143
ARM00087509,2009-03-15,TMAX,290
ARM00087509,2013-01-26,TMIN,114
ARM00087509,2012-08-11,TMIN,-7
ARM00087509,2014-10-07,TMIN,94
ARM00087509,2009-05-23,TMIN,114
ARM00087509,2007-03-22,TMIN,138
ARM00087509,2007-03-22,TMAX,310
ARM00087509,2005-06-25,TMIN,32
ARM00087509,2012-06-19,TMAX,185
ARM00087509,2007-04-08,TMAX,174
ARM00087509,2013-06-15,TMIN,38
ARM00087509,2010-10-07,TMIN,48
ARM00087509,2012-03-20,TMAX,202
ARM00087509,2007-10-24,TMIN,134
ARM00087509,2010-11-25,TMIN,127
ARM00087509,2012-06-26,TMIN,-2
ARM00087509,2012-12-18,TMIN,94
ARM00087509,2012-03-20,TMIN,135
ARM00087509,2005-03-16,TMAX,310
ARM00087509,2012-05-18,TMAX,203
ARM00087509,2011-04-14,TMIN,56
ARM00087509,2009-11-02,TMIN,113
ARM00087509,2011-07-12,TMIN,21
ARM00087509,2014-08-29,TMIN,16
ARM00087509,2014-12-27,TMIN,168
ARM00087509,2014-02-03,TMIN,177
ARM00087509,2012-07-27,TMIN,-42
ARM00087509,2015-07-20,TMIN,-29
ARM00087509,2013-03-14,TMAX,115
ARM00087509,2013-07-01,TMIN,-41
ARM00087509,2009-02-14,TMIN,180
ARM00087509,2005-07-11,TMAX,175
ARM00087509,2007-01-23,TMAX,313
ARM00087509,2007-08-06,TMIN,-30
ARM00087509,2010-03-07,TMIN,198
ARM00087509,2007-12-24,TMAX,336
ARM00087509,2015-08-01,TMIN,8
ARM00087509,2005-07-08,TMIN,-18
ARM00087509,2009-11-02,TMAX,230
ARM00087509,2014-12-07,TMIN,101
ARM00087509,2014-06-07,TMAX,152
ARM00087509,2008-03-16,TMIN,144
ARM00087509,2008-03-16,TMAX,296
ARM00087509,2007-04-24,TMIN,48
ARM00087509,2005-01-13,TMIN,132
