ID,Date,Element,Data_Value
FRM00007591,2008-04-09,TMAX,77
FRM00007591,2007-12-19,TMIN,-5
FRM00007591,2013-07-22,TMAX,309
FRM00007591,2007-03-05,TMAX,125
FRM00007591,2013-10-21,TMAX,209
FRM00007591,2011-01-16,TMAX,148
FRM00007591,2014-01-22,TMIN,-7
FRM00007591,2014-01-22,TMAX,104
FRM00007591,2015-10-03,TMIN,55
FRM00007591,2007-10-09,TMIN,59
FRM00007591,2006-10-24,TMAX,200
FRM00007591,2015-06-08,TMAX,283
FRM00007591,2010-03-31,TMIN,-19
FRM00007591,2010-02-02,TMIN,-119
FRM00007591,2012-06-17,TMIN,133
FRM00007591,2010-05-07,TMIN,8
FRM00007591,2007-08-13,TMIN,130
FRM00007591,2015-10-03,TMAX,141
FRM00007591,2012-04-18,TMAX,120
FRM00007591,2010-09-07,TMAX,236
FRM00007591,2012-02-03,TMAX,-17
FRM00007591,2007-08-13,TMAX,286
FRM00007591,2012-10-14,TMAX,181
FRM00007591,2008-04-09,TMIN,38
FRM00007591,2013-10-21,TMIN,83
FRM00007591,2008-09-23,TMAX,168
FRM00007591,2010-03-31,TMAX,78
FRM00007591,2007-10-09,TMAX,192
FRM00007591,2012-10-14,TMIN,36
FRM00007591,2014-02-14,TMIN,-5
FRM00007591,2009-03-24,TMAX,111
FRM00007591,2009-06-18,TMAX,303
FRM00007591,2008-12-12,TMAX,22
FRM00007591,2013-06-02,TMAX,232
FRM00007591,2009-08-21,TMIN,172
FRM00007591,2015-11-22,TMAX,66
FRM00007591,2013-01-19,TMAX,9
FRM00007591,2009-06-16,TMAX,279
FRM00007591,2007-05-26,TMAX,181
FRM00007591,2009-07-22,TMAX,196
FRM00007591,2015-11-10,TMIN,29
FRM00007591,2014-03-31,TMIN,28
FRM00007591,2009-07-13,TMIN,144
FRM00007591,2013-05-01,TMAX,226
FRM00007591,2005-09-07,TMAX,207
FRM00007591,2008-06-09,TMIN,95
FRM00007591,2015-07-08,TMAX,317
FRM00007591,2007-10-10,TMIN,50
FRM00007591,2015-07-20,TMIN,168
FRM00007591,2009-08-14,TMIN,140
FRM00007591,2014-03-31,TMAX,192
FRM00007591,2005-09-16,TMAX,257
FRM00007591,2011-04-30,TMIN,62
FRM00007591,2015-02-14,TMIN,0
FRM00007591,2007-05-26,TMIN,136
FRM00007591,2010-05-07,TMAX,135
FRM00007591,2005-11-22,TMIN,-40
FRM00007591,2013-05-02,TMAX,203
FRM00007591,2014-05-14,TMIN,1
FRM00007591,2008-06-09,TMAX,206
FRM00007591,2014-05-14,TMAX,178
FRM00007591,2013-12-31,TMAX,76
FRM00007591,2011-01-16,TMIN,-9
FRM00007591,2009-10-27,TMIN,16
FRM00007591,2005-03-27,TMAX,146
FRM00007591,2009-10-27,TMAX,199
FRM00007591,2005-09-07,TMIN,127
FRM00007591,2005-04-25,TMAX,129
FRM00007591,2014-12-24,TMIN,-16
FRM00007591,2010-11-29,TMAX,43
FRM00007591,2008-04-04,TMAX,157
FRM00007591,2008-04-04,TMIN,-12
FRM00007591,2008-11-18,TMIN,-3
FRM00007591,2013-02-05,TMIN,-31
FRM00007591,2008-11-23,TMIN,-64
FRM00007591,2012-04-02,TMIN,63
FRM00007591,2013-02-05,TMAX,94
FRM00007591,2010-01-29,TMIN,-75
FRM00007591,2006-03-19,TMIN,36
FRM00007591,2013-01-19,TMIN,-35
FRM00007591,2014-06-05,TMIN,60
FRM00007591,2012-04-14,TMAX,96
FRM00007591,2014-09-30,TMAX,174
FRM00007591,2006-03-19,TMAX,116
FRM00007591,2011-10-27,TMAX,169
FRM00007591,2008-12-12,TMIN,-77
FRM00007591,2006-11-13,TMAX,137
FRM00007591,2010-03-25,TMAX,138
FRM00007591,2009-07-22,TMIN,194
FRM00007591,2009-11-21,TMAX,173
FRM00007591,2013-06-02,TMIN,67
FRM00007591,2010-01-29,TMAX,28
FRM00007591,2008-11-18,TMAX,45
FRM00007591,2009-07-13,TMAX,321
FRM00007591,2014-07-12,TMAX,193
FRM00007591,2009-06-18,TMIN,150
FRM00007591,2009-08-14,TMAX,316
FRM00007591,2011-05-15,TMIN,58
FRM00007591,2005-11-22,TMAX,101
FRM00007591,2008-11-23,TMAX,42
FRM00007591,2008-01-26,TMIN,12
FRM00007591,2014-06-05,TMAX,239
FRM00007591,2009-06-25,TMIN,119
FRM00007591,2013-12-31,TMIN,-27
FRM00007591,2015-11-22,TMIN,-36
FRM00007591,2014-02-14,TMAX,91
FRM00007591,2011-05-15,TMAX,163
FRM00007591,2010-11-29,TMIN,-51
FRM00007591,2007-11-03,TMAX,188
FRM00007591,2013-01-26,TMAX,58
FRM00007591,2009-06-16,TMIN,142
FRM00007591,2010-08-19,TMIN,127
FRM00007591,2010-11-04,TMIN,22
FRM00007591,2015-07-05,TMIN,194
FRM00007591,2014-07-14,TMIN,130
FRM00007591,2014-04-29,TMAX,200
FRM00007591,2008-06-18,TMAX,245
FRM00007591,2005-10-22,TMIN,102
FRM00007591,2012-08-31,TMAX,180
FRM00007591,2014-07-14,TMAX,253
FRM00007591,2011-01-30,TMAX,82
FRM00007591,2015-07-05,TMAX,354
FRM00007591,2008-07-22,TMIN,65
FRM00007591,2015-10-13,TMAX,166
FRM00007591,2013-09-21,TMIN,66
FRM00007591,2011-12-30,TMIN,-51
FRM00007591,2012-12-12,TMIN,-103
FRM00007591,2006-10-22,TMAX,196
FRM00007591,2014-02-18,TMIN,25
FRM00007591,2015-12-30,TMAX,137
FRM00007591,2009-05-22,TMIN,130
FRM00007591,2010-08-10,TMAX,308
FRM00007591,2015-12-30,TMIN,-21
FRM00007591,2014-02-18,TMAX,113
FRM00007591,2012-11-13,TMAX,162
FRM00007591,2012-06-25,TMIN,120
FRM00007591,2010-08-19,TMAX,297
FRM00007591,2015-03-02,TMAX,136
FRM00007591,2010-05-23,TMIN,107
FRM00007591,2013-12-26,TMAX,65
FRM00007591,2014-10-30,TMAX,184
FRM00007591,2006-08-25,TMAX,229
FRM00007591,2012-04-26,TMIN,48
FRM00007591,2015-05-23,TMIN,47
FRM00007591,2007-12-19,TMAX,98
FRM00007591,2008-04-17,TMIN,11
FRM00007591,2011-01-30,TMIN,9
FRM00007591,2006-08-25,TMIN,78
FRM00007591,2015-03-02,TMIN,45
FRM00007591,2009-02-17,TMAX,74
FRM00007591,2013-11-24,TMAX,66
FRM00007591,2011-01-25,TMIN,-73
FRM00007591,2011-01-25,TMAX,64
FRM00007591,2006-11-13,TMIN,-10
FRM00007591,2009-02-17,TMIN,-71
FRM00007591,2009-08-28,TMAX,306
FRM00007591,2010-05-17,TMIN,17
FRM00007591,2009-05-22,TMAX,276
FRM00007591,2007-04-24,TMAX,258
FRM00007591,2008-10-05,TMIN,-5
FRM00007591,2012-07-03,TMAX,276
FRM00007591,2008-10-05,TMAX,170
FRM00007591,2005-01-30,TMAX,23
FRM00007591,2012-07-03,TMIN,110
FRM00007591,2006-10-22,TMIN,70
FRM00007591,2007-01-14,TMAX,126
FRM00007591,2005-09-11,TMAX,185
FRM00007591,2012-01-15,TMAX,68
FRM00007591,2007-12-27,TMIN,-36
FRM00007591,2011-04-15,TMAX,154
FRM00007591,2009-07-07,TMIN,107
FRM00007591,2012-12-12,TMAX,2
FRM00007591,2008-07-22,TMAX,233
FRM00007591,2005-11-18,TMIN,-26
FRM00007591,2015-08-05,TMAX,328
FRM00007591,2007-08-20,TMAX,223
FRM00007591,2014-11-15,TMAX,99
FRM00007591,2015-10-04,TMAX,186
FRM00007591,2006-06-14,TMAX,292
FRM00007591,2009-04-08,TMAX,133
FRM00007591,2008-12-11,TMAX,6
FRM00007591,2014-04-29,TMIN,13
FRM00007591,2007-02-19,TMIN,-8
FRM00007591,2013-09-21,TMAX,240
FRM00007591,2007-04-24,TMIN,105
FRM00007591,2008-06-18,TMIN,89
FRM00007591,2011-12-30,TMAX,12
FRM00007591,2012-11-15,TMAX,155
FRM00007591,2015-05-25,TMIN,71
FRM00007591,2005-10-22,TMAX,168
FRM00007591,2005-04-25,TMIN,29
FRM00007591,2006-04-06,TMAX,141
FRM00007591,2012-12-22,TMAX,38
FRM00007591,2012-11-13,TMIN,41
FRM00007591,2011-06-07,TMAX,184
