ID,Date,Element,Data_Value
ID000097686,2011-08-02,TMIN,144
ID000097686,2012-06-15,TMIN,124
ID000097686,2011-09-26,TMIN,154
ID000097686,2007-10-26,TMIN,154
ID000097686,2012-03-24,TMAX,264
ID000097686,2007-03-09,TMIN,162
ID000097686,2008-09-17,TMAX,270
ID000097686,2007-10-28,TMAX,264
ID000097686,2007-12-08,TMIN,130
ID000097686,2007-06-28,TMIN,162
ID000097686,2009-02-03,TMAX,256
ID000097686,2008-08-01,TMAX,262
ID000097686,2011-07-13,TMAX,270
ID000097686,2013-03-07,TMAX,249
ID000097686,2008-09-21,TMAX,240
ID000097686,2008-10-10,TMIN,152
ID000097686,2010-06-06,TMAX,272
ID000097686,2015-09-16,TMIN,150
ID000097686,2015-07-25,TMAX,237
ID000097686,2011-09-10,TMAX,262
ID000097686,2014-10-25,TMAX,262
ID000097686,2015-09-26,TMAX,276
ID000097686,2015-10-22,TMIN,150
ID000097686,2008-09-21,TMIN,156
ID000097686,2008-08-01,TMIN,150
ID000097686,2007-06-28,TMAX,260
ID000097686,2013-08-06,TMIN,157
ID000097686,2007-11-11,TMAX,272
ID000097686,2007-10-28,TMIN,154
ID000097686,2015-12-15,TMIN,161
ID000097686,2014-04-10,TMIN,162
ID000097686,2009-04-24,TMAX,252
ID000097686,2007-07-25,TMIN,144
ID000097686,2014-09-28,TMAX,255
ID000097686,2014-09-28,TMIN,152
ID000097686,2007-03-09,TMAX,278
ID000097686,2013-08-05,TMIN,141
ID000097686,2009-12-01,TMAX,248
ID000097686,2015-07-25,TMIN,144
ID000097686,2007-09-28,TMAX,264
ID000097686,2015-09-26,TMIN,156
ID000097686,2015-09-16,TMAX,267
ID000097686,2011-07-29,TMAX,250
ID000097686,2009-05-18,TMIN,142
ID000097686,2010-05-30,TMIN,164
ID000097686,2006-08-27,TMIN,150
ID000097686,2011-09-21,TMIN,148
ID000097686,2015-06-25,TMIN,154
ID000097686,2014-04-27,TMIN,151
ID000097686,2015-02-19,TMAX,256
ID000097686,2012-06-03,TMAX,264
ID000097686,2010-04-22,TMIN,160
ID000097686,2013-07-20,TMIN,154
ID000097686,2009-07-03,TMIN,134
ID000097686,2007-06-21,TMAX,274
ID000097686,2012-04-19,TMIN,156
