ID,Date,Element,Data_Value
BRM00082336,2015-11-09,TMIN,251
BRM00082336,2013-11-08,TMIN,240
BRM00082336,2013-05-08,TMIN,243
BRM00082336,2013-11-29,TMIN,239
BRM00082336,2013-11-05,TMIN,227
BRM00082336,2014-01-09,TMIN,225
BRM00082336,2015-12-14,TMIN,250
BRM00082336,2015-10-07,TMIN,240
BRM00082336,2015-12-07,TMIN,255
BRM00082336,2015-10-09,TMIN,266
BRM00082336,2014-01-28,TMIN,243
BRM00082336,2014-04-04,TMIN,239
BRM00082336,2013-11-28,TMIN,249
BRM00082336,2013-08-15,TMIN,238
BRM00082336,2010-04-28,TMAX,340
BRM00082336,2013-11-20,TMIN,228
BRM00082336,2013-11-01,TMIN,255
BRM00082336,2014-05-09,TMIN,237
BRM00082336,2013-10-23,TMIN,254
BRM00082336,2014-04-16,TMIN,241
BRM00082336,2014-02-27,TMIN,248
BRM00082336,2013-11-07,TMIN,257
BRM00082336,2015-12-11,TMIN,258
BRM00082336,2014-04-11,TMIN,249
BRM00082336,2014-01-16,TMIN,240
BRM00082336,2013-12-27,TMIN,240
BRM00082336,2013-08-30,TMIN,224
BRM00082336,2014-04-03,TMIN,225
BRM00082336,2014-03-03,TMIN,237
BRM00082336,2015-10-30,TMIN,235
BRM00082336,2015-11-12,TMIN,248
BRM00082336,2014-04-25,TMIN,240
BRM00082336,2013-08-16,TMIN,250
BRM00082336,2013-05-13,TMIN,247
BRM00082336,2013-08-28,TMIN,235
BRM00082336,2015-11-18,TMIN,253
BRM00082336,2015-12-08,TMIN,254
BRM00082336,2015-09-08,TMIN,254
BRM00082336,2015-10-16,TMIN,266
BRM00082336,2013-10-30,TMIN,247
BRM00082336,2013-09-13,TMIN,245
BRM00082336,2015-11-05,TMIN,245
BRM00082336,2013-11-13,TMIN,244
BRM00082336,2015-12-03,TMIN,258
BRM00082336,2013-10-02,TMIN,229
BRM00082336,2013-11-06,TMIN,240
BRM00082336,2015-11-04,TMIN,246
BRM00082336,2015-11-26,TMIN,262
BRM00082336,2015-10-29,TMIN,224
