ID,Date,Element,Data_Value
GV000001829,2006-12-17,TMAX,357
GV000001829,2005-08-18,TMIN,205
GV000001829,2005-09-06,TMAX,245
GV000001829,2007-07-26,TMAX,260
GV000001829,2005-06-02,TMAX,320
GV000001829,2007-06-26,TMAX,330
GV000001829,2007-05-29,TMAX,352
GV000001829,2006-12-16,TMAX,355
GV000001829,2007-08-01,TMAX,315
GV000001829,2005-09-15,TMAX,335
GV000001829,2005-11-19,TMAX,357
GV000001829,2006-07-28,TMAX,330
GV000001829,2006-03-24,TMAX,375
GV000001829,2007-01-03,TMAX,288
GV000001829,2007-05-21,TMAX,390
GV000001829,2007-04-30,TMAX,350
GV000001829,2007-06-08,TMAX,342
GV000001829,2005-09-23,TMAX,315
GV000001829,2005-07-15,TMAX,295
GV000001829,2007-04-24,TMAX,385
GV000001829,2006-09-12,TMAX,295
GV000001829,2006-12-02,TMAX,344
GV000001829,2005-10-16,TMAX,335
GV000001829,2006-12-25,TMAX,360
GV000001829,2005-01-31,TMAX,335
GV000001829,2006-12-07,TMAX,322
GV000001829,2006-04-07,TMAX,350
GV000001829,2006-01-03,TMAX,345
GV000001829,2005-08-09,TMAX,296
GV000001829,2005-07-24,TMAX,290
GV000001829,2007-01-08,TMAX,335
GV000001829,2005-12-26,TMAX,350
GV000001829,2006-01-01,TMAX,325
GV000001829,2005-06-04,TMAX,300
GV000001829,2005-08-19,TMAX,290
GV000001829,2007-05-09,TMAX,340
GV000001829,2005-07-21,TMAX,296
GV000001829,2005-11-29,TMAX,365
GV000001829,2006-11-01,TMAX,345
GV000001829,2005-12-13,TMAX,355
GV000001829,2005-12-15,TMAX,345
GV000001829,2005-08-18,TMAX,287
GV000001829,2013-09-14,TMAX,306
GV000001829,2005-10-25,TMAX,330
GV000001829,2005-10-20,TMAX,335
GV000001829,2005-09-18,TMAX,321
GV000001829,2006-08-13,TMAX,310
GV000001829,2005-11-21,TMAX,358
GV000001829,2005-09-26,TMAX,287
GV000001829,2005-09-09,TMAX,320
GV000001829,2005-10-17,TMIN,210
GV000001829,2006-11-18,TMAX,355
GV000001829,2006-08-22,TMAX,312
GV000001829,2006-03-11,TMAX,360
GV000001829,2005-10-03,TMAX,320
GV000001829,2005-11-16,TMAX,345
GV000001829,2005-11-04,TMAX,335
GV000001829,2006-03-30,TMAX,335
GV000001829,2006-04-08,TMAX,385
GV000001829,2005-10-02,TMAX,327
GV000001829,2005-10-29,TMAX,340
GV000001829,2005-11-22,TMAX,355
GV000001829,2005-03-27,TMAX,390
GV000001829,2005-12-16,TMAX,350
GV000001829,2006-07-03,TMAX,314
GV000001829,2006-08-05,TMAX,306
GV000001829,2005-09-19,TMIN,217
GV000001829,2005-09-30,TMAX,313
GV000001829,2006-09-01,TMAX,306
GV000001829,2013-08-13,TMAX,288
GV000001829,2006-03-08,TMAX,365
GV000001829,2005-12-14,TMAX,360
GV000001829,2005-12-06,TMAX,356
GV000001829,2005-10-19,TMAX,335
GV000001829,2005-06-30,TMAX,325
GV000001829,2005-03-17,TMAX,395
GV000001829,2006-05-31,TMAX,320
GV000001829,2006-09-16,TMAX,295
GV000001829,2006-04-02,TMAX,390
GV000001829,2006-04-05,TMAX,386
GV000001829,2007-06-28,TMAX,327
GV000001829,2006-03-31,TMAX,395
GV000001829,2006-03-23,TMAX,360
GV000001829,2006-04-18,TMAX,386
GV000001829,2007-07-28,TMAX,295
GV000001829,2006-08-25,TMAX,300
GV000001829,2005-08-13,TMAX,285
GV000001829,2008-11-29,TMAX,367
GV000001829,2006-03-04,TMAX,395
GV000001829,2005-08-10,TMAX,310
GV000001829,2006-10-16,TMAX,345
GV000001829,2005-12-07,TMAX,356
GV000001829,2005-06-07,TMAX,335
GV000001829,2005-12-28,TMAX,350
GV000001829,2006-02-19,TMAX,355
GV000001829,2005-12-28,TMIN,155
GV000001829,2006-06-30,TMAX,322
GV000001829,2006-08-09,TMAX,295
GV000001829,2006-07-10,TMAX,335
GV000001829,2006-11-25,TMAX,350
GV000001829,2006-11-24,TMAX,350
GV000001829,2005-11-09,TMAX,350
GV000001829,2007-07-24,TMAX,302
GV000001829,2006-03-05,TMAX,396
GV000001829,2005-02-23,TMAX,380
GV000001829,2006-10-15,TMAX,335
GV000001829,2005-11-22,TMIN,215
GV000001829,2005-09-10,TMAX,330
GV000001829,2006-05-20,TMAX,325
GV000001829,2005-10-01,TMAX,335
GV000001829,2007-07-25,TMAX,315
GV000001829,2006-04-26,TMAX,280
GV000001829,2005-12-08,TMAX,345
GV000001829,2006-03-16,TMAX,385
GV000001829,2007-06-21,TMAX,310
GV000001829,2005-12-08,TMIN,167
GV000001829,2005-11-18,TMAX,345
GV000001829,2005-01-30,TMAX,355
GV000001829,2006-03-15,TMAX,390
GV000001829,2005-12-21,TMAX,350
GV000001829,2006-03-13,TMAX,380
GV000001829,2005-01-30,TMIN,232
GV000001829,2006-03-15,TMIN,228
GV000001829,2005-11-06,TMAX,325
GV000001829,2005-02-22,TMIN,220
GV000001829,2006-09-22,TMAX,300
GV000001829,2006-04-09,TMAX,380
GV000001829,2006-09-09,TMAX,302
GV000001829,2007-06-24,TMAX,315
GV000001829,2006-08-18,TMAX,320
GV000001829,2005-09-04,TMAX,315
GV000001829,2005-11-23,TMAX,355
GV000001829,2006-03-09,TMAX,336
GV000001829,2006-02-22,TMAX,375
GV000001829,2006-02-26,TMAX,377
GV000001829,2005-09-02,TMAX,315
GV000001829,2006-12-08,TMAX,330
GV000001829,2006-08-07,TMAX,314
GV000001829,2006-05-25,TMAX,335
GV000001829,2005-12-17,TMAX,355
GV000001829,2007-05-28,TMAX,349
GV000001829,2005-02-22,TMAX,380
GV000001829,2005-03-24,TMAX,400
GV000001829,2005-10-01,TMIN,228
GV000001829,2005-08-25,TMAX,325
GV000001829,2007-05-08,TMAX,336
GV000001829,2006-11-07,TMAX,365
GV000001829,2006-10-13,TMAX,320
GV000001829,2006-12-14,TMAX,335
GV000001829,2006-06-28,TMAX,337
GV000001829,2005-10-12,TMAX,335
GV000001829,2005-12-30,TMAX,325
GV000001829,2006-11-22,TMAX,345
GV000001829,2005-09-05,TMAX,335
GV000001829,2006-10-29,TMAX,342
GV000001829,2005-09-29,TMAX,300
GV000001829,2005-06-18,TMAX,327
GV000001829,2006-03-25,TMAX,390
GV000001829,2007-06-01,TMAX,358
GV000001829,2005-05-18,TMAX,355
GV000001829,2006-05-24,TMAX,315
GV000001829,2006-10-12,TMAX,272
GV000001829,2005-08-22,TMAX,305
GV000001829,2006-06-29,TMAX,330
GV000001829,2007-06-05,TMAX,344
GV000001829,2005-05-06,TMAX,360
GV000001829,2006-01-05,TMAX,345
GV000001829,2007-01-07,TMAX,320
GV000001829,2005-02-28,TMAX,360
GV000001829,2005-12-24,TMAX,350
GV000001829,2005-08-27,TMAX,295
GV000001829,2007-06-07,TMAX,350
GV000001829,2005-08-21,TMAX,295
GV000001829,2005-08-23,TMAX,316
GV000001829,2006-07-21,TMAX,291
GV000001829,2006-01-13,TMAX,350
GV000001829,2006-08-20,TMAX,310
GV000001829,2006-05-15,TMAX,365
GV000001829,2005-09-14,TMAX,317
GV000001829,2006-04-14,TMAX,395
GV000001829,2005-10-10,TMAX,327
GV000001829,2006-03-17,TMAX,375
GV000001829,2005-11-24,TMAX,365
GV000001829,2013-08-27,TMAX,319
GV000001829,2006-12-03,TMAX,337
GV000001829,2006-05-28,TMAX,330
GV000001829,2005-06-23,TMAX,320
GV000001829,2005-10-26,TMAX,335
GV000001829,2005-10-15,TMAX,337
GV000001829,2005-11-01,TMAX,345
GV000001829,2005-03-14,TMAX,375
GV000001829,2005-10-21,TMAX,346
GV000001829,2005-06-01,TMAX,320
GV000001829,2005-09-20,TMAX,325
GV000001829,2005-09-27,TMIN,211
GV000001829,2005-11-15,TMAX,355
GV000001829,2006-03-26,TMAX,397
GV000001829,2006-05-03,TMAX,375
GV000001829,2005-09-19,TMAX,345
GV000001829,2007-06-02,TMAX,370
GV000001829,2006-06-27,TMAX,305
GV000001829,2007-05-06,TMAX,394
GV000001829,2005-07-08,TMAX,320
GV000001829,2005-10-28,TMAX,330
GV000001829,2006-02-14,TMAX,357
GV000001829,2006-03-10,TMAX,357
GV000001829,2006-11-30,TMAX,350
GV000001829,2005-10-13,TMAX,340
GV000001829,2006-11-29,TMAX,350
GV000001829,2006-02-25,TMAX,375
GV000001829,2006-12-22,TMAX,365
GV000001829,2005-03-15,TMAX,375
GV000001829,2005-12-10,TMAX,350
GV000001829,2005-10-17,TMAX,335
GV000001829,2006-05-11,TMAX,350
GV000001829,2006-08-16,TMAX,312
GV000001829,2007-03-31,TMAX,389
GV000001829,2005-10-27,TMAX,340
GV000001829,2005-08-28,TMAX,321
GV000001829,2006-02-20,TMAX,357
GV000001829,2006-05-30,TMAX,345
GV000001829,2006-01-06,TMAX,340
GV000001829,2005-07-06,TMAX,320
GV000001829,2005-12-20,TMAX,350
GV000001829,2007-06-29,TMAX,328
GV000001829,2005-09-25,TMAX,310
GV000001829,2006-12-04,TMAX,308
GV000001829,2006-12-13,TMAX,330
GV000001829,2005-05-11,TMAX,340
GV000001829,2006-04-23,TMAX,385
GV000001829,2005-09-08,TMAX,320
GV000001829,2005-09-17,TMAX,330
GV000001829,2005-03-18,TMAX,388
GV000001829,2006-09-20,TMAX,302
GV000001829,2005-10-11,TMAX,316
GV000001829,2007-03-28,TMAX,392
GV000001829,2013-09-03,TMAX,312
GV000001829,2006-09-08,TMAX,302
GV000001829,2006-12-15,TMAX,350
GV000001829,2005-10-24,TMAX,325
GV000001829,2006-07-17,TMAX,324
GV000001829,2006-12-12,TMAX,330
GV000001829,2005-08-31,TMAX,305
GV000001829,2007-05-30,TMAX,360
GV000001829,2006-05-17,TMAX,335
GV000001829,2005-11-25,TMAX,366
GV000001829,2006-12-26,TMAX,352
GV000001829,2006-08-08,TMAX,313
GV000001829,2007-06-25,TMAX,324
GV000001829,2006-12-21,TMAX,354
GV000001829,2005-09-27,TMAX,315
GV000001829,2005-12-12,TMAX,360
GV000001829,2005-09-07,TMAX,300
GV000001829,2006-03-21,TMAX,376
GV000001829,2006-08-06,TMAX,315
GV000001829,2006-05-17,TMIN,210
GV000001829,2005-12-12,TMIN,195
GV000001829,2005-03-31,TMAX,395
GV000001829,2006-10-17,TMAX,345
GV000001829,2005-09-28,TMAX,325
GV000001829,2005-12-05,TMAX,365
GV000001829,2006-03-14,TMAX,386
GV000001829,2007-02-02,TMAX,360
