ID,Date,Element,Data_Value
CEM00043441,2011-08-11,TMAX,326
CEM00043441,2011-08-12,TMIN,240
CEM00043441,2013-08-23,TMAX,328
CEM00043441,2012-02-04,TMAX,332
CEM00043441,2015-10-10,TMAX,332
CEM00043441,2015-05-22,TMIN,250
CEM00043441,2009-11-30,TMIN,223
CEM00043441,2013-02-11,TMAX,297
CEM00043441,2010-01-11,TMIN,219
CEM00043441,2010-01-14,TMAX,334
CEM00043441,2013-01-17,TMAX,310
CEM00043441,2015-10-08,TMAX,326
CEM00043441,2010-01-14,TMIN,215
CEM00043441,2011-08-12,TMAX,325
CEM00043441,2009-11-30,TMAX,325
CEM00043441,2010-10-30,TMAX,327
CEM00043441,2013-02-08,TMAX,325
CEM00043441,2013-10-05,TMAX,325
CEM00043441,2011-02-24,TMIN,187
CEM00043441,2012-01-17,TMIN,197
CEM00043441,2009-09-25,TMIN,234
CEM00043441,2015-10-08,TMIN,242
CEM00043441,2012-06-11,TMIN,255
CEM00043441,2013-10-05,TMIN,233
CEM00043441,2012-03-04,TMAX,337
CEM00043441,2011-01-20,TMAX,313
CEM00043441,2011-04-20,TMAX,330
CEM00043441,2010-10-30,TMIN,213
CEM00043441,2012-03-04,TMIN,238
CEM00043441,2013-01-17,TMIN,187
CEM00043441,2011-04-20,TMIN,208
CEM00043441,2011-01-20,TMIN,176
CEM00043441,2012-02-16,TMAX,316
CEM00043441,2012-09-02,TMIN,241
CEM00043441,2010-01-11,TMAX,327
CEM00043441,2013-01-20,TMAX,324
CEM00043441,2011-06-06,TMAX,305
CEM00043441,2015-04-14,TMIN,208
CEM00043441,2013-01-18,TMIN,199
CEM00043441,2011-02-24,TMAX,331
CEM00043441,2011-07-21,TMIN,233
CEM00043441,2012-02-04,TMIN,232
CEM00043441,2011-12-03,TMIN,207
CEM00043441,2013-01-19,TMAX,311
CEM00043441,2012-05-28,TMAX,332
CEM00043441,2010-03-27,TMIN,224
CEM00043441,2011-09-09,TMIN,252
CEM00043441,2013-07-24,TMAX,297
CEM00043441,2015-10-28,TMIN,228
CEM00043441,2012-06-11,TMAX,336
CEM00043441,2010-03-27,TMAX,337
CEM00043441,2015-06-17,TMIN,249
CEM00043441,2015-06-17,TMAX,308
CEM00043441,2013-01-19,TMIN,188
CEM00043441,2011-11-30,TMIN,212
CEM00043441,2014-12-22,TMIN,221
CEM00043441,2013-07-24,TMIN,231
CEM00043441,2013-01-18,TMAX,307
CEM00043441,2012-09-02,TMAX,322
CEM00043441,2014-10-25,TMIN,220
CEM00043441,2014-04-12,TMAX,338
CEM00043441,2013-01-20,TMIN,208
CEM00043441,2011-02-25,TMAX,326
CEM00043441,2011-02-25,TMIN,212
CEM00043441,2011-07-21,TMAX,315
CEM00043441,2012-01-17,TMAX,314
CEM00043441,2012-02-16,TMIN,222
CEM00043441,2014-04-12,TMIN,236
CEM00043441,2011-02-02,TMIN,198
CEM00043441,2011-02-02,TMAX,240
CEM00043441,2014-10-25,TMAX,326
CEM00043441,2015-05-22,TMAX,328
CEM00043441,2013-01-16,TMAX,313
CEM00043441,2013-01-16,TMIN,193
CEM00043441,2012-06-09,TMAX,324
CEM00043441,2014-04-10,TMAX,342
CEM00043441,2009-09-25,TMAX,315
CEM00043441,2014-12-22,TMAX,248
CEM00043441,2012-05-28,TMIN,252
CEM00043441,2012-06-09,TMIN,260
CEM00043441,2014-04-10,TMIN,231
CEM00043441,2011-09-09,TMAX,325
CEM00043441,2012-08-24,TMIN,243
