ID,Date,Element,Data_Value
MX000768330,2010-01-10,TMAX,250
MX000768330,2012-12-15,TMIN,250
MX000768330,2012-12-28,TMAX,338
MX000768330,2006-05-24,TMAX,395
MX000768330,2010-11-07,TMIN,216
MX000768330,2007-05-30,TMIN,243
MX000768330,2011-04-26,TMIN,257
MX000768330,2012-06-02,TMIN,264
MX000768330,2012-02-24,TMAX,314
MX000768330,2006-03-04,TMIN,232
MX000768330,2015-02-19,TMAX,308
MX000768330,2010-08-31,TMAX,308
MX000768330,2014-12-16,TMAX,327
MX000768330,2012-12-02,TMIN,240
MX000768330,2010-05-07,TMAX,402
MX000768330,2011-05-12,TMAX,336
MX000768330,2013-04-07,TMAX,356
MX000768330,2006-05-04,TMAX,380
MX000768330,2012-11-24,TMIN,232
MX000768330,2006-05-04,TMIN,255
MX000768330,2015-08-31,TMIN,276
MX000768330,2015-02-28,TMIN,216
MX000768330,2006-05-07,TMIN,272
MX000768330,2011-02-25,TMIN,214
MX000768330,2007-04-21,TMAX,329
MX000768330,2012-06-02,TMAX,350
MX000768330,2010-07-16,TMIN,249
MX000768330,2009-11-13,TMIN,226
MX000768330,2013-08-07,TMAX,362
MX000768330,2012-12-27,TMIN,238
MX000768330,2006-03-04,TMAX,360
MX000768330,2015-12-09,TMIN,242
MX000768330,2015-01-14,TMAX,328
MX000768330,2010-08-17,TMIN,245
MX000768330,2015-04-18,TMIN,243
MX000768330,2005-08-26,TMIN,246
MX000768330,2011-12-11,TMIN,232
MX000768330,2011-12-16,TMAX,345
MX000768330,2015-11-24,TMIN,260
MX000768330,2010-08-17,TMAX,345
MX000768330,2012-12-27,TMAX,324
MX000768330,2012-12-15,TMAX,335
MX000768330,2007-04-21,TMIN,250
MX000768330,2006-04-21,TMIN,235
MX000768330,2013-04-07,TMIN,218
MX000768330,2005-10-15,TMIN,245
MX000768330,2006-07-30,TMAX,368
MX000768330,2010-05-07,TMIN,273
MX000768330,2014-05-08,TMAX,366
MX000768330,2005-10-15,TMAX,340
MX000768330,2007-05-14,TMAX,374
MX000768330,2005-10-28,TMIN,235
MX000768330,2010-01-10,TMIN,204
MX000768330,2012-09-02,TMIN,234
MX000768330,2012-12-31,TMIN,242
MX000768330,2015-02-19,TMIN,218
MX000768330,2012-04-19,TMAX,354
MX000768330,2005-08-26,TMAX,345
MX000768330,2015-02-28,TMAX,316
MX000768330,2012-08-19,TMAX,314
MX000768330,2013-04-03,TMAX,330
MX000768330,2015-06-27,TMIN,272
MX000768330,2015-06-27,TMAX,362
MX000768330,2012-05-05,TMAX,378
MX000768330,2013-04-03,TMIN,223
MX000768330,2012-01-14,TMIN,242
MX000768330,2009-08-23,TMAX,355
MX000768330,2014-01-07,TMIN,206
MX000768330,2009-12-12,TMAX,335
MX000768330,2010-11-07,TMAX,288
MX000768330,2010-10-12,TMIN,236
MX000768330,2009-07-15,TMIN,272
MX000768330,2011-02-25,TMAX,330
MX000768330,2013-07-17,TMAX,354
MX000768330,2013-04-02,TMIN,223
MX000768330,2015-01-24,TMAX,330
MX000768330,2014-05-08,TMIN,264
MX000768330,2005-12-21,TMAX,330
MX000768330,2005-07-17,TMAX,338
MX000768330,2009-11-01,TMAX,322
MX000768330,2010-06-04,TMAX,358
MX000768330,2014-01-07,TMAX,302
MX000768330,2012-12-28,TMIN,215
MX000768330,2009-11-13,TMAX,318
MX000768330,2012-05-07,TMIN,260
MX000768330,2009-10-29,TMIN,250
MX000768330,2006-07-30,TMIN,244
MX000768330,2012-04-14,TMAX,344
MX000768330,2014-12-16,TMIN,226
MX000768330,2011-06-05,TMAX,376
MX000768330,2011-11-03,TMIN,246
MX000768330,2009-10-29,TMAX,346
MX000768330,2015-12-01,TMAX,344
MX000768330,2015-12-01,TMIN,248
MX000768330,2013-01-29,TMIN,217
MX000768330,2006-05-19,TMIN,260
