ID,Date,Element,Data_Value
ASN00038026,2006-04-03,TMAX,333
ASN00038026,2006-11-12,TMAX,425
ASN00038026,2007-08-31,TMAX,298
ASN00038026,2011-04-27,TMAX,301
ASN00038026,2007-10-10,TMIN,264
ASN00038026,2007-07-07,TMAX,197
ASN00038026,2006-11-12,TMIN,223
ASN00038026,2013-02-13,TMAX,277
ASN00038026,2007-01-10,TMAX,421
ASN00038026,2010-08-06,TMAX,188
ASN00038026,2014-06-09,TMIN,95
ASN00038026,2009-06-19,TMAX,221
ASN00038026,2014-12-29,TMIN,246
ASN00038026,2009-07-28,TMIN,57
ASN00038026,2005-05-16,TMAX,258
ASN00038026,2013-01-11,TMAX,462
ASN00038026,2007-10-22,TMAX,377
ASN00038026,2009-06-19,TMIN,47
ASN00038026,2010-01-16,TMIN,287
ASN00038026,2014-12-29,TMAX,401
ASN00038026,2014-04-01,TMAX,394
ASN00038026,2010-08-18,TMAX,314
ASN00038026,2011-05-31,TMAX,197
ASN00038026,2007-03-22,TMIN,234
ASN00038026,2005-12-23,TMIN,286
ASN00038026,2011-05-31,TMIN,36
ASN00038026,2007-07-07,TMIN,87
ASN00038026,2008-04-12,TMIN,178
ASN00038026,2013-12-20,TMIN,250
ASN00038026,2008-03-07,TMAX,379
ASN00038026,2011-06-17,TMIN,44
ASN00038026,2010-08-06,TMIN,35
ASN00038026,2014-10-01,TMIN,224
ASN00038026,2011-04-27,TMIN,159
ASN00038026,2010-08-23,TMIN,130
ASN00038026,2015-10-24,TMIN,168
ASN00038026,2009-08-16,TMIN,206
ASN00038026,2006-03-17,TMIN,246
ASN00038026,2010-01-16,TMAX,429
ASN00038026,2012-04-08,TMIN,204
ASN00038026,2015-05-07,TMIN,82
ASN00038026,2013-03-12,TMAX,379
ASN00038026,2005-07-24,TMAX,250
ASN00038026,2011-10-11,TMAX,312
ASN00038026,2013-04-25,TMIN,148
ASN00038026,2007-07-09,TMAX,187
ASN00038026,2009-01-10,TMIN,260
ASN00038026,2011-04-13,TMAX,288
ASN00038026,2009-07-08,TMIN,39
ASN00038026,2014-03-11,TMAX,380
ASN00038026,2013-12-28,TMAX,448
ASN00038026,2012-10-14,TMIN,114
ASN00038026,2015-05-29,TMIN,156
ASN00038026,2010-08-23,TMAX,191
ASN00038026,2007-07-09,TMIN,43
ASN00038026,2007-09-21,TMIN,92
ASN00038026,2014-03-11,TMIN,242
ASN00038026,2012-05-28,TMIN,95
ASN00038026,2005-11-18,TMIN,183
ASN00038026,2015-01-15,TMIN,220
ASN00038026,2009-01-18,TMIN,269
ASN00038026,2009-01-18,TMAX,396
ASN00038026,2005-11-18,TMAX,413
ASN00038026,2005-09-24,TMAX,377
ASN00038026,2009-06-29,TMIN,84
ASN00038026,2011-12-14,TMIN,205
ASN00038026,2009-07-28,TMAX,198
ASN00038026,2006-02-17,TMIN,271
ASN00038026,2011-06-01,TMAX,223
ASN00038026,2005-05-16,TMIN,106
ASN00038026,2007-12-29,TMIN,226
ASN00038026,2011-10-11,TMIN,173
ASN00038026,2009-03-22,TMAX,406
ASN00038026,2009-06-29,TMAX,272
ASN00038026,2005-09-24,TMIN,170
ASN00038026,2008-03-07,TMIN,241
ASN00038026,2009-01-10,TMAX,404
ASN00038026,2013-08-18,TMIN,57
ASN00038026,2015-05-29,TMAX,317
ASN00038026,2012-09-04,TMIN,107
ASN00038026,2006-02-17,TMAX,443
ASN00038026,2013-08-18,TMAX,255
ASN00038026,2013-02-11,TMIN,286
ASN00038026,2006-09-01,TMAX,289
ASN00038026,2013-12-28,TMIN,240
ASN00038026,2013-04-25,TMAX,295
ASN00038026,2013-03-12,TMIN,242
ASN00038026,2006-12-30,TMAX,397
ASN00038026,2008-10-15,TMAX,320
ASN00038026,2008-10-14,TMAX,331
ASN00038026,2008-07-15,TMIN,71
ASN00038026,2007-08-05,TMIN,45
ASN00038026,2009-07-10,TMIN,80
ASN00038026,2007-09-18,TMAX,318
ASN00038026,2012-10-02,TMIN,119
ASN00038026,2013-10-23,TMIN,204
ASN00038026,2014-12-16,TMIN,318
ASN00038026,2014-06-09,TMAX,211
ASN00038026,2011-05-20,TMIN,120
ASN00038026,2013-10-23,TMAX,299
ASN00038026,2012-10-09,TMAX,357
ASN00038026,2012-03-08,TMAX,318
ASN00038026,2008-11-11,TMIN,188
ASN00038026,2011-11-05,TMAX,345
ASN00038026,2014-10-23,TMIN,227
ASN00038026,2008-07-15,TMAX,208
ASN00038026,2015-09-07,TMIN,110
ASN00038026,2009-02-20,TMIN,263
ASN00038026,2012-04-21,TMIN,153
ASN00038026,2009-02-18,TMIN,218
ASN00038026,2006-06-05,TMIN,53
ASN00038026,2012-11-23,TMIN,225
ASN00038026,2012-04-21,TMAX,358
ASN00038026,2005-05-31,TMIN,72
ASN00038026,2012-04-16,TMAX,327
ASN00038026,2008-05-19,TMAX,230
ASN00038026,2015-04-28,TMAX,220
ASN00038026,2008-07-01,TMIN,63
ASN00038026,2014-07-22,TMAX,250
ASN00038026,2011-05-10,TMIN,86
ASN00038026,2006-05-12,TMAX,252
ASN00038026,2015-09-07,TMAX,271
ASN00038026,2009-06-11,TMIN,60
ASN00038026,2015-04-02,TMAX,368
ASN00038026,2006-05-12,TMIN,127
ASN00038026,2008-02-27,TMIN,237
ASN00038026,2008-06-23,TMIN,83
ASN00038026,2014-09-10,TMIN,157
ASN00038026,2008-02-27,TMAX,384
ASN00038026,2014-01-26,TMIN,261
ASN00038026,2015-06-18,TMIN,95
ASN00038026,2009-03-26,TMIN,236
ASN00038026,2008-04-11,TMIN,154
ASN00038026,2008-06-23,TMAX,191
ASN00038026,2008-05-09,TMIN,111
ASN00038026,2012-10-09,TMIN,168
ASN00038026,2012-10-02,TMAX,287
ASN00038026,2006-06-28,TMAX,245
ASN00038026,2014-12-16,TMAX,410
ASN00038026,2006-07-23,TMIN,109
ASN00038026,2008-10-14,TMIN,208
ASN00038026,2009-03-26,TMAX,401
ASN00038026,2009-05-06,TMIN,163
ASN00038026,2007-09-18,TMIN,101
ASN00038026,2009-06-24,TMIN,79
ASN00038026,2008-11-11,TMAX,369
ASN00038026,2014-01-25,TMIN,243
ASN00038026,2006-07-23,TMAX,235
ASN00038026,2007-10-22,TMIN,192
ASN00038026,2009-07-10,TMAX,261
ASN00038026,2007-11-05,TMIN,173
ASN00038026,2009-01-12,TMAX,390
ASN00038026,2006-06-28,TMIN,27
