ID,Date,Element,Data_Value
ECM00084088,2014-12-19,TMAX,208
ECM00084088,2012-12-27,TMAX,194
ECM00084088,2014-06-26,TMAX,195
ECM00084088,2015-10-14,TMIN,90
ECM00084088,2013-02-11,TMIN,75
ECM00084088,2013-09-30,TMAX,183
ECM00084088,2013-10-02,TMAX,212
ECM00084088,2015-12-17,TMIN,74
ECM00084088,2012-04-03,TMAX,196
ECM00084088,2012-08-05,TMAX,188
ECM00084088,2012-12-24,TMAX,204
ECM00084088,2011-11-12,TMIN,72
ECM00084088,2012-05-17,TMAX,194
ECM00084088,2013-03-12,TMAX,197
ECM00084088,2012-05-11,TMIN,44
ECM00084088,2014-08-30,TMAX,188
ECM00084088,2012-04-20,TMAX,174
ECM00084088,2014-08-30,TMIN,48
ECM00084088,2013-10-09,TMAX,218
ECM00084088,2012-04-02,TMIN,88
ECM00084088,2011-11-12,TMAX,166
ECM00084088,2015-09-30,TMIN,94
ECM00084088,2012-03-29,TMAX,194
ECM00084088,2013-04-01,TMAX,194
ECM00084088,2012-04-02,TMAX,204
ECM00084088,2013-02-28,TMAX,178
ECM00084088,2014-07-19,TMIN,54
ECM00084088,2013-09-30,TMIN,78
ECM00084088,2014-06-29,TMAX,209
ECM00084088,2014-02-09,TMAX,200
ECM00084088,2012-05-09,TMIN,59
ECM00084088,2014-09-27,TMAX,204
ECM00084088,2014-01-13,TMAX,204
ECM00084088,2012-11-28,TMIN,92
ECM00084088,2015-10-08,TMAX,214
ECM00084088,2015-08-11,TMIN,56
ECM00084088,2014-01-13,TMIN,40
ECM00084088,2012-03-08,TMIN,80
ECM00084088,2015-03-05,TMAX,191
ECM00084088,2012-11-28,TMAX,202
ECM00084088,2015-03-22,TMAX,178
ECM00084088,2014-08-02,TMIN,44
ECM00084088,2013-03-12,TMIN,53
ECM00084088,2013-09-20,TMAX,206
ECM00084088,2014-06-26,TMIN,50
ECM00084088,2012-03-08,TMAX,188
ECM00084088,2015-06-10,TMAX,190
ECM00084088,2014-09-10,TMAX,207
ECM00084088,2013-05-01,TMAX,195
ECM00084088,2014-09-10,TMIN,20
ECM00084088,2015-05-25,TMIN,62
ECM00084088,2015-03-05,TMIN,75
ECM00084088,2012-10-10,TMIN,84
ECM00084088,2012-10-10,TMAX,194
ECM00084088,2013-02-20,TMAX,180
ECM00084088,2011-07-20,TMAX,185
ECM00084088,2012-12-27,TMIN,57
ECM00084088,2014-06-09,TMIN,20
ECM00084088,2013-10-09,TMIN,52
ECM00084088,2013-04-17,TMIN,55
ECM00084088,2012-05-04,TMAX,190
ECM00084088,2012-04-20,TMIN,64
ECM00084088,2013-10-04,TMAX,188
ECM00084088,2013-12-02,TMAX,204
ECM00084088,2015-03-22,TMIN,68
ECM00084088,2012-02-06,TMIN,90
ECM00084088,2012-12-24,TMIN,74
ECM00084088,2011-12-20,TMAX,182
ECM00084088,2013-05-16,TMIN,82
ECM00084088,2014-05-30,TMIN,32
ECM00084088,2015-05-27,TMAX,201
