ID,Date,Element,Data_Value
UKM00003772,2015-06-24,TMAX,244
UKM00003772,2009-01-29,TMAX,60
UKM00003772,2007-06-21,TMAX,211
UKM00003772,2008-10-25,TMAX,146
UKM00003772,2012-04-04,TMIN,24
UKM00003772,2010-05-21,TMAX,252
UKM00003772,2015-11-21,TMAX,62
UKM00003772,2012-04-04,TMAX,103
UKM00003772,2013-10-24,TMAX,177
UKM00003772,2006-05-04,TMAX,275
UKM00003772,2014-10-25,TMAX,161
UKM00003772,2010-06-28,TMAX,287
UKM00003772,2014-03-14,TMAX,170
UKM00003772,2013-08-14,TMAX,234
UKM00003772,2013-08-14,TMIN,112
UKM00003772,2010-08-07,TMAX,218
UKM00003772,2010-08-07,TMIN,159
UKM00003772,2010-03-13,TMIN,40
UKM00003772,2010-03-13,TMAX,91
UKM00003772,2014-08-23,TMAX,195
UKM00003772,2011-05-18,TMAX,203
UKM00003772,2013-03-22,TMAX,56
UKM00003772,2014-03-09,TMAX,192
UKM00003772,2014-03-09,TMIN,58
UKM00003772,2006-02-25,TMAX,74
UKM00003772,2014-03-04,TMAX,110
UKM00003772,2007-03-07,TMIN,-14
UKM00003772,2015-05-07,TMIN,85
UKM00003772,2007-03-07,TMAX,127
UKM00003772,2011-02-10,TMIN,76
UKM00003772,2014-08-26,TMAX,170
UKM00003772,2015-10-21,TMIN,85
UKM00003772,2006-05-29,TMAX,153
UKM00003772,2007-10-01,TMAX,146
UKM00003772,2009-05-14,TMAX,184
UKM00003772,2009-10-20,TMIN,0
UKM00003772,2006-06-25,TMAX,245
UKM00003772,2015-02-19,TMAX,87
UKM00003772,2008-08-24,TMAX,220
UKM00003772,2014-04-18,TMIN,57
UKM00003772,2005-04-24,TMAX,161
UKM00003772,2015-12-05,TMIN,113
UKM00003772,2013-05-31,TMAX,219
UKM00003772,2012-09-09,TMAX,283
UKM00003772,2006-01-15,TMAX,101
UKM00003772,2015-11-17,TMAX,163
UKM00003772,2006-01-15,TMIN,0
UKM00003772,2015-12-05,TMAX,131
UKM00003772,2010-10-13,TMIN,97
UKM00003772,2014-03-18,TMAX,142
UKM00003772,2008-07-03,TMAX,213
UKM00003772,2010-03-19,TMAX,120
UKM00003772,2008-07-03,TMIN,0
UKM00003772,2011-12-31,TMIN,68
UKM00003772,2014-03-26,TMAX,95
UKM00003772,2013-01-29,TMIN,90
UKM00003772,2008-12-20,TMIN,0
UKM00003772,2009-01-14,TMIN,0
UKM00003772,2009-10-20,TMAX,155
UKM00003772,2007-03-14,TMIN,0
UKM00003772,2005-11-26,TMAX,64
UKM00003772,2007-05-20,TMIN,0
UKM00003772,2010-04-10,TMAX,178
UKM00003772,2009-02-05,TMIN,0
