ID,Date,Element,Data_Value
AGM00060603,2011-01-01,TMIN,22
AGM00060603,2015-05-21,TMIN,272
AGM00060603,2011-01-02,TMIN,30
AGM00060603,2014-05-23,TMIN,290
AGM00060603,2012-09-10,TMAX,406
AGM00060603,2014-02-23,TMAX,235
AGM00060603,2013-01-12,TMAX,195
AGM00060603,2008-08-07,TMAX,410
AGM00060603,2013-01-12,TMIN,20
AGM00060603,2013-12-16,TMAX,205
AGM00060603,2009-06-04,TMIN,270
AGM00060603,2013-11-15,TMIN,95
AGM00060603,2015-12-09,TMIN,80
AGM00060603,2014-04-21,TMAX,399
AGM00060603,2015-05-07,TMIN,235
AGM00060603,2014-04-21,TMIN,243
AGM00060603,2014-04-18,TMAX,308
AGM00060603,2008-08-10,TMAX,440
AGM00060603,2012-09-10,TMIN,250
AGM00060603,2013-11-15,TMAX,235
AGM00060603,2014-11-30,TMAX,288
AGM00060603,2014-11-30,TMIN,230
AGM00060603,2013-05-27,TMAX,421
AGM00060603,2009-11-15,TMIN,100
AGM00060603,2015-10-23,TMAX,246
AGM00060603,2014-08-22,TMAX,430
AGM00060603,2015-12-09,TMAX,200
AGM00060603,2012-02-14,TMAX,120
AGM00060603,2008-08-10,TMIN,275
AGM00060603,2008-08-07,TMIN,263
AGM00060603,2011-09-13,TMAX,412
AGM00060603,2013-03-26,TMAX,289
AGM00060603,2013-05-29,TMIN,237
AGM00060603,2014-03-11,TMIN,106
AGM00060603,2014-05-24,TMIN,234
AGM00060603,2013-01-14,TMIN,30
AGM00060603,2009-01-25,TMAX,213
AGM00060603,2014-04-15,TMIN,182
AGM00060603,2014-05-24,TMAX,410
AGM00060603,2013-12-16,TMIN,90
AGM00060603,2009-03-19,TMAX,180
AGM00060603,2008-11-17,TMAX,204
AGM00060603,2008-07-24,TMIN,290
AGM00060603,2011-11-27,TMAX,250
AGM00060603,2008-01-01,TMIN,26
AGM00060603,2008-07-24,TMAX,398
AGM00060603,2014-04-15,TMAX,310
AGM00060603,2014-04-13,TMAX,371
AGM00060603,2010-10-28,TMAX,230
AGM00060603,2013-07-14,TMAX,471
AGM00060603,2013-05-29,TMAX,405
AGM00060603,2008-07-27,TMAX,460
AGM00060603,2012-12-02,TMAX,171
AGM00060603,2013-03-03,TMAX,230
AGM00060603,2014-08-22,TMIN,321
AGM00060603,2012-06-09,TMAX,453
AGM00060603,2012-06-09,TMIN,345
AGM00060603,2013-12-24,TMIN,46
AGM00060603,2013-12-24,TMAX,160
AGM00060603,2015-01-28,TMAX,183
AGM00060603,2008-01-18,TMAX,172
AGM00060603,2010-07-10,TMAX,419
AGM00060603,2013-07-10,TMIN,280
AGM00060603,2013-07-10,TMAX,432
