ID,Date,Element,Data_Value
PKM00041532,2012-10-12,TMAX,330
PKM00041532,2010-10-15,TMAX,346
PKM00041532,2009-10-04,TMAX,240
PKM00041532,2008-10-02,TMAX,370
PKM00041532,2011-10-12,TMAX,337
PKM00041532,2008-10-08,TMAX,302
PKM00041532,2009-10-12,TMAX,334
PKM00041532,2009-10-02,TMAX,372
PKM00041532,2012-10-09,TMAX,328
PKM00041532,2006-10-05,TMAX,356
PKM00041532,2012-10-07,TMAX,336
PKM00041532,2010-10-08,TMAX,334
PKM00041532,2012-10-08,TMAX,334
PKM00041532,2009-10-11,TMAX,344
PKM00041532,2008-10-04,TMAX,364
PKM00041532,2008-10-13,TMAX,354
PKM00041532,2009-10-15,TMAX,303
PKM00041532,2005-10-04,TMAX,296
PKM00041532,2006-10-12,TMAX,340
PKM00041532,2009-10-07,TMAX,344
PKM00041532,2008-10-12,TMAX,354
PKM00041532,2009-10-13,TMAX,332
PKM00041532,2007-10-01,TMAX,340
PKM00041532,2010-10-09,TMAX,326
PKM00041532,2007-10-02,TMAX,335
PKM00041532,2010-10-03,TMAX,354
PKM00041532,2007-10-14,TMAX,342
PKM00041532,2013-10-09,TMAX,340
PKM00041532,2009-10-05,TMAX,339
PKM00041532,2006-10-15,TMAX,264
PKM00041532,2012-10-01,TMAX,354
PKM00041532,2011-10-05,TMAX,274
PKM00041532,2009-10-03,TMAX,353
PKM00041532,2011-10-03,TMAX,354
PKM00041532,2011-10-09,TMAX,324
PKM00041532,2007-10-06,TMAX,320
PKM00041532,2010-10-01,TMAX,357
PKM00041532,2009-10-09,TMAX,328
PKM00041532,2010-10-05,TMAX,346
PKM00041532,2007-10-03,TMAX,325
PKM00041532,2006-10-14,TMAX,290
PKM00041532,2007-10-12,TMAX,328
PKM00041532,2011-10-13,TMAX,330
PKM00041532,2010-10-04,TMAX,346
PKM00041532,2011-10-14,TMAX,310
PKM00041532,2006-10-06,TMAX,360
PKM00041532,2012-10-11,TMAX,328
PKM00041532,2011-10-15,TMAX,326
PKM00041532,2012-10-10,TMAX,288
PKM00041532,2013-10-12,TMAX,255
PKM00041532,2010-10-02,TMAX,340
PKM00041532,2007-10-09,TMAX,325
PKM00041532,2006-10-01,TMAX,352
PKM00041532,2010-10-13,TMAX,335
PKM00041532,2010-10-07,TMAX,336
PKM00041532,2008-10-01,TMAX,365
PKM00041532,2007-10-11,TMAX,322
PKM00041532,2006-10-07,TMAX,350
PKM00041532,2012-10-05,TMAX,334
PKM00041532,2013-10-02,TMAX,344
PKM00041532,2006-10-13,TMAX,223
PKM00041532,2010-10-10,TMAX,324
PKM00041532,2012-10-13,TMAX,300
PKM00041532,2008-10-09,TMAX,324
PKM00041532,2012-10-14,TMAX,315
PKM00041532,2012-10-15,TMAX,188
PKM00041532,2006-10-03,TMAX,353
PKM00041532,2012-10-04,TMAX,332
PKM00041532,2011-10-06,TMAX,345
PKM00041532,2012-10-03,TMAX,342
PKM00041532,2005-10-02,TMAX,355
PKM00041532,2006-10-02,TMAX,358
PKM00041532,2007-10-10,TMAX,324
PKM00041532,2008-10-06,TMAX,332
PKM00041532,2008-10-14,TMAX,330
PKM00041532,2009-10-10,TMAX,335
PKM00041532,2007-10-05,TMAX,334
PKM00041532,2005-10-03,TMAX,350
PKM00041532,2006-10-09,TMAX,346
PKM00041532,2006-10-10,TMAX,345
PKM00041532,2009-10-06,TMAX,338
PKM00041532,2009-10-14,TMAX,317
PKM00041532,2011-10-01,TMAX,342
PKM00041532,2007-10-04,TMAX,318
PKM00041532,2010-10-06,TMAX,337
PKM00041532,2007-10-07,TMAX,320
PKM00041532,2007-10-13,TMAX,332
PKM00041532,2008-10-05,TMAX,354
PKM00041532,2011-10-10,TMAX,324
PKM00041532,2006-10-03,TMIN,170
PKM00041532,2008-10-07,TMAX,282
PKM00041532,2008-10-15,TMAX,176
PKM00041532,2006-10-08,TMAX,350
PKM00041532,2010-10-12,TMAX,331
PKM00041532,2011-10-08,TMAX,310
PKM00041532,2010-10-14,TMAX,336
PKM00041532,2008-10-03,TMAX,365
PKM00041532,2011-10-02,TMAX,352
PKM00041532,2009-10-01,TMAX,372
PKM00041532,2005-10-06,TMAX,360
PKM00041532,2012-10-02,TMAX,346
PKM00041532,2007-10-08,TMAX,330
PKM00041532,2006-10-08,TMIN,166
PKM00041532,2008-10-11,TMAX,350
PKM00041532,2011-10-11,TMAX,340
PKM00041532,2007-10-15,TMAX,344
PKM00041532,2009-10-08,TMAX,330
PKM00041532,2006-10-04,TMAX,358
PKM00041532,2010-10-11,TMAX,328
PKM00041532,2006-10-11,TMAX,345
PKM00041532,2012-10-06,TMAX,332
