ID,Date,Element,Data_Value
MAM00067117,2011-01-14,TMIN,230
MAM00067117,2015-01-11,TMAX,334
MAM00067117,2008-03-13,TMIN,234
MAM00067117,2008-01-25,TMIN,258
MAM00067117,2007-01-04,TMIN,241
MAM00067117,2014-11-17,TMIN,255
MAM00067117,2005-06-24,TMIN,185
MAM00067117,2014-09-15,TMAX,292
MAM00067117,2014-07-18,TMAX,297
MAM00067117,2014-10-20,TMAX,282
MAM00067117,2015-07-01,TMAX,271
MAM00067117,2007-12-21,TMIN,250
MAM00067117,2005-07-04,TMAX,290
MAM00067117,2005-02-26,TMIN,250
MAM00067117,2006-03-31,TMIN,247
MAM00067117,2014-08-08,TMIN,170
MAM00067117,2014-10-20,TMIN,220
MAM00067117,2007-01-02,TMAX,321
MAM00067117,2006-09-12,TMAX,298
MAM00067117,2006-08-25,TMIN,184
MAM00067117,2006-07-10,TMIN,145
MAM00067117,2008-05-17,TMIN,180
MAM00067117,2007-11-01,TMIN,205
MAM00067117,2006-09-05,TMIN,154
MAM00067117,2007-01-02,TMIN,240
MAM00067117,2008-02-13,TMIN,217
MAM00067117,2015-07-01,TMIN,133
MAM00067117,2010-08-03,TMIN,157
MAM00067117,2015-12-01,TMIN,250
MAM00067117,2005-12-30,TMIN,256
MAM00067117,2014-06-23,TMIN,140
MAM00067117,2005-08-30,TMIN,177
MAM00067117,2015-05-28,TMIN,185
MAM00067117,2015-06-18,TMAX,290
MAM00067117,2014-10-21,TMIN,185
MAM00067117,2015-04-04,TMAX,320
MAM00067117,2007-05-24,TMIN,222
MAM00067117,2010-12-23,TMIN,227
MAM00067117,2014-11-17,TMAX,325
MAM00067117,2014-11-06,TMIN,240
MAM00067117,2015-04-04,TMIN,208
MAM00067117,2014-10-04,TMIN,185
MAM00067117,2005-07-14,TMAX,292
MAM00067117,2014-10-04,TMAX,289
MAM00067117,2010-09-13,TMIN,137
MAM00067117,2014-05-06,TMAX,339
MAM00067117,2007-05-24,TMAX,315
MAM00067117,2015-06-18,TMIN,160
MAM00067117,2011-01-07,TMAX,300
MAM00067117,2011-01-07,TMIN,236
MAM00067117,2010-07-25,TMAX,315
MAM00067117,2013-10-23,TMIN,231
MAM00067117,2008-02-23,TMIN,243
MAM00067117,2013-10-23,TMAX,325
MAM00067117,2005-12-27,TMIN,241
MAM00067117,2010-08-03,TMAX,315
MAM00067117,2010-07-25,TMIN,154
MAM00067117,2015-02-26,TMAX,302
MAM00067117,2014-05-06,TMIN,209
MAM00067117,2005-06-24,TMAX,310
MAM00067117,2005-04-12,TMIN,205
MAM00067117,2014-09-27,TMIN,222
MAM00067117,2014-06-23,TMAX,302
MAM00067117,2006-07-10,TMAX,301
MAM00067117,2014-05-10,TMAX,300
MAM00067117,2014-05-10,TMIN,204
MAM00067117,2007-03-09,TMAX,337
MAM00067117,2010-10-11,TMIN,214
MAM00067117,2014-10-21,TMAX,293
MAM00067117,2014-08-02,TMIN,150
MAM00067117,2005-08-30,TMAX,324
MAM00067117,2007-03-09,TMIN,230
MAM00067117,2014-09-15,TMIN,195
MAM00067117,2005-01-17,TMAX,340
MAM00067117,2005-01-23,TMAX,310
MAM00067117,2005-07-19,TMAX,311
MAM00067117,2007-01-04,TMAX,312
MAM00067117,2008-08-07,TMIN,155
MAM00067117,2006-11-20,TMAX,329
MAM00067117,2005-01-23,TMIN,255
MAM00067117,2005-05-20,TMIN,212
MAM00067117,2011-02-20,TMIN,217
MAM00067117,2005-01-17,TMIN,236
MAM00067117,2006-11-20,TMIN,235
MAM00067117,2006-12-31,TMIN,247
MAM00067117,2006-12-31,TMAX,329
MAM00067117,2014-07-18,TMIN,180
MAM00067117,2005-04-12,TMAX,331
MAM00067117,2014-09-27,TMAX,304
MAM00067117,2005-01-06,TMAX,300
MAM00067117,2014-05-15,TMAX,285
MAM00067117,2015-06-22,TMIN,180
MAM00067117,2014-05-15,TMIN,130
MAM00067117,2006-09-06,TMAX,310
MAM00067117,2015-03-24,TMAX,315
MAM00067117,2006-11-13,TMIN,206
MAM00067117,2006-11-13,TMAX,311
MAM00067117,2006-01-24,TMAX,343
MAM00067117,2006-01-04,TMAX,332
