ID,Date,Element,Data_Value
ASN00013011,2006-09-26,TMIN,179
ASN00013011,2014-11-12,TMAX,359
ASN00013011,2007-06-01,TMAX,212
ASN00013011,2006-05-14,TMIN,94
ASN00013011,2015-06-07,TMAX,257
ASN00013011,2015-02-23,TMAX,342
ASN00013011,2013-01-12,TMIN,271
ASN00013011,2006-08-31,TMIN,115
ASN00013011,2005-09-25,TMAX,249
ASN00013011,2007-02-19,TMAX,431
ASN00013011,2013-06-17,TMIN,73
ASN00013011,2005-11-07,TMIN,157
ASN00013011,2015-03-06,TMIN,198
ASN00013011,2013-12-16,TMAX,405
ASN00013011,2006-05-13,TMIN,105
ASN00013011,2007-02-19,TMIN,291
ASN00013011,2015-06-17,TMIN,77
ASN00013011,2009-10-16,TMIN,149
ASN00013011,2005-11-11,TMAX,344
ASN00013011,2014-11-12,TMIN,242
ASN00013011,2006-05-06,TMAX,278
ASN00013011,2007-05-13,TMIN,83
ASN00013011,2008-08-11,TMIN,45
ASN00013011,2006-05-13,TMAX,241
ASN00013011,2012-06-22,TMAX,150
ASN00013011,2010-02-16,TMAX,437
ASN00013011,2012-06-09,TMAX,258
ASN00013011,2015-06-07,TMIN,113
ASN00013011,2013-08-04,TMIN,44
ASN00013011,2014-08-25,TMAX,289
ASN00013011,2010-02-09,TMAX,408
ASN00013011,2013-01-06,TMAX,448
ASN00013011,2010-08-27,TMAX,196
ASN00013011,2005-07-11,TMIN,83
ASN00013011,2008-02-05,TMIN,268
ASN00013011,2009-05-24,TMAX,203
ASN00013011,2009-05-31,TMIN,85
ASN00013011,2008-07-30,TMIN,109
ASN00013011,2014-05-27,TMIN,90
ASN00013011,2006-05-06,TMIN,57
ASN00013011,2012-07-04,TMAX,200
ASN00013011,2006-03-19,TMIN,178
ASN00013011,2011-08-04,TMAX,201
ASN00013011,2013-02-06,TMIN,216
ASN00013011,2013-06-19,TMIN,109
ASN00013011,2007-06-01,TMIN,42
ASN00013011,2015-06-13,TMIN,144
ASN00013011,2006-08-12,TMIN,20
ASN00013011,2010-10-12,TMIN,165
ASN00013011,2010-10-12,TMAX,218
ASN00013011,2015-06-13,TMAX,252
ASN00013011,2006-08-02,TMAX,212
ASN00013011,2011-06-06,TMIN,135
ASN00013011,2015-07-07,TMAX,237
ASN00013011,2013-12-16,TMIN,271
ASN00013011,2015-11-03,TMAX,296
ASN00013011,2015-03-15,TMAX,409
ASN00013011,2015-07-07,TMIN,89
ASN00013011,2007-08-23,TMIN,13
ASN00013011,2009-10-29,TMIN,233
ASN00013011,2015-03-15,TMIN,193
ASN00013011,2009-10-29,TMAX,411
ASN00013011,2012-07-04,TMIN,9
ASN00013011,2010-08-28,TMAX,242
ASN00013011,2010-02-09,TMIN,232
ASN00013011,2009-05-13,TMIN,92
ASN00013011,2015-11-29,TMIN,239
ASN00013011,2012-06-09,TMIN,78
ASN00013011,2011-10-26,TMAX,363
ASN00013011,2005-09-29,TMIN,103
ASN00013011,2015-11-29,TMAX,405
ASN00013011,2013-02-06,TMAX,431
ASN00013011,2013-01-29,TMAX,326
ASN00013011,2008-02-05,TMAX,325
ASN00013011,2006-03-19,TMAX,327
ASN00013011,2008-01-16,TMIN,245
ASN00013011,2005-09-25,TMIN,161
ASN00013011,2009-05-13,TMAX,219
ASN00013011,2005-11-07,TMAX,339
ASN00013011,2008-07-30,TMAX,305
ASN00013011,2005-09-29,TMAX,290
ASN00013011,2015-08-25,TMAX,221
ASN00013011,2008-01-16,TMAX,405
ASN00013011,2013-01-29,TMIN,181
ASN00013011,2012-12-22,TMAX,430
ASN00013011,2015-06-27,TMAX,206
ASN00013011,2014-08-25,TMIN,110
ASN00013011,2013-01-12,TMAX,401
ASN00013011,2010-02-16,TMIN,272
ASN00013011,2013-09-15,TMAX,240
ASN00013011,2015-06-27,TMIN,51
ASN00013011,2005-10-26,TMAX,334
ASN00013011,2012-04-01,TMIN,224
ASN00013011,2011-06-06,TMAX,218
ASN00013011,2011-10-26,TMIN,199
ASN00013011,2005-04-17,TMIN,126
ASN00013011,2015-03-25,TMIN,149
ASN00013011,2006-08-12,TMAX,256
ASN00013011,2014-05-29,TMIN,78
ASN00013011,2015-03-25,TMAX,292
ASN00013011,2013-06-19,TMAX,188
ASN00013011,2006-04-27,TMIN,95
ASN00013011,2009-05-24,TMIN,30
ASN00013011,2010-08-28,TMIN,55
ASN00013011,2008-01-04,TMIN,287
ASN00013011,2013-11-28,TMIN,211
ASN00013011,2012-11-28,TMIN,237
ASN00013011,2008-01-25,TMIN,281
ASN00013011,2005-08-09,TMIN,-2
ASN00013011,2006-04-18,TMAX,307
ASN00013011,2006-04-18,TMIN,150
ASN00013011,2008-05-12,TMAX,298
ASN00013011,2010-08-10,TMIN,3
ASN00013011,2013-01-31,TMAX,363
ASN00013011,2006-04-17,TMIN,166
ASN00013011,2009-04-15,TMIN,184
ASN00013011,2013-11-28,TMAX,387
ASN00013011,2012-05-02,TMIN,133
ASN00013011,2006-04-17,TMAX,282
ASN00013011,2012-06-15,TMIN,90
ASN00013011,2013-12-17,TMAX,408
ASN00013011,2013-12-17,TMIN,202
ASN00013011,2013-11-16,TMIN,209
ASN00013011,2014-07-20,TMIN,90
ASN00013011,2010-08-04,TMIN,59
ASN00013011,2008-02-11,TMIN,171
ASN00013011,2011-09-02,TMIN,209
ASN00013011,2011-07-07,TMAX,151
ASN00013011,2015-02-10,TMIN,298
ASN00013011,2013-12-13,TMAX,376
ASN00013011,2010-07-05,TMAX,142
ASN00013011,2009-05-28,TMAX,220
ASN00013011,2006-12-29,TMAX,392
ASN00013011,2006-03-29,TMIN,244
ASN00013011,2008-02-11,TMAX,350
ASN00013011,2015-08-19,TMIN,153
ASN00013011,2013-11-16,TMAX,327
ASN00013011,2011-07-07,TMIN,25
ASN00013011,2013-06-28,TMAX,201
ASN00013011,2005-11-22,TMAX,360
ASN00013011,2010-07-07,TMIN,34
ASN00013011,2006-03-29,TMAX,310
ASN00013011,2005-08-19,TMAX,175
ASN00013011,2005-06-28,TMIN,39
ASN00013011,2010-08-10,TMAX,165
ASN00013011,2009-04-15,TMAX,266
ASN00013011,2005-06-28,TMAX,190
ASN00013011,2010-08-04,TMAX,217
ASN00013011,2009-09-30,TMIN,117
ASN00013011,2011-09-02,TMAX,320
ASN00013011,2008-01-25,TMAX,388
ASN00013011,2008-11-01,TMIN,144
ASN00013011,2012-11-21,TMAX,337
ASN00013011,2012-11-28,TMAX,396
ASN00013011,2007-01-02,TMIN,265
ASN00013011,2015-02-03,TMAX,383
ASN00013011,2012-05-20,TMIN,132
ASN00013011,2012-05-20,TMAX,251
ASN00013011,2015-02-03,TMIN,242
ASN00013011,2009-09-17,TMIN,114
ASN00013011,2007-01-14,TMIN,261
ASN00013011,2006-12-31,TMAX,425
ASN00013011,2005-08-09,TMAX,232
ASN00013011,2012-06-15,TMAX,207
ASN00013011,2005-08-13,TMAX,267
ASN00013011,2009-07-03,TMAX,185
ASN00013011,2012-06-08,TMAX,246
ASN00013011,2006-12-24,TMIN,166
ASN00013011,2011-10-29,TMAX,273
ASN00013011,2008-04-22,TMIN,215
ASN00013011,2008-04-22,TMAX,315
ASN00013011,2013-02-26,TMIN,208
ASN00013011,2010-09-23,TMIN,111
ASN00013011,2011-05-28,TMAX,221
ASN00013011,2010-09-23,TMAX,245
ASN00013011,2012-11-27,TMAX,356
ASN00013011,2009-07-03,TMIN,49
ASN00013011,2013-12-13,TMIN,212
ASN00013011,2012-04-12,TMIN,100
ASN00013011,2012-11-21,TMIN,184
ASN00013011,2011-06-16,TMIN,14
ASN00013011,2011-08-23,TMAX,274
ASN00013011,2008-11-01,TMAX,248
ASN00013011,2005-10-03,TMIN,199
ASN00013011,2008-05-23,TMAX,329
ASN00013011,2011-06-16,TMAX,205
ASN00013011,2006-12-31,TMIN,221
ASN00013011,2013-12-08,TMAX,365
ASN00013011,2005-01-21,TMAX,369
ASN00013011,2006-12-24,TMAX,295
ASN00013011,2007-01-02,TMAX,440
ASN00013011,2013-12-08,TMIN,214
ASN00013011,2010-08-24,TMIN,143
ASN00013011,2013-02-26,TMAX,222
ASN00013011,2011-08-23,TMIN,80
ASN00013011,2008-05-12,TMIN,74
ASN00013011,2014-07-06,TMAX,227
ASN00013011,2005-08-13,TMIN,114
ASN00013011,2013-09-17,TMIN,96
ASN00013011,2014-07-20,TMAX,242
ASN00013011,2010-08-24,TMAX,179
ASN00013011,2009-09-17,TMAX,318
ASN00013011,2005-01-21,TMIN,196
ASN00013011,2009-10-16,TMAX,290
ASN00013011,2015-08-19,TMAX,290
ASN00013011,2005-08-19,TMIN,48
ASN00013011,2008-09-27,TMIN,169
ASN00013011,2008-02-14,TMAX,399
ASN00013011,2011-05-11,TMIN,69
ASN00013011,2008-10-25,TMIN,229
ASN00013011,2010-01-30,TMAX,406
ASN00013011,2008-02-14,TMIN,196
ASN00013011,2010-01-30,TMIN,235
ASN00013011,2009-06-14,TMAX,154
ASN00013011,2012-06-08,TMIN,87
ASN00013011,2014-11-18,TMIN,172
ASN00013011,2009-06-28,TMAX,244
ASN00013011,2005-11-06,TMIN,152
ASN00013011,2011-07-30,TMIN,54
ASN00013011,2011-08-14,TMAX,301
ASN00013011,2013-09-17,TMAX,301
ASN00013011,2005-04-14,TMIN,185
ASN00013011,2013-08-04,TMAX,258
ASN00013011,2012-06-11,TMIN,115
ASN00013011,2006-12-29,TMIN,209
ASN00013011,2007-07-08,TMIN,40
ASN00013011,2007-02-11,TMIN,261
ASN00013011,2009-06-14,TMIN,-12
ASN00013011,2011-07-25,TMAX,245
ASN00013011,2005-04-17,TMAX,357
ASN00013011,2011-05-11,TMAX,219
ASN00013011,2010-10-18,TMIN,145
ASN00013011,2010-10-18,TMAX,276
ASN00013011,2006-08-31,TMAX,287
ASN00013011,2013-01-06,TMIN,287
ASN00013011,2013-01-20,TMAX,406
ASN00013011,2012-06-22,TMIN,31
ASN00013011,2015-03-24,TMAX,260
ASN00013011,2015-03-24,TMIN,173
ASN00013011,2010-02-17,TMAX,437
ASN00013011,2011-07-30,TMAX,256
ASN00013011,2007-07-08,TMAX,229
ASN00013011,2015-07-02,TMIN,51
ASN00013011,2012-04-01,TMAX,393
ASN00013011,2015-07-02,TMAX,240
ASN00013011,2011-08-04,TMIN,71
ASN00013011,2009-06-13,TMAX,174
ASN00013011,2012-12-26,TMAX,420
ASN00013011,2005-09-28,TMAX,248
ASN00013011,2008-08-11,TMAX,194
ASN00013011,2015-06-17,TMAX,206
ASN00013011,2015-12-03,TMAX,372
ASN00013011,2012-12-26,TMIN,268
ASN00013011,2010-08-27,TMIN,84
ASN00013011,2007-02-11,TMAX,442
ASN00013011,2006-05-24,TMIN,63
ASN00013011,2010-03-26,TMAX,355
ASN00013011,2013-01-20,TMIN,249
ASN00013011,2013-01-31,TMIN,218
ASN00013011,2010-02-17,TMIN,271
ASN00013011,2014-08-28,TMAX,291
ASN00013011,2013-02-15,TMIN,264
ASN00013011,2014-08-28,TMIN,74
ASN00013011,2012-12-27,TMIN,261
ASN00013011,2012-05-07,TMIN,132
ASN00013011,2009-06-28,TMIN,86
ASN00013011,2013-02-15,TMAX,406
ASN00013011,2013-01-18,TMIN,211
ASN00013011,2012-12-27,TMAX,395
ASN00013011,2008-10-25,TMAX,401
ASN00013011,2015-02-10,TMAX,439
ASN00013011,2010-07-07,TMAX,171
ASN00013011,2009-06-13,TMIN,12
ASN00013011,2010-02-03,TMAX,415
ASN00013011,2005-11-06,TMAX,285
ASN00013011,2009-03-30,TMIN,246
ASN00013011,2009-03-30,TMAX,398
ASN00013011,2005-10-03,TMAX,362
ASN00013011,2009-05-28,TMIN,130
ASN00013011,2005-11-22,TMIN,212
ASN00013011,2010-02-03,TMIN,274
ASN00013011,2006-05-24,TMAX,255
ASN00013011,2015-08-18,TMIN,168
ASN00013011,2010-03-26,TMIN,234
ASN00013011,2006-08-15,TMIN,43
ASN00013011,2011-08-08,TMIN,36
ASN00013011,2013-11-02,TMAX,413
ASN00013011,2011-07-09,TMIN,72
ASN00013011,2011-08-14,TMIN,139
ASN00013011,2011-07-09,TMAX,190
ASN00013011,2006-05-10,TMIN,83
ASN00013011,2005-09-28,TMIN,118
ASN00013011,2009-09-30,TMAX,268
