ID,Date,Element,Data_Value
ML000061270,2007-11-02,TMAX,356
ML000061270,2010-12-01,TMIN,186
ML000061270,2010-12-01,TMAX,375
ML000061270,2007-11-02,TMIN,230
ML000061270,2014-10-27,TMIN,245
ML000061270,2010-07-07,TMIN,246
ML000061270,2010-06-04,TMAX,385
ML000061270,2014-04-15,TMAX,430
ML000061270,2009-01-13,TMAX,291
ML000061270,2010-06-04,TMIN,260
ML000061270,2011-05-25,TMIN,286
ML000061270,2012-12-19,TMAX,342
ML000061270,2011-08-09,TMAX,320
ML000061270,2012-04-16,TMIN,262
ML000061270,2014-03-03,TMAX,353
ML000061270,2011-05-13,TMIN,282
ML000061270,2012-03-10,TMAX,355
ML000061270,2012-06-15,TMIN,219
ML000061270,2006-02-15,TMAX,358
ML000061270,2006-02-15,TMIN,220
ML000061270,2008-11-05,TMIN,185
ML000061270,2008-11-05,TMAX,365
ML000061270,2007-12-17,TMIN,170
ML000061270,2007-12-17,TMAX,335
ML000061270,2011-09-04,TMIN,240
ML000061270,2015-11-05,TMAX,360
ML000061270,2014-10-20,TMIN,230
ML000061270,2010-01-05,TMAX,365
ML000061270,2014-11-23,TMAX,346
ML000061270,2008-12-28,TMIN,175
ML000061270,2012-03-10,TMIN,235
ML000061270,2010-07-07,TMAX,338
ML000061270,2006-03-17,TMIN,240
ML000061270,2011-10-22,TMAX,355
ML000061270,2014-10-20,TMAX,345
ML000061270,2007-04-09,TMAX,421
ML000061270,2015-07-06,TMAX,344
ML000061270,2014-09-17,TMAX,325
ML000061270,2014-11-23,TMIN,215
ML000061270,2006-08-04,TMIN,245
ML000061270,2009-01-08,TMAX,295
ML000061270,2006-07-01,TMAX,355
ML000061270,2011-09-04,TMAX,345
ML000061270,2014-07-29,TMAX,360
ML000061270,2014-10-27,TMAX,379
ML000061270,2008-12-28,TMAX,362
ML000061270,2005-09-10,TMAX,308
ML000061270,2011-05-25,TMAX,420
ML000061270,2011-01-03,TMAX,340
ML000061270,2014-07-01,TMIN,270
ML000061270,2009-10-10,TMAX,356
ML000061270,2011-01-03,TMIN,168
ML000061270,2013-11-23,TMAX,357
ML000061270,2015-08-01,TMAX,297
ML000061270,2014-07-01,TMAX,365
ML000061270,2015-02-06,TMAX,405
ML000061270,2014-03-31,TMAX,410
ML000061270,2015-08-01,TMIN,230
ML000061270,2006-07-10,TMIN,250
ML000061270,2013-11-23,TMIN,175
ML000061270,2013-06-08,TMAX,403
ML000061270,2006-05-17,TMAX,430
ML000061270,2014-01-01,TMIN,185
ML000061270,2006-04-09,TMAX,420
ML000061270,2006-11-12,TMAX,368
ML000061270,2006-11-12,TMIN,222
ML000061270,2014-01-09,TMIN,171
ML000061270,2011-08-09,TMIN,230
ML000061270,2007-01-24,TMIN,205
ML000061270,2006-03-17,TMAX,398
ML000061270,2015-02-06,TMIN,245
ML000061270,2006-11-30,TMAX,342
ML000061270,2007-01-24,TMAX,380
ML000061270,2014-01-09,TMAX,355
ML000061270,2007-10-31,TMAX,360
ML000061270,2008-12-01,TMIN,190
ML000061270,2013-06-08,TMIN,295
ML000061270,2014-10-14,TMAX,348
ML000061270,2014-03-31,TMIN,266
ML000061270,2009-10-10,TMIN,242
ML000061270,2013-12-20,TMIN,176
ML000061270,2014-03-30,TMIN,260
ML000061270,2010-07-23,TMIN,260
ML000061270,2015-04-10,TMAX,430
ML000061270,2014-03-30,TMAX,410
ML000061270,2010-07-23,TMAX,295
ML000061270,2012-08-18,TMIN,240
ML000061270,2012-08-18,TMAX,315
ML000061270,2015-04-10,TMIN,305
ML000061270,2005-12-14,TMAX,350
ML000061270,2012-08-10,TMIN,229
ML000061270,2005-12-14,TMIN,220
ML000061270,2012-08-10,TMAX,334
ML000061270,2008-10-26,TMIN,235
ML000061270,2013-12-20,TMAX,322
ML000061270,2007-04-05,TMAX,422
ML000061270,2009-07-20,TMAX,336
ML000061270,2015-06-02,TMAX,369
ML000061270,2011-10-22,TMIN,255
ML000061270,2015-06-02,TMIN,247
ML000061270,2005-04-25,TMAX,410
ML000061270,2013-11-03,TMIN,210
ML000061270,2014-04-15,TMIN,237
ML000061270,2005-09-10,TMIN,222
ML000061270,2007-04-05,TMIN,314
ML000061270,2015-11-12,TMAX,358
ML000061270,2015-11-12,TMIN,213
ML000061270,2006-07-02,TMIN,260
ML000061270,2005-04-25,TMIN,295
ML000061270,2010-10-31,TMAX,375
ML000061270,2008-12-01,TMAX,395
ML000061270,2010-10-31,TMIN,200
ML000061270,2007-01-25,TMAX,391
ML000061270,2006-11-30,TMIN,210
ML000061270,2013-09-12,TMAX,287
ML000061270,2014-03-29,TMAX,405
ML000061270,2011-10-19,TMIN,195
ML000061270,2005-06-05,TMIN,231
ML000061270,2011-03-29,TMIN,285
ML000061270,2006-09-01,TMAX,300
ML000061270,2011-01-20,TMAX,350
ML000061270,2014-03-29,TMIN,210
ML000061270,2011-01-20,TMIN,160
ML000061270,2010-01-20,TMAX,350
ML000061270,2015-08-08,TMIN,220
ML000061270,2013-09-11,TMAX,325
ML000061270,2011-12-25,TMIN,170
ML000061270,2011-03-29,TMAX,415
ML000061270,2015-05-25,TMIN,300
ML000061270,2015-06-05,TMIN,266
ML000061270,2010-12-02,TMAX,365
ML000061270,2014-12-03,TMIN,240
ML000061270,2011-10-19,TMAX,375
ML000061270,2015-05-25,TMAX,417
ML000061270,2014-12-03,TMAX,359
ML000061270,2007-03-01,TMIN,220
ML000061270,2010-12-02,TMIN,170
ML000061270,2014-07-29,TMIN,248
ML000061270,2014-09-17,TMIN,221
ML000061270,2006-01-14,TMAX,340
ML000061270,2011-12-25,TMAX,335
ML000061270,2015-04-26,TMAX,419
ML000061270,2011-12-13,TMAX,340
ML000061270,2011-12-13,TMIN,160
ML000061270,2014-03-01,TMIN,190
ML000061270,2009-08-04,TMIN,228
ML000061270,2012-08-20,TMAX,330
ML000061270,2014-10-14,TMIN,245
ML000061270,2013-09-24,TMIN,258
ML000061270,2014-03-01,TMAX,329
ML000061270,2012-08-20,TMIN,230
ML000061270,2006-05-26,TMIN,227
ML000061270,2008-11-09,TMIN,195
ML000061270,2014-01-01,TMAX,340
ML000061270,2007-01-12,TMIN,175
ML000061270,2009-08-04,TMAX,310
ML000061270,2010-01-20,TMIN,210
ML000061270,2007-11-10,TMIN,190
ML000061270,2008-11-09,TMAX,345
ML000061270,2011-04-08,TMIN,256
ML000061270,2011-04-08,TMAX,417
ML000061270,2015-11-30,TMIN,195
ML000061270,2015-11-30,TMAX,338
ML000061270,2012-11-05,TMIN,235
ML000061270,2015-04-26,TMIN,304
ML000061270,2015-06-05,TMAX,391
ML000061270,2012-04-16,TMAX,416
ML000061270,2011-09-02,TMIN,228
ML000061270,2009-07-29,TMIN,230
ML000061270,2007-08-07,TMAX,305
ML000061270,2011-09-02,TMAX,335
ML000061270,2013-09-11,TMIN,236
ML000061270,2007-08-07,TMIN,210
ML000061270,2009-01-13,TMIN,156
ML000061270,2015-08-08,TMAX,300
ML000061270,2012-08-14,TMAX,309
ML000061270,2015-11-05,TMIN,191
ML000061270,2005-12-07,TMIN,175
ML000061270,2015-01-03,TMIN,175
ML000061270,2013-12-16,TMIN,205
ML000061270,2015-01-03,TMAX,314
ML000061270,2011-04-15,TMIN,275
ML000061270,2011-04-15,TMAX,426
ML000061270,2007-09-11,TMAX,295
ML000061270,2005-09-13,TMIN,217
ML000061270,2009-09-01,TMIN,230
ML000061270,2006-05-07,TMIN,265
ML000061270,2011-08-07,TMAX,275
ML000061270,2011-06-27,TMAX,370
ML000061270,2005-09-13,TMAX,322
ML000061270,2005-10-10,TMAX,390
ML000061270,2010-01-28,TMAX,364
ML000061270,2014-09-23,TMIN,235
ML000061270,2010-06-19,TMAX,368
ML000061270,2013-11-13,TMIN,175
ML000061270,2014-09-23,TMAX,335
ML000061270,2010-01-28,TMIN,207
ML000061270,2007-09-11,TMIN,230
ML000061270,2011-01-06,TMAX,357
ML000061270,2014-07-15,TMIN,244
ML000061270,2013-12-16,TMAX,295
ML000061270,2014-07-15,TMAX,357
ML000061270,2011-11-30,TMIN,185
ML000061270,2011-11-30,TMAX,375
ML000061270,2005-12-24,TMAX,360
ML000061270,2009-10-12,TMIN,222
ML000061270,2014-06-16,TMIN,208
ML000061270,2013-10-28,TMAX,265
ML000061270,2013-10-28,TMIN,213
ML000061270,2013-11-13,TMAX,357
ML000061270,2005-07-17,TMIN,248
ML000061270,2009-01-07,TMAX,301
ML000061270,2010-01-11,TMAX,345
ML000061270,2010-01-11,TMIN,204
ML000061270,2008-09-30,TMAX,330
ML000061270,2005-12-24,TMIN,198
ML000061270,2014-06-16,TMAX,345
ML000061270,2008-09-30,TMIN,220
ML000061270,2014-07-12,TMIN,240
ML000061270,2012-11-04,TMAX,370
ML000061270,2015-07-18,TMAX,365
ML000061270,2014-11-29,TMIN,205
ML000061270,2011-01-06,TMIN,170
ML000061270,2011-03-23,TMIN,236
ML000061270,2011-03-23,TMAX,410
ML000061270,2007-01-18,TMAX,380
ML000061270,2011-10-26,TMIN,255
ML000061270,2015-10-24,TMIN,245
ML000061270,2011-05-17,TMIN,285
ML000061270,2010-03-05,TMIN,235
ML000061270,2015-10-24,TMAX,348
ML000061270,2012-01-23,TMAX,305
ML000061270,2015-05-10,TMIN,260
ML000061270,2015-05-10,TMAX,392
ML000061270,2011-10-26,TMAX,360
ML000061270,2012-01-23,TMIN,171
ML000061270,2010-03-05,TMAX,420
ML000061270,2005-11-11,TMIN,215
ML000061270,2005-11-11,TMAX,374
ML000061270,2011-08-27,TMAX,331
ML000061270,2011-05-17,TMAX,410
