ID,Date,Element,Data_Value
BN000065306,2015-03-14,TMAX,380
BN000065306,2009-08-05,TMAX,325
BN000065306,2006-11-15,TMAX,346
BN000065306,2011-12-13,TMIN,180
BN000065306,2008-12-11,TMIN,200
BN000065306,2012-03-25,TMIN,242
BN000065306,2014-05-07,TMIN,244
BN000065306,2010-09-18,TMIN,235
BN000065306,2013-01-28,TMIN,189
BN000065306,2012-12-23,TMIN,180
BN000065306,2007-12-06,TMIN,203
BN000065306,2009-09-15,TMAX,284
BN000065306,2014-07-17,TMAX,315
BN000065306,2006-11-14,TMAX,345
BN000065306,2013-07-29,TMIN,239
BN000065306,2009-01-10,TMIN,204
BN000065306,2011-06-10,TMIN,246
BN000065306,2015-04-09,TMIN,285
BN000065306,2006-11-14,TMIN,180
BN000065306,2010-03-21,TMAX,350
BN000065306,2010-01-08,TMAX,375
BN000065306,2008-06-12,TMIN,236
BN000065306,2012-10-14,TMIN,230
BN000065306,2012-05-02,TMAX,376
BN000065306,2015-02-09,TMIN,206
BN000065306,2010-09-14,TMIN,220
BN000065306,2006-04-09,TMIN,245
BN000065306,2015-02-09,TMAX,402
BN000065306,2008-08-05,TMAX,283
BN000065306,2005-05-21,TMAX,380
BN000065306,2006-03-06,TMIN,271
BN000065306,2014-02-01,TMAX,310
BN000065306,2011-07-25,TMAX,301
BN000065306,2009-10-24,TMAX,346
BN000065306,2011-08-27,TMAX,324
BN000065306,2012-05-10,TMAX,358
BN000065306,2013-11-07,TMIN,194
BN000065306,2006-02-20,TMAX,382
BN000065306,2005-02-20,TMAX,377
BN000065306,2012-10-16,TMIN,219
BN000065306,2012-12-23,TMAX,345
BN000065306,2012-05-02,TMIN,275
BN000065306,2013-10-24,TMAX,362
BN000065306,2005-02-26,TMAX,392
BN000065306,2012-11-22,TMIN,194
BN000065306,2006-07-02,TMIN,255
BN000065306,2008-10-09,TMAX,330
BN000065306,2006-03-03,TMIN,280
BN000065306,2010-08-11,TMIN,221
BN000065306,2009-02-03,TMAX,397
BN000065306,2008-01-22,TMIN,160
BN000065306,2011-06-10,TMAX,352
BN000065306,2006-07-03,TMAX,342
BN000065306,2006-07-03,TMIN,227
BN000065306,2009-01-18,TMIN,218
BN000065306,2008-11-10,TMAX,368
BN000065306,2007-05-18,TMAX,395
BN000065306,2012-10-16,TMAX,345
BN000065306,2006-11-12,TMIN,200
BN000065306,2008-12-24,TMIN,187
BN000065306,2006-03-03,TMAX,416
BN000065306,2014-03-21,TMIN,285
BN000065306,2013-08-08,TMIN,227
BN000065306,2015-08-17,TMIN,214
BN000065306,2008-02-17,TMAX,340
BN000065306,2015-11-24,TMIN,194
BN000065306,2007-11-30,TMIN,206
BN000065306,2012-12-21,TMIN,165
BN000065306,2014-09-24,TMAX,319
BN000065306,2011-12-13,TMAX,325
BN000065306,2012-02-04,TMAX,387
