ID,Date,Element,Data_Value
ECM00084008,2012-02-27,TMAX,304
ECM00084008,2012-08-17,TMAX,265
ECM00084008,2011-07-20,TMAX,273
ECM00084008,2015-08-18,TMAX,268
ECM00084008,2012-06-15,TMAX,294
ECM00084008,2011-09-22,TMAX,259
ECM00084008,2013-07-05,TMAX,257
ECM00084008,2013-05-05,TMAX,284
ECM00084008,2012-06-17,TMAX,289
ECM00084008,2011-08-05,TMAX,262
ECM00084008,2011-07-16,TMAX,277
ECM00084008,2015-05-03,TMAX,324
ECM00084008,2012-12-30,TMAX,290
ECM00084008,2013-01-09,TMAX,293
ECM00084008,2015-05-23,TMAX,296
ECM00084008,2011-08-14,TMAX,264
ECM00084008,2012-01-24,TMIN,213
ECM00084008,2012-09-19,TMAX,255
ECM00084008,2011-08-12,TMAX,259
ECM00084008,2015-10-06,TMAX,287
ECM00084008,2013-04-05,TMAX,311
ECM00084008,2014-02-19,TMAX,312
ECM00084008,2014-03-13,TMAX,322
ECM00084008,2011-10-02,TMAX,253
ECM00084008,2014-07-21,TMAX,282
ECM00084008,2013-10-20,TMAX,250
ECM00084008,2012-01-04,TMAX,269
ECM00084008,2011-10-08,TMAX,248
ECM00084008,2013-02-06,TMAX,304
ECM00084008,2011-11-28,TMAX,262
ECM00084008,2013-06-23,TMAX,256
ECM00084008,2013-05-09,TMAX,292
ECM00084008,2013-08-16,TMAX,254
ECM00084008,2014-06-28,TMAX,296
ECM00084008,2013-09-05,TMAX,254
ECM00084008,2012-01-24,TMAX,305
ECM00084008,2012-11-04,TMAX,268
ECM00084008,2013-07-16,TMAX,253
ECM00084008,2011-09-17,TMAX,251
ECM00084008,2014-08-15,TMAX,284
ECM00084008,2012-08-23,TMAX,258
ECM00084008,2015-12-16,TMAX,307
ECM00084008,2012-02-20,TMAX,291
ECM00084008,2014-09-29,TMAX,258
ECM00084008,2015-12-11,TMAX,298
ECM00084008,2012-05-13,TMAX,304
ECM00084008,2015-09-01,TMAX,282
ECM00084008,2012-10-04,TMAX,250
ECM00084008,2012-06-04,TMAX,301
ECM00084008,2012-10-17,TMAX,262
ECM00084008,2012-03-20,TMAX,304
ECM00084008,2012-09-09,TMAX,265
ECM00084008,2014-01-03,TMAX,294
ECM00084008,2012-11-05,TMAX,264
ECM00084008,2013-04-21,TMAX,310
ECM00084008,2013-03-21,TMAX,309
ECM00084008,2012-05-19,TMAX,301
ECM00084008,2015-12-07,TMAX,308
ECM00084008,2012-05-04,TMAX,320
ECM00084008,2011-11-30,TMAX,268
ECM00084008,2015-10-19,TMAX,292
ECM00084008,2012-12-17,TMAX,289
ECM00084008,2013-08-12,TMAX,242
ECM00084008,2014-01-20,TMAX,304
ECM00084008,2014-11-18,TMAX,284
ECM00084008,2011-12-17,TMAX,291
ECM00084008,2014-08-01,TMAX,276
ECM00084008,2013-03-16,TMAX,292
ECM00084008,2015-06-19,TMAX,300
ECM00084008,2013-01-29,TMAX,306
ECM00084008,2015-07-11,TMAX,295
ECM00084008,2013-05-31,TMAX,278
ECM00084008,2012-03-23,TMAX,301
ECM00084008,2015-09-10,TMAX,280
ECM00084008,2015-07-06,TMAX,303
ECM00084008,2011-10-24,TMAX,275
ECM00084008,2011-09-16,TMAX,255
ECM00084008,2013-07-27,TMAX,252
ECM00084008,2011-08-21,TMAX,250
ECM00084008,2012-02-28,TMAX,311
ECM00084008,2013-05-20,TMAX,288
ECM00084008,2015-09-17,TMAX,282
ECM00084008,2013-11-26,TMAX,266
ECM00084008,2014-11-20,TMAX,282
ECM00084008,2015-06-07,TMAX,302
ECM00084008,2012-02-05,TMAX,307
ECM00084008,2014-01-13,TMAX,302
ECM00084008,2013-06-21,TMAX,265
ECM00084008,2013-02-26,TMAX,322
ECM00084008,2015-12-05,TMAX,302
ECM00084008,2014-12-14,TMAX,290
ECM00084008,2013-03-07,TMAX,299
ECM00084008,2012-08-21,TMAX,267
ECM00084008,2012-12-22,TMAX,290
ECM00084008,2012-01-11,TMAX,305
ECM00084008,2012-08-31,TMAX,258
ECM00084008,2011-07-28,TMAX,276
ECM00084008,2014-01-05,TMAX,286
ECM00084008,2011-12-14,TMAX,278
ECM00084008,2012-11-10,TMAX,258
ECM00084008,2015-08-05,TMAX,274
ECM00084008,2015-05-29,TMAX,306
ECM00084008,2014-12-18,TMAX,288
ECM00084008,2015-05-17,TMAX,302
ECM00084008,2015-05-01,TMAX,322
ECM00084008,2015-02-11,TMAX,312
ECM00084008,2011-08-03,TMAX,259
ECM00084008,2013-01-24,TMAX,295
ECM00084008,2012-12-12,TMAX,284
ECM00084008,2013-10-07,TMAX,248
ECM00084008,2013-03-15,TMAX,295
ECM00084008,2012-04-13,TMAX,312
ECM00084008,2013-02-12,TMAX,306
ECM00084008,2014-02-26,TMAX,322
ECM00084008,2015-07-07,TMAX,303
ECM00084008,2015-10-04,TMAX,295
ECM00084008,2012-02-29,TMAX,314
ECM00084008,2014-12-16,TMAX,296
ECM00084008,2015-12-09,TMAX,292
ECM00084008,2015-12-15,TMAX,310
ECM00084008,2015-09-14,TMAX,258
ECM00084008,2013-02-03,TMAX,302
ECM00084008,2013-12-05,TMAX,273
ECM00084008,2015-10-20,TMAX,290
ECM00084008,2013-06-24,TMAX,255
ECM00084008,2014-07-26,TMAX,278
ECM00084008,2015-07-30,TMAX,280
ECM00084008,2014-07-16,TMAX,282
ECM00084008,2012-02-22,TMAX,307
ECM00084008,2013-05-08,TMAX,291
ECM00084008,2012-03-26,TMAX,306
ECM00084008,2015-06-27,TMAX,302
ECM00084008,2013-10-22,TMAX,253
ECM00084008,2015-03-17,TMAX,317
ECM00084008,2015-06-01,TMAX,300
ECM00084008,2012-05-08,TMAX,304
ECM00084008,2012-04-20,TMAX,302
ECM00084008,2012-03-29,TMAX,317
ECM00084008,2015-09-08,TMAX,275
ECM00084008,2013-09-26,TMAX,244
ECM00084008,2012-10-06,TMAX,259
ECM00084008,2014-11-21,TMAX,286
ECM00084008,2013-12-13,TMAX,286
ECM00084008,2012-11-06,TMAX,269
ECM00084008,2012-02-10,TMAX,303
ECM00084008,2013-06-09,TMAX,278
ECM00084008,2012-03-10,TMAX,311
ECM00084008,2015-09-24,TMAX,286
ECM00084008,2014-11-13,TMAX,286
ECM00084008,2013-05-02,TMAX,295
ECM00084008,2011-09-19,TMAX,258
ECM00084008,2011-09-10,TMAX,256
ECM00084008,2013-01-28,TMAX,300
