ID,Date,Element,Data_Value
PK000041640,2009-01-13,TMAX,222
PK000041640,2012-08-03,TMIN,293
PK000041640,2013-02-07,TMAX,200
PK000041640,2011-11-06,TMAX,292
PK000041640,2006-09-21,TMAX,348
PK000041640,2005-11-06,TMAX,283
PK000041640,2005-11-05,TMIN,150
PK000041640,2011-05-23,TMAX,373
PK000041640,2007-08-31,TMAX,342
PK000041640,2007-08-09,TMAX,347
PK000041640,2007-08-09,TMIN,285
PK000041640,2010-11-08,TMIN,160
PK000041640,2009-02-03,TMAX,252
PK000041640,2010-12-02,TMIN,90
PK000041640,2010-07-02,TMAX,360
PK000041640,2007-08-31,TMIN,284
PK000041640,2005-09-12,TMAX,317
PK000041640,2009-08-20,TMIN,242
PK000041640,2007-10-30,TMIN,172
PK000041640,2007-04-06,TMAX,340
PK000041640,2010-11-19,TMIN,125
PK000041640,2006-11-01,TMIN,203
PK000041640,2009-01-23,TMIN,113
PK000041640,2010-03-24,TMAX,360
PK000041640,2009-06-22,TMIN,308
PK000041640,2005-09-08,TMAX,345
PK000041640,2011-11-24,TMIN,157
PK000041640,2008-05-04,TMAX,425
PK000041640,2008-04-26,TMIN,249
PK000041640,2008-07-17,TMAX,369
PK000041640,2011-03-27,TMAX,348
PK000041640,2015-04-22,TMAX,378
PK000041640,2009-03-03,TMIN,158
PK000041640,2011-09-08,TMAX,333
PK000041640,2007-01-04,TMAX,185
PK000041640,2006-06-28,TMIN,215
PK000041640,2010-07-07,TMIN,270
PK000041640,2012-08-03,TMAX,385
PK000041640,2008-10-02,TMAX,350
PK000041640,2005-11-05,TMAX,284
PK000041640,2006-05-08,TMAX,426
PK000041640,2006-10-28,TMIN,200
PK000041640,2005-12-25,TMIN,60
PK000041640,2008-10-02,TMIN,267
PK000041640,2007-01-04,TMIN,56
PK000041640,2006-07-02,TMIN,305
PK000041640,2008-06-10,TMIN,253
PK000041640,2009-02-01,TMAX,231
PK000041640,2009-02-01,TMIN,105
PK000041640,2012-06-15,TMAX,440
PK000041640,2011-11-06,TMIN,180
PK000041640,2005-07-21,TMAX,346
PK000041640,2011-09-21,TMAX,340
PK000041640,2008-10-15,TMAX,245
PK000041640,2012-01-22,TMAX,180
PK000041640,2007-12-11,TMAX,157
PK000041640,2009-11-20,TMAX,247
PK000041640,2012-04-02,TMIN,215
PK000041640,2008-01-20,TMIN,76
PK000041640,2012-01-22,TMIN,78
PK000041640,2009-11-20,TMIN,100
PK000041640,2006-06-12,TMIN,288
PK000041640,2009-02-14,TMAX,215
PK000041640,2010-07-07,TMAX,335
PK000041640,2008-12-13,TMAX,210
PK000041640,2010-03-28,TMAX,344
PK000041640,2011-06-24,TMAX,379
PK000041640,2006-05-16,TMAX,405
PK000041640,2011-07-17,TMIN,265
PK000041640,2007-12-15,TMAX,196
PK000041640,2008-04-04,TMAX,267
PK000041640,2010-08-31,TMAX,353
PK000041640,2011-06-24,TMIN,300
PK000041640,2007-03-27,TMIN,189
PK000041640,2009-01-13,TMIN,86
PK000041640,2011-09-12,TMAX,342
PK000041640,2010-02-05,TMAX,224
PK000041640,2005-12-02,TMIN,74
PK000041640,2010-10-01,TMIN,247
PK000041640,2011-03-02,TMAX,176
PK000041640,2009-10-20,TMIN,186
PK000041640,2013-02-07,TMIN,75
PK000041640,2006-08-18,TMAX,371
PK000041640,2010-10-04,TMAX,342
PK000041640,2008-04-04,TMIN,178
PK000041640,2009-04-03,TMIN,190
PK000041640,2009-04-16,TMIN,217
PK000041640,2010-01-14,TMIN,60
PK000041640,2009-04-03,TMAX,313
PK000041640,2011-05-04,TMIN,285
PK000041640,2011-07-30,TMAX,347
PK000041640,2012-09-20,TMIN,230
PK000041640,2005-11-06,TMIN,150
PK000041640,2008-06-10,TMAX,367
PK000041640,2008-12-13,TMIN,84
