ID,Date,Element,Data_Value
IRM00040800,2011-03-20,TMAX,240
IRM00040800,2011-11-18,TMAX,204
IRM00040800,2008-07-08,TMAX,392
IRM00040800,2008-09-02,TMAX,350
IRM00040800,2014-08-08,TMAX,406
IRM00040800,2009-10-16,TMAX,260
IRM00040800,2008-03-30,TMAX,280
IRM00040800,2015-09-09,TMAX,322
IRM00040800,2012-08-30,TMAX,352
IRM00040800,2013-06-09,TMAX,346
IRM00040800,2014-03-23,TMAX,136
IRM00040800,2013-04-20,TMAX,264
IRM00040800,2009-12-19,TMAX,62
IRM00040800,2009-07-02,TMAX,386
IRM00040800,2011-08-28,TMAX,330
IRM00040800,2013-07-28,TMAX,412
IRM00040800,2015-12-10,TMAX,88
IRM00040800,2010-03-23,TMAX,214
IRM00040800,2012-10-09,TMAX,298
IRM00040800,2013-02-26,TMAX,136
IRM00040800,2011-11-18,TMIN,60
IRM00040800,2010-11-13,TMAX,202
IRM00040800,2010-07-12,TMAX,408
IRM00040800,2012-03-23,TMAX,180
IRM00040800,2011-09-08,TMAX,326
IRM00040800,2015-01-25,TMAX,126
IRM00040800,2008-04-27,TMAX,310
IRM00040800,2010-06-27,TMAX,378
IRM00040800,2011-10-10,TMAX,250
IRM00040800,2008-05-22,TMAX,300
IRM00040800,2013-02-08,TMAX,188
IRM00040800,2009-03-24,TMAX,250
IRM00040800,2007-04-06,TMAX,218
IRM00040800,2008-11-28,TMAX,156
IRM00040800,2015-11-18,TMAX,206
IRM00040800,2009-06-01,TMAX,310
IRM00040800,2005-09-27,TMAX,330
IRM00040800,2015-11-13,TMAX,170
IRM00040800,2011-04-07,TMAX,242
IRM00040800,2014-09-23,TMAX,326
IRM00040800,2015-02-04,TMAX,194
IRM00040800,2012-03-31,TMAX,180
IRM00040800,2011-09-22,TMAX,326
IRM00040800,2009-08-06,TMAX,392
IRM00040800,2006-12-21,TMAX,98
IRM00040800,2009-05-17,TMAX,256
IRM00040800,2006-04-07,TMAX,164
IRM00040800,2012-07-03,TMAX,380
IRM00040800,2013-01-30,TMAX,154
IRM00040800,2006-08-02,TMAX,400
IRM00040800,2012-10-23,TMAX,226
IRM00040800,2010-03-31,TMAX,198
IRM00040800,2012-09-10,TMAX,344
IRM00040800,2010-04-08,TMAX,252
IRM00040800,2009-01-19,TMIN,-59
IRM00040800,2005-09-26,TMAX,340
IRM00040800,2009-01-19,TMAX,110
IRM00040800,2015-11-11,TMIN,22
IRM00040800,2009-01-24,TMAX,54
IRM00040800,2007-05-02,TMIN,108
IRM00040800,2009-03-13,TMAX,234
IRM00040800,2009-02-16,TMAX,170
IRM00040800,2015-07-14,TMAX,386
IRM00040800,2015-12-15,TMAX,106
IRM00040800,2015-06-13,TMAX,384
IRM00040800,2013-12-14,TMAX,162
IRM00040800,2012-09-12,TMAX,328
IRM00040800,2010-01-04,TMAX,182
IRM00040800,2013-06-26,TMAX,382
IRM00040800,2010-09-15,TMAX,344
IRM00040800,2008-09-04,TMAX,350
IRM00040800,2012-05-22,TMAX,314
IRM00040800,2012-05-05,TMAX,298
IRM00040800,2006-12-18,TMAX,52
IRM00040800,2010-01-01,TMAX,120
IRM00040800,2011-08-20,TMAX,398
IRM00040800,2012-07-21,TMAX,358
IRM00040800,2012-06-28,TMAX,344
IRM00040800,2015-10-22,TMAX,230
IRM00040800,2006-03-24,TMAX,180
IRM00040800,2006-12-02,TMAX,72
IRM00040800,2015-08-11,TMAX,350
IRM00040800,2013-04-02,TMAX,230
IRM00040800,2010-07-29,TMAX,340
IRM00040800,2015-07-10,TMAX,374
IRM00040800,2009-02-22,TMAX,144
IRM00040800,2012-08-11,TMAX,374
IRM00040800,2012-08-29,TMAX,346
IRM00040800,2007-04-16,TMAX,202
IRM00040800,2014-05-01,TMAX,286
IRM00040800,2007-03-22,TMAX,150
IRM00040800,2013-09-13,TMAX,346
IRM00040800,2013-06-20,TMAX,348
IRM00040800,2009-12-16,TMAX,104
IRM00040800,2015-03-02,TMAX,178
IRM00040800,2015-10-16,TMAX,268
IRM00040800,2006-12-06,TMAX,96
IRM00040800,2015-08-22,TMAX,370
IRM00040800,2011-05-26,TMAX,318
IRM00040800,2009-01-31,TMAX,128
IRM00040800,2015-11-12,TMAX,184
IRM00040800,2009-02-04,TMAX,88
IRM00040800,2007-04-16,TMIN,42
IRM00040800,2007-01-15,TMAX,100
IRM00040800,2005-12-28,TMAX,68
IRM00040800,2005-12-19,TMAX,124
IRM00040800,2011-01-02,TMAX,140
IRM00040800,2010-04-17,TMAX,230
IRM00040800,2013-10-16,TMAX,238
IRM00040800,2008-10-06,TMAX,300
IRM00040800,2011-10-28,TMAX,238
IRM00040800,2012-02-02,TMAX,114
IRM00040800,2015-06-24,TMAX,384
IRM00040800,2014-05-30,TMAX,330
IRM00040800,2012-04-28,TMAX,250
IRM00040800,2005-08-13,TMIN,220
IRM00040800,2011-08-11,TMAX,382
IRM00040800,2005-08-13,TMAX,332
IRM00040800,2012-06-23,TMAX,344
IRM00040800,2008-04-24,TMIN,116
IRM00040800,2014-09-02,TMAX,332
IRM00040800,2008-10-17,TMAX,284
IRM00040800,2014-05-25,TMAX,294
IRM00040800,2009-10-14,TMAX,274
IRM00040800,2015-02-06,TMAX,162
IRM00040800,2010-11-03,TMAX,158
IRM00040800,2009-12-14,TMAX,112
IRM00040800,2011-04-30,TMAX,304
IRM00040800,2007-11-25,TMAX,178
IRM00040800,2011-04-16,TMAX,234
IRM00040800,2010-06-26,TMAX,362
IRM00040800,2012-09-20,TMAX,314
IRM00040800,2006-02-23,TMAX,86
IRM00040800,2010-02-25,TMAX,152
IRM00040800,2006-02-01,TMAX,122
IRM00040800,2015-08-06,TMAX,356
IRM00040800,2013-12-09,TMAX,156
IRM00040800,2006-11-06,TMAX,258
IRM00040800,2010-09-05,TMAX,314
IRM00040800,2011-11-30,TMAX,44
IRM00040800,2011-01-25,TMAX,114
IRM00040800,2013-02-20,TMAX,168
IRM00040800,2012-07-19,TMAX,366
IRM00040800,2013-10-26,TMAX,230
IRM00040800,2009-07-17,TMAX,400
IRM00040800,2009-06-03,TMIN,138
IRM00040800,2007-08-01,TMAX,364
IRM00040800,2008-04-11,TMAX,230
IRM00040800,2014-03-03,TMAX,156
IRM00040800,2010-08-30,TMAX,330
IRM00040800,2007-04-02,TMAX,170
IRM00040800,2007-04-17,TMAX,230
IRM00040800,2012-11-10,TMAX,230
IRM00040800,2011-02-06,TMAX,120
IRM00040800,2006-04-29,TMAX,236
IRM00040800,2015-02-02,TMAX,190
IRM00040800,2011-10-25,TMAX,242
IRM00040800,2012-12-09,TMAX,136
IRM00040800,2009-11-09,TMAX,194
IRM00040800,2012-08-07,TMAX,356
IRM00040800,2007-02-08,TMAX,94
IRM00040800,2014-08-14,TMAX,386
IRM00040800,2009-12-21,TMAX,114
IRM00040800,2013-10-12,TMAX,246
IRM00040800,2015-10-20,TMAX,266
IRM00040800,2014-11-17,TMAX,180
IRM00040800,2014-06-27,TMAX,382
IRM00040800,2015-07-02,TMAX,374
IRM00040800,2009-10-01,TMAX,290
IRM00040800,2009-09-30,TMAX,290
IRM00040800,2010-10-31,TMAX,242
IRM00040800,2012-05-07,TMAX,290
IRM00040800,2013-11-25,TMAX,142
IRM00040800,2009-12-19,TMIN,-24
IRM00040800,2007-04-27,TMAX,260
IRM00040800,2011-10-23,TMAX,194
IRM00040800,2011-10-20,TMAX,270
IRM00040800,2011-11-08,TMAX,98
