ID,Date,Element,Data_Value
ROE00100903,2008-10-04,TMAX,245
ROE00100903,2005-01-18,TMIN,-71
ROE00100903,2007-08-19,TMIN,196
ROE00100903,2006-06-13,TMAX,213
ROE00100903,2006-10-07,TMAX,204
ROE00100903,2006-11-14,TMAX,159
ROE00100903,2006-02-28,TMAX,16
ROE00100903,2009-05-12,TMAX,285
ROE00100903,2006-09-04,TMIN,141
ROE00100903,2007-08-01,TMAX,215
ROE00100903,2007-09-24,TMAX,247
ROE00100903,2008-04-10,TMAX,190
ROE00100903,2009-03-10,TMAX,97
ROE00100903,2007-02-10,TMIN,60
ROE00100903,2005-02-14,TMIN,-25
ROE00100903,2008-08-29,TMAX,288
ROE00100903,2007-01-10,TMIN,4
ROE00100903,2005-03-15,TMIN,5
ROE00100903,2009-02-26,TMIN,-60
ROE00100903,2008-09-15,TMAX,122
ROE00100903,2007-07-02,TMAX,353
ROE00100903,2006-02-16,TMAX,-5
ROE00100903,2006-02-16,TMIN,-41
ROE00100903,2008-08-04,TMIN,177
ROE00100903,2006-02-26,TMIN,-12
ROE00100903,2009-05-10,TMIN,111
ROE00100903,2008-03-08,TMAX,138
ROE00100903,2006-03-14,TMAX,37
ROE00100903,2008-08-12,TMAX,328
ROE00100903,2009-02-10,TMIN,28
ROE00100903,2008-01-11,TMAX,-46
ROE00100903,2008-06-17,TMAX,290
ROE00100903,2007-02-09,TMAX,148
ROE00100903,2009-10-13,TMIN,71
ROE00100903,2007-04-03,TMAX,189
ROE00100903,2007-07-02,TMIN,168
ROE00100903,2006-11-14,TMIN,13
ROE00100903,2007-12-24,TMAX,0
ROE00100903,2005-04-30,TMIN,83
ROE00100903,2008-02-26,TMAX,191
ROE00100903,2008-12-11,TMAX,81
ROE00100903,2005-03-12,TMIN,-59
ROE00100903,2006-08-23,TMIN,164
ROE00100903,2008-08-11,TMAX,305
ROE00100903,2007-03-09,TMIN,8
ROE00100903,2005-03-25,TMIN,75
ROE00100903,2006-03-03,TMIN,-3
ROE00100903,2008-04-10,TMIN,107
ROE00100903,2008-03-11,TMAX,182
ROE00100903,2006-10-07,TMIN,103
ROE00100903,2009-05-10,TMAX,300
ROE00100903,2007-04-03,TMIN,49
ROE00100903,2008-08-11,TMIN,151
ROE00100903,2009-03-10,TMIN,57
ROE00100903,2006-08-14,TMIN,160
ROE00100903,2009-09-16,TMIN,154
ROE00100903,2005-12-16,TMIN,-1
ROE00100903,2006-08-23,TMAX,270
ROE00100903,2009-09-16,TMAX,287
ROE00100903,2007-08-14,TMIN,186
ROE00100903,2009-02-26,TMAX,69
ROE00100903,2009-02-10,TMAX,106
ROE00100903,2006-02-26,TMAX,23
ROE00100903,2006-03-03,TMAX,60
ROE00100903,2005-07-16,TMIN,149
ROE00100903,2007-08-01,TMIN,145
ROE00100903,2005-03-05,TMIN,-8
ROE00100903,2009-11-25,TMIN,81
ROE00100903,2008-08-20,TMIN,177
ROE00100903,2006-10-02,TMAX,248
ROE00100903,2008-05-23,TMAX,258
ROE00100903,2009-08-15,TMAX,315
ROE00100903,2008-12-11,TMIN,-15
ROE00100903,2005-07-05,TMIN,135
ROE00100903,2009-12-04,TMIN,79
ROE00100903,2008-09-15,TMIN,97
ROE00100903,2008-02-13,TMAX,67
ROE00100903,2008-08-04,TMAX,352
ROE00100903,2008-12-22,TMAX,78
ROE00100903,2008-08-20,TMAX,342
ROE00100903,2007-08-19,TMAX,329
ROE00100903,2008-10-12,TMAX,224
ROE00100903,2008-08-12,TMIN,163
ROE00100903,2007-05-19,TMIN,144
ROE00100903,2007-07-21,TMAX,401
ROE00100903,2008-03-17,TMIN,48
ROE00100903,2008-02-13,TMIN,-66
ROE00100903,2009-10-17,TMAX,89
ROE00100903,2005-03-28,TMIN,102
ROE00100903,2007-02-09,TMIN,5
ROE00100903,2009-10-17,TMIN,12
