ID,Date,Element,Data_Value
CA002303401,2010-09-01,TMAX,103
CA002303401,2006-06-02,TMIN,-16
CA002303401,2005-08-30,TMAX,159
CA002303401,2005-12-24,TMAX,-228
CA002303401,2011-06-12,TMAX,60
CA002303401,2011-01-22,TMIN,-434
CA002303401,2009-01-20,TMIN,-256
CA002303401,2010-08-17,TMAX,85
CA002303401,2006-12-29,TMAX,-134
CA002303401,2011-05-23,TMIN,-72
CA002303401,2011-05-23,TMAX,-43
CA002303401,2010-05-29,TMIN,-77
CA002303401,2011-03-19,TMAX,-270
CA002303401,2006-09-14,TMIN,10
CA002303401,2012-01-03,TMIN,-306
CA002303401,2011-01-22,TMAX,-389
CA002303401,2005-12-24,TMIN,-294
CA002303401,2009-04-06,TMIN,-158
CA002303401,2005-12-03,TMIN,-267
CA002303401,2012-12-15,TMAX,-126
CA002303401,2006-12-12,TMAX,-65
CA002303401,2007-09-03,TMIN,37
CA002303401,2010-09-01,TMIN,60
CA002303401,2011-08-02,TMAX,84
CA002303401,2012-01-03,TMAX,-174
CA002303401,2007-11-13,TMIN,-153
CA002303401,2011-04-09,TMIN,-203
CA002303401,2012-02-06,TMIN,-283
CA002303401,2011-08-02,TMIN,75
CA002303401,2011-05-20,TMIN,-141
CA002303401,2011-06-12,TMIN,4
CA002303401,2007-11-13,TMAX,-123
CA002303401,2006-04-25,TMAX,-125
CA002303401,2006-04-25,TMIN,-228
CA002303401,2009-04-06,TMAX,-84
CA002303401,2006-09-14,TMAX,64
CA002303401,2006-12-12,TMIN,-126
CA002303401,2012-02-06,TMAX,-189
CA002303401,2007-01-05,TMAX,-170
CA002303401,2005-08-30,TMIN,96
CA002303401,2009-02-24,TMAX,-379
CA002303401,2005-05-11,TMIN,-170
CA002303401,2010-09-20,TMAX,71
CA002303401,2008-11-07,TMAX,-163
CA002303401,2010-09-20,TMIN,34
CA002303401,2012-07-18,TMIN,41
CA002303401,2012-12-30,TMAX,-294
CA002303401,2010-06-09,TMIN,-4
CA002303401,2011-01-05,TMIN,-233
CA002303401,2011-01-05,TMAX,-134
CA002303401,2010-08-17,TMIN,57
CA002303401,2007-08-16,TMIN,70
CA002303401,2010-06-09,TMAX,30
CA002303401,2005-11-06,TMAX,-4
CA002303401,2007-04-17,TMAX,-116
CA002303401,2005-12-17,TMIN,-330
CA002303401,2012-09-28,TMIN,31
CA002303401,2008-11-07,TMIN,-208
CA002303401,2011-03-19,TMIN,-332
CA002303401,2012-07-18,TMAX,115
CA002303401,2008-11-09,TMAX,-112
CA002303401,2011-12-04,TMAX,-297
CA002303401,2008-05-12,TMIN,-33
CA002303401,2009-11-30,TMIN,-185
CA002303401,2011-12-19,TMAX,-210
CA002303401,2011-12-04,TMIN,-308
CA002303401,2008-05-12,TMAX,4
CA002303401,2009-08-23,TMIN,34
CA002303401,2010-06-14,TMAX,31
CA002303401,2010-02-25,TMIN,-336
CA002303401,2011-12-19,TMIN,-313
CA002303401,2010-06-14,TMIN,-2
CA002303401,2010-02-25,TMAX,-255
CA002303401,2007-12-20,TMIN,-236
CA002303401,2013-01-10,TMAX,-377
CA002303401,2007-12-20,TMAX,-140
CA002303401,2008-11-09,TMIN,-188
CA002303401,2005-11-06,TMIN,-39
CA002303401,2010-05-29,TMAX,-21
CA002303401,2012-08-31,TMAX,113
CA002303401,2006-10-11,TMAX,21
CA002303401,2009-12-12,TMIN,-241
CA002303401,2005-12-17,TMAX,-110
CA002303401,2007-09-03,TMAX,140
CA002303401,2005-12-03,TMAX,-214
CA002303401,2007-08-13,TMAX,116
CA002303401,2007-08-13,TMIN,62
CA002303401,2005-05-11,TMAX,-88
CA002303401,2009-07-19,TMIN,37
CA002303401,2011-10-28,TMIN,-35
CA002303401,2011-10-28,TMAX,18
CA002303401,2009-06-20,TMIN,-7
CA002303401,2009-07-19,TMAX,89
CA002303401,2011-05-20,TMAX,-44
CA002303401,2005-04-27,TMIN,-58
CA002303401,2009-09-24,TMAX,63
CA002303401,2009-09-24,TMIN,-4
CA002303401,2006-06-02,TMAX,55
CA002303401,2007-01-05,TMIN,-261
CA002303401,2007-08-16,TMAX,121
CA002303401,2011-02-22,TMIN,-195
CA002303401,2006-09-20,TMIN,-7
CA002303401,2012-08-31,TMIN,60
CA002303401,2011-09-30,TMAX,35
CA002303401,2007-04-17,TMIN,-172
CA002303401,2012-06-22,TMIN,43
CA002303401,2006-12-21,TMAX,-152
CA002303401,2011-09-30,TMIN,-25
CA002303401,2007-08-04,TMAX,178
CA002303401,2011-02-22,TMAX,-162
CA002303401,2006-09-20,TMAX,102
CA002303401,2005-04-27,TMAX,-28
CA002303401,2007-08-04,TMIN,86
CA002303401,2012-09-28,TMAX,82
CA002303401,2009-12-12,TMAX,-203
CA002303401,2012-06-22,TMAX,87
CA002303401,2011-03-27,TMIN,-227
CA002303401,2012-12-30,TMIN,-343
CA002303401,2012-12-15,TMIN,-171
CA002303401,2009-05-31,TMAX,-1
CA002303401,2009-07-13,TMAX,127
CA002303401,2011-07-26,TMIN,85
CA002303401,2009-07-13,TMIN,60
CA002303401,2007-08-01,TMIN,81
CA002303401,2012-11-11,TMIN,-161
CA002303401,2005-04-29,TMIN,-112
CA002303401,2011-04-10,TMIN,-242
CA002303401,2010-04-27,TMAX,-22
CA002303401,2008-06-23,TMIN,55
CA002303401,2006-12-01,TMAX,-295
CA002303401,2008-06-10,TMAX,93
CA002303401,2008-05-21,TMAX,58
CA002303401,2006-06-01,TMIN,-12
CA002303401,2008-05-21,TMIN,1
CA002303401,2008-08-03,TMIN,73
CA002303401,2005-04-29,TMAX,-60
CA002303401,2008-08-03,TMAX,99
CA002303401,2011-06-05,TMIN,-19
CA002303401,2006-08-08,TMIN,73
CA002303401,2012-11-11,TMAX,-134
CA002303401,2009-04-05,TMIN,-257
CA002303401,2009-04-05,TMAX,-134
CA002303401,2008-07-08,TMIN,69
CA002303401,2008-10-28,TMIN,-148
CA002303401,2007-04-01,TMAX,-241
CA002303401,2005-07-04,TMIN,53
CA002303401,2011-06-05,TMAX,4
CA002303401,2008-07-01,TMAX,183
CA002303401,2005-07-04,TMAX,166
CA002303401,2012-08-01,TMAX,144
CA002303401,2012-08-01,TMIN,76
CA002303401,2011-07-26,TMAX,151
CA002303401,2008-06-10,TMIN,0
CA002303401,2011-10-15,TMAX,16
CA002303401,2010-04-27,TMIN,-76
CA002303401,2008-07-01,TMIN,17
CA002303401,2013-02-10,TMIN,-365
CA002303401,2009-03-17,TMIN,-283
CA002303401,2012-06-14,TMIN,30
CA002303401,2008-02-14,TMAX,-273
CA002303401,2010-03-03,TMIN,-185
CA002303401,2008-03-18,TMAX,-227
CA002303401,2009-12-06,TMIN,-275
CA002303401,2006-08-08,TMAX,143
CA002303401,2010-03-03,TMAX,-56
CA002303401,2009-06-08,TMAX,93
CA002303401,2009-12-06,TMAX,-156
CA002303401,2009-01-18,TMIN,-284
CA002303401,2008-06-23,TMAX,135
CA002303401,2009-01-26,TMAX,-255
CA002303401,2006-06-01,TMAX,38
CA002303401,2009-02-24,TMIN,-412
CA002303401,2009-06-08,TMIN,-21
CA002303401,2013-01-04,TMIN,-345
CA002303401,2009-01-26,TMIN,-316
CA002303401,2007-02-04,TMIN,-378
CA002303401,2009-03-17,TMAX,-205
CA002303401,2012-05-12,TMIN,-32
CA002303401,2011-04-09,TMAX,2
CA002303401,2007-02-04,TMAX,-346
CA002303401,2009-07-25,TMAX,124
CA002303401,2009-05-31,TMIN,-25
CA002303401,2008-02-14,TMIN,-341
CA002303401,2007-08-01,TMAX,112
CA002303401,2009-07-25,TMIN,70
CA002303401,2010-05-10,TMIN,-97
CA002303401,2008-03-20,TMIN,-352
CA002303401,2009-01-18,TMAX,-174
CA002303401,2006-12-01,TMIN,-315
CA002303401,2011-10-15,TMIN,2
CA002303401,2012-06-14,TMAX,130
CA002303401,2012-05-12,TMAX,5
CA002303401,2010-05-10,TMAX,-21
CA002303401,2008-03-20,TMAX,-272
CA002303401,2008-03-18,TMIN,-353
CA002303401,2006-01-11,TMIN,-336
CA002303401,2013-02-10,TMAX,-241
CA002303401,2007-04-01,TMIN,-312
CA002303401,2011-05-28,TMIN,-35
CA002303401,2009-01-20,TMAX,-101
CA002303401,2006-07-04,TMIN,101
CA002303401,2006-12-21,TMIN,-265
CA002303401,2008-02-05,TMIN,-375
CA002303401,2008-02-05,TMAX,-345
CA002303401,2008-01-30,TMAX,-319
CA002303401,2012-06-21,TMIN,48
CA002303401,2012-06-21,TMAX,121
CA002303401,2007-03-06,TMIN,-359
CA002303401,2006-05-06,TMIN,-159
CA002303401,2011-03-27,TMAX,-127
CA002303401,2007-03-06,TMAX,-316
CA002303401,2011-01-25,TMAX,-362
CA002303401,2007-04-09,TMAX,-126
CA002303401,2008-11-12,TMAX,-85
CA002303401,2008-11-12,TMIN,-183
CA002303401,2011-04-10,TMAX,-181
CA002303401,2011-01-25,TMIN,-399
CA002303401,2006-06-30,TMIN,38
CA002303401,2006-06-30,TMAX,71
CA002303401,2012-03-08,TMIN,-363
CA002303401,2009-04-02,TMIN,-153
CA002303401,2012-03-08,TMAX,-292
CA002303401,2006-08-01,TMAX,106
CA002303401,2006-10-11,TMIN,-13
CA002303401,2013-02-11,TMAX,-150
CA002303401,2013-02-11,TMIN,-244
CA002303401,2006-07-12,TMAX,113
CA002303401,2006-12-29,TMIN,-247
CA002303401,2009-12-14,TMAX,-206
CA002303401,2008-01-30,TMIN,-336
CA002303401,2009-12-14,TMIN,-255
CA002303401,2008-08-19,TMIN,91
CA002303401,2006-08-01,TMIN,50
CA002303401,2006-07-12,TMIN,56
CA002303401,2006-07-04,TMAX,255
CA002303401,2005-02-23,TMAX,-212
CA002303401,2005-05-23,TMIN,-1
CA002303401,2010-10-24,TMAX,-36
CA002303401,2007-04-09,TMIN,-195
CA002303401,2008-07-08,TMAX,210
CA002303401,2008-06-06,TMIN,-3
CA002303401,2008-06-06,TMAX,75
CA002303401,2005-04-14,TMIN,-151
CA002303401,2010-06-21,TMIN,44
CA002303401,2007-05-24,TMAX,-52
CA002303401,2011-12-22,TMAX,-300
CA002303401,2007-08-14,TMIN,54
CA002303401,2011-05-28,TMAX,1
CA002303401,2012-09-04,TMAX,85
CA002303401,2011-08-10,TMAX,118
CA002303401,2005-05-26,TMAX,19
CA002303401,2006-05-06,TMAX,-42
CA002303401,2012-09-04,TMIN,41
CA002303401,2011-12-22,TMIN,-326
CA002303401,2008-10-28,TMAX,-101
CA002303401,2007-05-24,TMIN,-99
CA002303401,2005-04-14,TMAX,-44
CA002303401,2009-10-20,TMIN,-126
CA002303401,2009-10-20,TMAX,-60
CA002303401,2010-10-24,TMIN,-90
CA002303401,2005-05-23,TMAX,33
CA002303401,2005-05-26,TMIN,7
CA002303401,2013-01-17,TMAX,-289
CA002303401,2013-01-17,TMIN,-352
CA002303401,2005-02-23,TMIN,-333
CA002303401,2009-06-20,TMAX,15
CA002303401,2008-08-19,TMAX,190
CA002303401,2011-10-10,TMAX,11
CA002303401,2009-06-23,TMIN,31
CA002303401,2013-01-04,TMAX,-234
CA002303401,2007-08-14,TMAX,153
CA002303401,2007-04-12,TMAX,-52
CA002303401,2011-10-10,TMIN,-33
CA002303401,2011-08-10,TMIN,69
CA002303401,2007-04-12,TMIN,-170
CA002303401,2010-06-21,TMAX,148
CA002303401,2009-04-02,TMAX,-76
CA002303401,2006-01-11,TMAX,-188
CA002303401,2005-07-08,TMIN,33
CA002303401,2013-01-10,TMIN,-420
CA002303401,2009-10-17,TMAX,4
CA002303401,2009-09-30,TMAX,39
CA002303401,2011-06-22,TMAX,75
CA002303401,2009-02-02,TMAX,-342
CA002303401,2006-02-26,TMIN,-342
CA002303401,2006-02-26,TMAX,-272
CA002303401,2012-10-27,TMIN,-114
CA002303401,2006-05-17,TMAX,12
CA002303401,2012-10-27,TMAX,-85
CA002303401,2006-05-17,TMIN,-15
CA002303401,2006-05-04,TMIN,-170
CA002303401,2011-10-12,TMAX,-4
CA002303401,2009-09-06,TMIN,22
CA002303401,2009-09-06,TMAX,81
CA002303401,2009-08-08,TMIN,88
CA002303401,2011-10-12,TMIN,-12
CA002303401,2005-01-27,TMIN,-350
CA002303401,2011-08-18,TMIN,71
CA002303401,2007-05-16,TMAX,-95
CA002303401,2011-08-18,TMAX,80
CA002303401,2007-05-16,TMIN,-172
CA002303401,2007-08-11,TMAX,153
CA002303401,2009-08-08,TMAX,154
CA002303401,2011-10-21,TMAX,24
CA002303401,2009-10-17,TMIN,-114
CA002303401,2011-06-22,TMIN,12
CA002303401,2007-10-14,TMAX,47
CA002303401,2005-10-22,TMAX,-11
CA002303401,2011-11-14,TMIN,-244
CA002303401,2006-07-25,TMIN,73
CA002303401,2006-07-25,TMAX,133
CA002303401,2006-03-07,TMAX,-120
CA002303401,2006-12-05,TMAX,-150
CA002303401,2006-12-05,TMIN,-255
CA002303401,2007-10-14,TMIN,-33
CA002303401,2005-10-22,TMIN,-54
CA002303401,2009-02-02,TMIN,-370
CA002303401,2006-03-07,TMIN,-226
CA002303401,2009-02-17,TMIN,-319
CA002303401,2006-12-06,TMAX,-158
CA002303401,2011-08-22,TMIN,72
CA002303401,2009-02-17,TMAX,-255
CA002303401,2007-02-23,TMIN,-323
CA002303401,2007-02-23,TMAX,-276
CA002303401,2011-04-25,TMIN,-275
CA002303401,2006-12-06,TMIN,-229
CA002303401,2006-05-04,TMAX,-88
CA002303401,2011-08-22,TMAX,98
CA002303401,2006-01-23,TMAX,-228
CA002303401,2006-01-23,TMIN,-269
CA002303401,2007-01-23,TMAX,-343
CA002303401,2011-10-21,TMIN,-45
CA002303401,2006-10-15,TMAX,15
CA002303401,2006-03-14,TMAX,-194
CA002303401,2006-10-15,TMIN,-11
CA002303401,2006-03-14,TMIN,-271
CA002303401,2011-04-25,TMAX,-193
CA002303401,2008-11-26,TMAX,-134
CA002303401,2010-11-06,TMAX,9
CA002303401,2011-09-27,TMIN,14
CA002303401,2008-11-26,TMIN,-232
CA002303401,2010-11-06,TMIN,-55
CA002303401,2011-07-02,TMAX,81
CA002303401,2009-07-27,TMAX,168
CA002303401,2008-12-05,TMAX,-233
CA002303401,2008-12-05,TMIN,-277
CA002303401,2009-02-04,TMIN,-331
CA002303401,2006-07-31,TMIN,58
CA002303401,2011-12-05,TMIN,-316
CA002303401,2008-08-26,TMIN,62
CA002303401,2006-08-17,TMIN,84
CA002303401,2010-05-23,TMIN,-95
CA002303401,2008-04-27,TMAX,-152
CA002303401,2006-09-28,TMIN,9
CA002303401,2009-02-04,TMAX,-170
CA002303401,2009-09-30,TMIN,11
CA002303401,2011-09-27,TMAX,115
CA002303401,2007-08-06,TMIN,62
CA002303401,2008-05-17,TMAX,1
CA002303401,2010-05-22,TMAX,-38
CA002303401,2005-07-11,TMAX,167
CA002303401,2005-07-11,TMIN,72
CA002303401,2005-01-27,TMAX,-205
CA002303401,2012-01-29,TMIN,-311
CA002303401,2007-02-10,TMIN,-366
CA002303401,2007-02-10,TMAX,-207
CA002303401,2012-01-29,TMAX,-253
CA002303401,2007-01-23,TMIN,-393
CA002303401,2012-08-22,TMIN,82
CA002303401,2008-05-17,TMIN,-25
CA002303401,2007-08-11,TMIN,77
CA002303401,2008-10-18,TMIN,-97
CA002303401,2010-05-22,TMIN,-115
CA002303401,2012-08-22,TMAX,188
CA002303401,2006-02-19,TMAX,-207
CA002303401,2006-02-19,TMIN,-261
CA002303401,2011-07-02,TMIN,9
CA002303401,2007-08-06,TMAX,130
CA002303401,2008-01-04,TMIN,-306
CA002303401,2008-10-18,TMAX,-58
CA002303401,2006-09-28,TMAX,42
CA002303401,2011-11-14,TMAX,-212
CA002303401,2010-01-21,TMAX,-194
CA002303401,2011-01-29,TMAX,-314
CA002303401,2009-02-27,TMAX,-330
CA002303401,2007-09-09,TMAX,26
CA002303401,2012-02-08,TMIN,-332
CA002303401,2012-02-08,TMAX,-296
CA002303401,2005-10-15,TMIN,-97
CA002303401,2007-03-11,TMAX,-302
CA002303401,2013-01-24,TMIN,-325
CA002303401,2010-03-01,TMIN,-256
CA002303401,2013-01-24,TMAX,-264
CA002303401,2011-03-07,TMIN,-305
CA002303401,2009-10-23,TMAX,-92
CA002303401,2010-03-01,TMAX,-106
CA002303401,2013-03-09,TMAX,-326
CA002303401,2013-03-09,TMIN,-376
CA002303401,2011-03-07,TMAX,-218
CA002303401,2008-01-21,TMIN,-370
CA002303401,2009-10-23,TMIN,-137
CA002303401,2012-11-12,TMIN,-212
CA002303401,2012-11-12,TMAX,-112
CA002303401,2006-07-19,TMIN,79
CA002303401,2006-07-19,TMAX,153
CA002303401,2009-02-27,TMIN,-373
CA002303401,2008-01-21,TMAX,-343
CA002303401,2006-08-21,TMAX,125
CA002303401,2010-07-28,TMIN,85
CA002303401,2005-06-15,TMIN,3
CA002303401,2012-10-12,TMIN,-70
CA002303401,2012-10-12,TMAX,-28
CA002303401,2008-11-05,TMAX,-119
CA002303401,2008-01-07,TMIN,-269
CA002303401,2008-01-07,TMAX,-229
CA002303401,2010-07-28,TMAX,210
CA002303401,2012-06-05,TMAX,55
CA002303401,2005-10-15,TMAX,-38
CA002303401,2007-06-29,TMIN,36
CA002303401,2007-06-29,TMAX,206
CA002303401,2007-09-09,TMIN,-7
CA002303401,2012-06-05,TMIN,8
CA002303401,2013-01-05,TMIN,-366
CA002303401,2009-10-25,TMAX,-79
CA002303401,2006-10-20,TMIN,8
CA002303401,2006-10-20,TMAX,20
CA002303401,2012-12-14,TMAX,-171
CA002303401,2007-03-11,TMIN,-363
CA002303401,2012-12-14,TMIN,-272
CA002303401,2006-09-02,TMIN,45
CA002303401,2006-09-02,TMAX,93
CA002303401,2009-10-25,TMIN,-137
CA002303401,2013-01-05,TMAX,-331
CA002303401,2006-08-21,TMIN,75
CA002303401,2007-12-13,TMAX,-205
CA002303401,2006-12-27,TMIN,-240
CA002303401,2008-07-03,TMAX,148
CA002303401,2011-02-12,TMIN,-397
CA002303401,2011-07-31,TMIN,80
CA002303401,2008-07-03,TMIN,54
CA002303401,2012-12-21,TMIN,-194
CA002303401,2009-01-10,TMAX,-245
CA002303401,2009-01-10,TMIN,-312
CA002303401,2006-01-03,TMAX,-170
CA002303401,2012-12-21,TMAX,-123
CA002303401,2006-01-03,TMIN,-209
CA002303401,2011-07-31,TMAX,124
CA002303401,2011-02-12,TMAX,-366
CA002303401,2009-05-10,TMAX,-50
CA002303401,2008-09-14,TMAX,50
CA002303401,2012-06-25,TMIN,35
CA002303401,2007-09-11,TMIN,-8
CA002303401,2005-06-15,TMAX,80
CA002303401,2010-01-21,TMIN,-234
CA002303401,2008-09-14,TMIN,9
CA002303401,2009-05-10,TMIN,-167
CA002303401,2007-09-11,TMAX,54
CA002303401,2011-01-29,TMIN,-392
CA002303401,2012-06-25,TMAX,150
CA002303401,2012-03-20,TMIN,-228
CA002303401,2009-09-27,TMIN,-9
CA002303401,2007-12-26,TMAX,-280
CA002303401,2011-11-27,TMIN,-192
CA002303401,2011-11-27,TMAX,-28
CA002303401,2007-12-13,TMIN,-289
CA002303401,2006-12-23,TMAX,-127
CA002303401,2009-09-27,TMAX,31
CA002303401,2010-08-05,TMAX,117
CA002303401,2011-08-29,TMAX,98
CA002303401,2006-12-23,TMIN,-191
CA002303401,2009-05-02,TMIN,-196
CA002303401,2009-05-02,TMAX,-120
CA002303401,2010-08-05,TMIN,45
CA002303401,2012-03-20,TMAX,-150
CA002303401,2011-08-29,TMIN,45
CA002303401,2012-04-23,TMIN,-180
CA002303401,2006-05-02,TMAX,-19
