ID,Date,Element,Data_Value
MAM00067085,2013-11-16,TMAX,308
MAM00067085,2011-12-15,TMAX,297
MAM00067085,2012-10-15,TMAX,290
MAM00067085,2011-07-24,TMIN,114
MAM00067085,2011-09-30,TMAX,260
MAM00067085,2012-09-18,TMIN,114
MAM00067085,2012-07-03,TMIN,118
MAM00067085,2012-07-03,TMAX,198
MAM00067085,2013-03-06,TMIN,167
MAM00067085,2011-09-10,TMAX,238
MAM00067085,2011-05-12,TMIN,152
MAM00067085,2012-07-06,TMIN,91
MAM00067085,2013-09-05,TMAX,248
MAM00067085,2014-07-04,TMAX,193
MAM00067085,2012-04-27,TMAX,222
MAM00067085,2014-03-15,TMIN,158
MAM00067085,2013-07-26,TMAX,210
MAM00067085,2014-03-29,TMIN,153
MAM00067085,2014-03-29,TMAX,260
MAM00067085,2013-09-05,TMIN,125
MAM00067085,2011-07-01,TMIN,133
MAM00067085,2011-10-19,TMAX,271
MAM00067085,2011-09-28,TMAX,265
MAM00067085,2011-10-19,TMIN,138
MAM00067085,2012-07-20,TMAX,238
MAM00067085,2013-06-30,TMIN,138
MAM00067085,2011-06-03,TMAX,232
MAM00067085,2014-08-18,TMIN,110
MAM00067085,2013-06-30,TMAX,232
MAM00067085,2014-05-08,TMIN,130
MAM00067085,2012-12-04,TMIN,143
MAM00067085,2011-11-15,TMAX,301
MAM00067085,2012-07-17,TMAX,228
MAM00067085,2011-11-24,TMIN,183
MAM00067085,2013-03-10,TMAX,267
MAM00067085,2014-08-01,TMAX,238
MAM00067085,2013-11-16,TMIN,168
MAM00067085,2011-08-02,TMIN,134
MAM00067085,2012-08-11,TMIN,91
MAM00067085,2014-08-01,TMIN,81
MAM00067085,2012-10-15,TMIN,112
MAM00067085,2012-03-18,TMAX,279
MAM00067085,2012-03-18,TMIN,174
MAM00067085,2011-08-02,TMAX,209
MAM00067085,2011-06-06,TMIN,117
MAM00067085,2011-06-06,TMAX,223
MAM00067085,2013-03-25,TMAX,263
MAM00067085,2011-07-09,TMAX,207
MAM00067085,2012-12-04,TMAX,251
MAM00067085,2015-02-07,TMAX,228
MAM00067085,2013-08-16,TMIN,82
MAM00067085,2014-03-15,TMAX,275
MAM00067085,2011-05-12,TMAX,255
MAM00067085,2011-07-09,TMIN,107
MAM00067085,2011-07-24,TMAX,207
MAM00067085,2013-03-25,TMIN,179
MAM00067085,2013-03-05,TMAX,271
MAM00067085,2013-03-12,TMIN,170
MAM00067085,2012-08-01,TMAX,239
