ID,Date,Element,Data_Value
SF004371040,2013-05-31,TMAX,281
SF004371040,2010-08-09,TMIN,9
SF004371040,2012-12-18,TMIN,161
SF004371040,2006-05-16,TMAX,260
SF004371040,2014-11-21,TMIN,142
SF004371040,2005-10-31,TMAX,292
SF004371040,2012-12-18,TMAX,334
SF004371040,2006-11-19,TMAX,297
SF004371040,2005-05-12,TMAX,234
SF004371040,2005-05-12,TMIN,38
SF004371040,2010-02-15,TMIN,172
SF004371040,2014-11-13,TMAX,281
SF004371040,2015-12-23,TMIN,156
SF004371040,2014-07-29,TMAX,226
SF004371040,2008-09-12,TMAX,257
SF004371040,2011-08-11,TMAX,230
SF004371040,2015-02-22,TMIN,105
SF004371040,2011-04-28,TMAX,186
SF004371040,2009-06-09,TMIN,99
SF004371040,2015-02-22,TMAX,323
SF004371040,2014-11-13,TMIN,140
SF004371040,2011-12-28,TMAX,311
SF004371040,2015-05-08,TMIN,89
SF004371040,2012-03-01,TMAX,320
SF004371040,2011-04-28,TMIN,-12
SF004371040,2015-09-01,TMIN,77
SF004371040,2010-01-04,TMIN,183
SF004371040,2013-03-26,TMAX,268
SF004371040,2007-08-29,TMIN,16
SF004371040,2007-08-29,TMAX,267
SF004371040,2008-09-12,TMIN,62
SF004371040,2015-04-26,TMAX,275
SF004371040,2015-04-26,TMIN,91
SF004371040,2014-07-29,TMIN,41
SF004371040,2013-10-27,TMAX,322
SF004371040,2014-07-01,TMAX,235
SF004371040,2012-01-30,TMIN,138
SF004371040,2007-03-21,TMIN,75
SF004371040,2015-06-18,TMIN,-57
SF004371040,2014-06-17,TMIN,-23
SF004371040,2012-03-01,TMIN,161
SF004371040,2011-03-10,TMAX,323
SF004371040,2012-12-01,TMAX,341
SF004371040,2008-04-26,TMAX,258
SF004371040,2015-11-09,TMIN,135
SF004371040,2006-08-15,TMAX,273
SF004371040,2006-04-19,TMAX,244
SF004371040,2012-01-31,TMIN,157
SF004371040,2008-04-26,TMIN,60
SF004371040,2010-05-04,TMIN,108
SF004371040,2011-04-18,TMAX,221
SF004371040,2015-11-09,TMAX,368
SF004371040,2013-09-08,TMIN,123
SF004371040,2011-12-28,TMIN,151
SF004371040,2013-06-13,TMIN,10
SF004371040,2015-06-18,TMAX,187
SF004371040,2015-06-25,TMAX,229
SF004371040,2011-09-16,TMAX,269
SF004371040,2015-09-21,TMIN,127
SF004371040,2010-05-04,TMAX,226
SF004371040,2013-05-31,TMIN,19
SF004371040,2011-10-16,TMAX,319
SF004371040,2010-02-07,TMIN,155
SF004371040,2010-02-07,TMAX,308
SF004371040,2013-06-13,TMAX,241
SF004371040,2015-05-19,TMAX,272
SF004371040,2011-02-08,TMIN,162
SF004371040,2012-04-25,TMAX,241
SF004371040,2014-07-01,TMIN,30
SF004371040,2006-10-08,TMAX,292
SF004371040,2011-02-19,TMIN,164
SF004371040,2005-08-11,TMIN,22
SF004371040,2005-08-11,TMAX,220
SF004371040,2007-03-21,TMAX,328
SF004371040,2007-03-13,TMAX,343
SF004371040,2013-10-31,TMAX,322
SF004371040,2005-09-21,TMAX,314
SF004371040,2012-01-30,TMAX,344
SF004371040,2005-12-14,TMAX,318
SF004371040,2013-10-31,TMIN,125
SF004371040,2012-12-06,TMAX,323
SF004371040,2007-03-03,TMAX,336
SF004371040,2014-05-10,TMAX,271
SF004371040,2015-06-25,TMIN,2
SF004371040,2013-03-26,TMIN,148
SF004371040,2014-05-10,TMIN,34
