ID,Date,Element,Data_Value
VEM00080407,2014-08-24,TMIN,235
VEM00080407,2009-06-23,TMIN,230
VEM00080407,2013-06-18,TMIN,259
VEM00080407,2008-07-26,TMIN,247
VEM00080407,2009-05-19,TMIN,250
VEM00080407,2013-09-13,TMIN,254
VEM00080407,2012-06-24,TMIN,265
VEM00080407,2007-10-05,TMIN,246
VEM00080407,2013-03-19,TMIN,258
VEM00080407,2013-05-12,TMAX,336
VEM00080407,2013-09-13,TMAX,331
VEM00080407,2015-07-19,TMIN,249
VEM00080407,2014-08-24,TMAX,355
VEM00080407,2015-03-16,TMAX,321
VEM00080407,2006-05-26,TMIN,248
VEM00080407,2012-12-27,TMIN,247
VEM00080407,2008-06-07,TMIN,247
VEM00080407,2011-09-16,TMIN,238
VEM00080407,2006-05-17,TMAX,339
VEM00080407,2015-08-01,TMIN,262
VEM00080407,2007-06-23,TMIN,245
VEM00080407,2006-02-09,TMIN,220
VEM00080407,2007-09-10,TMIN,257
VEM00080407,2015-03-18,TMAX,330
VEM00080407,2006-05-29,TMIN,259
VEM00080407,2009-11-22,TMIN,257
VEM00080407,2015-03-18,TMIN,235
VEM00080407,2012-11-09,TMIN,240
VEM00080407,2013-08-14,TMIN,260
VEM00080407,2011-12-31,TMIN,230
VEM00080407,2011-01-03,TMIN,221
VEM00080407,2012-12-26,TMIN,237
VEM00080407,2006-06-24,TMAX,350
VEM00080407,2014-08-31,TMIN,256
VEM00080407,2006-07-27,TMAX,336
VEM00080407,2009-06-27,TMIN,250
VEM00080407,2007-06-27,TMIN,250
VEM00080407,2009-10-21,TMIN,257
VEM00080407,2015-06-23,TMIN,264
VEM00080407,2013-02-01,TMIN,230
VEM00080407,2015-02-17,TMAX,337
VEM00080407,2009-09-07,TMIN,266
VEM00080407,2005-06-29,TMIN,253
VEM00080407,2007-09-10,TMAX,332
VEM00080407,2008-07-30,TMIN,249
VEM00080407,2010-12-11,TMIN,245
VEM00080407,2015-07-19,TMAX,348
VEM00080407,2013-04-17,TMAX,352
VEM00080407,2006-02-22,TMAX,314
VEM00080407,2014-01-22,TMAX,324
VEM00080407,2012-11-23,TMIN,259
VEM00080407,2011-09-11,TMIN,238
VEM00080407,2006-04-30,TMAX,322
VEM00080407,2007-08-01,TMIN,259
VEM00080407,2010-11-19,TMIN,229
VEM00080407,2005-09-15,TMAX,352
VEM00080407,2015-07-18,TMAX,358
VEM00080407,2007-08-01,TMAX,345
VEM00080407,2006-04-12,TMAX,336
VEM00080407,2013-05-20,TMAX,350
VEM00080407,2015-06-14,TMIN,257
VEM00080407,2015-09-10,TMIN,260
VEM00080407,2007-11-14,TMAX,324
VEM00080407,2009-08-01,TMIN,248
VEM00080407,2007-11-14,TMIN,226
VEM00080407,2011-09-27,TMIN,236
VEM00080407,2010-09-14,TMIN,248
VEM00080407,2012-11-01,TMIN,239
VEM00080407,2013-03-05,TMAX,330
VEM00080407,2015-01-10,TMIN,238
VEM00080407,2011-10-02,TMIN,240
VEM00080407,2012-12-12,TMIN,248
VEM00080407,2012-12-11,TMAX,352
VEM00080407,2007-11-15,TMIN,246
VEM00080407,2015-03-24,TMIN,233
VEM00080407,2013-03-06,TMIN,259
VEM00080407,2014-02-24,TMIN,246
VEM00080407,2015-03-24,TMAX,353
VEM00080407,2015-03-25,TMAX,351
VEM00080407,2013-02-02,TMIN,224
VEM00080407,2013-04-05,TMIN,256
VEM00080407,2015-03-06,TMAX,352
VEM00080407,2010-08-01,TMIN,244
VEM00080407,2015-11-07,TMIN,251
VEM00080407,2010-04-04,TMIN,253
VEM00080407,2014-03-09,TMIN,238
VEM00080407,2012-04-05,TMIN,250
VEM00080407,2013-04-27,TMIN,255
VEM00080407,2011-10-24,TMIN,226
VEM00080407,2011-04-26,TMIN,247
VEM00080407,2011-03-30,TMIN,236
VEM00080407,2005-08-30,TMIN,260
VEM00080407,2015-01-11,TMIN,230
VEM00080407,2010-06-08,TMIN,251
VEM00080407,2011-05-19,TMIN,235
VEM00080407,2012-12-11,TMIN,236
VEM00080407,2012-04-27,TMIN,246
VEM00080407,2008-04-16,TMIN,245
VEM00080407,2007-08-14,TMIN,236
VEM00080407,2015-03-16,TMIN,250
VEM00080407,2008-04-19,TMIN,249
VEM00080407,2013-10-08,TMAX,353
VEM00080407,2014-04-11,TMIN,250
VEM00080407,2005-03-27,TMIN,256
VEM00080407,2008-03-26,TMIN,232
VEM00080407,2006-06-18,TMAX,333
VEM00080407,2010-08-24,TMIN,247
VEM00080407,2006-03-07,TMIN,250
VEM00080407,2007-06-14,TMAX,362
VEM00080407,2008-08-29,TMIN,229
VEM00080407,2011-12-30,TMIN,230
VEM00080407,2009-08-16,TMIN,220
VEM00080407,2011-12-17,TMIN,238
VEM00080407,2007-08-14,TMAX,322
VEM00080407,2005-11-03,TMIN,257
VEM00080407,2008-06-17,TMIN,248
