ID,Date,Element,Data_Value
TX000038774,2012-02-17,TMAX,79
TX000038774,2006-11-10,TMAX,147
TX000038774,2015-02-08,TMIN,81
TX000038774,2008-04-27,TMAX,349
TX000038774,2010-09-24,TMIN,168
TX000038774,2009-07-12,TMAX,390
TX000038774,2011-10-25,TMAX,212
TX000038774,2011-06-29,TMIN,253
TX000038774,2015-05-23,TMAX,297
TX000038774,2011-07-30,TMAX,410
TX000038774,2014-01-05,TMAX,27
TX000038774,2005-07-24,TMAX,400
TX000038774,2014-07-07,TMAX,391
TX000038774,2009-05-16,TMAX,327
TX000038774,2015-05-23,TMIN,177
TX000038774,2014-02-06,TMAX,63
TX000038774,2009-07-12,TMIN,249
TX000038774,2009-01-06,TMIN,-46
TX000038774,2005-09-09,TMAX,328
TX000038774,2013-05-04,TMAX,322
TX000038774,2013-07-21,TMIN,289
TX000038774,2012-10-07,TMIN,162
TX000038774,2011-03-12,TMIN,82
TX000038774,2012-10-07,TMAX,279
TX000038774,2011-01-30,TMAX,59
TX000038774,2015-02-08,TMAX,207
TX000038774,2011-01-30,TMIN,29
TX000038774,2013-01-28,TMIN,29
TX000038774,2009-01-06,TMAX,91
TX000038774,2013-09-07,TMIN,265
TX000038774,2011-04-23,TMAX,219
TX000038774,2010-11-30,TMIN,53
TX000038774,2005-09-06,TMIN,261
TX000038774,2008-07-29,TMAX,433
TX000038774,2013-07-21,TMAX,362
TX000038774,2007-04-13,TMAX,175
TX000038774,2013-10-12,TMIN,87
TX000038774,2012-05-11,TMIN,223
TX000038774,2013-10-12,TMAX,213
TX000038774,2012-03-28,TMAX,163
TX000038774,2009-12-22,TMAX,83
TX000038774,2008-09-09,TMAX,327
TX000038774,2015-01-30,TMAX,111
TX000038774,2009-09-20,TMIN,190
TX000038774,2008-04-27,TMIN,226
TX000038774,2011-10-25,TMIN,103
TX000038774,2009-01-17,TMAX,123
TX000038774,2010-04-20,TMAX,226
TX000038774,2009-10-12,TMAX,248
TX000038774,2009-10-18,TMAX,250
TX000038774,2013-07-24,TMIN,274
TX000038774,2012-09-13,TMAX,293
TX000038774,2010-04-01,TMAX,188
TX000038774,2009-04-18,TMIN,124
TX000038774,2010-08-18,TMAX,412
TX000038774,2012-10-17,TMIN,121
TX000038774,2012-03-30,TMIN,93
TX000038774,2007-07-24,TMAX,375
TX000038774,2006-08-19,TMAX,351
TX000038774,2006-11-22,TMIN,23
TX000038774,2010-09-24,TMAX,323
TX000038774,2012-05-11,TMAX,328
TX000038774,2010-03-17,TMAX,127
TX000038774,2009-09-05,TMAX,308
TX000038774,2007-09-08,TMAX,352
TX000038774,2008-04-05,TMAX,197
TX000038774,2014-08-09,TMAX,416
TX000038774,2008-03-27,TMAX,331
TX000038774,2008-03-10,TMAX,287
TX000038774,2011-01-09,TMIN,-18
TX000038774,2014-02-13,TMAX,106
TX000038774,2009-04-18,TMAX,206
TX000038774,2008-10-04,TMIN,121
TX000038774,2008-10-04,TMAX,254
TX000038774,2012-03-30,TMAX,240
TX000038774,2012-09-13,TMIN,183
TX000038774,2014-02-13,TMIN,-14
TX000038774,2006-03-21,TMAX,156
TX000038774,2012-06-04,TMAX,327
TX000038774,2009-07-11,TMAX,390
TX000038774,2011-08-06,TMAX,398
TX000038774,2012-06-30,TMAX,372
TX000038774,2007-07-24,TMIN,291
TX000038774,2011-01-09,TMAX,61
TX000038774,2007-11-16,TMAX,172
TX000038774,2015-01-30,TMIN,32
TX000038774,2011-01-04,TMAX,74
TX000038774,2010-05-30,TMIN,260
TX000038774,2014-11-06,TMAX,142
TX000038774,2015-04-21,TMAX,306
TX000038774,2013-06-18,TMAX,371
TX000038774,2005-09-06,TMAX,336
TX000038774,2007-11-16,TMIN,61
TX000038774,2013-09-07,TMAX,403
TX000038774,2014-11-01,TMAX,185
TX000038774,2011-07-30,TMIN,292
TX000038774,2012-10-17,TMAX,224
TX000038774,2010-05-30,TMAX,350
TX000038774,2013-06-18,TMIN,188
TX000038774,2010-05-22,TMAX,291
TX000038774,2015-09-12,TMAX,326
TX000038774,2011-06-29,TMAX,411
TX000038774,2013-05-06,TMAX,317
TX000038774,2013-07-24,TMAX,418
TX000038774,2010-04-03,TMIN,89
TX000038774,2007-07-25,TMAX,368
TX000038774,2006-11-10,TMIN,57
TX000038774,2009-09-05,TMIN,153
TX000038774,2006-04-04,TMAX,193
TX000038774,2015-04-14,TMAX,207
TX000038774,2007-06-08,TMIN,197
TX000038774,2005-11-10,TMAX,129
TX000038774,2005-05-30,TMIN,223
TX000038774,2015-09-06,TMAX,346
TX000038774,2012-02-04,TMAX,-113
TX000038774,2011-09-29,TMAX,255
TX000038774,2014-10-10,TMAX,199
TX000038774,2009-07-11,TMIN,235
TX000038774,2012-06-24,TMIN,244
TX000038774,2014-11-01,TMIN,30
TX000038774,2008-03-27,TMIN,175
TX000038774,2013-12-14,TMIN,51
TX000038774,2013-10-29,TMAX,162
TX000038774,2011-09-29,TMIN,137
TX000038774,2014-10-10,TMIN,63
TX000038774,2007-02-01,TMAX,104
TX000038774,2009-06-09,TMAX,307
TX000038774,2013-09-28,TMAX,324
TX000038774,2007-12-25,TMAX,27
TX000038774,2007-11-11,TMAX,173
TX000038774,2011-12-17,TMAX,18
TX000038774,2008-07-27,TMIN,250
TX000038774,2011-12-18,TMAX,18
TX000038774,2015-08-10,TMAX,347
TX000038774,2011-12-18,TMIN,1
TX000038774,2007-03-03,TMAX,125
TX000038774,2011-12-17,TMIN,-4
TX000038774,2011-04-16,TMIN,101
TX000038774,2009-06-01,TMIN,185
TX000038774,2009-06-05,TMAX,344
TX000038774,2007-11-19,TMAX,162
TX000038774,2011-09-10,TMAX,378
TX000038774,2011-09-10,TMIN,207
TX000038774,2007-03-03,TMIN,6
TX000038774,2005-10-27,TMIN,79
TX000038774,2014-07-07,TMIN,230
TX000038774,2009-10-12,TMIN,111
TX000038774,2011-03-19,TMAX,206
TX000038774,2009-03-26,TMAX,168
TX000038774,2006-08-17,TMAX,328
TX000038774,2010-10-20,TMAX,274
TX000038774,2013-09-28,TMIN,166
TX000038774,2011-06-30,TMIN,286
TX000038774,2008-07-06,TMAX,370
TX000038774,2012-02-25,TMIN,-19
TX000038774,2014-12-13,TMIN,-20
TX000038774,2013-03-16,TMIN,74
TX000038774,2008-02-17,TMAX,144
TX000038774,2011-04-04,TMIN,68
TX000038774,2010-08-29,TMIN,255
TX000038774,2005-10-27,TMAX,223
TX000038774,2007-01-30,TMAX,174
TX000038774,2009-01-17,TMIN,-39
TX000038774,2006-04-18,TMIN,156
TX000038774,2007-08-18,TMAX,364
TX000038774,2008-07-06,TMIN,254
TX000038774,2009-09-19,TMAX,268
TX000038774,2009-10-18,TMIN,117
TX000038774,2011-08-10,TMIN,241
TX000038774,2011-06-30,TMAX,415
TX000038774,2010-06-02,TMAX,320
TX000038774,2011-03-19,TMIN,83
TX000038774,2014-07-11,TMIN,285
TX000038774,2011-09-19,TMAX,303
TX000038774,2010-10-08,TMAX,265
TX000038774,2010-10-08,TMIN,148
TX000038774,2010-04-24,TMAX,287
TX000038774,2006-11-05,TMAX,293
TX000038774,2012-07-08,TMAX,398
TX000038774,2009-06-09,TMIN,253
TX000038774,2010-02-15,TMIN,-109
TX000038774,2012-09-29,TMAX,267
TX000038774,2008-07-18,TMAX,374
TX000038774,2010-11-27,TMAX,252
TX000038774,2007-03-02,TMIN,-17
TX000038774,2013-01-28,TMAX,115
TX000038774,2010-02-15,TMAX,43
TX000038774,2007-08-18,TMIN,223
TX000038774,2007-08-25,TMIN,244
TX000038774,2012-11-16,TMAX,140
TX000038774,2007-08-25,TMAX,373
TX000038774,2015-05-06,TMAX,288
TX000038774,2012-06-04,TMIN,227
TX000038774,2012-05-10,TMIN,218
TX000038774,2007-08-31,TMAX,385
TX000038774,2014-11-05,TMAX,82
TX000038774,2010-11-25,TMAX,177
TX000038774,2008-07-29,TMIN,276
TX000038774,2014-01-14,TMAX,136
TX000038774,2007-01-29,TMAX,238
TX000038774,2014-12-18,TMAX,78
TX000038774,2011-04-04,TMAX,160
TX000038774,2011-08-10,TMAX,338
TX000038774,2011-04-19,TMAX,252
TX000038774,2014-07-11,TMAX,385
TX000038774,2006-08-18,TMAX,343
TX000038774,2012-06-30,TMIN,270
TX000038774,2012-07-08,TMIN,277
TX000038774,2012-03-29,TMAX,125
TX000038774,2006-08-18,TMIN,183
TX000038774,2015-12-24,TMAX,96
TX000038774,2010-04-24,TMIN,180
TX000038774,2012-02-25,TMAX,95
TX000038774,2009-02-07,TMAX,180
TX000038774,2008-07-27,TMAX,403
TX000038774,2015-02-23,TMAX,46
TX000038774,2006-09-13,TMAX,218
TX000038774,2013-05-16,TMAX,356
TX000038774,2013-06-15,TMAX,370
TX000038774,2011-09-19,TMIN,213
TX000038774,2009-03-26,TMIN,86
TX000038774,2008-05-11,TMIN,187
TX000038774,2007-08-03,TMIN,263
TX000038774,2011-05-21,TMIN,201
TX000038774,2008-05-31,TMAX,258
TX000038774,2011-05-15,TMIN,213
TX000038774,2006-05-02,TMAX,248
TX000038774,2005-12-12,TMAX,62
TX000038774,2012-10-29,TMAX,220
TX000038774,2007-08-03,TMAX,401
TX000038774,2011-04-23,TMIN,138
TX000038774,2005-07-24,TMIN,291
TX000038774,2014-09-09,TMIN,198
TX000038774,2014-09-09,TMAX,365
TX000038774,2011-02-13,TMAX,66
TX000038774,2008-03-30,TMIN,141
TX000038774,2008-01-14,TMIN,-113
TX000038774,2014-07-17,TMIN,234
TX000038774,2010-06-21,TMAX,383
TX000038774,2006-04-18,TMAX,265
TX000038774,2010-09-08,TMIN,243
TX000038774,2012-02-24,TMAX,76
TX000038774,2011-01-22,TMAX,36
TX000038774,2013-02-16,TMAX,177
TX000038774,2010-07-08,TMAX,426
TX000038774,2011-04-19,TMIN,134
TX000038774,2014-11-06,TMIN,47
TX000038774,2012-07-06,TMAX,406
TX000038774,2012-01-08,TMAX,12
TX000038774,2009-09-20,TMAX,300
TX000038774,2014-03-07,TMIN,90
TX000038774,2008-04-23,TMAX,306
TX000038774,2013-08-04,TMIN,278
TX000038774,2012-01-08,TMIN,-28
TX000038774,2012-08-27,TMIN,252
TX000038774,2007-11-11,TMIN,49
TX000038774,2010-09-08,TMAX,364
TX000038774,2013-02-16,TMIN,12
TX000038774,2007-10-28,TMAX,206
TX000038774,2012-11-16,TMIN,38
TX000038774,2006-05-02,TMIN,133
TX000038774,2012-08-27,TMAX,360
TX000038774,2008-01-18,TMAX,-39
TX000038774,2008-04-23,TMIN,148
TX000038774,2009-11-13,TMAX,151
TX000038774,2010-11-25,TMIN,51
TX000038774,2007-10-28,TMIN,67
TX000038774,2009-02-07,TMIN,75
TX000038774,2014-05-27,TMIN,262
TX000038774,2007-02-26,TMAX,8
TX000038774,2013-06-15,TMIN,203
TX000038774,2005-07-31,TMAX,346
TX000038774,2006-09-13,TMIN,189
TX000038774,2009-09-19,TMIN,201
TX000038774,2010-04-03,TMAX,210
TX000038774,2015-06-12,TMIN,272
TX000038774,2011-02-13,TMIN,7
TX000038774,2013-11-23,TMAX,118
TX000038774,2014-08-13,TMAX,381
TX000038774,2015-06-12,TMAX,405
TX000038774,2010-05-26,TMIN,185
TX000038774,2007-03-02,TMAX,80
TX000038774,2009-11-13,TMIN,17
TX000038774,2012-01-28,TMIN,-16
TX000038774,2008-02-17,TMIN,6
TX000038774,2007-01-30,TMIN,49
TX000038774,2014-12-13,TMAX,118
TX000038774,2010-11-30,TMAX,161
TX000038774,2008-01-14,TMAX,-15
TX000038774,2010-08-29,TMAX,365
TX000038774,2014-01-05,TMIN,-7
TX000038774,2013-05-07,TMAX,323
TX000038774,2015-08-29,TMAX,308
TX000038774,2008-05-11,TMAX,311
TX000038774,2006-04-22,TMIN,146
TX000038774,2008-03-30,TMAX,246
TX000038774,2010-09-13,TMIN,152
TX000038774,2013-10-29,TMIN,91
TX000038774,2012-09-09,TMAX,351
TX000038774,2014-04-17,TMAX,260
TX000038774,2010-06-05,TMAX,368
TX000038774,2006-04-22,TMAX,274
TX000038774,2014-08-13,TMIN,288
TX000038774,2005-01-23,TMAX,57
TX000038774,2006-11-05,TMIN,172
TX000038774,2013-08-04,TMAX,408
TX000038774,2012-01-28,TMAX,31
TX000038774,2008-04-29,TMAX,352
TX000038774,2012-05-10,TMAX,324
TX000038774,2012-09-09,TMIN,211
TX000038774,2010-09-13,TMAX,293
TX000038774,2014-06-20,TMAX,410
TX000038774,2006-08-05,TMAX,413
TX000038774,2007-06-08,TMAX,346
TX000038774,2009-10-05,TMAX,280
TX000038774,2014-04-19,TMAX,297
TX000038774,2014-04-19,TMIN,144
TX000038774,2012-12-28,TMIN,-115
TX000038774,2007-04-28,TMIN,148
TX000038774,2012-12-30,TMAX,44
TX000038774,2007-09-19,TMAX,267
TX000038774,2005-09-07,TMAX,362
TX000038774,2009-02-12,TMAX,118
TX000038774,2009-01-20,TMAX,83
TX000038774,2012-12-30,TMIN,-97
TX000038774,2015-04-27,TMIN,131
TX000038774,2010-02-19,TMAX,99
TX000038774,2014-01-18,TMIN,14
TX000038774,2010-02-19,TMIN,57
TX000038774,2014-01-18,TMAX,101
TX000038774,2012-01-03,TMAX,53
TX000038774,2009-08-15,TMAX,345
TX000038774,2006-07-09,TMAX,413
TX000038774,2015-07-05,TMAX,371
TX000038774,2006-10-04,TMAX,295
TX000038774,2012-01-04,TMAX,15
TX000038774,2012-08-09,TMIN,284
TX000038774,2015-01-22,TMIN,-27
TX000038774,2013-06-06,TMAX,383
TX000038774,2008-06-03,TMAX,383
TX000038774,2013-06-06,TMIN,260
TX000038774,2009-04-08,TMIN,89
TX000038774,2009-10-05,TMIN,133
TX000038774,2014-04-18,TMAX,272
TX000038774,2008-08-18,TMAX,393
TX000038774,2005-07-26,TMIN,238
TX000038774,2009-12-03,TMAX,38
TX000038774,2008-02-20,TMAX,119
TX000038774,2006-07-09,TMIN,273
TX000038774,2005-09-07,TMIN,237
TX000038774,2005-12-30,TMAX,10
TX000038774,2009-08-15,TMIN,272
TX000038774,2013-04-09,TMIN,138
TX000038774,2013-04-09,TMAX,305
TX000038774,2009-09-26,TMIN,163
TX000038774,2014-10-14,TMAX,241
TX000038774,2015-09-04,TMAX,332
TX000038774,2014-05-08,TMIN,248
TX000038774,2015-12-08,TMIN,20
TX000038774,2012-03-25,TMAX,200
TX000038774,2006-05-31,TMIN,121
TX000038774,2009-11-23,TMAX,142
TX000038774,2008-12-09,TMIN,5
TX000038774,2014-10-14,TMIN,98
TX000038774,2008-03-15,TMAX,263
TX000038774,2009-11-23,TMIN,26
TX000038774,2015-12-08,TMAX,132
TX000038774,2014-11-22,TMAX,140
TX000038774,2008-12-09,TMAX,133
TX000038774,2006-05-30,TMAX,294
TX000038774,2013-05-15,TMAX,350
TX000038774,2015-09-26,TMAX,284
TX000038774,2013-10-27,TMIN,10
TX000038774,2014-09-14,TMIN,178
TX000038774,2005-09-26,TMIN,202
TX000038774,2005-09-26,TMAX,339
TX000038774,2007-07-31,TMAX,394
TX000038774,2009-09-26,TMAX,258
TX000038774,2007-07-12,TMAX,378
TX000038774,2014-06-08,TMAX,399
TX000038774,2010-06-07,TMAX,375
TX000038774,2009-10-02,TMAX,277
TX000038774,2015-02-27,TMIN,22
TX000038774,2008-12-23,TMIN,-17
TX000038774,2012-03-25,TMIN,65
TX000038774,2013-05-15,TMIN,207
TX000038774,2006-02-15,TMIN,65
TX000038774,2006-02-15,TMAX,118
TX000038774,2011-03-23,TMIN,87
TX000038774,2010-06-07,TMIN,266
TX000038774,2011-03-23,TMAX,166
TX000038774,2006-05-27,TMIN,227
TX000038774,2006-05-27,TMAX,352
TX000038774,2013-10-27,TMAX,140
TX000038774,2007-07-31,TMIN,255
TX000038774,2012-09-21,TMAX,331
TX000038774,2007-11-12,TMIN,75
TX000038774,2015-01-22,TMAX,84
TX000038774,2013-06-05,TMAX,357
TX000038774,2015-11-27,TMAX,213
TX000038774,2013-07-25,TMAX,374
TX000038774,2010-03-08,TMIN,91
TX000038774,2014-06-02,TMIN,207
TX000038774,2005-11-20,TMAX,178
TX000038774,2005-11-20,TMIN,71
TX000038774,2013-07-25,TMIN,292
TX000038774,2007-04-28,TMAX,191
TX000038774,2008-08-19,TMAX,390
TX000038774,2005-04-28,TMIN,153
TX000038774,2011-10-17,TMAX,299
TX000038774,2013-06-11,TMIN,233
TX000038774,2014-05-10,TMAX,337
TX000038774,2011-10-17,TMIN,157
TX000038774,2010-03-12,TMIN,34
TX000038774,2011-02-20,TMIN,18
TX000038774,2011-10-21,TMAX,169
TX000038774,2013-06-05,TMIN,254
TX000038774,2010-10-07,TMIN,170
TX000038774,2006-06-19,TMAX,378
TX000038774,2006-06-19,TMIN,270
TX000038774,2005-04-26,TMIN,162
TX000038774,2005-04-26,TMAX,307
TX000038774,2014-01-08,TMAX,70
TX000038774,2008-05-12,TMIN,179
TX000038774,2010-10-07,TMAX,255
TX000038774,2012-07-26,TMAX,364
TX000038774,2008-03-25,TMAX,290
TX000038774,2009-12-16,TMIN,13
TX000038774,2008-03-25,TMIN,152
TX000038774,2009-04-10,TMAX,155
TX000038774,2013-05-02,TMIN,156
TX000038774,2013-05-02,TMAX,305
TX000038774,2010-04-13,TMIN,137
TX000038774,2008-05-12,TMAX,273
TX000038774,2010-07-02,TMAX,400
TX000038774,2012-10-08,TMIN,177
TX000038774,2014-05-08,TMAX,320
TX000038774,2015-12-03,TMAX,157
TX000038774,2006-11-13,TMAX,158
TX000038774,2006-10-04,TMIN,186
TX000038774,2009-11-14,TMAX,151
TX000038774,2005-11-30,TMIN,4
TX000038774,2009-11-14,TMIN,12
TX000038774,2014-06-20,TMIN,292
TX000038774,2011-01-12,TMAX,6
TX000038774,2012-04-18,TMAX,266
TX000038774,2009-06-24,TMIN,249
TX000038774,2011-12-16,TMAX,45
TX000038774,2014-04-18,TMIN,114
TX000038774,2010-04-13,TMAX,257
TX000038774,2007-05-23,TMAX,321
TX000038774,2007-05-23,TMIN,206
TX000038774,2012-08-05,TMAX,377
TX000038774,2011-04-09,TMIN,138
TX000038774,2014-09-14,TMAX,342
TX000038774,2007-11-12,TMAX,232
TX000038774,2005-11-30,TMAX,141
TX000038774,2008-08-19,TMIN,251
TX000038774,2011-08-25,TMAX,285
TX000038774,2006-11-26,TMIN,1
TX000038774,2012-08-05,TMIN,248
TX000038774,2011-09-21,TMIN,176
TX000038774,2006-11-13,TMIN,89
TX000038774,2011-09-21,TMAX,273
TX000038774,2012-10-08,TMAX,308
TX000038774,2011-04-09,TMAX,276
TX000038774,2008-04-21,TMAX,195
TX000038774,2013-08-05,TMAX,355
TX000038774,2014-05-10,TMIN,231
TX000038774,2014-03-09,TMIN,2
TX000038774,2009-04-08,TMAX,257
TX000038774,2013-06-11,TMAX,370
TX000038774,2012-08-09,TMAX,416
TX000038774,2014-03-09,TMAX,112
TX000038774,2014-04-06,TMAX,270
TX000038774,2015-04-27,TMAX,277
TX000038774,2006-11-26,TMAX,57
TX000038774,2011-10-05,TMIN,103
TX000038774,2011-02-17,TMAX,3
TX000038774,2014-06-09,TMIN,270
TX000038774,2006-03-20,TMAX,278
TX000038774,2008-11-10,TMIN,15
TX000038774,2008-06-01,TMAX,327
TX000038774,2008-06-01,TMIN,216
TX000038774,2011-10-01,TMIN,179
TX000038774,2009-05-15,TMIN,175
TX000038774,2015-04-07,TMIN,83
TX000038774,2013-03-27,TMIN,95
TX000038774,2015-02-27,TMAX,48
TX000038774,2010-12-18,TMIN,47
TX000038774,2009-05-15,TMAX,311
TX000038774,2015-08-04,TMAX,426
TX000038774,2006-09-22,TMIN,129
TX000038774,2015-11-25,TMAX,138
TX000038774,2007-04-30,TMAX,304
TX000038774,2006-09-22,TMAX,310
TX000038774,2007-06-09,TMAX,386
TX000038774,2006-02-01,TMAX,58
TX000038774,2015-08-04,TMIN,310
TX000038774,2012-04-23,TMIN,148
TX000038774,2011-03-12,TMAX,133
TX000038774,2011-04-13,TMAX,352
TX000038774,2009-12-28,TMAX,127
TX000038774,2007-01-28,TMAX,227
TX000038774,2007-09-22,TMAX,273
TX000038774,2014-08-03,TMIN,216
TX000038774,2007-04-14,TMAX,217
TX000038774,2014-08-03,TMAX,365
TX000038774,2014-04-22,TMIN,193
TX000038774,2007-06-03,TMAX,375
TX000038774,2007-01-28,TMIN,65
TX000038774,2012-09-23,TMIN,162
TX000038774,2012-04-23,TMAX,255
TX000038774,2014-09-05,TMIN,185
TX000038774,2014-09-05,TMAX,347
TX000038774,2012-07-01,TMIN,288
TX000038774,2015-05-29,TMIN,237
TX000038774,2007-06-03,TMIN,285
TX000038774,2010-10-26,TMAX,231
TX000038774,2007-04-10,TMIN,115
TX000038774,2007-04-30,TMIN,133
TX000038774,2009-12-06,TMAX,50
TX000038774,2005-04-29,TMIN,152
TX000038774,2014-06-08,TMIN,232
TX000038774,2005-04-29,TMAX,286
TX000038774,2010-01-10,TMIN,-47
TX000038774,2013-05-14,TMIN,227
TX000038774,2005-10-21,TMAX,193
TX000038774,2010-01-10,TMAX,82
TX000038774,2012-09-21,TMIN,168
TX000038774,2013-10-07,TMAX,233
TX000038774,2010-12-27,TMAX,121
TX000038774,2013-10-07,TMIN,141
TX000038774,2010-12-27,TMIN,11
TX000038774,2005-04-28,TMAX,265
TX000038774,2012-10-23,TMIN,79
TX000038774,2012-10-23,TMAX,232
TX000038774,2014-04-02,TMAX,163
TX000038774,2010-07-20,TMIN,294
TX000038774,2008-12-26,TMAX,139
TX000038774,2012-05-21,TMAX,343
TX000038774,2015-05-29,TMAX,370
TX000038774,2015-01-07,TMIN,77
TX000038774,2008-11-10,TMAX,84
TX000038774,2013-02-11,TMIN,-4
TX000038774,2009-02-04,TMAX,61
TX000038774,2013-02-11,TMAX,126
TX000038774,2014-04-22,TMAX,312
TX000038774,2006-04-10,TMAX,198
TX000038774,2015-08-20,TMIN,280
TX000038774,2009-05-25,TMAX,354
TX000038774,2006-04-10,TMIN,59
TX000038774,2011-08-30,TMAX,308
TX000038774,2008-10-10,TMAX,231
TX000038774,2007-04-10,TMAX,213
TX000038774,2006-02-01,TMIN,-31
TX000038774,2011-08-30,TMIN,183
TX000038774,2015-01-07,TMAX,231
TX000038774,2015-04-07,TMAX,205
TX000038774,2014-04-02,TMIN,36
TX000038774,2013-05-14,TMAX,344
TX000038774,2011-10-01,TMAX,358
TX000038774,2007-07-09,TMIN,280
TX000038774,2007-11-23,TMAX,59
TX000038774,2005-07-12,TMAX,378
TX000038774,2011-05-25,TMAX,243
TX000038774,2009-06-24,TMAX,385
TX000038774,2015-03-24,TMIN,61
TX000038774,2015-07-13,TMIN,312
TX000038774,2007-08-17,TMIN,198
TX000038774,2006-09-21,TMIN,104
TX000038774,2006-09-21,TMAX,283
TX000038774,2015-07-13,TMAX,418
TX000038774,2012-09-02,TMAX,365
TX000038774,2009-04-15,TMAX,148
TX000038774,2015-03-24,TMAX,163
TX000038774,2008-03-03,TMAX,250
TX000038774,2006-07-24,TMIN,263
TX000038774,2006-07-24,TMAX,405
TX000038774,2012-06-27,TMIN,252
TX000038774,2006-06-21,TMIN,263
TX000038774,2012-09-02,TMIN,250
TX000038774,2010-11-03,TMAX,144
TX000038774,2013-10-28,TMAX,133
TX000038774,2015-11-21,TMAX,94
TX000038774,2006-03-20,TMIN,82
TX000038774,2006-05-31,TMAX,333
TX000038774,2011-04-18,TMIN,138
TX000038774,2012-04-17,TMIN,215
TX000038774,2007-07-12,TMIN,256
TX000038774,2015-11-21,TMIN,66
TX000038774,2013-09-13,TMIN,201
TX000038774,2011-04-18,TMAX,245
TX000038774,2013-08-15,TMAX,354
TX000038774,2013-09-13,TMAX,277
TX000038774,2006-12-07,TMIN,-27
TX000038774,2012-04-17,TMAX,309
TX000038774,2014-04-24,TMAX,244
TX000038774,2008-03-03,TMIN,73
TX000038774,2005-07-12,TMIN,249
TX000038774,2015-09-04,TMIN,217
TX000038774,2013-10-28,TMIN,65
TX000038774,2010-03-14,TMAX,209
